term	es	nes	nom_p	n_set_in_rank	mean_t	lead_genes	n_lead	cohort	primary	fdr_bh_primary	fdr_bh_all
HALLMARK_APICAL_JUNCTION	-0.3114426396248594	-1.479630978759557	0.002997002997002997	197	-0.8159700919363	ACTN3,NF2,RHOF,ADAM9,SGCE,TRAF1,AMIGO1,TJP1,PKD1,MAP4K2,SYMPK,LIMA1,ACTN1,PCDH1,NF1,ACTN2,CAP1,CALB2,MSN,AKT2,ADRA1B,MMP9,IRS1,CLDN18,SDC3	81	OncoSG_LUAD	True	0.004495504495504496	0.0058006509619412845
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4840116069232222	-2.3267840053200652	0.000999000999000999	197	-1.6789860477107443	GEM,GREM1,GJA1,FSTL3,SNTB1,PCOLCE2,DST,ITGB3,VIM,ITGB5,IL6,BDNF,HTRA1,FOXC2,MGP,TIMP3,COLGALT1,CADM1,FBLN5,CDH2,PCOLCE,ITGB1,LGALS1,NOTCH2,THBS2	102	OncoSG_LUAD	True	0.001998001998001998	0.0023976023976023976
KEGG_TIGHT_JUNCTION	-0.21389566469118113	-0.9980121840361811	0.2917082917082917	168	-0.2474894112049301	SYMPK,RHOA,ACTN1,TIAM1,RAP1A,MYL2,ARPC4,MSN,MAP2K7,TUBA1A,RAPGEF6,CLDN18,ITGB1,RAPGEF2,PRKACA,MYH9,CD1B,RDX,CD1C,ACTR3,SYNPO,LLGL1,PRKCE,TUBA1B,PARD6G	51	OncoSG_LUAD	True	0.3182272273181364	0.3302358019339151
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.37900084040729864	1.489805315551775	0.014985014985014986	46	0.6723871260939258	CHAF1B,MICALL2,CLDN4,CLDN7,MARVELD3,CLDN9,CLDN1,GRHL2,CLDN3,OCEL1,CLDN16,CLDN8,CLDN6	13	OncoSG_LUAD	True	0.019980019980019983	0.02724548179093634
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.44425814289988924	1.765118073037093	0.000999000999000999	52	1.1363063849665638	KRT10,ST14,KRT16,OVOL2,EPHA2,IVL,PIP5K1A,SPRR3,SPRR1B,OVOL1,HDAC1,S100A7,EVPL,CDSN,HDAC2,ANXA1,SPRR1A,AKR1C3,SCEL,POU2F3,WNT5A	21	OncoSG_LUAD	True	0.001998001998001998	0.0023976023976023976
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.5093359416393815	-1.9137586022723372	0.000999000999000999	46	-1.4347433138026573	HEY2,LIMS1,FGFR1,TBX3,TGFBR1,TGFB1,SNAI2,GSK3B,LEF1,NOTCH4,LOXL3,ROCK1,TGFBR3,NOTCH1,ROCK2,EOMES,IGF1,RBPJ,HGF,HEYL	20	OncoSG_LUAD	True	0.001998001998001998	0.0023976023976023976
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.7019471335002285	2.1714552206625735	0.000999000999000999	19	2.839621550704523	KDF1,SFN,CLDN4,LSR,MET,KRT16,CLDN1,STMN1,TMEM79,TP63,FA2H	11	OncoSG_LUAD	True	0.001998001998001998	0.0023976023976023976
GOBP_KERATINOCYTE_DIFFERENTIATION	0.47764447948816174	1.779344321691532	0.001998001998001998	40	1.267964105716943	KRT10,ST14,KRT16,EPHA2,EXPH5,IVL,PIP5K1A,SPRR3,SPRR1B,S100A7,EVPL,CDSN,ANXA1,SPRR1A,AKR1C3,SCEL,POU2F3,WNT5A	18	OncoSG_LUAD	True	0.0034251462822891396	0.004281432852861424
GOBP_KERATINIZATION	0.4474131355281587	1.923591986841438	0.000999000999000999	70	1.3625146624631748	SFN,PPL,KRT16,CNFN,KRT7,KRT80,CDH3,KRT6A,KRT17,SHARPIN,IVL,KRT81,SPRR3,TMEM79,SPRR1B,ABCA12,EVPL,KRT78,CDSN,KRT6B,KRT6C,SPRR2D,SPRR1A	23	OncoSG_LUAD	True	0.001998001998001998	0.0023976023976023976
GOBP_CORNIFICATION	-0.29305764272041374	-0.7202943380935379	0.46153846153846156	9	0.02377690701163695	LIPN,CYP26B1	2	OncoSG_LUAD	True	0.4615384615384615	0.46936114732724904
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.2427617017829937	1.0707272566609694	0.14185814185814186	79	-0.026259057581250477	MICALL2,CLDN4,LSR,CLDN7,MARVELD3,ILDR1,CLDN9,CLDN1,GRHL2,CLDN3,PATJ,EPHA2,CLDN12,OCEL1,CLDN16,NPHP1,IKBKB,CLDN8,CLDN6	19	OncoSG_LUAD	True	0.17022977022977023	0.18109550024443644
KRT_EPITHELIAL	0.7657139352169275	2.3041992786956795	0.000999000999000999	17	3.311118560260335	KRT10,KRT19,KRT16,KRT18,KRT7,KRT14,KRT8,KRT6A,KRT17,KRT15,KRT6B,KRT6C	12	OncoSG_LUAD	True	0.001998001998001998	0.0023976023976023976
HALLMARK_APICAL_JUNCTION	-0.25066540293495704	-1.1592511522365874	0.0989010989010989	193	-0.1240531498089014	ACTA1,VCAM1,PFN1,SYK,COL16A1,VCAN,FBN1,CDK8,SYMPK,ACTN1,CERCAM,NLGN2,NF2,RAC2,MYH10,ACTC1,CDH6,MMP2,ADAMTS5,FLNC,TSC1,GAMT,NEGR1,TRO,EVL	46	GSE31210_LUAD	True	0.0989010989010989	0.12967032967032965
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4667803116754862	-2.1516986527659823	0.000999000999000999	196	-0.98401355613909	LUM,CDH11,SGCB,RGS4,TNFAIP3,DPYSL3,ITGA5,VCAM1,LOX,FSTL1,COL16A1,VCAN,CDH2,FBN1,SPARC,TIMP3,LGALS1,POSTN,ADAM12,FOXC2,BASP1,VEGFC,IGFBP4,TGM2,DCN	72	GSE31210_LUAD	True	0.0018315018315018313	0.0023576423576423576
KEGG_TIGHT_JUNCTION	0.4037308916066666	1.9953797882313595	0.000999000999000999	160	0.6404944199934133	CLDN4,CGN,F11R,OCLN,EZR,CLDN3,CTTN,CLDN1,ERBB2,LLGL2,MARVELD2,AMOT,CRB3,MARVELD3,MYH14,PATJ,CDC42,RAC1,CLDN23,EPB41L4B,MICALL2,PARD6B,AFDN,CLDN7,DLG3	54	GSE31210_LUAD	True	0.0018315018315018313	0.0023576423576423576
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.4498615413136356	1.7537375383271112	0.000999000999000999	42	0.8728399161397843	CLDN4,OCLN,CLDN3,CLDN1,MARVELD2,MARVELD3,GRHL2,CLDN23,MICALL2,CLDN7,STRN,POF1B,PARD3,PDCD6IP,CLDN16,CLDN9,CLDN6,SLC39A9	18	GSE31210_LUAD	True	0.0018315018315018313	0.0023576423576423576
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.45974944145520513	1.8310404979764376	0.000999000999000999	52	0.781114787376467	EVPL,OVOL2,ST14,SCEL,IVL,POU2F3,EPHA2,ADAM9,BCR,ANXA1,WNT5A,OVOL1,KRT10,OPN3,CTNNB1,KRT16,HDAC1,SPRR1B,CFLAR,PPP3CA,SPRR1A,SPRR3,ASAH1	23	GSE31210_LUAD	True	0.0018315018315018313	0.0023576423576423576
