contrast	symbol	status	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	simple_log2FC_pseudocount	mean_norm_depleted	mean_norm_control
GSE180581_Ku70	XRCC6	tested	336.67810266442785	-2.0105632178091404	0.1271705581144398	-15.809974003572826	2.655764025816189e-56	3.149204981812837e-52	-1.9925985768738466	134.80830058554787	539.4534029796456
GSE180581_Ku70	XRCC5	tested	1416.8041628321153	-0.1508837824540451	0.07187661540309638	-2.0992054454409548	0.0357987941960725	0.23184640198986323	-0.14891368119348414	1347.6988747245293	1494.348708483037
GSE180581_Ku70	PRKDC	tested	7521.629681288468	-0.053178470210966805	0.05828811117541668	-0.9123381962219959	0.36159071308660085	0.7048249913234543	-0.0506709424772076	7411.518392585943	7676.4899670152345
GSE180581_Ku70	XRCC4	tested	25.435756052210824	0.24782283468788732	0.3491457849077751	0.7097975842765747	0.4778296673529867		0.24105450911270498	27.68162326869938	23.26828515125744
GSE180581_Ku70	LIG4	tested	39.53375641111595	-0.17643916289909164	0.27833793542044927	-0.63390267888769	0.5261443371985783	0.813926117890334	-0.17421939931093	37.23015662875083	42.13713944614104
GSE180581_Ku70	CGAS	below_count_filter							0.38588419532156093	0.8883401353331983	0.4451652370316521
GSE180581_Ku70	STING1	tested	17.22911557244303	0.06749091555183791	0.42388875563237866	0.15921846157761735	0.8734967591640259		0.08419308635676259	17.814115239165123	16.74758052680691
GSE180581_Ku70	TBK1	tested	88.60505458291833	0.03794030763002152	0.19803295016008637	0.1915858325564066	0.8480666409169861	0.954471170376403	0.03313329581714086	89.82345354481947	87.7613493897374
GSE180581_Ku70	IRF3	tested	348.0008926707804	0.03609928064805015	0.10988368542151121	0.3285226602072379	0.7425165138086487	0.9208090431269552	0.04061236905869059	353.87928904420465	344.02861364082264
GSE180581_Ku70	IRF7	tested	128.79339374819355	0.12299032776115809	0.16352254994729715	0.7521306865676783	0.45197247154764053	0.7725947192751798	0.12628353770131096	134.8199404876701	123.43667642330342
GSE180581_Ku70	IFNB1	below_count_filter							-0.5312344567517759	0.0	0.4451652370316521
GSE180581_Ku70	ISG15	tested	52.81213201338047	-0.6937424719718014	0.25161698427626983	-2.757136899829018	0.005830993329348692	0.07458890927660926	-0.6720688026759891	40.63948606083453	65.34653238552295
GSE180581_Ku70	MX1	below_count_filter							-0.9898840657602548	1.5397387281848127	4.043985594258669
GSE180581_Ku70	IFI27	tested	18.466862568339817	-0.2431527820591259	0.4201088841902103	-0.5787851464455939	0.5627341547971798		-0.26036804550327375	16.738050165609224	20.24635679524143
GSE180581_Ku70	IFIT1	tested	24.533831492152885	0.18300902070603925	0.3698713082881709	0.49479107085390595	0.6207476079506657		0.19921710344016041	26.414025113405327	22.87824932096194
GSE180581_Ku70	OAS1	below_count_filter							-0.03921654613531689	1.7060927698601418	1.7806609481266085
GSE180581_Ku70	OAS2	below_count_filter							0.0	0.0	0.0
GSE180581_Ku70	RSAD2	below_count_filter							0.0	0.0	0.0
