perturbation	cell_line	normalization	estimand	thesis_estimand	family	set	n	median_effect	mean_effect	n_up	n_down	sign_p_up	wilcoxon_stat	wilcoxon_p_up	sample_delta	sample_p_up	mw_p_gt_background	bg_median	thesis_aligned_median	q_wilcoxon_thesis_IFN_APM	q_wilcoxon_untreated_IFN_APM
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	C4_panel	6	-0.5714133202056344	-1.3101397475158434	0	6	1.0	0.0	1.0	-1.3101397475158432	0.9999679751808536	0.9970814840446679	-0.15198770829779118	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	C4_noHLA	5	-0.5213987247878281	-0.7389383166571974	0	5	1.0	0.0	1.0	-0.7389383166571977	0.9995665417593328	0.9876391787498785	-0.15198972664776736	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	APM	18	-0.44786951415647225	-0.6408292282468422	3	15	0.9993438720703125	22.0	0.9983177185058594	-0.6408292282468433	0.9999973292304931	0.9957938357451906	-0.15198333209772663	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	APM_noHLA	17	-0.4016755331913764	-0.4334576003902403	3	14	0.9988250732421875	22.0	0.996673583984375	-0.4334576003902413	0.9999909929215683	0.9890301191434643	-0.1519855201977589	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	APM_HLA	5	-0.6534510394183002	-1.2712856136008224	0	5	1.0	0.0	1.0	-1.271285613600822	0.9999666527801965	0.9947051204666316	-0.15198972664776736	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	APM_peptide_loading	10	-0.3137788394444504	-0.2871528934365842	2	8	0.9892578125	14.0	0.919921875	-0.28715289343658235	0.999902421797261	0.800972656384177	-0.15201817147756014	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	APM_immunoproteasome	5	-0.6248434446532083	-0.6237356981680113	1	4	0.96875	1.0	0.96875	-0.6237356981680113	0.9999689227688842	0.9685193889460373	-0.15200495823765184	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	IFN_custom	44	-0.5314868475825778	-0.7431521192546312	2	42	0.999999999997442	9.0	0.9999999999985789	-0.7431521192546309	0.9999160987723197	0.9999999997627035	-0.15138758151991327	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	H_IFNA	83	-0.5415749703773274	-0.6089257018825694	11	72	0.99999999999971	255.0	0.9999999999928936	-0.6089257018825696	0.9987176851634598	0.9999999999996954	-0.15072575908689861	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	H_IFNG	146	-0.46519635805283477	-0.5147589040376975	33	113	0.9999999999972884	1353.0	0.9999999999999978	-0.5147589040376976	0.99969710064594	0.9999999999981778	-0.15051248801416794	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	H_IFNA_IFNG_core	62	-0.5428894793852458	-0.5662605921618004	11	51	0.9999999714319313	186.0	0.9999999850698018	-0.5662605921618002	0.9986349541797515	0.9999999937473727	-0.1512719475336306	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	H_IFNA_minus_APM	76	-0.5428894793852458	-0.6132444537616552	10	66	0.9999999999978328	224.0	0.9999999999294683	-0.6132444537616548	0.9987273769746946	0.999999999996732	-0.15096405823276948	False	1.0	1.0
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	IFN_APM	CXCL_ISG	1	-1.4033468528710882	-1.4033468528710882	0	1				-1.4033468528710882	0.998254437662387		-0.15202827847129424	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_G2M	196	0.700473889927927	0.6792161992853543	162	34	1.7562794446429124e-21	17479.0	3.707113170608179e-23	0.6792161992853543	5.981029132834784e-05	2.1384225887420222e-57	-0.1561058938347975	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_E2F	198	0.8553748473401377	0.8378816901121735	180	18	4.255282347743609e-35	19190.0	2.9777256651973365e-31	0.8378816901121735	1.941751660300108e-05	6.33865027119366e-83	-0.15676299645404046	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_EMT	151	-0.49220196502768143	-0.6678910905387966	39	112	0.9999999996146826	2134.0	0.9999999999892257	-0.6678910905387969	0.9998036205584067	0.9999999999982423	-0.150551322119151	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_apoptosis	134	-0.3259215158656543	-0.3872349797800147	40	94	0.9999992795999811	2111.0	0.9999999573324773	-0.38723497978001387	0.9999902986355437	0.9999440125754393	-0.1513063187713356	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_TNFA	170	-0.4473491651141561	-0.4855817483608055	38	132	0.9999999999999675	2285.0	0.9999999999999954	-0.48558174836080514	0.9989334326455561	0.9999999999960342	-0.15048146978090615	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_IL6	56	-0.4225826042953844	-0.5548709748732906	11	45	0.9999993772742927	154.0	0.9999999252451923	-0.5548709748732907	0.9999702019816705	0.9999916720046624	-0.15165686133092493	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_inflammatory	113	-0.4888878361099274	-0.5663007995173289	28	85	0.9999999882969335	1004.0	0.9999999998922919	-0.5663007995173288	0.999972931292267	0.9999999990246623	-0.15092213983615405	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	H_allograft	102	-0.29311707728989195	-0.29030374433850603	32	70	0.9999534617458637	1623.0	0.9995957459414698	-0.2903037443385057	0.9999468494365912	0.9741644614555423	-0.15195402297008798	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	EPITHELIAL_noTarget	18	-1.2820388889373353	-1.5868719323330158	2	16	0.9999275207519531	4.0	0.9999809265136719	-1.586871932333016	0.9999999845184023	0.9999993928080028	-0.15195953523606598	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_noDDP	True	context	HOUSEKEEPING	15	0.2550945416886563	0.25774837140626183	11	4	0.05923461914062499	105.0	0.004180908203125	0.2577483714062634	0.0037869651278107206	0.00026082041713101434	-0.15252388321746768	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	C4_panel	4	0.40964987118773144	0.25199957328296174	3	1				0.2519995732829612	0.0714368775529781		0.04150593276602016	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	C4_noHLA	3	0.49947807655575716	1.0378453394784353	3	0				1.037845339478435	0.004944338168314914		0.04144979567129292	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	APM	18	0.39702320001067815	0.2884339595367022	14	4	0.01544189453125	128.0	0.033267974853515625	0.2884339595367029	0.017330735981396353	0.011719598868415856	0.04117559063206522	True	0.060155790146083056	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	APM_noHLA	17	0.3971370090505557	0.4292558233508293	14	3	0.0063629150390625	128.0	0.00643157958984375	0.4292558233508301	0.007048799527287274	0.0029710143323758154	0.041120834152015284	True	0.01715087890625	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	APM_HLA	5	0.21551111374209206	-0.021644057529805565	3	2	0.5	9.0	0.40625	-0.021644057529806027	0.648205649035642	0.2755427169680271	0.0415620698607474	True	0.6308823529411764	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	APM_peptide_loading	10	0.4202978409983076	0.4310385815343893	9	1	0.0107421875	46.0	0.0322265625	0.43103858153438956	0.004804924504972108	0.009217851007774227	0.041323972041957424	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	APM_immunoproteasome	5	0.22333858890595515	0.3666299212091858	4	1	0.1875	12.0	0.15625	0.3666299212091859	0.0043931624471630765	0.13288086686898382	0.04144979567129292	True	0.2578125	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	IFN_custom	37	0.5042510701769221	0.5587233373675853	30	7	9.553821291774511e-05	624.0	4.92260733153671e-06	0.5587233373675842	0.005290499717661471	1.7140901450695617e-06	0.04074565474417541	True	2.362851519137621e-05	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	H_IFNA	79	0.40557741760207344	0.36527226492292403	60	19	2.0970212044620516e-06	2593.0	3.6992238359720067e-07	0.36527226492292364	0.003083957019737856	1.9516922952951211e-07	0.03965945301118867	True	2.3252264111824043e-06	
