ModelID,CLDN4,ELF3,EPCAM,KRT5,KRT8,NKX2-1,TACSTD2,CellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode
ACH-001113,6.349082146391089,3.725741156503952,6.139346700289664,7.676309727000684,7.429699644781841,1.6735564239901446,3.0669502439246266,LC-1/sq-SF,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000327,3.016139702655253,6.054631448782967,8.571449285453562,0.1763227726404628,9.051372101721023,0.0285691521967709,0.3561438102252753,NCI-H1395,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000705,8.272769732436512,5.921245888585589,8.256444596473443,1.3673710656485294,9.027850719838872,0.3334237337251918,0.5945485495503542,LC-1F,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000528,8.603477988254005,6.995032192477536,9.444580108984274,0.8155754288625725,11.672867276433792,0.4329594072761062,7.385689870739212,ABC-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002075,5.617944917420585,5.675533686225485,7.958088658480079,0.722466024471091,8.1287161325336,3.860962797858116,0.2265085298086797,Lu-138,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000769,2.541019153133559,3.339137384919585,9.197437873009267,2.0531113364595623,8.777321077569585,1.839959587489532,5.211790976252541,LK-2,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000800,0.7048719644563528,0.5260688116675876,2.9597701552114675,0.3219280948873623,1.7782085763980875,4.245647773636751,0.3895668117627256,NCI-H446,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000700,3.817623257511431,0.3673710656485294,4.820178962415188,0.2141248053528473,7.180804278114118,4.881175155349276,0.2016338611696504,NCI-H2882,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000176,7.581953750848818,0.3334237337251918,1.5801454844233804,0.4750848829487829,9.928932840716138,0.137503523749935,0.4114262457264649,LOU-NH91,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000587,7.45022149589718,5.512542955096859,7.232372956468633,0.4750848829487829,10.129540618059997,3.583759753639499,5.3125199674749455,NCI-H1975,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000785,7.608365723163637,9.288335489225112,9.181251663951729,0.4436066514756145,11.176048450975175,0.2387868595871165,8.774490584953922,NCI-H2126,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000585,7.23035674505615,6.47929524299885,6.880318193612829,10.252428905678526,8.717676423066395,0.0426443374084937,8.924070185585345,EPLC-272H,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000627,7.908272516291422,1.761285273361619,3.016139702655253,0.6415460290875237,9.003517912108602,0.6870606883398922,4.305240965954483,LCLC-103H,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
