Table S1, Yamamoto and Webb et al.
Gene	Cytoband	Mean Log2 Expression in CLDN4 High 	Mean Log2 Expression in CLDN4 Low 	Mean Log2 Standard Deviation in CLDN4 High 	Mean Log2 Standard Deviation in CLDN4 Low 	Log2 of Ratio (unlogged CLDN4 High/CLDN4 Low) 	p-Value	q-Value	Higher expression in
CLDN4	7q11.23	13.88	12.68	0.48	0.76	1.2	1.34E-42	2.6800000000000002E-38	 CLDN4 High 
CLDN3	7q11.23	14.01	13.06	0.73	0.96	0.95	1.7800000000000001E-19	1.7800000000000001E-15	 CLDN4 High 
POR	7q11.23	11.7	11.23	0.55000000000000004	0.53	0.47	4.4800000000000001E-13	2.9899999999999998E-9	 CLDN4 High 
ABHD11	7q11.23	11.12	10.45	0.71	0.89	0.67	3.3500000000000001E-12	1.6700000000000001E-8	 CLDN4 High 
DNAJC30	7q11.23	9.67	9.24	0.5	0.57999999999999996	0.44	1.33E-11	5.32E-8	 CLDN4 High 
JUNB	19p13.13	13.18	12.35	1.07	1.05	0.83	3.63E-11	1.2100000000000001E-7	 CLDN4 High 
IER2	19p13.13	12.02	11.34	0.96	0.86	0.68	2.7099999999999999E-10	7.7300000000000005E-7	 CLDN4 High 
KRT7	12q13.13	13.64	12.79	0.92	1.36	0.85	5.4699999999999997E-10	1.367E-6	 CLDN4 High 
DTX2	7q11.23	9.43	9.07	0.51	0.5	0.36	1.09E-9	2.4229999999999999E-6	 CLDN4 High 
IER5L	9q34.11	11.45	10.89	0.76	0.82	0.56000000000000005	1.5300000000000001E-9	2.7010000000000001E-6	 CLDN4 High 
PRSS22	16p13.3	7.71	6.66	1.24	1.69	1.06	1.5400000000000001E-9	2.7010000000000001E-6	 CLDN4 High 
TSC22D4	7q22.1	11.22	10.83	0.52	0.57999999999999996	0.39	1.62E-9	2.7010000000000001E-6	 CLDN4 High 
SV2B	15q26.1	2.0099999999999998	2.93	1.1100000000000001	1.47	-0.93	1.7599999999999999E-9	2.7010000000000001E-6	 CLDN4 Low
NECTIN4	1q23.3	9.1999999999999993	8.2100000000000009	0.96	1.71	0.98	2.21E-9	3.1540000000000002E-6	 CLDN4 High 
BUD23	7q11.23	10.6	10.23	0.49	0.56000000000000005	0.37	2.4199999999999999E-9	3.219E-6	 CLDN4 High 
SLC37A1	21q22.3	9.08	8.5500000000000007	0.69	0.82	0.53	2.98E-9	3.7230000000000002E-6	 CLDN4 High 
MDH2	7q11.23	12.85	12.49	0.5	0.56000000000000005	0.36	4.9799999999999998E-9	5.6069999999999998E-6	 CLDN4 High 
TMEM120A	7q11.23	9.64	9.18	0.67	0.66	0.46	5.0499999999999997E-9	5.6069999999999998E-6	 CLDN4 High 
TMEM60	7q11.23	8.85	8.51	0.54	0.46	0.34	7.7300000000000004E-9	8.1280000000000008E-6	 CLDN4 High 
TBL2	7q11.23	10.42	10.11	0.47	0.44	0.31	9.7200000000000003E-9	9.7089999999999997E-6	 CLDN4 High 
VPS37D	7q11.23	8.57	7.99	0.88	0.87	0.57999999999999996	1.3399999999999999E-8	1.278E-5	 CLDN4 High 
S100A11	1q21.3	13.79	13.2	0.95	0.8	0.57999999999999996	1.5300000000000001E-8	1.385E-5	 CLDN4 High 
CHMP4B	20q11.22	11.92	11.63	0.42	0.46	0.28999999999999998	1.7599999999999999E-8	1.524E-5	 CLDN4 High 
RHBDD2	7q11.23	12.09	11.66	0.65	0.64	0.43	1.9799999999999999E-8	1.6480000000000001E-5	 CLDN4 High 
B3GNT3	19p13.11	9.4	8.31	1.44	1.92	1.1000000000000001	3.6400000000000002E-8	2.8600000000000001E-5	 CLDN4 High 
PCNX1	14q24.2	9.5299999999999994	9.8800000000000008	0.53	0.56999999999999995	-0.35	3.7200000000000002E-8	2.8600000000000001E-5	 CLDN4 Low
STYXL1	7q11.23	9.76	9.39	0.52	0.61	0.36	4.21E-8	3.116E-5	 CLDN4 High 
BCL7B	7q11.23	10.39	10.1	0.44	0.49	0.3	4.6000000000000002E-8	3.2799999999999998E-5	 CLDN4 High 
MUC20	3q29	10.89	10.08	1.24	1.28	0.8	5.2000000000000002E-8	3.5830000000000001E-5	 CLDN4 High 
LINC02693	17p11.2	7.19	7.67	0.74	0.75	-0.48	5.8000000000000003E-8	3.8590000000000002E-5	 CLDN4 Low
ASL	7q11.21	9.4600000000000009	9.02	0.67	0.73	0.44	6.8200000000000002E-8	4.3949999999999998E-5	 CLDN4 High 
ZBTB7B	1q21.3	11.16	10.88	0.45	0.45	0.28000000000000003	7.1900000000000002E-8	4.4870000000000002E-5	 CLDN4 High 
RAB25	1q22	10.39	8.9700000000000006	1.94	2.56	1.43	8.1400000000000001E-8	4.9249999999999998E-5	 CLDN4 High 
S100A1	1q21.3	12.39	11.2	1.76	2.08	1.19	1.1600000000000001E-7	6.7990000000000005E-5	 CLDN4 High 
PRSS8	16p11.2	12.15	11.46	0.73	1.41	0.69	1.4399999999999999E-7	8.2360000000000004E-5	 CLDN4 High 
CAPS	19p13.3	10.76	9.8000000000000007	1.49	1.63	0.96	1.6E-7	8.8709999999999996E-5	 CLDN4 High 
RABEP1	17p13.2	9.19	9.49	0.47	0.5	-0.3	1.72E-7	9.268E-5	 CLDN4 Low
