gse,status,reason,title,n_paired_subjects,gene_row
GSE264434,fail,matrix: no series matrix: https://ftp.ncbi.nlm.nih.gov/geo/series/GSE264nnn/GSE264434/matrix/GSE264434_series_matrix.txt.gz: HTTP Error 404: Not Found,,,
GSE268628,fail,TACSTD2/Tacstd2 not found in matrix or supplementary tables,A novel ATG4B-SESN3 axis promotes the growth of T-cell acute lymphoblastic leukemia cells,,
GSE271757,fail,TACSTD2/Tacstd2 not found in matrix or supplementary tables,Pembrolizumab plus chemotherapy in frontline treatment of advanced epithelial ovarian cancer: clinical and translational results from a phase II trial,,
GSE272436,fail,TACSTD2/Tacstd2 not found in matrix or supplementary tables,"Differential gene expression between wild type (Col 0) and mutants (Atplh1, Atplh2, Atplh3)",,
GSE273160,fail,suppl GSE273160_normalized_R.txt.gz: cannot parse /workspace/data/geo/cache/GSE273160_normalized_R.txt.gz: object of type 'NoneType' has no len(),Expression study of granuloma macrophages in the mouse liver,,
GSE279881,fail,TACSTD2/Tacstd2 not found in matrix or supplementary tables,Transcriptome profiles of neonatal intestinal organoids under fibroblast coculture with or without LPS sitimulation and tryptophan metabolites intervention,,
GSE288199,fail,TACSTD2 present but only 0 paired subjects,Distinct CD8+ T cell dynamics associate with response to neoadjuvant cancer immunotherapies,0.0,ENSG00000184292
GSE298296,fail,TACSTD2 present but only 0 paired subjects,Impact of molecular androgen and estrogen response scores on outcomes following neoadjuvant pembrolizumab in muscle-invasive bladder cancer,0.0,TACSTD2
GSE319641,fail,TACSTD2 present but only 0 paired subjects,RNA-Seq profiling of pre- and on-treatment tumor samples from breast cancer patients enrolled in the NeoTRIP trial.,0.0,TACSTD2
GSE330465,fail,TACSTD2 present but only 0 paired subjects,Gene expression profiling of neoadjuvant ABFOLFOX treatment in patients with unresectable colorectal cancer with liver metastases,0.0,TACSTD2
GSE168846,fail,TACSTD2/Tacstd2 not found in matrix or supplementary tables,Molecular Determinants of Response to Anti–PD-1 Immunotherapy in Syngeneic Tumor Mouse Models,,
GSE210547,fail,TACSTD2/Tacstd2 not found in matrix or supplementary tables,NCI-H460 gene expression analysis after in vivo treatment with anti-PD1 antibody,,
GSE155972,fail,TACSTD2 present but only 0 paired subjects,Epigenetic Silencing by SETDB1 Suppresses Tumor-cell Intrinsic Immunogenicity,0.0,Tacstd2
