nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
210	2	31			False		
211	1	31			False		
212	3	31			False		
213	1	31			False		
214	1	31			False		
215	4	31			False		
216	1	31			False		
217	1	31			False		
218	1	31			False		
219	3	31			False		
220	2	31			False		
221	2	31			False		
222	1	31			False		
223	7	31	0.14285714285714288	0.7599453002180927	True	0.9370564495487935	0.9332209182681445
224	1	31			False		
225	1	31			False		
226	1	31			False		
227	3	31			False		
228	1	31			False		
229	3	31			False		
230	2	31			False		
231	1	31			False		
232	4	31			False		
233	3	31			False		
234	3	31			False		
235	3	31			False		
236	4	31			False		
237	2	31			False		
238	1	31			False		
239	1	31			False		
240	3	31			False		
241	1	31			False		
242	1	31			False		
243	3	31			False		
244	2	31			False		
245	1	31			False		
246	3	31			False		
247	1	31			False		
248	2	31			False		
249	1	31			False		
250	4	31			False		
251	1	31			False		
252	1	31			False		
253	1	31			False		
254	4	31			False		
255	4	31			False		
256	1	31			False		
257	2	31			False		
258	1	31			False		
259	2	31			False		
260	0	31			False		
261	1	31			False		
262	2	31			False		
263	3	31			False		
264	3	31			False		
265	1	31			False		
266	1	31			False		
267	1	31			False		
268	2	31			False		
269	1	31			False		
270	1	31			False		
271	0	31			False		
272	4	31			False		
273	1	31			False		
274	4	31			False		
275	1	31			False		
276	1	31			False		
277	3	31			False		
278	1	31			False		
279	1	31			False		
280	0	31			False		
281	2	31			False		
282	3	31			False		
283	3	31			False		
284	4	31			False		
285	1	31			False		
286	1	31			False		
287	1	31			False		
288	1	31			False		
289	1	31			False		
290	1	31			False		
291	1	31			False		
292	1	31			False		
293	1	31			False		
294	2	31			False		
295	1	31			False		
296	0	31			False		
297	3	31			False		
298	3	31			False		
299	3	31			False		
300	3	31			False		
301	2	31			False		
302	2	31			False		
303	2	31			False		
304	1	31			False		
305	3	31			False		
306	2	31			False		
307	1	31			False		
308	2	31			False		
309	3	31			False		
310	1	31			False		
311	3	31			False		
312	1	31			False		
313	2	31			False		
314	6	31	0.8285714285714287	0.04156268221574335	True	0.5134213685474178	0.43237923937046113
315	1	31			False		
316	2	31			False		
317	1	31			False		
318	1	31			False		
319	4	31			False		
320	6	31	-0.14285714285714288	0.7871720116618076	True	0.9370564495487935	0.9332209182681445
321	4	31			False		
322	1	31			False		
323	1	31			False		
324	1	31			False		
325	1	31			False		
326	3	31			False		
327	4	31			False		
328	1	31			False		
329	3	31			False		
330	6	31	0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
331	4	31			False		
332	2	31			False		
333	5	31	0.7999999999999999	0.10408803866182788	True	0.892521877189727	0.8342441672938892
334	2	31			False		
335	1	31			False		
336	2	31			False		
337	3	31			False		
338	1	31			False		
339	1	31			False		
340	6	31	-0.2571428571428572	0.6227871720116619	True	0.9161252419861912	0.9160471790155642
341	1	31			False		
342	4	31			False		
343	2	31			False		
344	1	31			False		
345	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
346	1	31			False		
347	3	31			False		
348	1	31			False		
349	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
350	1	31			False		
351	3	31			False		
352	1	31			False		
353	1	31			False		
354	2	31			False		
355	1	31			False		
356	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
357	1	31			False		
358	6	31	0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
359	1	31			False		
360	1	31			False		
361	1	31			False		
362	4	31			False		
363	1	31			False		
364	1	31			False		
365	1	31			False		
366	1	31			False		
367	0	31			False		
368	1	31			False		
369	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
370	1	31			False		
371	1	31			False		
372	1	31			False		
373	3	31			False		
374	4	31			False		
375	2	31			False		
376	1	31			False		
377	1	31			False		
378	1	31			False		
379	1	31			False		
380	2	31			False		
381	1	31			False		
382	1	31			False		
383	1	31			False		
384	2	31			False		
385	1	31			False		
386	2	31			False		
387	1	31			False		
388	0	31			False		
389	1	31			False		
390	1	31			False		
391	1	31			False		
392	3	31			False		
393	2	31			False		
394	2	31			False		
395	3	31			False		
396	1	31			False		
397	1	31			False		
398	1	31			False		
399	1	31			False		
400	1	31			False		
401	1	31			False		
402	3	31			False		
403	1	31			False		
404	1	31			False		
405	3	31			False		
406	1	31			False		
407	2	31			False		
408	1	31			False		
409	4	31			False		
410	4	31			False		
411	5	31	0.39999999999999997	0.5046315754686912	True	0.9161252419861912	0.9160471790155642
412	1	31			False		
413	1	31			False		
414	1	31			False		
415	4	31			False		
416	3	31			False		
417	1	31			False		
418	4	31			False		
419	2	31			False		
420	1	31			False		
421	2	31			False		
422	1	31			False		
423	2	31			False		
424	1	31			False		
425	1	31			False		
426	1	31			False		
427	1	31			False		
428	1	31			False		
429	4	31			False		
430	0	31			False		
431	1	31			False		
432	2	31			False		
433	4	31			False		
434	1	31			False		
435	1	31			False		
436	1	31			False		
437	1	31			False		
438	1	31			False		
439	0	31			False		
440	2	31			False		
441	1	31			False		
442	1	31			False		
443	3	31			False		
444	1	31			False		
445	0	31			False		
446	2	31			False		
447	2	31			False		
448	1	31			False		
449	1	31			False		
450	1	31			False		
451	6	31	-0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
452	2	31			False		
453	1	31			False		
454	1	31			False		
455	2	31			False		
456	1	31			False		
457	1	31			False		
458	0	31			False		
459	4	31			False		
460	1	31			False		
461	4	31			False		
462	3	31			False		
463	2	31			False		
464	1	31			False		
465	1	31			False		
466	1	31			False		
467	2	31			False		
468	0	31			False		
469	1	31			False		
470	4	31			False		
471	3	31			False		
472	0	31			False		
473	1	31			False		
474	1	31			False		
475	3	31			False		
476	0	31			False		
477	1	31			False		
478	1	31			False		
479	5	31	-0.8999999999999998	0.03738607346849874	True	0.5134213685474178	0.43237923937046113
480	9	31	0.08333333333333334	0.831214097710308	True	0.9370564495487935	0.9332209182681445
481	0	31			False		
482	2	31			False		
483	1	31			False		
484	2	31			False		
485	1	31			False		
486	3	31			False		
487	1	31			False		
488	0	31			False		
489	1	31			False		
490	1	31			False		
491	2	31			False		
492	3	31			False		
493	2	31			False		
494	5	31	0.39999999999999997	0.5046315754686912	True	0.9161252419861912	0.9160471790155642
495	1	31			False		
496	1	31			False		
497	1	31			False		
498	1	31			False		
499	1	31			False		
500	2	31			False		
501	2	31			False		
502	1	31			False		
503	3	31			False		
504	1	31			False		
505	2	31			False		
506	1	31			False		
507	1	31			False		
508	4	31			False		
509	3	31			False		
510	7	31	0.28571428571428575	0.5345092286010406	True	0.9161252419861912	0.9160471790155642
511	1	31			False		
512	0	31			False		
513	2	31			False		
514	2	31			False		
515	1	31			False		
516	1	31			False		
517	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
518	0	31			False		
519	1	31			False		
520	1	31			False		
521	1	31			False		
522	1	31			False		
523	1	31			False		
524	2	31			False		
525	2	31			False		
526	1	31			False		
527	3	31			False		
528	1	31			False		
529	3	31			False		
530	3	31			False		
531	1	31			False		
532	3	31			False		
533	1	31			False		
534	0	31			False		
535	3	31			False		
536	1	31			False		
537	4	31			False		
538	1	31			False		
539	1	31			False		
540	4	31			False		
541	1	31			False		
542	2	31			False		
543	2	31			False		
544	2	31			False		
545	1	31			False		
546	6	31	0.2571428571428572	0.6227871720116619	True	0.9161252419861912	0.9160471790155642
547	2	31			False		
548	1	31			False		
549	3	31			False		
550	1	31			False		
551	1	31			False		
552	2	31			False		
553	1	31			False		
554	1	31			False		
555	1	31			False		
556	2	31			False		
557	3	31			False		
558	4	31			False		
559	1	31			False		
560	3	31			False		
561	4	31			False		
562	4	31			False		
563	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
564	1	31			False		
565	1	31			False		
566	1	31			False		
567	4	31			False		
568	1	31			False		
569	1	31			False		
570	1	31			False		
571	1	31			False		
572	2	31			False		
573	1	31			False		
574	3	31			False		
575	1	31			False		
576	5	31	0.49999999999999994	0.3910022189557703	True	0.9161252419861912	0.9160471790155642
577	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
578	1	31			False		
579	1	31			False		
580	1	31			False		
581	2	31			False		
582	3	31			False		
583	4	31			False		
584	1	31			False		
585	1	31			False		
586	2	31			False		
587	1	31			False		
588	1	31			False		
589	1	31			False		
590	1	31			False		
591	0	31			False		
592	2	31			False		
593	5	31	0.49999999999999994	0.3910022189557703	True	0.9161252419861912	0.9160471790155642
594	1	31			False		
595	1	31			False		
596	1	31			False		
597	1	31			False		
598	1	31			False		
599	2	31			False		
600	1	31			False		
601	3	31			False		
602	0	31			False		
603	1	31			False		
604	1	31			False		
605	0	31			False		
606	1	31			False		
607	2	31			False		
608	2	31			False		
609	0	31			False		
610	1	31			False		
611	1	31			False		
612	4	31			False		
613	4	31			False		
614	1	31			False		
615	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
616	1	31			False		
617	7	31	0.642857142857143	0.11939237342741109	True	0.892521877189727	0.865895082325415
618	1	31			False		
619	1	31			False		
620	3	31			False		
621	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
622	1	31			False		
623	0	31			False		
624	1	31			False		
625	1	31			False		
626	3	31			False		
627	4	31			False		
628	1	31			False		
629	1	31			False		
630	1	31			False		
631	3	31			False		
632	1	31			False		
633	1	31			False		
634	1	31			False		
635	1	31			False		
636	1	31			False		
637	7	31	0.3571428571428572	0.431611352038328	True	0.9161252419861912	0.9160471790155642
638	1	31			False		
639	0	31			False		
640	1	31			False		
641	1	31			False		
642	3	31			False		
643	1	31			False		
644	1	31			False		
645	4	31			False		
646	4	31			False		
647	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
648	0	31			False		
649	1	31			False		
650	1	31			False		
651	1	31			False		
652	1	31			False		
653	1	31			False		
654	1	31			False		
655	3	31			False		
656	1	31			False		
657	2	31			False		
658	1	31			False		
659	3	31			False		
660	2	31			False		
661	1	31			False		
662	3	31			False		
663	1	31			False		
664	1	31			False		
665	0	31			False		
666	2	31			False		
667	1	31			False		
668	2	31			False		
669	1	31			False		
670	1	31			False		
671	4	31			False		
672	1	31			False		
673	3	31			False		
674	3	31			False		
675	2	31			False		
676	1	31			False		
677	4	31			False		
678	6	31	-0.028571428571428574	0.9571545189504373	True	0.9853061224489795	0.984667611668254
679	1	31			False		
680	2	31			False		
681	1	31			False		
682	5	31	0.8999999999999998	0.03738607346849874	True	0.5134213685474178	0.43237923937046113
683	2	31			False		
684	2	31			False		
685	1	31			False		
686	3	31			False		
687	3	31			False		
688	1	31			False		
689	1	31			False		
690	1	31			False		
691	3	31			False		
692	1	31			False		
693	1	31			False		
694	1	31			False		
695	3	31			False		
696	1	31			False		
697	1	31			False		
698	1	31			False		
699	2	31			False		
700	2	31			False		
701	1	31			False		
702	3	31			False		
703	1	31			False		
704	7	31	-0.5714285714285715	0.18020198891152767	True	0.892521877189727	0.865895082325415
705	3	31			False		
706	1	31			False		
707	4	31			False		
708	1	31			False		
709	1	31			False		
710	3	31			False		
711	1	31			False		
712	1	31			False		
713	1	31			False		
714	1	31			False		
715	1	31			False		
716	4	31			False		
717	6	31	-0.028571428571428574	0.9571545189504373	True	0.9853061224489795	0.984667611668254
718	1	31			False		
719	5	31	-0.39999999999999997	0.5046315754686912	True	0.9161252419861912	0.9160471790155642
720	1	31			False		
721	2	31			False		
722	2	31			False		
723	3	31			False		
724	1	31			False		
725	3	31			False		
726	1	31			False		
727	4	31			False		
728	5	31	-0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
729	1	31			False		
730	1	31			False		
731	1	31			False		
732	1	31			False		
733	2	31			False		
734	2	31			False		
735	3	31			False		
736	1	31			False		
737	2	31			False		
738	2	31			False		
739	1	31			False		
740	0	31			False		
741	1	31			False		
742	3	31			False		
743	2	31			False		
744	1	31			False		
745	1	31			False		
746	1	31			False		
747	7	31	-0.3214285714285715	0.48207203829967776	True	0.9161252419861912	0.9160471790155642
748	1	31			False		
749	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
750	2	31			False		
751	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
752	6	31	0.6	0.208	True	0.892521877189727	0.865895082325415
753	1	31			False		
754	3	31			False		
755	4	31			False		
756	6	31	0.3714285714285715	0.4684781341107872	True	0.9161252419861912	0.9160471790155642
757	1	31			False		
758	1	31			False		
759	1	31			False		
760	4	31			False		
761	0	31			False		
762	9	31	0.0	1.0	True	1.0	1.0
763	1	31			False		
764	1	31			False		
765	1	31			False		
766	1	31			False		
767	1	31			False		
768	6	31	0.7142857142857143	0.11078717201166179	True	0.892521877189727	0.8561734616816634
769	1	31			False		
770	1	31			False		
771	6	31	-0.6	0.208	True	0.892521877189727	0.865895082325415
772	4	31			False		
773	7	31	0.10714285714285716	0.8191508555699912	True	0.9370564495487935	0.9332209182681445
774	1	31			False		
775	4	31			False		
776	1	31			False		
777	3	31			False		
778	1	31			False		
779	1	31			False		
780	1	31			False		
781	1	31			False		
782	1	31			False		
783	1	31			False		
784	1	31			False		
785	4	31			False		
786	2	31			False		
787	2	31			False		
788	1	31			False		
789	1	31			False		
790	1	31			False		
791	1	31			False		
792	0	31			False		
793	1	31			False		
794	1	31			False		
795	1	31			False		
796	1	31			False		
797	1	31			False		
798	4	31			False		
799	1	31			False		
800	1	31			False		
801	6	31	0.6	0.208	True	0.892521877189727	0.865895082325415
802	1	31			False		
803	1	31			False		
804	1	31			False		
805	2	31			False		
806	1	31			False		
807	1	31			False		
808	3	31			False		
809	1	31			False		
810	1	31			False		
811	3	31			False		
812	2	31			False		
813	3	31			False		
814	1	31			False		
815	2	31			False		
816	1	31			False		
817	2	31			False		
818	2	31			False		
819	1	31			False		
820	0	31			False		
821	2	31			False		
822	1	31			False		
823	1	31			False		
824	1	31			False		
825	1	31			False		
826	1	31			False		
827	1	31			False		
828	1	31			False		
829	1	31			False		
830	1	31			False		
831	1	31			False		
832	3	31			False		
833	2	31			False		
834	4	31			False		
835	1	31			False		
836	1	31			False		
837	2	31			False		
838	2	31			False		
839	3	31			False		
840	4	31			False		
841	1	31			False		
842	3	31			False		
843	1	31			False		
844	1	31			False		
845	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
846	1	31			False		
847	4	31			False		
848	2	31			False		
849	2	31			False		
850	1	31			False		
851	1	31			False		
852	1	31			False		
853	3	31			False		
854	2	31			False		
855	3	31			False		
856	1	31			False		
857	4	31			False		
858	3	31			False		
859	2	31			False		
860	0	31			False		
861	1	31			False		
862	1	31			False		
863	1	31			False		
864	1	31			False		
865	1	31			False		
866	3	31			False		
867	1	31			False		
868	1	31			False		
869	1	31			False		
870	4	31			False		
871	2	31			False		
872	0	31			False		
873	2	31			False		
874	1	31			False		
875	1	31			False		
876	2	31			False		
877	3	31			False		
878	3	31			False		
879	1	31			False		
880	2	31			False		
881	3	31			False		
882	1	31			False		
883	1	31			False		
884	3	31			False		
885	0	31			False		
886	3	31			False		
887	2	31			False		
888	2	31			False		
889	2	31			False		
890	2	31			False		
891	0	31			False		
892	1	31			False		
893	2	31			False		
894	2	31			False		
895	2	31			False		
896	1	31			False		
897	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
898	1	31			False		
899	1	31			False		
900	1	31			False		
901	1	31			False		
902	3	31			False		
903	3	31			False		
904	0	31			False		
905	1	31			False		
906	2	31			False		
907	1	31			False		
908	2	31			False		
909	2	31			False		
910	1	31			False		
911	0	31			False		
912	1	31			False		
913	4	31			False		
914	1	31			False		
915	4	31			False		
916	3	31			False		
917	3	31			False		
918	4	31			False		
919	3	31			False		
920	1	31			False		
921	3	31			False		
922	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
923	0	31			False		
924	1	31			False		
925	1	31			False		
926	1	31			False		
927	1	31			False		
928	1	31			False		
929	1	31			False		
930	1	31			False		
931	4	31			False		
932	3	31			False		
933	2	31			False		
934	6	31	-0.4285714285714286	0.3965014577259473	True	0.9161252419861912	0.9160471790155642
935	1	31			False		
936	1	31			False		
937	1	31			False		
938	0	31			False		
939	1	31			False		
940	1	31			False		
941	2	31			False		
942	3	31			False		
943	1	31			False		
944	4	31			False		
945	1	31			False		
946	2	31			False		
947	1	31			False		
948	2	31			False		
949	1	31			False		
950	1	31			False		
951	1	31			False		
952	2	31			False		
953	4	31			False		
954	1	31			False		
955	4	31			False		
956	1	31			False		
957	7	31	0.10714285714285716	0.8191508555699912	True	0.9370564495487935	0.9332209182681445
958	1	31			False		
959	2	31			False		
960	1	31			False		
961	1	31			False		
962	1	31			False		
963	1	31			False		
964	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
965	2	31			False		
966	1	31			False		
967	1	31			False		
968	1	31			False		
969	4	31			False		
970	3	31			False		
971	1	31			False		
972	1	31			False		
973	3	31			False		
974	1	31			False		
975	1	31			False		
976	2	31			False		
977	5	31	0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
978	1	31			False		
979	4	31			False		
980	2	31			False		
981	2	31			False		
982	4	31			False		
983	1	31			False		
984	3	31			False		
985	1	31			False		
986	2	31			False		
987	1	31			False		
988	2	31			False		
989	0	31			False		
990	1	31			False		
991	2	31			False		
992	2	31			False		
993	1	31			False		
994	1	31			False		
995	5	31	0.39999999999999997	0.5046315754686912	True	0.9161252419861912	0.9160471790155642
996	5	31	0.49999999999999994	0.3910022189557703	True	0.9161252419861912	0.9160471790155642
997	1	31			False		
998	3	31			False		
999	3	31			False		
1000	1	31			False		
1001	2	31			False		
1002	2	31			False		
1003	3	31			False		
1004	1	31			False		
1005	3	31			False		
1006	1	31			False		
1007	2	31			False		
1008	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1009	2	31			False		
1010	1	31			False		
1011	1	31			False		
1012	1	31			False		
1013	1	31			False		
1014	1	31			False		
1015	1	31			False		
1016	1	31			False		
1017	1	31			False		
1018	1	31			False		
1019	1	31			False		
1020	3	31			False		
1021	2	31			False		
1022	5	31	-0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1023	0	31			False		
1024	1	31			False		
1025	1	31			False		
1026	5	31	0.8999999999999998	0.03738607346849874	True	0.5134213685474178	0.43237923937046113
1027	1	31			False		
1028	1	31			False		
1029	1	31			False		
1030	1	31			False		
1031	6	31	0.028571428571428574	0.9571545189504373	True	0.9853061224489795	0.984667611668254
1032	6	31	-0.6	0.208	True	0.892521877189727	0.865895082325415
1033	3	31			False		
1034	1	31			False		
1035	3	31			False		
1036	1	31			False		
1037	1	31			False		
1038	6	31	0.8285714285714287	0.04156268221574335	True	0.5134213685474178	0.43237923937046113
1039	1	31			False		
1040	4	31			False		
1041	1	31			False		
1042	1	31			False		
1043	1	31			False		
1044	1	31			False		
1045	1	31			False		
1046	1	31			False		
1047	1	31			False		
1048	4	31			False		
1049	1	31			False		
1050	3	31			False		
1051	3	31			False		
1052	1	31			False		
1053	1	31			False		
1054	2	31			False		
1055	1	31			False		
1056	1	31			False		
1057	1	31			False		
1058	1	31			False		
1059	1	31			False		
1060	1	31			False		
1061	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1062	1	31			False		
1063	1	31			False		
1064	2	31			False		
1065	1	31			False		
1066	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1067	5	31	0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1068	2	31			False		
1069	1	31			False		
1070	1	31			False		
1071	1	31			False		
1072	1	31			False		
1073	4	31			False		
1074	3	31			False		
1075	1	31			False		
1076	2	31			False		
1077	2	31			False		
1078	2	31			False		
1079	1	31			False		
1080	1	31			False		
1081	0	31			False		
1082	1	31			False		
1083	1	31			False		
1084	2	31			False		
1085	2	31			False		
1086	2	31			False		
1087	2	31			False		
1088	3	31			False		
1089	1	31			False		
1090	1	31			False		
1091	4	31			False		
1092	1	31			False		
1093	1	31			False		
1094	2	31			False		
1095	1	31			False		
1096	1	31			False		
1097	3	31			False		
1098	1	31			False		
1099	4	31			False		
1100	1	31			False		
1101	1	31			False		
1102	2	31			False		
1103	2	31			False		
1104	3	31			False		
1105	3	31			False		
1106	6	31	0.3714285714285715	0.4684781341107872	True	0.9161252419861912	0.9160471790155642
1107	1	31			False		
1108	2	31			False		
1109	3	31			False		
1110	1	31			False		
1111	1	31			False		
1112	1	31			False		
1113	6	31	-0.5428571428571429	0.26570262390670546	True	0.892521877189727	0.865895082325415
1114	2	31			False		
1115	2	31			False		
1116	5	31	0.9999999999999999	0.016666666666666666	True	0.5134213685474178	0.43237923937046113
1117	1	31			False		
1118	0	31			False		
1119	1	31			False		
1120	1	31			False		
1121	3	31			False		
1122	1	31			False		
1123	1	31			False		
1124	1	31			False		
1125	1	31			False		
1126	2	31			False		
1127	1	31			False		
1128	7	31	0.39285714285714296	0.3833168704269727	True	0.9161252419861912	0.9160471790155642
1129	4	31			False		
1130	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1131	1	31			False		
1132	1	31			False		
1133	3	31			False		
1134	0	31			False		
1135	2	31			False		
1136	1	31			False		
1137	1	31			False		
1138	1	31			False		
1139	3	31			False		
1140	2	31			False		
1141	7	31	0.7142857142857144	0.07134356146753766	True	0.800171858216971	0.6869335708644593
1142	2	31			False		
1143	1	31			False		
1144	1	31			False		
1145	5	31	0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1146	2	31			False		
1147	1	31			False		
1148	1	31			False		
1149	1	31			False		
1150	3	31			False		
1151	1	31			False		
1152	1	31			False		
1153	3	31			False		
1154	1	31			False		
1155	1	31			False		
1156	1	31			False		
1157	3	31			False		
1158	4	31			False		
1159	2	31			False		
1160	1	31			False		
1161	1	31			False		
1162	1	31			False		
1163	0	31			False		
1164	4	31			False		
1165	1	31			False		
1166	1	31			False		
1167	5	31	0.8999999999999998	0.03738607346849874	True	0.5134213685474178	0.43237923937046113
1168	1	31			False		
1169	4	31			False		
1170	2	31			False		
1171	1	31			False		
1172	4	31			False		
1173	1	31			False		
1174	3	31			False		
1175	1	31			False		
1176	2	31			False		
1177	1	31			False		
1178	2	31			False		
1179	3	31			False		
1180	6	31	0.5428571428571429	0.26570262390670546	True	0.892521877189727	0.865895082325415
1181	1	31			False		
1182	0	31			False		
1183	2	31			False		
1184	1	31			False		
1185	3	31			False		
1186	1	31			False		
1187	1	31			False		
1188	2	31			False		
1189	1	31			False		
1190	1	31			False		
1191	5	31	0.7999999999999999	0.10408803866182788	True	0.892521877189727	0.8342441672938892
1192	1	31			False		
1193	4	31			False		
1194	1	31			False		
1195	1	31			False		
1196	1	31			False		
1197	1	31			False		
1198	1	31			False		
1199	2	31			False		
1200	2	31			False		
1201	1	31			False		
1202	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1203	1	31			False		
1204	2	31			False		
1205	1	31			False		
1206	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1207	4	31			False		
1208	3	31			False		
