ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
FAM3C,FAM3C,0.7793404,0.7335,HLA-C,HLA-C,4.0493484,0.998,Malig_CLDN4high,NK,2.4143443,0.0
FAM3C,FAM3C,0.5931633,0.5845,HLA-C,HLA-C,4.0493484,0.998,Malig_CLDN4low,NK,2.321256,0.0
FAM3C,FAM3C,0.7793404,0.7335,HLA-C,HLA-C,3.8350716,0.995,Malig_CLDN4high,T,2.307206,0.0
FAM3C,FAM3C,0.5931633,0.5845,HLA-C,HLA-C,3.8350716,0.995,Malig_CLDN4low,T,2.2141175,0.0
FAM3C,FAM3C,0.34643662,0.203,HLA-C,HLA-C,4.0493484,0.998,NK,NK,2.1978924,0.0
FAM3C,FAM3C,0.34643662,0.203,HLA-C,HLA-C,3.8350716,0.995,NK,T,2.090754,0.0
CCL5,CCL5,3.5977077,0.944,CCR5,CCR5,0.40273988,0.2135,NK,T,2.0002239,0.0
CCL5,CCL5,3.5977077,0.944,CCR5,CCR5,0.39165437,0.224,NK,NK,1.9946811,0.0
APP,APP,1.0520116,0.827,CD74,CD74,2.8991725,0.907,Malig_CLDN4high,NK,1.9755921,0.0
APP,APP,1.0201435,0.7365,CD74,CD74,2.8991725,0.907,Malig_CLDN4low,NK,1.959658,0.0
CCL5,CCL5,3.5977077,0.944,CCR1,CCR1,0.24082424,0.1415,NK,NK,1.919266,0.0
APP,APP,1.0520116,0.827,CD74,CD74,2.675538,0.884,Malig_CLDN4high,T,1.8637748,0.0
COPA,COPA,0.79830354,0.746,CD74,CD74,2.8991725,0.907,Malig_CLDN4high,NK,1.8487381,0.0
APP,APP,1.0201435,0.7365,CD74,CD74,2.675538,0.884,Malig_CLDN4low,T,1.8478408,0.0
COPA,COPA,0.779375,0.6715,CD74,CD74,2.8991725,0.907,Malig_CLDN4low,NK,1.8392738,0.0
FAM3C,FAM3C,0.7793404,0.7335,HLA-C,HLA-C,2.7556868,0.9625,Malig_CLDN4high,Malig_CLDN4high,1.7675135,1.0
FAM3C,FAM3C,0.7793404,0.7335,HLA-C,HLA-C,2.7238336,0.9355,Malig_CLDN4high,Malig_CLDN4low,1.7515869,1.0
COPA,COPA,0.79830354,0.746,CD74,CD74,2.675538,0.884,Malig_CLDN4high,T,1.7369208,0.0
COPA,COPA,0.779375,0.6715,CD74,CD74,2.675538,0.884,Malig_CLDN4low,T,1.7274566,0.0
HLA-E,HLA-E,3.1233923,0.9755,KLRC1,KLRC1,0.24312162,0.133,T,NK,1.683257,0.0
HLA-E,HLA-E,3.1233923,0.9755,KLRC1,KLRC1_KLRD1,0.24312162,0.133,T,NK,1.683257,0.0
FAM3C,FAM3C,0.5931633,0.5845,HLA-C,HLA-C,2.7556868,0.9625,Malig_CLDN4low,Malig_CLDN4high,1.674425,1.0
COPA,COPA,0.4409759,0.2565,CD74,CD74,2.8991725,0.907,NK,NK,1.6700742,0.0
HLA-E,HLA-E,3.0903003,0.975,KLRC1,KLRC1_KLRD1,0.24312162,0.133,NK,NK,1.666711,0.0
HLA-E,HLA-E,3.0903003,0.975,KLRC1,KLRC1,0.24312162,0.133,NK,NK,1.666711,0.0
FAM3C,FAM3C,0.5931633,0.5845,HLA-C,HLA-C,2.7238336,0.9355,Malig_CLDN4low,Malig_CLDN4low,1.6584984,1.0
COPA,COPA,0.4100426,0.232,CD74,CD74,2.8991725,0.907,T,NK,1.6546075,0.0
COPA,COPA,0.4409759,0.2565,CD74,CD74,2.675538,0.884,NK,T,1.558257,0.0
FAM3C,FAM3C,0.34643662,0.203,HLA-C,HLA-C,2.7556868,0.9625,NK,Malig_CLDN4high,1.5510616,1.0
COPA,COPA,0.4100426,0.232,CD74,CD74,2.675538,0.884,T,T,1.5427903,0.0
FAM3C,FAM3C,0.34643662,0.203,HLA-C,HLA-C,2.7238336,0.9355,NK,Malig_CLDN4low,1.535135,1.0
MIF,MIF,0.07816169,0.134,CD74,CD74,2.8991725,0.907,Malig_CLDN4high,NK,1.4886671,0.0
MIF,MIF,0.06534164,0.125,CD74,CD74,2.8991725,0.907,Malig_CLDN4low,NK,1.4822571,0.0
CCL4,CCL4,2.38373,0.7755,CCR5,CCR5,0.40273988,0.2135,NK,T,1.393235,0.0
CCL4,CCL4,2.38373,0.7755,CCR5,CCR5,0.39165437,0.224,NK,NK,1.3876922,0.0
MIF,MIF,0.07816169,0.134,CD74,CD74,2.675538,0.884,Malig_CLDN4high,T,1.3768499,0.0
MIF,MIF,0.06534164,0.125,CD74,CD74,2.675538,0.884,Malig_CLDN4low,T,1.3704399,0.0
CD58,CD58,0.18935777,0.1175,CD2,CD2,2.443733,0.898,NK,T,1.3165454,0.0
CCL4,CCL4,2.38373,0.7755,SLC7A1,SLC7A1,0.23255022,0.3365,NK,Malig_CLDN4high,1.30814,0.0
CCL4,CCL4,2.38373,0.7755,SLC7A1,SLC7A1,0.21893448,0.3155,NK,Malig_CLDN4low,1.3013322,0.0
CD58,CD58,0.13721171,0.2225,CD2,CD2,2.443733,0.898,Malig_CLDN4low,T,1.2904724,0.0
CD58,CD58,0.12704362,0.222,CD2,CD2,2.443733,0.898,Malig_CLDN4high,T,1.2853884,0.0
CCL5,CCL5,2.163979,0.6195,CCR5,CCR5,0.40273988,0.2135,T,T,1.2833595,0.0
CCL5,CCL5,2.163979,0.6195,CCR5,CCR5,0.39165437,0.224,T,NK,1.2778168,0.0
CCL5,CCL5,2.163979,0.6195,CCR1,CCR1,0.24082424,0.1415,T,NK,1.2024016,0.0
DSC2,DSC2,1.2758538,0.7895,DSG2,DSG2,1.0867665,0.7495,Malig_CLDN4high,Malig_CLDN4low,1.1813102,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,F11R,F11R,1.2868077,0.873,NK,Malig_CLDN4high,1.1748164,0.0
DSC2,DSC2,1.2758538,0.7895,DSG2,DSG2,1.0418134,0.802,Malig_CLDN4high,Malig_CLDN4high,1.1588335,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,F11R,F11R,1.2868077,0.873,T,Malig_CLDN4high,1.1146796,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,F11R,F11R,1.067289,0.735,NK,Malig_CLDN4low,1.065057,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,F11R,F11R,1.067289,0.735,T,Malig_CLDN4low,1.0049202,0.0
HBEGF,HBEGF,0.6702889,0.573,CD44,CD44,1.3265582,0.624,Malig_CLDN4high,T,0.9984236,0.0
NECTIN1,NECTIN1,0.7004888,0.6725,CD96,CD96,1.2675213,0.592,Malig_CLDN4high,NK,0.98400503,0.0
FAM3C,FAM3C,0.7793404,0.7335,LAMP1,LAMP1,1.1670767,0.8355,Malig_CLDN4high,Malig_CLDN4high,0.97320855,0.0
CD58,CD58,0.18935777,0.1175,CD2,CD2,1.7430876,0.7155,NK,NK,0.9662227,0.0
NECTIN1,NECTIN1,0.7004888,0.6725,CD96,CD96,1.2139128,0.5625,Malig_CLDN4high,T,0.9572008,0.0
ARF1,ARF1,1.8402008,0.9525,PLD2,PLD2,0.060469564,0.115,Malig_CLDN4high,Malig_CLDN4low,0.95033514,0.0
ARF1,ARF1,1.8402008,0.9525,PLD2,PLD2,0.05784133,0.106,Malig_CLDN4high,Malig_CLDN4high,0.94902104,0.0
HLA-E,HLA-E,1.6452136,0.9075,KLRC1,KLRC1,0.24312162,0.133,Malig_CLDN4high,NK,0.9441676,1.0
HLA-E,HLA-E,1.6452136,0.9075,KLRC1,KLRC1_KLRD1,0.24312162,0.133,Malig_CLDN4high,NK,0.9441676,1.0
CD58,CD58,0.13721171,0.2225,CD2,CD2,1.7430876,0.7155,Malig_CLDN4low,NK,0.94014966,0.0
CD58,CD58,0.12704362,0.222,CD2,CD2,1.7430876,0.7155,Malig_CLDN4high,NK,0.9350656,0.0
APP,APP,1.0520116,0.827,CD74,CD74,0.7829934,0.5025,Malig_CLDN4high,Malig_CLDN4low,0.9175025,1.0
GRN,GRN,0.95860237,0.7855,TNFRSF1B,TNFRSF1B,0.87343407,0.448,Malig_CLDN4high,NK,0.91601825,0.0
APP,APP,1.0201435,0.7365,CD74,CD74,0.7829934,0.5025,Malig_CLDN4low,Malig_CLDN4low,0.9015684,1.0
SPP1,SPP1,0.47563547,0.397,CD44,CD44,1.3265582,0.624,Malig_CLDN4high,T,0.9010968,0.0
HBEGF,HBEGF,0.6702889,0.573,CD44,CD44,1.1226177,0.5485,Malig_CLDN4high,NK,0.8964533,0.0
ARF1,ARF1,1.719161,0.882,PLD2,PLD2,0.060469564,0.115,Malig_CLDN4low,Malig_CLDN4low,0.8898153,0.0
ARF1,ARF1,1.719161,0.882,PLD2,PLD2,0.05784133,0.106,Malig_CLDN4low,Malig_CLDN4high,0.88850117,0.0
FAM3C,FAM3C,0.7793404,0.7335,LAMP1,LAMP1,0.98463655,0.7215,Malig_CLDN4high,Malig_CLDN4low,0.88198847,0.0
FAM3C,FAM3C,0.5931633,0.5845,LAMP1,LAMP1,1.1670767,0.8355,Malig_CLDN4low,Malig_CLDN4high,0.88012004,0.0
GRN,GRN,0.8861915,0.709,TNFRSF1B,TNFRSF1B,0.87343407,0.448,Malig_CLDN4low,NK,0.8798128,0.0
DSC2,DSC2,0.6654566,0.592,DSG2,DSG2,1.0867665,0.7495,Malig_CLDN4low,Malig_CLDN4low,0.8761115,0.0
GRN,GRN,0.95860237,0.7855,TNFRSF1B,TNFRSF1B,0.7578512,0.383,Malig_CLDN4high,T,0.8582268,0.0
FAM3C,FAM3C,0.7793404,0.7335,CLEC2D,CLEC2D,0.9339293,0.4655,Malig_CLDN4high,NK,0.85663486,0.0
HBEGF,HBEGF,0.3813946,0.375,CD44,CD44,1.3265582,0.624,Malig_CLDN4low,T,0.8539764,0.0
DSC2,DSC2,0.6654566,0.592,DSG2,DSG2,1.0418134,0.802,Malig_CLDN4low,Malig_CLDN4high,0.85363495,0.0
NECTIN1,NECTIN1,0.43626633,0.45,CD96,CD96,1.2675213,0.592,Malig_CLDN4low,NK,0.8518938,0.0
CCL4,CCL4,1.2983514,0.4415,CCR5,CCR5,0.40273988,0.2135,T,T,0.85054564,0.0
SPP1,SPP1,0.37296543,0.2945,CD44,CD44,1.3265582,0.624,Malig_CLDN4low,T,0.84976184,0.0
CCL4,CCL4,1.2983514,0.4415,CCR5,CCR5,0.39165437,0.224,T,NK,0.8450029,0.0
HBEGF,HBEGF,0.6702889,0.573,CD44,CD44,1.016437,0.761,Malig_CLDN4high,Malig_CLDN4high,0.843363,0.0
HLA-E,HLA-E,1.4282033,0.806,KLRC1,KLRC1,0.24312162,0.133,Malig_CLDN4low,NK,0.8356625,1.0
HLA-E,HLA-E,1.4282033,0.806,KLRC1,KLRC1_KLRD1,0.24312162,0.133,Malig_CLDN4low,NK,0.8356625,1.0
FGFR2,FGFR2,0.32501733,0.4195,CD44,CD44,1.3265582,0.624,Malig_CLDN4high,T,0.8257878,0.0
NECTIN1,NECTIN1,0.43626633,0.45,CD96,CD96,1.2139128,0.5625,Malig_CLDN4low,T,0.8250896,0.0
GRN,GRN,0.8861915,0.709,TNFRSF1B,TNFRSF1B,0.7578512,0.383,Malig_CLDN4low,T,0.82202137,0.0
APP,APP,1.0520116,0.827,CD74,CD74,0.58687,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.81944084,1.0
FAM3C,FAM3C,0.7793404,0.7335,CLEC2D,CLEC2D,0.8584766,0.43,Malig_CLDN4high,T,0.81890845,0.0
MDK,MDK,1.0861614,0.791,PTPRZ1,PTPRZ1,0.53822094,0.547,Malig_CLDN4high,Malig_CLDN4high,0.8121911,0.0
LTB,LTB,0.92880446,0.3975,LTBR,LTBR,0.6805848,0.681,T,Malig_CLDN4high,0.80469465,0.0
APP,APP,1.0201435,0.7365,CD74,CD74,0.58687,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.80350673,1.0
SPP1,SPP1,0.47563547,0.397,CD44,CD44,1.1226177,0.5485,Malig_CLDN4high,NK,0.7991266,0.0
GRN,GRN,0.95860237,0.7855,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4high,Malig_CLDN4low,0.7953556,0.0
LTB,LTB,0.92880446,0.3975,LTBR,LTBR,0.65370005,0.6185,T,Malig_CLDN4low,0.79125226,0.0
FGFR2,FGFR2,0.255004,0.323,CD44,CD44,1.3265582,0.624,Malig_CLDN4low,T,0.79078114,0.0
COPA,COPA,0.79830354,0.746,CD74,CD74,0.7829934,0.5025,Malig_CLDN4high,Malig_CLDN4low,0.79064846,1.0
HBEGF,HBEGF,0.6702889,0.573,CD44,CD44,0.9101318,0.6145,Malig_CLDN4high,Malig_CLDN4low,0.79021037,0.0
FAM3C,FAM3C,0.5931633,0.5845,LAMP1,LAMP1,0.98463655,0.7215,Malig_CLDN4low,Malig_CLDN4low,0.7888999,0.0
LGALS9,LGALS9,0.24063134,0.3295,CD44,CD44,1.3265582,0.624,Malig_CLDN4high,T,0.7835948,0.0
LGALS9,LGALS9,0.23839423,0.302,CD44,CD44,1.3265582,0.624,Malig_CLDN4low,T,0.78247625,0.0
