patient	cohort	unit	malig_def	cldn4_pct	cldn4_mean	frac_tnk	quartile	in_count_matrix
LX255B	GSE123902	donor	marker_malig	35.08771929824561	0.4488016514639581	0.4073597529593412	Q2	True
LX653	GSE123902	donor	marker_malig	71.72413793103448	1.2524068271342224	0.125	Q4	True
LX661	GSE123902	donor	marker_malig	58.97435897435898	0.8576085684228482	0.8160315374507228	Q3	True
LX666	GSE123902	donor	marker_malig	67.17557251908397	0.9923952117887151	0.1344984802431611	Q3	True
LX675	GSE123902	donor	marker_malig	31.3915857605178	0.582960587751478	0.3889374090247453	Q1	True
LX676	GSE123902	donor	marker_malig	42.17687074829932	0.831390019521496	0.6492277030393623	Q2	True
LX679	GSE123902	donor	marker_malig	43.25955734406438	0.5643712240448416	0.3098661378284581	Q2	True
LX680	GSE123902	donor	marker_malig	73.25581395348837	1.85907788462344	0.3655685441020191	Q4	True
LX681	GSE123902	donor	marker_malig	63.29743164871583	1.1775350457817828	0.052760736196319	Q3	True
LX682	GSE123902	donor	marker_malig	18.76484560570071	0.4613182340255857	0.6251221896383187	Q1	True
LX684	GSE123902	donor	marker_malig	72.83236994219652	0.9118972941270772	0.2433862433862433	Q4	True
LX699	GSE123902	donor	marker_malig	15.217391304347819	0.3141177643147814	0.8472482216398353	Q1	True
LX701	GSE123902	donor	marker_malig	11.11111111111111	0.1116109679423314	0.4086294416243655	Q1	True
BRONCHO_11	GSE131907	sample	author_malig	80.78817733990148	1.8059599708830327	0.2545626179987413	Q2	True
BRONCHO_58	GSE131907	sample	author_malig	72.17391304347827	1.426353336223562	0.5495911837895485	Q2	True
EBUS_06	GSE131907	sample	author_malig	71.16357504215851	1.3552293035869711	0.2653061224489796	Q2	True
EBUS_10	GSE131907	sample	author_malig	84.46866485013625	1.9049734855942484	0.2974339035769829	Q3	True
EBUS_12	GSE131907	sample	author_malig	88.32684824902724	2.3549040610356684	0.1052969502407704	Q3	True
EBUS_13	GSE131907	sample	author_malig	0.2659574468085106	0.0018434765440424	0.323943661971831	Q1	True
EBUS_15	GSE131907	sample	author_malig	47.265625	1.1294928392821784	0.4334841628959276	Q1	True
EBUS_19	GSE131907	sample	author_malig	94.00921658986177	2.4779035334230066	0.6756628787878788	Q4	True
EBUS_28	GSE131907	sample	author_malig	96.33620689655172	2.197978326433922	0.0447703589347742	Q4	True
EBUS_49	GSE131907	sample	author_malig	49.122807017543856	0.9512107328950752	0.6343661971830986	Q1	True
EBUS_51	GSE131907	sample	author_malig	85.36964980544747	1.581328884787959	0.3490076335877862	Q3	True
NS_02	GSE131907	sample	author_malig	58.5635359116022	1.126727726322637	0.4223951578037181	Q1	True
NS_03	GSE131907	sample	author_malig	93.14412089937338	2.264933208146411	0.0484949832775919	Q4	True
NS_04	GSE131907	sample	author_malig	89.34092758340114	1.9523515591538416	0.0688025210084033	Q4	True
NS_06	GSE131907	sample	author_malig	60.24096385542169	1.434511918266367	0.3579439252336449	Q1	True
NS_07	GSE131907	sample	author_malig	90.407204385278	1.5931307483262624	0.0289703315881326	Q4	True
NS_12	GSE131907	sample	author_malig	86.33938100320171	1.728830943634575	0.0069138906348208	Q3	True
NS_13	GSE131907	sample	author_malig	72.41124260355029	0.9959480312401604	0.3673890608875129	Q2	True
NS_16	GSE131907	sample	author_malig	11.39240506329114	0.1031375586066322	0.2923310554290053	Q1	True
NS_17	GSE131907	sample	author_malig	88.21942446043165	2.300820123330216	0.170195101701951	Q3	True
NS_19	GSE131907	sample	author_malig	67.1523178807947	1.0082934839931024	0.1121212121212121	Q2	True
P0031	GSE205335	patient	author_malig	59.24764890282132	0.9488405678584309	0.5948973242065961	Q2	True
P1006	GSE205335	patient	author_malig	74.18096723868955	1.3380774788530891	0.4922824302134647	Q3	True
P1015	GSE205335	patient	author_malig	41.580756013745706	0.7684376084668274	0.3958158995815899	Q1	True
P1016	GSE205335	patient	author_malig	82.64617691154422	1.4550707508198382	0.1101964182553437	Q4	True
P1017	GSE205335	patient	author_malig	64.31838975297347	1.4468339255966445	0.3782317267794446	Q3	True
P1018	GSE205335	patient	author_malig	67.03389830508475	1.456712726949631	0.5062636707098827	Q3	True
P1025	GSE205335	patient	author_malig	92.85714285714286	1.6940450124805284	0.1047463175122749	Q4	True
P1027	GSE205335	patient	author_malig	78.07283763277694	2.119879172945015	0.5693478260869566	Q3	True
P1030	GSE205335	patient	author_malig	61.69154228855721	1.6170852017252315	0.1626016260162601	Q3	True
P1037	GSE205335	patient	author_malig	86.05284663579407	0.954375637171382	0.1226168974513345	Q4	True
P1056	GSE205335	patient	author_malig	49.70662196144174	0.8104878252251735	0.265334117185969	Q2	True
P1062	GSE205335	patient	author_malig	45.21276595744681	0.9858522627525454	0.6326463853451095	Q1	True
P1063	GSE205335	patient	author_malig	35.11450381679389	0.736917035356666	0.7316732604142425	Q1	True
P1072	GSE205335	patient	author_malig	58.86699507389162	0.9359386543482128	0.4603299293008641	Q2	True
P1076	GSE205335	patient	author_malig	59.36395759717315	0.9238031801089972	0.2994982078853047	Q2	True
P1079	GSE205335	patient	author_malig	51.38121546961326	0.9667483711478282	0.3923257635082224	Q2	True
P1084	GSE205335	patient	author_malig	86.73469387755102	2.256213852289076	0.6649688737973967	Q4	True
P1089	GSE205335	patient	author_malig	87.77046095954844	2.151441746784373	0.1690490988191423	Q4	True
P1090	GSE205335	patient	author_malig	38.16254416961131	0.6880064512464571	0.2530737704918033	Q1	True
P1115	GSE205335	patient	author_malig	88.8829928362961	1.6229821464124854	0.0616329315442347	Q4	True
P1119	GSE205335	patient	author_malig	36.08837970540098	0.5610693021147378	0.2602682313495389	Q1	True
P4001	GSE205335	patient	author_malig	48.14814814814815	0.7331695459652892	0.7803292894280762	Q1	False
TD1	GSE189357	patient	marker_malig	56.1299176578225	0.9674971541301648	0.6516167192429022	Q3	True
TD2	GSE189357	patient	marker_malig	35.6255178127589	0.5306434754503818	0.6274357838795395	Q1	True
TD3	GSE189357	patient	marker_malig	48.042168674698786	0.6981268538447051	0.5154842787170169	Q3	True
TD4	GSE189357	patient	marker_malig	30.346232179226067	0.5108686257635009	0.6036066689350119	Q1	True
TD5	GSE189357	patient	marker_malig	36.86635944700461	0.5360227792318812	0.5794328843230777	Q2	True
TD6	GSE189357	patient	marker_malig	63.501238645747314	1.13970175467227	0.3769307700855651	Q4	True
TD7	GSE189357	patient	marker_malig	36.63133097762073	0.4511173921656661	0.5278015397775877	Q1	True
TD8	GSE189357	patient	marker_malig	45.338567222767416	0.6825880840310956	0.4675600798917596	Q2	True
TD9	GSE189357	patient	marker_malig	78.56412354264675	1.286821189923943	0.2472543105901098	Q4	True
