genotype,cell_type,n_cells,n_pos,pct_pos,mean_lognorm,median_lognorm,gene
K,B,463.0,11.0,2.375809935205184,0.03014698438346386,0.0,Tacstd2
K,Endothelial,1085.0,8.0,0.7373271889400922,0.009791437536478043,0.0,Tacstd2
K,Epithelial/Tumor,20.0,8.0,40.0,0.26910191774368286,0.0,Tacstd2
K,Fibroblast,114.0,0.0,0.0,0.0,0.0,Tacstd2
K,Myeloid,2304.0,56.0,2.430555555555556,0.030982600525021553,0.0,Tacstd2
K,T/NK,2710.0,52.0,1.918819188191882,0.023188382387161255,0.0,Tacstd2
KL,B,1406.0,32.0,2.275960170697013,0.02740270458161831,0.0,Tacstd2
KL,Endothelial,1009.0,25.0,2.4777006937561943,0.025898480787873268,0.0,Tacstd2
KL,Epithelial/Tumor,231.0,145.0,62.77056277056276,0.5773835182189941,0.5910766124725342,Tacstd2
KL,Fibroblast,144.0,2.0,1.3888888888888888,0.005258041899651289,0.0,Tacstd2
KL,Myeloid,1995.0,121.0,6.065162907268171,0.05578592047095299,0.0,Tacstd2
KL,T/NK,2779.0,71.0,2.5548758546239654,0.031736429780721664,0.0,Tacstd2
K,B,463.0,0.0,0.0,0.0,0.0,Cldn4
K,Endothelial,1085.0,0.0,0.0,0.0,0.0,Cldn4
K,Epithelial/Tumor,20.0,1.0,5.0,0.03773895651102066,0.0,Cldn4
K,Fibroblast,114.0,0.0,0.0,0.0,0.0,Cldn4
K,Myeloid,2304.0,0.0,0.0,0.0,0.0,Cldn4
K,T/NK,2710.0,0.0,0.0,0.0,0.0,Cldn4
KL,B,1406.0,2.0,0.1422475106685633,0.001562462537549436,0.0,Cldn4
KL,Endothelial,1009.0,0.0,0.0,0.0,0.0,Cldn4
KL,Epithelial/Tumor,231.0,23.0,9.956709956709958,0.09346653521060944,0.0,Cldn4
KL,Fibroblast,144.0,0.0,0.0,0.0,0.0,Cldn4
KL,Myeloid,1995.0,0.0,0.0,0.0,0.0,Cldn4
KL,T/NK,2779.0,0.0,0.0,0.0,0.0,Cldn4
