cohort,gene,role,split,tacstd2_q1,tacstd2_q3,n_high,n_low,median_high,median_low,delta_median,p_mannwhitney,U,fdr_bh
LUSC,PVR,nectin_like,Q4_vs_Q1,8.695153457363416,10.416732620699756,126,126,4.53994761352822,4.360824241419888,0.1791233721083323,0.020315999077912945,9281.0,
LUSC,PVR,nectin_like,median,9.574978131676652,9.574978131676652,250,251,4.565274725327916,4.448055167717188,0.11721955761072778,0.01937198093429708,35164.0,
LUSC,CLDN4,positive_control,Q4_vs_Q1,8.695153457363416,10.416732620699756,126,126,7.878906124206585,6.680849761056827,1.1980563631497585,3.8388035550406847e-14,12316.0,
LUSC,CLDN4,positive_control,median,9.574978131676652,9.574978131676652,250,251,7.403156214516185,6.912136064773358,0.4910201497428277,1.0641585598424316e-10,41838.0,
POOLED,NECTIN1,primary_nectin,Q4_vs_Q1,8.467764482307498,10.005041178287616,255,255,7.618834026255045,4.545529812095594,3.0733042141594513,1.7648583875556047e-26,50233.0,3.5297167751112094e-26
POOLED,NECTIN1,primary_nectin,median,9.24864037982588,9.24864037982588,508,509,6.9908110686608165,4.778644894117188,2.2121661745436283,1.4623864148249098e-21,173956.0,
POOLED,NECTIN2,primary_nectin,Q4_vs_Q1,8.467764482307498,10.005041178287616,255,255,6.554941808348959,6.574934057778038,-0.0199922494290794,0.5089672992688157,33612.0,0.5089672992688157
POOLED,NECTIN2,primary_nectin,median,9.24864037982588,9.24864037982588,508,509,6.664955877094265,6.609975048555424,0.054980828538840676,0.3952665637789361,133268.0,
POOLED,NECTIN3,primary_nectin,Q4_vs_Q1,8.467764482307498,10.005041178287616,255,255,2.5137686460617825,2.16976469308714,0.3440039529746426,0.1505822376674439,34905.0,0.20077631688992523
POOLED,NECTIN3,primary_nectin,median,9.24864037982588,9.24864037982588,508,509,2.5624618373543457,2.3099037557227358,0.25255808163161,0.03819162439946093,138994.5,
POOLED,NECTIN4,primary_nectin,Q4_vs_Q1,8.467764482307498,10.005041178287616,255,255,6.838984532190515,5.104231808981383,1.734752723209132,2.0007979722419141e-47,56584.0,8.0031918889676565e-47
POOLED,NECTIN4,primary_nectin,median,9.24864037982588,9.24864037982588,508,509,6.604535516193756,5.660882993003948,0.9436525231898072,1.6199844740400081e-46,196359.0,
POOLED,PVR,nectin_like,Q4_vs_Q1,8.467764482307498,10.005041178287616,255,255,4.572180270004647,4.536755421147152,0.035424848857495306,0.2177425285616107,34564.0,
POOLED,PVR,nectin_like,median,9.24864037982588,9.24864037982588,508,509,4.589871166780345,4.536612457891992,0.053258708888352935,0.11525998102751064,136663.0,
POOLED,CLDN4,positive_control,Q4_vs_Q1,8.467764482307498,10.005041178287616,255,255,8.02923034638697,7.203955789182325,0.8252745572046454,3.612577185267282e-18,46974.0,
POOLED,CLDN4,positive_control,median,9.24864037982588,9.24864037982588,508,509,7.969710542555944,7.442811657347106,0.5268988852088379,2.1341112927192545e-11,160650.0,
