accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	6623.333333333333	7413.333333333333	6880.387544460761	-0.33803059474042363	-2.5269056453755536	0.01150724136314294	0.03606544470687455	0.022491426300688473	False	SIG_SMALL_FC				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	14198.333333333334	13415.333333333334	13555.280913807854	-0.08181244114719759	-2.121897585538084	0.03384633925627837	0.09121464702088017	0.06064135783416541	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	23300.333333333332	29995.666666666668	26383.316650113	-0.5161108413914176	-14.45305710781971	2.3980141942289873e-47	2.486066277923333e-45	2.062292207036929e-46	False	DOWN				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	8532.333333333334	7406.333333333333	7812.3048648006925	0.0505284570006717	1.2948909205709067	0.19535786104402542	0.3616627812575638	0.27098025886751914	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	220.33333333333334	221.33333333333334	218.38609104675473	-0.1531146066658789	-1.1235407372953825	0.26120790928382775	0.44568347628103816	0.34036182118801794	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	3505.6666666666665	4229.666666666667	3810.7389204928845	-0.4237192656665242	-9.102681741630517	8.812837068084276e-20	2.4568560481823182e-18	3.7895199392762387e-19	False	SIG_SMALL_FC				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1630.3333333333333	1821.6666666666667	1699.4727926525418	-0.3128149409321077	-5.33301467323592	9.659550272310634e-08	7.781195798071355e-07	2.769071078062382e-07	False	SIG_SMALL_FC				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	22840.333333333332	20040.0	21042.931066110123	0.043207866979787984	0.9701467899254693	0.3319733291190823	0.5243139820769128	0.40785294720344395	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CGAS	sensor	981.0	1167.6666666666667	1060.2914956670886	-0.4206962100406214	-5.505077551085472	3.690057957249115e-08	3.1308867706327206e-07	1.133374944012228e-07	False	SIG_SMALL_FC				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	STING1	sensor									True	ABSENT				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL1	ifnl	7.0	2.0	4.137907687848287	1.5757007387740098	1.5501724368729626	0.12110013358124241	0.2535928335994391	0.18597520514262225	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL2	ifnl	3.3333333333333335	0.6666666666666666	1.8475035627191774	2.1355728075924447	1.3583924119738395	0.17433920074996856	0.3330666849916618	0.2498861877416216	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL3	ifnl	5.333333333333333	0.3333333333333333	2.418728526858259	3.5880503613028565	1.9684449156837098	0.0490168682109928	0.12369178013942846	0.0843090133229076	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNLR1	ifnl	657.0	617.6666666666666	628.698630223109	-0.04845601994192475	-0.5174346777284188	0.6048527574314093	0.7634976305835628	0.6844386465671211	False	NS				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	ISG15	isg_control	4123.666666666667	920.6666666666666	2387.8891498118874	1.9952154970741807	28.034939593766037	6.096963353881932e-173	3.9148405019038664e-170	6.554235605423078e-172	False	UP				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	MX1	isg_control	14085.333333333334	1594.6666666666667	7401.16743540647	2.9894351496494105	60.299042356496784	0.0	0.0	0.0	False	UP				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	WT_high_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CXCL10	isg_control	310.3333333333333	131.0	209.06221071591867	1.0474974708303957	5.748724837326841	8.991901544131663e-09	8.267150126371397e-08	2.9742443569050887e-08	False	UP				Density contrast. High density is the state where basal IFNL depends on cGAS-STING mtDNA in the paper.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	9903.0	6623.333333333333	8537.230919965936	1.122918325791952	8.32948636615049	8.119384638858533e-17	1.3735351030436746e-15	2.685642611314746e-16	False	UP				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	10582.666666666666	14198.333333333334	12146.506787457256	0.11868449867583131	1.752039593265578	0.07976700003740383	0.16654413784302738	0.1071869063002614	False	NS				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	13563.666666666666	23300.333333333332	17648.340714485596	-0.2553020797230259	-5.337954375770105	9.400110424578864e-08	6.527203767583152e-07	2.0210237412844556e-07	False	SIG_SMALL_FC				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	5916.333333333333	8532.333333333334	7026.335581472306	-0.0019367290654800642	-0.038589938615602254	0.9692173241406234	0.9852793584135182	0.9692173241406234	False	NS				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	19.666666666666668	220.33333333333334	103.37793126468438	-2.970536565328958	-11.73412094453829	8.520697426748792e-32	3.220856653270062e-30	3.3308180850018007e-31	False	DOWN				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	1795.3333333333333	3505.6666666666665	2503.675580876655	-0.4365295562123177	-7.680757961409029	1.5815003761136647e-14	2.2304529888718026e-13	4.857465440920541e-14	False	SIG_SMALL_FC				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	897.6666666666666	1630.3333333333333	1197.428076381311	-0.34496865764799345	-4.124996398424194	3.7074055841775226e-05	0.0001786041992049287	6.931236526940586e-05	False	SIG_SMALL_FC				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	14163.333333333334	22840.333333333332	17831.93943950561	-0.17183483719139417	-3.214889153389223	0.00130494902111746	0.004704811581681341	0.002244512316322031	False	SIG_SMALL_FC				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CGAS	sensor	675.0	981.0	799.1653528859794	-0.006489118442155134	-0.07692883173950935	0.9386801610933801	0.9681643774589593	0.9692173241406234	False	NS				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	STING1	sensor									True	ABSENT				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNL1	ifnl	0.0	7.0	2.7165004501491947	-4.650154748210945	-2.105263809024899	0.035268350579063995	0.08524277299190128	0.054162109817848275	False	NS				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
