accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	6.333333333333333	0.6666666666666666	3.406058491393411	3.248946293589548	2.3494482937454495	0.018801255213777842	0.9999297066692288	0.4051895194871075	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	34.333333333333336	17.333333333333332	25.49845831786378	1.0020839232159888	1.520675145983184	0.12834137873815632	0.9999297066692288	0.8265165602836428	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	499.0	461.6666666666667	478.7802998528261	0.15820929364280556	0.5515470883612912	0.5812586964348914	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	16142.333333333334	16870.666666666668	16430.355798516393	-0.02071890727788224	-0.05826469053231631	0.9535377925872347	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	2134.0	2028.0	2043.0820784350997	0.0811192122460712	0.4741695614429836	0.6353789973042081	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	134.33333333333334	143.33333333333334	135.98152555279705	-0.08820883612320728	-0.36034883718276794	0.718586282104324	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	502.3333333333333	373.0	433.1379343254276	0.45363355467120486	1.6263025437586665	0.10388531091608838	0.9999297066692288	0.8265165602836428	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1763.6666666666667	1439.0	1587.8272591383102	0.3231912500348415	1.073021847474354	0.28326131382398034	0.9999297066692288	0.8756700740981134	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	9426.666666666666	9352.666666666666	9327.745717347492	0.04930719243271265	0.16858424271127592	0.8661236756472168	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	2854.0	3052.3333333333335	2930.6259662581433	-0.06003337099156503	-0.24016629513296378	0.8102013416644684	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	1818.3333333333333	1893.0	1804.0532561317148	-0.08132299326685123	-0.3092886456320146	0.7571019673165241	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_Cas9_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	848.3333333333334	853.0	838.7341749063474	0.01088605147864567	0.052408422546132045	0.9582032631204046	0.9999297066692288	0.996899887928395	False	NS				OE33 Cas9: reversine (MPS1 inhibitor, micronuclei/CIN) vs DMSO.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	2568.0	2084.3333333333335	2391.705955005506	0.3448744657704857	0.721481788289249	0.47061314161640466	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	18.0	24.333333333333332	21.18356562199795	-0.46664139588918346	-0.5778151082328414	0.5633889539606305	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	3127.3333333333335	2295.6666666666665	2766.3164816455414	0.48151399269487566	1.163989710399854	0.24442818170660585	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	28423.333333333332	27074.666666666668	28169.023805413646	0.10486481778119575	0.28683252105332463	0.7742405605314301	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	3.0	2.6666666666666665	2.8768941916465693	0.15101385053260838	0.12002300302985897	0.9044649258941069	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	3.6666666666666665	7.0	5.38014394875922	-0.9635746113967539	-1.0426429955102938	0.29711366826334307	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	7696.666666666667	7199.333333333333	7569.460913271105	0.1421868179129742	0.3578731869124244	0.720438217334002	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.6666666666666666	0.0		1.2223924213364477					True	LOW				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	856.0	667.0	778.8994380916538	0.3746157213640315	0.8934715802031897	0.3716046849127421	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	0.0	0.0		0.0					True	LOW				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	0.3333333333333333	0.0		0.736965594166206					True	LOW				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	3064.6666666666665	3299.6666666666665	3226.693272901362	-0.06830230119016541	-0.18382025643271133	0.8541544645805121	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	3.0	0.6666666666666666	1.7340095231513681	2.2790669816771	1.2392354305647764	0.21525832300296655	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	92.0	82.0	86.99212054661034	0.20597293062982241	0.5778006267560062	0.5633987320886299	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	3.3333333333333335	2.0	2.718638216022443	0.880664181828545	0.6597200224110171	0.5094335152898096	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	96.66666666666667	68.33333333333333	85.19362787952922	0.5566926153600696	0.8565070564468998	0.3917173713782811	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	646.6666666666666	654.6666666666666	660.1978068025654	0.013749448805641634	0.03795891239618182	0.9697204415589095	0.9999773475338231	0.9697204415589095	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	22528.0	19235.333333333332	21501.96161702641	0.2535435285187859	0.5596634270789215	0.5757090328847878	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	2470.6666666666665	2298.0	2404.8463919206965	0.09746327229689744	0.29796369170021314	0.7657308754261757	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	128.66666666666666	140.33333333333334	133.8894107079724	-0.09504845490257134	-0.27386299001033504	0.7841899142696193	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	306.3333333333333	269.6666666666667	288.29279201973924	0.22178044273717645	0.7724151233596148	0.4398685994961955	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	2402.6666666666665	2060.0	2288.804169900316	0.24329812350349703	0.5710007213648961	0.5679991538577664	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	12688.0	11473.333333333334	12458.640491462762	0.15356228824153126	0.3400403041389511	0.7338261761237326	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	2715.3333333333335	2675.6666666666665	2722.8315913459405	0.05036534052431397	0.15794001840398147	0.8745040636731134	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	2059.6666666666665	1935.0	2050.262220875462	0.08669481585530445	0.21000817713205042	0.8336612909218661	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_reversine_vs_DMSO	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	989.0	914.6666666666666	954.3935776905599	0.15674131133717295	0.563329564855844	0.5732104896961683	0.9999773475338231	0.9660454129301326	False	NS				OE33 cGAS KO: reversine vs DMSO. Tests whether the reversine shift needs cGAS.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	2084.3333333333335	1038.3333333333333	1557.7511122310818	0.9099562188110498	2.240085581485783	0.025085367408889666	0.5381309162209187	0.1114905218172874	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	24.333333333333332	0.6666666666666666	12.234324694924254	5.092666585041108	3.9164005433184017	8.988087049928931e-05	0.016731823381612148	0.001797617409985786	False	UP				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	2295.6666666666665	1638.0	1967.5596628326011	0.3841942633686302	0.9396624331412783	0.34739074056703245	0.9996011108272418	0.6634698396480215	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	27074.666666666668	19897.0	23463.0517661098	0.3375457017592041	1.0024177677368313	0.3161418643038044	0.9996011108272418	0.6634698396480215	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	2.6666666666666665	1.6666666666666667	2.19522102840079	0.5905170440184202	0.42252941293704477	0.6726386365671748	0.9996011108272418	0.8968515154228998	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	7.0	4.666666666666667	5.88678516974898	0.4891050654109301	0.5526671635685536	0.5804913421664948	0.9996011108272418	0.8292733459521354	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	7199.333333333333	5788.666666666667	6488.063183501302	0.20335197377449246	0.5602173851675427	0.5753311701323301	0.9996011108272418	0.8292733459521354	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.0	1.0		-1.5849625007211563					False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	667.0	596.0	637.7669163194815	0.07565344959197416	0.209400624326903	0.8341355054253377	0.9996011108272418	0.901768113973338	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	0.0	0.3333333333333333		-0.736965594166206					True	LOW				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	0.0	0.0		0.0					True	LOW				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	3299.6666666666665	3492.6666666666665	3413.0518773291733	-0.1911976884024938	-0.5886254409994537	0.5561125636385442	0.9996011108272418	0.8292733459521354	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	0.6666666666666666	0.6666666666666666		0.0					False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	82.0	88.0	84.79610816330904	-0.23554017386801165	-0.7165930489213082	0.4736252347611021	0.9996011108272418	0.8292733459521354	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	2.0	0.6666666666666666		1.0995356735509147					False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	68.33333333333333	17.333333333333332	42.311528767935485	1.878450598248485	2.719609150325233	0.006535912009168995	0.2772219488648541	0.0435727467277933	False	UP				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	654.6666666666666	461.6666666666667	557.5339455760023	0.3977746128927066	1.2417811268661836	0.21431732794706526	0.9917605498555624	0.572163251076469	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	19235.333333333332	16870.666666666668	18255.20548756063	0.10693825556332383	0.26753879693848837	0.7890543467975364	0.9996011108272418	0.901768113973338	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	2298.0	2028.0	2177.487534472831	0.0860859553820906	0.28507854127720206	0.7755839697964029	0.9996011108272418	0.901768113973338	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	140.33333333333334	143.33333333333334	141.38527100892554	-0.16335735964080053	-0.5678518773500926	0.5701355505453909	0.9996011108272418	0.8292733459521354	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	269.6666666666667	373.0	322.7451798747531	-0.5983331305206044	-1.9328931798710478	0.053249358220304105	0.7233259244722419	0.20997528112980834	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	2060.0	1439.0	1761.1155002392425	0.43202891397653875	1.1992433047535558	0.2304333532114644	0.9996011108272418	0.572163251076469	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	11473.333333333334	9352.666666666666	10563.477311229666	0.22457092135950107	0.5774900162903427	0.5636084810075237	0.9996011108272418	0.8292733459521354	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	2675.6666666666665	3052.3333333333335	2880.6218322445916	-0.3006914952183698	-1.000742628431632	0.31695125262972634	0.9996011108272418	0.6634698396480215	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	1935.0	1893.0	1945.7033156865884	-0.03945682462278442	-0.1076424086438863	0.9142793551802862	0.9996011108272418	0.9194689994731795	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_DMSO	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	914.6666666666666	853.0	879.7418709520135	-0.02928796107428993	-0.12201848600214064	0.9028843779515877	0.9996011108272418	0.9194689994731795	False	NS				OE33 cGAS KO vs Cas9 in DMSO.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	2568.0	1346.0	1936.6124294982992	0.9014868770348217	2.215387327007096	0.026733490436491796	0.2877128857542438	0.10207332712115048	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	18.0	0.3333333333333333	8.573528400337596	5.485560751100593	3.4123981137271144	0.0006439399372442192	0.02646193779429859	0.008023771006581294	False	UP				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	3127.3333333333335	1639.0	2364.4531423999606	0.8472844043489176	2.299495089085893	0.02147684191918141	0.2580840722760059	0.10022526228951326	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	28423.333333333332	18308.0	23301.87474454124	0.5286856407720918	1.6226857342204166	0.10465660251446104	0.5561750876482787	0.3381213312005664	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	3.0	2.6666666666666665	2.8533254600073215	0.0030068004397725027	0.0024185351781651093	0.9980702900028298	0.9999721762852255	0.9980702900028298	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	3.6666666666666665	2.3333333333333335	2.9349795416768925	0.47895141504461247	0.4119368568690482	0.6803857052580136	0.961698603973298	0.7327230672009376	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	7696.666666666667	5826.0	6769.828558372189	0.30719725288369104	0.8074386136382016	0.419413827861134	0.8849580052231474	0.6775146450064472	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.6666666666666666	2.0		-1.0995356735509145					False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	856.0	611.3333333333334	733.3241503754106	0.37879249215779237	1.2052745749345446	0.22809732141720995	0.7417382795855194	0.5635345587954599	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	0.0	0.0		0.0					True	LOW				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	0.3333333333333333	0.6666666666666666		-0.4854268271702417					False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	3064.6666666666665	3441.6666666666665	3249.618151238367	-0.24892998448890413	-0.7630809656250019	0.4454151110057837	0.8988483498879334	0.6786035734577318	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	3.0	0.0		2.807354922057604					False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	92.0	108.66666666666667	98.86746672937674	-0.32914970618438644	-1.1125926326333961	0.2658834260333399	0.7761941761468185	0.6203946607444598	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	3.3333333333333335	6.333333333333333	4.853511246832308	-0.962252884993845	-0.941684495238249	0.34635419545495216	0.8442870607837796	0.6324728786568691	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	96.66666666666667	34.333333333333336	65.29749030503666	1.44394855482467	2.531117354229081	0.011369980009381834	0.18087408339338737	0.06677639288369272	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	646.6666666666666	499.0	572.8185492565302	0.2652466295774785	0.8214311101235823	0.41140074912268754	0.8796912026498721	0.6775146450064472	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	22528.0	16142.333333333334	19424.32312151526	0.3926087658512531	0.9965352197436518	0.3189901634214496	0.8209278016198847	0.6324728786568691	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	2470.6666666666665	2134.0	2254.3482711963156	0.11450720341193134	0.5416258736183662	0.5880762640154337	0.9455336770260051	0.7194154019353965	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	128.66666666666666	134.33333333333334	128.88013401285377	-0.15568256849007167	-0.49656460622319365	0.619496117468233	0.9521122293979165	0.7194154019353965	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	306.3333333333333	502.3333333333333	404.217557942909	-0.8188463268605712	-3.1486207587970743	0.0016404293040916057	0.0517915613498442	0.01377960615436949	False	DOWN				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	2402.6666666666665	1763.6666666666667	2078.6736609592554	0.3639905968727577	1.0105788867463332	0.31221802520980013	0.8165691169168631	0.6324728786568691	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	12688.0	9426.666666666666	11071.73009339078	0.34034978477524025	0.9623887286136853	0.33585437339904156	0.8355830237866239	0.6324728786568691	False	NS				OE33 cGAS KO vs Cas9 under reversine.
GSE315942	OE33_cGASKO_vs_Cas9_reversine	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	2715.3333333333335	2854.0	2784.1972261733576	-0.1789532139598206	-0.6726923379257065	0.5011430431429408	0.9208550701877074	0.701600260400117	False	NS				OE33 cGAS KO vs Cas9 under reversine.
