ligand	receptor	pathway	pair_origin	n_sender	n_receiver	ligand_mean	receptor_mean	ligand_frac	receptor_frac	cpdb_mean_score	product_score	pass_expr_prop
CCL21	CCR7	T_recruit	cellphonedb_v5_interactors	15569	48012	0.0018911908846348524	0.4445269703865051	0.003532661057229109	0.2528742814296426	0.22320908063557	0.0008406853543693055	False
CCL19	CCR7	T_recruit	cellphonedb_v5_interactors	15569	48012	0.0014439166989177465	0.4445269703865051	0.002504977840580641	0.2528742814296426	0.22298544354271144	0.0006418599156603894	False
CXCL10	CXCR3	T_recruit	cellphonedb_v5_interactors	15569	48012	0.0068433466367423534	0.3377375900745392	0.012524889202903206	0.20428226276764141	0.17229046835564077	0.0023112554011380654	False
CXCL9	CXCR3	T_recruit	cellphonedb_v5_interactors	15569	48012	0.0031311125494539738	0.3377375900745392	0.00610186909885028	0.20428226276764141	0.17043435131199658	0.0010574944067047315	False
CXCL11	CXCR3	T_recruit	cellphonedb_v5_interactors	15569	48012	0.0017471187748014927	0.3377375900745392	0.0025692080416211704	0.20428226276764141	0.16974235442467034	0.0005900676845754377	False
HLA-F	KIR3DL2	MHC_I	cellphonedb_v5_interactors	15569	48012	0.22361208498477936	0.04158174246549606	0.3003404200655148	0.024535532783470797	0.1325969137251377	0.009298180130009714	False
HLA-F	LILRB1	MHC_I	cellphonedb_v5_interactors	15569	48012	0.22361208498477936	0.019118236377835274	0.3003404200655148	0.012184453886528368	0.12136516068130732	0.0042750686976796015	False
CX3CL1	CX3CR1	T_recruit	cellphonedb_v5_interactors	15569	48012	0.18577682971954346	0.05472942441701889	0.2410559445051063	0.032262767641422975	0.12025312706828117	0.010167458960569142	False
HLA-F	KIR3DL1	MHC_I	cellphonedb_v5_interactors	15569	48012	0.22361208498477936	0.012105117551982403	0.3003404200655148	0.007602266100141631	0.11785860126838088	0.0027068505747846333	False
HLA-F	LILRB2	MHC_I	cellphonedb_v5_interactors	15569	48012	0.22361208498477936	0.0021640174090862274	0.3003404200655148	0.0015829375989336	0.11288805119693279	0.0004839004447891315	False
CCL3	CCR5	T_recruit	cellphonedb_v5_interactors	15569	48012	0.08883755654096603	0.075282983481884	0.13732416982465154	0.048300424893776554	0.08206027001142502	0.006687956301644482	False
IFNB1	IFNAR2	IFN	curated_overlay	15569	48012	0.0	0.16301921010017395	0.0	0.11461717903857369	0.08150960505008698	0.0	False
CCL4	CCR5	T_recruit	cellphonedb_v5_interactors	15569	48012	0.08574666827917099	0.075282983481884	0.14085683088188067	0.048300424893776554	0.0805148258805275	0.006455265011687417	False
HLA-G	LILRB1	MHC_I	cellphonedb_v5_interactors	15569	48012	0.12713631987571716	0.019118236377835274	0.12544158263215363	0.012184453886528368	0.07312727812677622	0.0024306222155920376	False
IFNG	IFNGR1	IFN	curated_overlay	15569	48012	0.0029746396467089653	0.13119758665561676	0.005523797289485516	0.08645755227859701	0.06708611315116286	0.0003902655428183327	False
HLA-G	LILRB2	MHC_I	cellphonedb_v5_interactors	15569	48012	0.12713631987571716	0.0021640174090862274	0.12544158263215363	0.0015829375989336	0.0646501686424017	0.0002751252095382073	False
CCL5	CCR5	T_recruit	cellphonedb_v5_interactors	15569	48012	0.034148260951042175	0.075282983481884	0.05112724002826129	0.048300424893776554	0.05471562221646309	0.0025707829651123726	False
CCL3	CCR1	T_recruit	cellphonedb_v5_interactors	15569	48012	0.08883755654096603	0.018983516842126846	0.13732416982465154	0.013288344580521536	0.05391053669154644	0.0016864492508088247	False
IFNA1	IFNAR1+IFNAR2	IFN	cellphonedb_v5_interactors	15569	48012	0.0	0.08798837661743164	0.0	0.0627759726734983	0.04399418830871582	0.0	False
IFNB1	IFNAR1	IFN	curated_overlay	15569	48012	0.0	0.08798837661743164	0.0	0.0627759726734983	0.04399418830871582	0.0	False
IFNB1	IFNAR1+IFNAR2	IFN	cellphonedb_v5_interactors	15569	48012	0.0	0.08798837661743164	0.0	0.0627759726734983	0.04399418830871582	0.0	False
CCL5	CCR1	T_recruit	cellphonedb_v5_interactors	15569	48012	0.034148260951042175	0.018983516842126846	0.05112724002826129	0.013288344580521536	0.02656588889658451	0.0006482540868934517	False
IFNG	IFNGR1+IFNGR2	IFN	cellphonedb_v5_interactors	15569	48012	0.0029746396467089653	0.046131156384944916	0.005523797289485516	0.034366408397900526	0.02455289801582694	0.00013722356673118857	False
IFNG	IFNGR2	IFN	curated_overlay	15569	48012	0.0029746396467089653	0.046131156384944916	0.005523797289485516	0.034366408397900526	0.02455289801582694	0.00013722356673118857	False
CXCL13	CXCR5	T_recruit	cellphonedb_v5_interactors	15569	48012	0.007522171828895807	0.02281161956489086	0.00860684693943092	0.01651670415729401	0.015166895696893334	0.00017159292206251047	False
IFNL1	IFNLR1+IL10RB	IFN	cellphonedb_v5_interactors	15569	48012	0.0006189950508996844	0.005516908597201109	0.0009634530156079388	0.003999000249937516	0.0030679518240503967	3.414939117933407e-06	False
IFNL3	IFNLR1+IL10RB	IFN	cellphonedb_v5_interactors	15569	48012	2.1128094886080362e-05	0.005516908597201109	6.423020104052926e-05	0.003999000249937516	0.0027690183460435946	1.1656176831949753e-07	False
IFNL2	IFNLR1+IL10RB	IFN	cellphonedb_v5_interactors	15569	48012	1.2657723345910199e-05	0.005516908597201109	6.423020104052926e-05	0.003999000249937516	0.0027647831602735096	6.983150274804516e-08	False
