ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
APP,APP,0.8427554,0.711,CD74,CD74,1.8089367,0.7785,Malig_CLDN4high,T,1.3258461,0.0
APP,APP,0.8427554,0.711,CD74,CD74,1.7872019,0.758,Malig_CLDN4high,NK,1.3149786,0.0
MDK,MDK,1.8811998,0.888,SORL1,SORL1,0.3525445,0.2105,Malig_CLDN4high,NK,1.1168722,0.0
HLA-B,HLA-B,1.9309753,0.883,KIR3DL2,KIR3DL2,0.23510908,0.1375,Malig_CLDN4high,NK,1.0830421,1.0
MDK,MDK,1.8811998,0.888,SORL1,SORL1,0.24095596,0.1575,Malig_CLDN4high,T,1.061078,0.0
HLA-C,HLA-C,1.7671634,0.8615,KIR2DL3,KIR2DL3,0.24063383,0.143,Malig_CLDN4high,NK,1.0038986,1.0
CD58,CD58,0.10022431,0.1695,CD2,CD2,1.621622,0.7525,Malig_CLDN4high,T,0.8609231,0.0
HLA-E,HLA-E,0.87625325,0.721,KLRC1,KLRC1_KLRD1,0.6139677,0.2785,Malig_CLDN4high,NK,0.7451105,1.0
HLA-E,HLA-E,0.87625325,0.721,KLRC1,KLRC1,0.6139677,0.2785,Malig_CLDN4high,NK,0.7451105,1.0
CLEC2B,CLEC2B,0.16179931,0.204,KLRF1,KLRF1,1.2395335,0.576,Malig_CLDN4high,NK,0.7006664,0.0
LGALS9,LGALS9,0.2046932,0.281,CD44,CD44,1.1663941,0.625,Malig_CLDN4high,T,0.68554366,0.0
HBEGF,HBEGF,0.15009736,0.2115,CD44,CD44,1.1663941,0.625,Malig_CLDN4high,T,0.65824574,0.0
SPP1,SPP1,0.14954369,0.1785,CD44,CD44,1.1663941,0.625,Malig_CLDN4high,T,0.6579689,0.0
FGFR2,FGFR2,0.11257182,0.1415,CD44,CD44,1.1663941,0.625,Malig_CLDN4high,T,0.639483,0.0
HLA-E,HLA-E,0.87625325,0.721,KLRC2,KLRC2_KLRD1,0.32072634,0.164,Malig_CLDN4high,NK,0.59848976,1.0
HLA-E,HLA-E,0.87625325,0.721,KLRC2,KLRC2,0.32072634,0.164,Malig_CLDN4high,NK,0.59848976,1.0
ALOX5,ALOX5,0.07633247,0.117,ALOX5AP,ALOX5AP,1.0698993,0.5275,Malig_CLDN4high,NK,0.5731159,0.0
CD58,CD58,0.10022431,0.1695,CD2,CD2,0.96402055,0.497,Malig_CLDN4high,NK,0.53212243,0.0
ALOX5,ALOX5,0.07633247,0.117,ALOX5AP,ALOX5AP,0.95058674,0.495,Malig_CLDN4high,T,0.5134596,0.0
CDH1,CDH1,0.7395145,0.678,ITGAE,ITGAE_ITGB7,0.22451642,0.1475,Malig_CLDN4high,T,0.4820155,0.0
CDH1,CDH1,0.7395145,0.678,ITGAE,ITGAE_ITGB7,0.21589829,0.1345,Malig_CLDN4high,NK,0.4777064,0.0
CDH1,CDH1,0.7395145,0.678,KLRG1,KLRG1,0.20285495,0.1185,Malig_CLDN4high,NK,0.47118473,0.0
CDH1,CDH1,0.7395145,0.678,KLRG1,KLRG1,0.18864265,0.117,Malig_CLDN4high,T,0.4640786,0.0
LGALS9,LGALS9,0.2046932,0.281,CD44,CD44,0.6902792,0.3735,Malig_CLDN4high,NK,0.4474862,0.0
HBEGF,HBEGF,0.15009736,0.2115,CD44,CD44,0.6902792,0.3735,Malig_CLDN4high,NK,0.42018828,0.0
SPP1,SPP1,0.14954369,0.1785,CD44,CD44,0.6902792,0.3735,Malig_CLDN4high,NK,0.41991144,0.98
FGFR2,FGFR2,0.11257182,0.1415,CD44,CD44,0.6902792,0.3735,Malig_CLDN4high,NK,0.4014255,0.0
LGALS9,LGALS9,0.2046932,0.281,CD47,CD47,0.59601843,0.3425,Malig_CLDN4high,NK,0.40035582,0.98
CCL20,CCL20,0.38165846,0.2945,CXCR3,CXCR3,0.34852642,0.21,Malig_CLDN4high,T,0.36509246,0.0
LGALS9,LGALS9,0.2046932,0.281,CD47,CD47,0.48607302,0.313,Malig_CLDN4high,T,0.3453831,1.0
BAG6,BAG6,0.2636374,0.383,NCR3,NCR3,0.40267658,0.238,Malig_CLDN4high,NK,0.333157,0.0
CCL20,CCL20,0.38165846,0.2945,CXCR3,CXCR3,0.18537112,0.117,Malig_CLDN4high,NK,0.2835148,0.0
CXCL16,CXCL16,0.30174655,0.3985,CXCR6,CXCR6,0.25011262,0.14,Malig_CLDN4high,T,0.27592957,0.0
CX3CL1,CX3CL1,0.17850798,0.2325,CX3CR1,CX3CR1,0.37057406,0.203,Malig_CLDN4high,NK,0.27454102,0.0
LGALS9,LGALS9,0.2046932,0.281,HAVCR2,HAVCR2,0.32248166,0.1895,Malig_CLDN4high,NK,0.26358742,0.0
SPP1,SPP1,0.14954369,0.1785,PTGER4,PTGER4,0.36823004,0.2075,Malig_CLDN4high,NK,0.25888687,0.0
FN1,FN1,0.27682662,0.2815,ITGA4,ITGA4_ITGB1,0.2154192,0.133,Malig_CLDN4high,NK,0.24612291,0.0
FN1,FN1,0.27682662,0.2815,ITGA4,ITGA4_ITGB7,0.2154192,0.133,Malig_CLDN4high,NK,0.24612291,0.0
SPP1,SPP1,0.14954369,0.1785,PTGER4,PTGER4,0.34140322,0.2075,Malig_CLDN4high,T,0.24547344,0.0
HLA-F,HLA-F,0.23143525,0.311,KIR3DL2,KIR3DL2,0.23510908,0.1375,Malig_CLDN4high,NK,0.23327217,1.0
FN1,FN1,0.27682662,0.2815,ITGA4,ITGA4_ITGB1,0.18909946,0.124,Malig_CLDN4high,T,0.23296304,0.0
FN1,FN1,0.27682662,0.2815,ITGA4,ITGA4_ITGB7,0.18909946,0.124,Malig_CLDN4high,T,0.23296304,0.0
PVR,PVR,0.06563035,0.1215,CD96,CD96,0.3974838,0.245,Malig_CLDN4high,T,0.23155707,0.0
VEGFB,VEGFB,0.20155641,0.3135,ADRB2,ADRB2,0.23933868,0.142,Malig_CLDN4high,NK,0.22044754,0.0
PVR,PVR,0.06563035,0.1215,CD96,CD96,0.36218187,0.2215,Malig_CLDN4high,NK,0.21390611,0.0
SPP1,SPP1,0.14954369,0.1785,ITGA4,ITGA4_ITGB1,0.2154192,0.133,Malig_CLDN4high,NK,0.18248144,0.0
IGF2,IGF2,0.17329521,0.1435,IGF2R,IGF2R,0.17421272,0.1105,Malig_CLDN4high,NK,0.17375398,0.0
PLXNB1,PLXNB1,0.11236472,0.179,SEMA4D,SEMA4D,0.22860403,0.146,Malig_CLDN4high,NK,0.17048438,0.0
SPP1,SPP1,0.14954369,0.1785,ITGA4,ITGA4_ITGB1,0.18909946,0.124,Malig_CLDN4high,T,0.16932157,0.0
TNFSF12,TNFSF12,0.08421575,0.1665,TNFRSF25,TNFRSF25,0.248843,0.1665,Malig_CLDN4high,T,0.16652937,0.0
