ligand	receptor	pathway	pair_origin	n_sender	n_receiver	ligand_mean	receptor_mean	ligand_frac	receptor_frac	cpdb_mean_score	product_score	pass_expr_prop
PPIA	BSG	other	cellphonedb_v5_interactors	15569	48012	2.363445997238159	0.5142446756362915	0.9574796069111696	0.3252936765808548	1.4388453364372251	1.215389520233629	True
CXCL14	CXCR4	T_recruit_partial	cellphonedb_v5_interactors	15569	48012	0.6987977027893066	2.102832078933716	0.3115807052476074	0.7897608931100558	1.4008148908615112	1.4694542261105423	True
APP	CD74	other	cellphonedb_v5_interactors	15569	48012	0.8320120573043823	1.7939642667770386	0.699274198728242	0.7701616262601017	1.3129881620407104	1.4925999003317116	True
HLA-A	CD8A	MHC_I	curated_overlay	15569	48012	2.0061848163604736	0.5014652013778687	0.8473890423277025	0.2376905773556611	1.2538250088691711	1.0060318729374274	True
HLA-B	CD8A	MHC_I	curated_overlay	15569	48012	1.909933924674988	0.5014652013778687	0.8722461301303873	0.2376905773556611	1.2056995630264282	0.9577654001555658	True
HLA-A	CD8B	MHC_I	curated_overlay	15569	48012	2.0061848163604736	0.4012211561203003	0.8473890423277025	0.1995959343497459	1.203702986240387	0.8049237914111416	True
HLA-B	CD8B	MHC_I	curated_overlay	15569	48012	1.909933924674988	0.4012211561203003	0.8722461301303873	0.1995959343497459	1.155577540397644	0.7663058973714811	True
HLA-C	CD8A	MHC_I	curated_overlay	15569	48012	1.7257287502288818	0.5014652013778687	0.8458475175027298	0.2376905773556611	1.1135969758033752	0.8653929152571038	True
HLA-C	CD8B	MHC_I	curated_overlay	15569	48012	1.7257287502288818	0.4012211561203003	0.8458475175027298	0.1995959343497459	1.063474953174591	0.6923988843168729	True
CD58	CD2	other	cellphonedb_v5_interactors	15569	48012	0.1094378978013992	1.554734230041504	0.180101483717644	0.7314213113388319	0.8320860639214516	0.1701468457756192	True
SEMA4D	PTPRC	other	cellphonedb_v5_interactors	15569	48012	0.0585995912551879	1.3278650045394895	0.1094482625730618	0.6883070898941931	0.6932322978973389	0.0778123465080824	True
PTGES3	PTGER4	other	cellphonedb_v5_interactors	15569	48012	0.9715399742126464	0.3421470522880554	0.778277346008093	0.2053653253353328	0.656843513250351	0.3324095383568703	True
HLA-E	KLRD1	MHC_I	curated_overlay	15569	48012	0.8530488610267639	0.3850139677524566	0.7042841544094033	0.176955761059735	0.6190314143896103	0.3284357266706283	True
IGFBP3	TMEM219	other	cellphonedb_v5_interactors	15569	48012	0.8106093406677246	0.4017215073108673	0.464448583724067	0.267120719820045	0.606165423989296	0.3256392061733066	True
PTGES3	PTGER2	other	cellphonedb_v5_interactors	15569	48012	0.9715399742126464	0.1595057100057602	0.778277346008093	0.1037032408564525	0.5655228421092033	0.1549661733857661	True
CD55	ADGRE5	other	cellphonedb_v5_interactors	15569	48012	0.7428856492042542	0.3822611570358276	0.6403108741730361	0.2339415146213446	0.5625734031200409	0.2839763278101301	True
APP	SORL1	other	cellphonedb_v5_interactors	15569	48012	0.8320120573043823	0.2400794625282287	0.699274198728242	0.1591268849454303	0.5360457599163055	0.1997490075346419	True
CD47	SIRPG	other	cellphonedb_v5_interactors	15569	48012	0.8902121186256409	0.1671549677848816	0.680711670627529	0.1112013663250854	0.5286835432052612	0.1488033780105802	True
DHCR24	RORA	other	cellphonedb_v5_interactors	15569	48012	0.4320518374443054	0.5702505111694336	0.4705504528229173	0.3354786303424144	0.5011511743068695	0.2463777811543082	True
ICAM1	SPN	other	cellphonedb_v5_interactors	15569	48012	0.6177547574043274	0.3201309144496918	0.5153831331492068	0.2072190285761893	0.4689428359270096	0.1977623953934948	True
CDH1	ITGAE+ITGB7	other	cellphonedb_v5_interactors	15569	48012	0.7194934487342834	0.2134072035551071	0.6626629841351404	0.1410272431892027	0.4664503261446953	0.1535450848706032	True
CDH1	KLRG1	other	cellphonedb_v5_interactors	15569	48012	0.7194934487342834	0.193137988448143	0.6626629841351404	0.1147421477963842	0.4563157185912132	0.1389615173901566	True
ALCAM	CD6	other	cellphonedb_v5_interactors	15569	48012	0.413857638835907	0.4743973612785339	0.446849508638962	0.2956969091060568	0.4441275000572204	0.1963329718087187	True
CD44	TYROBP	other	cellphonedb_v5_interactors	15569	48012	0.4003581702709198	0.4680639207363128	0.4015029867043483	0.2154461384653836	0.4342110455036163	0.187393214875823	True
CEACAM5	CD8A	MHC_I_partial	cellphonedb_v5_interactors	15569	48012	0.3093015551567077	0.5014652013778687	0.2726572034170467	0.2376905773556611	0.4053833782672882	0.1551039666431464	True
ICAM1	ITGAL	other	cellphonedb_v5_interactors	15569	48012	0.6177547574043274	0.17779541015625	0.5153831331492068	0.1189494293093393	0.3977750837802887	0.1098339604686771	True
ICAM1	ITGAL+ITGB2	other	cellphonedb_v5_interactors	15569	48012	0.6177547574043274	0.17779541015625	0.5153831331492068	0.1189494293093393	0.3977750837802887	0.1098339604686771	True
SFTPD	ADGRE5	other	cellphonedb_v5_interactors	15569	48012	0.4048113524913788	0.3822611570358276	0.2885220630740574	0.2339415146213446	0.3935362547636032	0.1547436559845927	True
LGALS9	P4HB	other	cellphonedb_v5_interactors	15569	48012	0.2046841084957122	0.516602098941803	0.2813282805575181	0.3279805048737815	0.3606431037187576	0.1057402400689166	True
DHCR7	RORA	other	cellphonedb_v5_interactors	15569	48012	0.1265102922916412	0.5702505111694336	0.2174192305221915	0.3354786303424144	0.3483804017305374	0.0721425588475028	True
LIPA	RORA	other	cellphonedb_v5_interactors	15569	48012	0.110861137509346	0.5702505111694336	0.1960948037767358	0.3354786303424144	0.3405558243393898	0.0632186203335294	True
F11R	ITGAL+ITGB2	other	cellphonedb_v5_interactors	15569	48012	0.4981400668621063	0.17779541015625	0.569657653028454	0.1189494293093393	0.3379677385091781	0.0885670175030099	True
ITGAV+ITGB1	ADGRE5	other	cellphonedb_v5_interactors	15569	48012	0.2438725382089615	0.3822611570358276	0.3494765238615197	0.2339415146213446	0.3130668476223945	0.0932229986250217	True
PTGES2	PTGER4	other	cellphonedb_v5_interactors	15569	48012	0.2564580738544464	0.3421470522880554	0.3790866465412036	0.2053653253353328	0.2993025630712509	0.0877463740047712	True
PODXL2	SELL	other	cellphonedb_v5_interactors	15569	48012	0.1318154633045196	0.4189963340759277	0.1960305735756952	0.2409397650587353	0.2754058986902237	0.0552301958991137	True
CD320	JAML	other	cellphonedb_v5_interactors	15569	48012	0.2851510941982269	0.2589152455329895	0.3889138673004046	0.1591893693243355	0.2720331698656082	0.0738299655683345	True
CXCL16	CXCR6	T_recruit	cellphonedb_v5_interactors	15569	48012	0.305698812007904	0.2165633589029312	0.3994476202710514	0.1220528201283012	0.2611310854554176	0.0662031615410674	True
