nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
0	1	31			False		
1	1	31			False		
2	2	31			False		
3	8	31	0.523809523809524	0.1827207505397148	True	0.7269038432178028	0.7358549180546268
4	1	31			False		
5	1	31			False		
6	6	31	-0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
7	1	31			False		
8	1	31			False		
9	1	31			False		
10	1	31			False		
11	1	31			False		
12	1	31			False		
13	1	31			False		
14	1	31			False		
15	1	31			False		
16	1	31			False		
17	1	31			False		
18	2	31			False		
19	1	31			False		
20	1	31			False		
21	1	31			False		
22	1	31			False		
23	1	31			False		
24	1	31			False		
25	1	31			False		
26	1	31			False		
27	1	31			False		
28	1	31			False		
29	3	31			False		
30	1	31			False		
31	1	31			False		
32	1	31			False		
33	1	31			False		
34	1	31			False		
35	1	31			False		
36	1	31			False		
37	1	31			False		
38	1	31			False		
39	1	31			False		
40	1	31			False		
41	4	31			False		
42	1	31			False		
43	1	31			False		
44	1	31			False		
45	1	31			False		
46	1	31			False		
47	1	31			False		
48	1	31			False		
49	1	31			False		
50	1	31			False		
51	1	31			False		
52	1	31			False		
53	1	31			False		
54	1	31			False		
55	1	31			False		
56	12	31	0.2377622377622378	0.45680085263992326	True	0.8668785215648666	0.8656679144447362
57	1	31			False		
58	3	31			False		
59	2	31			False		
60	2	31			False		
61	1	31			False		
62	1	31			False		
63	5	31	0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
64	1	31			False		
65	1	31			False		
66	1	31			False		
67	3	31			False		
68	1	31			False		
69	2	31			False		
70	1	31			False		
71	1	31			False		
72	1	31			False		
73	1	31			False		
74	2	31			False		
75	1	31			False		
76	1	31			False		
77	1	31			False		
78	1	31			False		
79	2	31			False		
80	1	31			False		
81	1	31			False		
82	1	31			False		
83	1	31			False		
84	1	31			False		
85	1	31			False		
86	1	31			False		
87	1	31			False		
88	1	31			False		
89	1	31			False		
90	1	31			False		
91	2	31			False		
92	7	31	-0.1785714285714286	0.7016579425162727	True	0.933560182709514	0.9336372586175995
93	1	31			False		
94	1	31			False		
95	1	31			False		
96	7	31	-0.14285714285714288	0.7599453002180927	True	0.9350723596258934	0.935864878998267
97	1	31			False		
98	1	31			False		
99	4	31			False		
100	4	31			False		
101	4	31			False		
102	1	31			False		
103	1	31			False		
104	1	31			False		
105	1	31			False		
106	1	31			False		
107	8	31	-0.523809523809524	0.1827207505397148	True	0.7269038432178028	0.7358549180546268
108	10	31	-0.2727272727272727	0.4458383415427516	True	0.8668785215648666	0.8656679144447362
109	1	31			False		
110	1	31			False		
111	4	31			False		
112	2	31			False		
113	1	31			False		
114	1	31			False		
115	1	31			False		
116	1	31			False		
117	1	31			False		
118	1	31			False		
119	1	31			False		
120	1	31			False		
121	1	31			False		
122	1	31			False		
123	1	31			False		
124	3	31			False		
125	1	31			False		
126	1	31			False		
127	3	31			False		
128	1	31			False		
129	1	31			False		
130	1	31			False		
131	1	31			False		
132	1	31			False		
133	1	31			False		
134	1	31			False		
135	1	31			False		
136	1	31			False		
137	1	31			False		
138	1	31			False		
139	1	31			False		
140	3	31			False		
141	1	31			False		
142	1	31			False		
143	1	31			False		
144	2	31			False		
145	1	31			False		
146	1	31			False		
147	1	31			False		
148	1	31			False		
149	1	31			False		
150	1	31			False		
151	1	31			False		
152	4	31			False		
153	4	31			False		
154	1	31			False		
155	1	31			False		
156	7	31	0.39285714285714296	0.3833168704269727	True	0.8356884790826783	0.8339400942598598
157	2	31			False		
158	1	31			False		
159	8	31	-0.2380952380952381	0.5701563208157683	True	0.8668785215648666	0.8656679144447362
160	1	31			False		
161	1	31			False		
162	1	31			False		
163	1	31			False		
164	1	31			False		
165	1	31			False		
166	1	31			False		
167	1	31			False		
168	1	31			False		
169	1	31			False		
170	1	31			False		
171	1	31			False		
172	1	31			False		
173	1	31			False		
174	1	31			False		
175	1	31			False		
176	1	31			False		
177	1	31			False		
178	1	31			False		
179	2	31			False		
180	1	31			False		
181	1	31			False		
182	9	31	0.3	0.43284532670948234	True	0.8668785215648666	0.8656679144447362
183	1	31			False		
184	1	31			False		
185	1	31			False		
186	1	31			False		
187	2	31			False		
188	2	31			False		
189	1	31			False		
190	1	31			False		
191	1	31			False		
192	1	31			False		
193	1	31			False		
194	1	31			False		
195	2	31			False		
196	1	31			False		
197	1	31			False		
198	1	31			False		
199	1	31			False		
200	1	31			False		
201	1	31			False		
202	1	31			False		
203	1	31			False		
204	1	31			False		
205	1	31			False		
206	1	31			False		
207	1	31			False		
208	1	31			False		
209	3	31			False		
210	1	31			False		
211	1	31			False		
212	1	31			False		
213	1	31			False		
214	1	31			False		
215	1	31			False		
216	4	31			False		
217	1	31			False		
218	1	31			False		
219	1	31			False		
220	1	31			False		
221	1	31			False		
222	1	31			False		
223	1	31			False		
224	1	31			False		
225	1	31			False		
226	1	31			False		
227	6	31	0.4285714285714286	0.3965014577259473	True	0.8356884790826783	0.8339400942598598
228	1	31			False		
229	3	31			False		
230	1	31			False		
231	1	31			False		
232	1	31			False		
233	1	31			False		
234	1	31			False		
235	1	31			False		
236	1	31			False		
237	1	31			False		
238	2	31			False		
239	1	31			False		
240	1	31			False		
241	1	31			False		
242	1	31			False		
243	1	31			False		
244	1	31			False		
245	1	31			False		
246	7	31	0.03571428571428572	0.9394082054712856	True	0.9845048977130059	0.9845357607221918
247	1	31			False		
248	1	31			False		
249	1	31			False		
250	1	31			False		
251	2	31			False		
252	3	31			False		
253	1	31			False		
254	1	31			False		
255	1	31			False		
256	3	31			False		
257	1	31			False		
258	1	31			False		
259	1	31			False		
260	2	31			False		
261	1	31			False		
262	1	31			False		
263	1	31			False		
264	1	31			False		
265	1	31			False		
266	1	31			False		
267	3	31			False		
268	1	31			False		
269	1	31			False		
270	1	31			False		
271	1	31			False		
272	1	31			False		
273	1	31			False		
274	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
275	1	31			False		
276	1	31			False		
277	1	31			False		
278	1	31			False		
279	2	31			False		
280	1	31			False		
281	1	31			False		
282	2	31			False		
283	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
284	1	31			False		
285	1	31			False		
286	1	31			False		
287	3	31			False		
288	5	31	0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
289	1	31			False		
290	1	31			False		
291	1	31			False		
292	1	31			False		
293	1	31			False		
294	1	31			False		
295	1	31			False		
296	4	31			False		
297	3	31			False		
298	7	31	0.21428571428571433	0.6445115810207203	True	0.885826369546419	0.8862031341910691
299	1	31			False		
300	3	31			False		
301	1	31			False		
302	2	31			False		
303	1	31			False		
