dataset	cohort	malignant_def	metric	tnk_def	min_mal_cells	n	n_corr	n_NMPR	n_MPR	mean_NMPR	mean_MPR	delta_NMPR_minus_MPR	p_nmpr	p_onesided_NMPR_gt_MPR	p_method	rho	p_rho	dir_nmpr	dir_rho	recovers_user_direction	note
GSE241934	IIT_EGFRmut	cnv_gmm_on_authorEpi	mean_log1p_cp10k	lineage_TNK	0	11	11	7	4	1.7131166390917651	1.9932051388403424	-0.2800884997485773	0.4121212121212121	0.8272727272727273	exact_enumeration	0.0	1.0	NMPR<MPR	zero	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	cnv_gmm_on_authorEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	11	11	7	4	1.7131166390917651	1.9932051388403424	-0.2800884997485773	0.4121212121212121	0.8272727272727273	exact_enumeration	-0.0363636363636363	0.9154683168905348	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_markerEpi	mean_log1p_cp10k	author_TNK	0	11	11	7	4	1.632816058858477	1.819376084264964	-0.1865600254064867	0.3151515151515151	0.7878787878787878	exact_enumeration	-0.0727272727272727	0.831716405381337	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_markerEpi	mean_log1p_cp10k	lineage_TNK	0	11	11	7	4	1.632816058858477	1.819376084264964	-0.1865600254064867	0.3151515151515151	0.7878787878787878	exact_enumeration	-0.0181818181818181	0.9576852410216188	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_markerEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	11	11	7	4	1.632816058858477	1.819376084264964	-0.1865600254064867	0.3151515151515151	0.7878787878787878	exact_enumeration	-0.0454545454545454	0.8944269969053026	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_markerNNL	mean_log1p_cp10k	author_TNK	0	11	11	7	4	1.7353435907297032	1.9599261387708995	-0.2245825480411962	0.2303030303030303	0.8303030303030303	exact_enumeration	-0.1	0.7698749998921367	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_markerNNL	mean_log1p_cp10k	lineage_TNK	0	11	11	7	4	1.7353435907297032	1.9599261387708995	-0.2245825480411962	0.2303030303030303	0.8303030303030303	exact_enumeration	-0.009090909090909	0.9788365001441937	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_markerNNL	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	11	11	7	4	1.7353435907297032	1.9599261387708995	-0.2245825480411962	0.2303030303030303	0.8303030303030303	exact_enumeration	-0.0454545454545454	0.8944269969053026	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_cnvP95	mean_log1p_cp10k	author_TNK	0	11	11	7	4	1.984996332402701	2.056030883354395	-0.071034550951694	0.6484848484848484	0.5818181818181818	exact_enumeration	0.2545454545454546	0.4500365768888283	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_cnvP95	mean_log1p_cp10k	lineage_TNK	0	11	11	7	4	1.984996332402701	2.056030883354395	-0.071034550951694	0.6484848484848484	0.5818181818181818	exact_enumeration	0.3272727272727273	0.3258949410128415	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_authorEpi_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	11	11	7	4	1.984996332402701	2.056030883354395	-0.071034550951694	0.6484848484848484	0.5818181818181818	exact_enumeration	0.2181818181818182	0.5192482475549817	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_markerNNL_cnvP95	mean_log1p_cp10k	author_TNK	0	11	11	7	4	1.970025673977941	2.071637251833603	-0.1016115778556618	0.6484848484848484	0.6090909090909091	exact_enumeration	0.2545454545454546	0.4500365768888283	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_markerNNL_cnvP95	mean_log1p_cp10k	lineage_TNK	0	11	11	7	4	1.970025673977941	2.071637251833603	-0.1016115778556618	0.6484848484848484	0.6090909090909091	exact_enumeration	0.3272727272727273	0.3258949410128415	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_markerNNL_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	11	11	7	4	1.970025673977941	2.071637251833603	-0.1016115778556618	0.6484848484848484	0.6090909090909091	exact_enumeration	0.2181818181818182	0.5192482475549817	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_author_markerNNL_cnvP95	mean_log1p_cp10k	author_TNK	0	11	11	7	4	1.970025673977941	2.071637251833603	-0.1016115778556618	0.6484848484848484	0.6090909090909091	exact_enumeration	0.2545454545454546	0.4500365768888283	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_author_markerNNL_cnvP95	mean_log1p_cp10k	lineage_TNK	0	11	11	7	4	1.970025673977941	2.071637251833603	-0.1016115778556618	0.6484848484848484	0.6090909090909091	exact_enumeration	0.3272727272727273	0.3258949410128415	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	IIT_EGFRmut	intersect_author_markerNNL_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	11	11	7	4	1.970025673977941	2.071637251833603	-0.1016115778556618	0.6484848484848484	0.6090909090909091	exact_enumeration	0.2181818181818182	0.5192482475549817	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	author_epi	mean_log1p_cp10k	author_TNK	0	33	33	20	13	1.5153792314121757	1.5236176237432255	-0.00823839233105	0.926611028101784	0.5513027080347308	asymptotic_mwu	-0.1059491978609625	0.5573248802897375	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	author_epi	mean_log1p_cp10k	lineage_TNK	0	33	33	20	13	1.5153792314121757	1.5236176237432255	-0.00823839233105	0.926611028101784	0.5513027080347308	asymptotic_mwu	-0.1079545454545454	0.5498456038599481	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	author_epi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	33	33	20	13	1.5153792314121757	1.5236176237432255	-0.00823839233105	0.926611028101784	0.5513027080347308	asymptotic_mwu	-0.088235294117647	0.6253492573066255	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_all_epi	mean_log1p_cp10k	author_TNK	0	33	33	20	13	1.4658641413503402	1.5195249574670378	-0.0536608161166975	0.6988598802286865	0.6641090682340292	asymptotic_mwu	-0.0658422459893048	0.7158234836979872	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_all_epi	mean_log1p_cp10k	lineage_TNK	0	33	33	20	13	1.4658641413503402	1.5195249574670378	-0.0536608161166975	0.6988598802286865	0.6641090682340292	asymptotic_mwu	-0.0675133689839572	0.708920026806629	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_all_epi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	33	33	20	13	1.4658641413503402	1.5195249574670378	-0.0536608161166975	0.6988598802286865	0.6641090682340292	asymptotic_mwu	-0.0294117647058823	0.8709295076786826	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_epi_nnl_zero	mean_log1p_cp10k	author_TNK	0	29	29	19	10	0.823163316453551	1.2760849925314075	-0.4529216760778565	0.7590985104140067	0.6382721099870221	asymptotic_mwu	-0.125111813701786	0.5178520672011697	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_epi_nnl_zero	mean_log1p_cp10k	lineage_TNK	0	29	29	19	10	0.823163316453551	1.2760849925314075	-0.4529216760778565	0.7590985104140067	0.6382721099870221	asymptotic_mwu	-0.1180204558401463	0.5420339641542569	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_epi_nnl_zero	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	29	29	19	10	0.823163316453551	1.2760849925314075	-0.4529216760778565	0.7590985104140067	0.6382721099870221	asymptotic_mwu	-0.1499315662175249	0.4375754038008823	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_epi_nnl_p75	mean_log1p_cp10k	author_TNK	0	33	33	20	13	1.5104549051076008	1.856055860526808	-0.3456009554192072	0.0627989580936185	0.971116111296094	asymptotic_mwu	0.106951871657754	0.5535793598608966	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_epi_nnl_p75	mean_log1p_cp10k	lineage_TNK	0	33	33	20	13	1.5104549051076008	1.856055860526808	-0.3456009554192072	0.0627989580936185	0.971116111296094	asymptotic_mwu	0.1092914438502673	0.5448856929339968	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	marker_epi_nnl_p75	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	33	33	20	13	1.5104549051076008	1.856055860526808	-0.3456009554192072	0.0627989580936185	0.971116111296094	asymptotic_mwu	0.1136363636363636	0.5289134599467653	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p95_on_markerEpi	mean_log1p_cp10k	author_TNK	0	30	30	20	10	1.7495712392497462	2.1733605650608663	-0.42378932581112	0.0678869360216373	0.9692407784584294	asymptotic_mwu	-0.0874304783092324	0.6459399628017727	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p95_on_markerEpi	mean_log1p_cp10k	lineage_TNK	0	30	30	20	10	1.7495712392497462	2.1733605650608663	-0.42378932581112	0.0678869360216373	0.9692407784584294	asymptotic_mwu	-0.0723025583982202	0.7041773195709669	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p95_on_markerEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	30	30	20	10	1.7495712392497462	2.1733605650608663	-0.42378932581112	0.0678869360216373	0.9692407784584294	asymptotic_mwu	-0.0789766407119021	0.678258145982396	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p95_on_authorEpi	mean_log1p_cp10k	author_TNK	0	30	30	20	10	1.751654843079104	2.1662444989431298	-0.4145896558640256	0.082251646151208	0.9626060107574652	asymptotic_mwu	-0.0985539488320356	0.604367932284345	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p95_on_authorEpi	mean_log1p_cp10k	lineage_TNK	0	30	30	20	10	1.751654843079104	2.1662444989431298	-0.4145896558640256	0.082251646151208	0.9626060107574652	asymptotic_mwu	-0.0834260289210233	0.6611743348208569	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p95_on_authorEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	30	30	20	10	1.751654843079104	2.1662444989431298	-0.4145896558640256	0.082251646151208	0.9626060107574652	asymptotic_mwu	-0.0927697441601779	0.6258447366921263	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p90_on_authorEpi	mean_log1p_cp10k	author_TNK	0	31	31	20	11	1.792705961955234	2.045818126674807	-0.2531121647195729	0.1796609856074595	0.9166807096661428	asymptotic_mwu	-0.0032258064516129	0.9862591419390374	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p90_on_authorEpi	mean_log1p_cp10k	lineage_TNK	0	31	31	20	11	1.792705961955234	2.045818126674807	-0.2531121647195729	0.1796609856074595	0.9166807096661428	asymptotic_mwu	0.0036290322580645	0.9845417269491434	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_p90_on_authorEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	31	31	20	11	1.792705961955234	2.045818126674807	-0.2531121647195729	0.1796609856074595	0.9166807096661428	asymptotic_mwu	0.0185483870967741	0.921108536983828	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_gmm_on_authorEpi	mean_log1p_cp10k	author_TNK	0	32	32	20	12	1.7028786814413497	1.687046345643659	0.0158323357976906	0.8916336768752474	0.5695239319698103	asymptotic_mwu	-0.1444281524926686	0.4303156329534407	NMPR>MPR	negative	both	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_gmm_on_authorEpi	mean_log1p_cp10k	lineage_TNK	0	32	32	20	12	1.7028786814413497	1.687046345643659	0.0158323357976906	0.8916336768752474	0.5695239319698103	asymptotic_mwu	-0.1458944281524926	0.4255992493230969	NMPR>MPR	negative	both	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	cnv_gmm_on_authorEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	32	32	20	12	1.7028786814413497	1.687046345643659	0.0158323357976906	0.8916336768752474	0.5695239319698103	asymptotic_mwu	-0.1337976539589442	0.4653576436336067	NMPR>MPR	negative	both	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_markerEpi	mean_log1p_cp10k	author_TNK	0	33	33	20	13	1.5609482548981852	1.58266607726472	-0.0217178223665348	0.7263265699621655	0.6505700598856567	asymptotic_mwu	-0.0768716577540107	0.6706930244559344	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_markerEpi	mean_log1p_cp10k	lineage_TNK	0	33	33	20	13	1.5609482548981852	1.58266607726472	-0.0217178223665348	0.7263265699621655	0.6505700598856567	asymptotic_mwu	-0.0808823529411764	0.6545483098680833	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_markerEpi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	33	33	20	13	1.5609482548981852	1.58266607726472	-0.0217178223665348	0.7263265699621655	0.6505700598856567	asymptotic_mwu	-0.0497994652406417	0.7831501222160652	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_markerNNL	mean_log1p_cp10k	author_TNK	0	33	33	20	13	1.7011363009374096	2.0211900899714053	-0.3200537890339956	0.0739496749541316	0.9659064543857576	asymptotic_mwu	0.0364304812834224	0.8404840126193109	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_markerNNL	mean_log1p_cp10k	lineage_TNK	0	33	33	20	13	1.7011363009374096	2.0211900899714053	-0.3200537890339956	0.0739496749541316	0.9659064543857576	asymptotic_mwu	0.0454545454545454	0.8016765232787512	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_markerNNL	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	33	33	20	13	1.7011363009374096	2.0211900899714053	-0.3200537890339956	0.0739496749541316	0.9659064543857576	asymptotic_mwu	0.0394385026737967	0.8275024482622404	NMPR<MPR	positive	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_cnvP95	mean_log1p_cp10k	author_TNK	0	30	30	20	10	1.751654843079104	2.1662444989431298	-0.4145896558640256	0.082251646151208	0.9626060107574652	asymptotic_mwu	-0.0985539488320356	0.604367932284345	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_cnvP95	mean_log1p_cp10k	lineage_TNK	0	30	30	20	10	1.751654843079104	2.1662444989431298	-0.4145896558640256	0.082251646151208	0.9626060107574652	asymptotic_mwu	-0.0834260289210233	0.6611743348208569	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_authorEpi_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	30	30	20	10	1.751654843079104	2.1662444989431298	-0.4145896558640256	0.082251646151208	0.9626060107574652	asymptotic_mwu	-0.0927697441601779	0.6258447366921263	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_markerNNL_cnvP95	mean_log1p_cp10k	author_TNK	0	29	29	19	10	1.8399364440318249	2.398883815096432	-0.5589473710646076	0.0140983242472007	0.9938013950479684	asymptotic_mwu	-0.0226600985221674	0.907117287708886	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_markerNNL_cnvP95	mean_log1p_cp10k	lineage_TNK	0	29	29	19	10	1.8399364440318249	2.398883815096432	-0.5589473710646076	0.0140983242472007	0.9938013950479684	asymptotic_mwu	-0.0073891625615763	0.9696542382883606	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
GSE241934	REAL_EGFRWT	intersect_markerNNL_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	29	29	19	10	1.8399364440318249	2.398883815096432	-0.5589473710646076	0.0140983242472007	0.9938013950479684	asymptotic_mwu	0.0	1.0	NMPR<MPR	zero	neither	pCR counted as MPR; author_epi is deposited major.cell.type==Epi
