cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Glucagon signaling pathway	-0.3380036419787273	-1.249601783166572	0.11779935275080906	0.19174607799585325	1.0	31/99	18.96%	Pde3b;Calml4;Cpt1c;Cpt1a;G6pc3;Prkab2;Camk2d;Ppargc1a;Plcb2;Camk2b;Pygl;Pygm;Akt2;Gcgr;Phka2;Plcb3;Ppara;Phkg2;Creb3l4;Adcy2;Itpr1;Prkag3;Fbp1;Slc2a2;Creb3l2;G6pc;Crtc2;Pgam2;Prkaca;Acacb;Prkacb
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Amino sugar and nucleotide sugar metabolism	-0.3828760257214014	-1.2500730948223777	0.1571627260083449	0.192656046632357	1.0	11/49	15.22%	Renbp;Hexa;Hk3;Cyb5r3;Hkdc1;Galt;Gfpt2;Gne;Npl;Chia1;Hexb
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_HYPOXIA	-0.3160481814545135	-1.2507457182031363	0.08400926998841252	0.14783539486203615	0.98	38/195	12.39%	Bgn;Angptl4;Pklr;Hexa;Cav1;Ppargc1a;F3;Stc1;Pygm;Selenbp1;Bcan;S100a4;Tgfbi;Eno2;Col5a1;Adm;B4galnt2;Srpx;Ids;Tmem45a;Ppfia4;Aldob;Cavin1;Lox;Dcn;Cdkn1c;Cxcr4;Prkca;Zfp36;Cavin3;Slc2a3;Sdc2;Ppp1r3c;Tgfb3;Lalba;Chst3;Gpc3;Map3k1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Serotonin and anxiety WP2141	-0.47258066589212494	-1.2535036245355873	0.20470588235294118	0.26286625088154625	1.0	7/17	16.05%	Plek;Camk2b;Prkcb;Htr2a;Gabra1;Adra1a;Arc
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Porphyrin and chlorophyll metabolism	-0.39641501073540575	-1.2565959059819969	0.16458486407053638	0.18738266031507128	1.0	12/40	15.53%	Ugt1a7c;Blvrb;Ugt2b34;Ugt1a1;Ugt2b36;Heph;Ugt2b35;Ugt2a3;Ugt2b38;Alas2;Ugt2b5;Alas1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Id Signaling Pathway WP512	-0.38054596951828046	-1.2577136239957505	0.15246957766642805	0.26155630554822745	1.0	17/48	18.98%	Flt1;Tcf7l2;Bmp2;Rela;Egf;Pax2;Igf1;Smad5;Rbl2;Kdr;Acvrl1;Lck;Pax5;Msc;Bmp6;Tcf3;Tert
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Relaxin signaling pathway	-0.3329893265102357	-1.258932050618387	0.10242085661080075	0.18623940049901824	1.0	50/129	21.53%	Gng12;Col4a6;Gngt2;Col4a5;Gng7;Arrb1;Adcy6;Plcb2;Rela;Mapk3;Shc2;Tgfb1;Shc1;Rxfp3;Col1a1;Gnao1;Vegfd;Vegfc;Akt2;Pik3cd;Col1a2;Shc4;Col3a1;Nos3;Plcb3;Prkca;Mmp2;Ednrb;Adcy4;Arrb2;Creb3l4;Adcy2;Adcy8;Adcy5;Gng8;Map2k7;Raf1;Creb3l2;Gnb3;Gng11;Acta2;Prkaca;Rln3;Insl3;Prkacb;Pik3r2;Vegfb;Rxfp2;Mmp13;Creb3l1
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	-0.40320961756710133	-1.2594167317088971	0.16165413533834586	0.17316347283190534	0.907	12/37	14.93%	Emilin2;Prkg1;Htr2a;Prkca;Alox12;Ccm2l;Prkcq;Ank3;Mmrn1;Ccl5;Il6ra;Mfsd2b
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Insulin resistance	-0.34241596625466064	-1.2664611942371122	0.1025965801139962	0.1800867136494761	1.0	38/107	19.72%	Cpt1a;Nr1h3;G6pc3;Prkab2;Ppargc1a;Prkce;Rela;Rps6kb2;Pygl;Slc27a3;Pygm;Mlxipl;Tnfrsf1a;Socs3;Prkcb;Akt2;Pik3cd;Cd36;Agt;Nos3;Nr1h2;Ppara;Creb3l4;Ppp1r3c;Slc27a6;Prkcq;Gfpt2;Prkag3;Ppp1r3a;Slc2a2;Creb3l2;G6pc;Crtc2;Ppp1r3d;Ppp1r3b;Acacb;Ppargc1b;Pik3r2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__MAPK signaling pathway	-0.31782641686503654	-1.2673421505366675	0.05272013460459899	0.18054727142779803	1.0	92/290	20.93%	Ptprr;Flt1;Rasgrp3;Rasgrf2;Cacna1a;Gng12;Fgfr4;Relb;Map4k1;Arrb1;Tab1;Nfatc1;Csf1r;Fgf1;Rela;Rras;Mapk3;Cacna2d4;Tgfb1;Il1b;Ntrk1;Rasgrp1;Ptpn7;Rac2;Pak1;Tnfrsf1a;Map3k11;Cacnb1;Kitl;Fgf2;Egf;Rasgrf1;Vegfd;Fgf18;Vegfc;Prkcb;Akt2;Cacng7;Tgfb2;Igf1;Mef2c;Mapt;Efna2;Rasgrp4;Cacna1h;Taok2;Pdgfra;Pdgfrb;Araf;Prkca;Rasgrp2;Arrb2;Fgfr3;Angpt1;Cacna1d;Tek;Fgf10;Kdr;Efna4;Tgfb3;Lamtor3;Map3k13;Map3k1;Map2k7;Fgf15;Cacng8;Pdgfc;Il1r1;Map2k5;Raf1;Ntf3;Cacna1s;Hgf;Igf2;Prkaca;Mecom;Efna1;Cacna2d2;Cacna1i;Gadd45g;Flt3l;Prkacb;Fasl;Cacng1;Pla2g4f;Cacna1g;Ntrk2;Fgfr1;Fas;Angpt4;Vegfb;Flt3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__C-type lectin receptor signaling pathway	-0.33975032368232133	-1.2674696143906532	0.11689961880559085	0.18177465782204608	1.0	37/110	14.96%	Clec7a;Calml4;Relb;Nlrp3;Egr3;Fcer1g;Bcl3;Rhoa;Clec4n;Nfatc1;Egr2;Rela;Rras;Mapk3;Il1b;Ksr1;Lsp1;Pycard;Pak1;Nfatc2;Card9;Akt2;Pik3cd;Ccl17;Ccl22;Nfatc4;Clec4e;Cd209a;Cd209d;Clec1b;Cd209c;Itpr1;Il12b;Clec4b1;Stat2;Irf9;Raf1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__IL-5 Signaling Pathway WP151	-0.36520232457546936	-1.2680264183132988	0.12719891745602166	0.2531091126268234	1.0	16/68	9.48%	Itgam;Csf2rb;Il5ra;Hcls1;Ptk2b;Mapk3;Shc2;Shc1;Hck;Vav1;Btk;Prkcb;Itgb2;Alox5ap;Stat5a;Pik3cg
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Adipocytokine signaling pathway	-0.36138344675855705	-1.271625678128161	0.1251673360107095	0.17891660217114685	1.0	16/70	9.01%	Stk11;Cpt1c;Npy;Cpt1a;G6pc3;Prkab2;Ppargc1a;Rxrb;Irs3;Rela;Tnfrsf1a;Socs3;Akt2;Cd36;Acsl5;Ppara
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Th17 cell differentiation	-0.3491769178831775	-1.2736486071167168	0.1029126213592233	0.17832648733377723	1.0	39/98	17.77%	Rxrb;Nfatc1;Rela;Mapk3;Tgfb1;Il1b;Il21r;Rorc;Rara;Nfatc2;H2-Aa;H2-Ab1;H2-Eb1;Lat;Il27ra;Irf4;Gata3;Stat5a;H2-Oa;Il2rg;H2-Ob;Cd3d;Il2ra;Zap70;Cd3g;Prkcq;Cd247;Lck;Cd4;Il6ra;Tbx21;Cd3e;Il1r1;Foxp3;Il2;Jak3;Stat5b;Il2rb;Il12rb1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Inflammatory mediator regulation of TRP channels	-0.33760286211883866	-1.2798279288992802	0.09248913718187461	0.1735546736852651	1.0	40/124	19.82%	Calml4;Cyp2c65;Adcy6;Camk2d;Plcb2;Prkce;Camk2b;Cyp2j6;Il1b;Ntrk1;Prkcb;Igf1;Pik3cd;Htr2a;Trpv2;Cyp2c68;Ptger2;Plcb3;Prkca;Adcy4;Alox12;Adcy2;Cyp2j5;Prkcq;Asic2;Adcy8;Adcy5;Itpr1;Bdkrb1;Cyp2j9;Htr2b;Il1r1;Cyp2c29;Asic3;Cyp4a12a;Prkaca;Prkacb;Cyp2c55;Pik3r2;Pla2g4f
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Synaptic vesicle cycle	-0.36609931376769467	-1.2800172730655797	0.11289245156980628	0.17466310473193233	1.0	21/75	16.33%	Atp6v0e2;Cacna1a;Dnm1;Atp6v0d2;Atp6v1g2;Slc1a2;Rab3a;Slc17a8;Cplx2;Vamp2;Syt1;Stx1b;Napa;Slc1a3;Atp6v1b2;Slc6a2;Slc6a4;Slc6a7;Atp6v1g3;Atp6v1f;Dnm3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Type II diabetes mellitus	-0.3935258812370087	-1.286177879312202	0.14325842696629212	0.1698485452822105	1.0	14/46	14.40%	Pdx1;Cacna1a;Pklr;Hk3;Prkce;Irs3;Mapk3;Socs3;Pik3cd;Hkdc1;Cacna1d;Abcc8;Kcnj11;Slc2a2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Phospholipase D signaling pathway	-0.3383642998278588	-1.289592480427379	0.0778186274509804	0.16785122303654976	1.0	57/145	23.87%	Pik3r5;Plpp3;Fcer1g;Adcy6;Plcb2;Rhoa;Dnm1;Ptk2b;Agpat4;Rras;Mapk3;Shc2;Rapgef4;Shc1;Kitl;Egf;Akt2;Lpar1;Pik3cd;Shc4;Pik3r6;Agt;Sphk2;Pdgfra;Pdgfrb;Plcb3;Prkca;Agtr1a;Pik3cg;Adcy4;Cxcr2;Adcy2;Cxcr1;Adcy8;Adcy5;Lpar3;Pdgfc;Pip5k1b;Raf1;Dgkz;Dnm3;Dgkb;Ptgfr;Pik3r2;Pla2g4f;Fcer1a;Ms4a2;Tsc2;Lpar4;Pld1;Grm6;Grm4;Shc3;Dgkg;Dgki;Avpr1a;Plcb1
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	-0.36216538299049655	-1.291762557227913	0.1022801302931596	0.15470609906373464	0.872	37/84	18.28%	Itgam;Plpp3;Itga1;Itgal;Itga4;Itgax;Fermt3;Nckap1l;Itga9;Itga5;Itgb2;Itgb7;Tgfb2;Emilin1;Lpxn;Dpp4;Fbn1;Ccl21a;Cib1;Itgbl1;Itga8;Vtn;Itga11;Itgae;Mmrn1;Ccl5;Podxl;Col16a1;Jam3;Cd3e;Icam1;Snai2;Cxcl13;Itga2b;Itgb8;Skap1;Efna1
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	-0.3494185950228528	-1.2995788722636692	0.08582326764144946	0.15529174130111664	0.858	39/108	22.02%	Cdhr2;Kirrel3;Cdhr1;Cdh17;Cdhr5;Cadm2;Cdh13;Amigo1;Nexn;Cdh9;Nrcam;Cdh22;Esam;Cdh11;Pecam1;Cdh12;Sdk2;Tenm3;Pcdh12;Hmcn1;Dchs1;Amigo2;Emb;Sdk1;Chl1;Clstn3;Cadm3;Cdh4;Pcdh20;Cdh16;Pcdhb6;Fat3;Robo2;Nectin3;Cdhr3;Cdh1;Cntn6;Dscam;Ptprt
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Human cytomegalovirus infection	-0.32632052335745887	-1.3007059479487622	0.05141242937853107	0.1586683436261219	1.0	59/237	12.84%	Cdkn2a;Ccl4;Gng12;Ccr1;Calml4;Gngt2;Gng7;Adcy6;Plcb2;Rhoa;Nfatc1;Ptk2b;Rela;H2-T10;Ccl3;Mapk3;Ptger1;Ccl12;Rps6kb2;Il1b;Cx3cl1;Akap13;H2-M5;Rac2;Ccr5;Tnfrsf1a;H2-Q10;H2-T23;Il10ra;Traf5;Gnao1;Nfatc2;Prkcb;Akt2;Pik3cd;Nfatc4;Pdgfra;Ptger2;Plcb3;Cxcr4;Prkca;Adcy4;Creb3l4;H2-Q6;Cxcr2;Adcy2;H2-M2;H2-Q7;Cxcl12;Ptger3;H2-M10.1;Adcy8;Adcy5;Gng8;H2-T24;Itpr1;Ccl5;Il6ra;Gm11127
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Endocrine and other factor-regulated calcium reabsorption	-0.3918937903883889	-1.301638910962446	0.1172752808988764	0.15903895410214053	1.0	26/54	28.64%	Adcy6;Plcb2;Dnm1;Atp1a3;Prkcb;Plcb3;Prkca;Atp1b1;Pth1r;Atp1b2;Klk1;Atp1a1;Fxyd2;Dnm3;Prkaca;Prkacb;Atp1a4;Atp1a2;Plcb1;Ap2s1;Klk1b22;Calb1;Trpv5;Klk1b21;Klk1b11;Atp1b3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Hypertrophic cardiomyopathy (HCM)	-0.364398701523159	-1.304459088907128	0.08431372549019608	0.15780829271656216	1.0	37/86	23.45%	Itga1;Prkab2;Itga4;Cacna2d4;Tgfb1;Itga9;Cacnb1;Ace;Itga5;Cacng7;Itgb7;Tgfb2;Igf1;Des;Agt;Cacna1d;Itga8;Tgfb3;Ryr2;Lama2;Itga11;Myh7;Ace3;Prkag3;Cacng8;Sgcd;Cacna1s;Itga2b;Itgb8;Cacna2d2;Cacng1;Tnni3;Itga10;Sgca;Myl2;Actc1;Itga7
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Ether lipid metabolism	-0.3991111225227843	-1.3048815319637197	0.12056737588652482	0.15866755612038377	1.0	19/47	21.99%	Plpp3;Chpt1;Pla2g16;Pld4;Pla2g1b;Gal3st1;Pla2g3;Pla2g2d;Enpp6;Pla2g12b;Enpp2;Pld3;Pla2g2c;Pla2g7;Pla2g10;Plb1;Pla2g4f;Pld1;Tmem86b
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__NOD-like receptor signaling pathway	-0.3347580395150756	-1.305120557843112	0.06754333532576211	0.1597330187225144	1.0	43/171	14.29%	Mefv;Antxr1;Il18;Nlrp3;Naip1;Txn2;Nlrc4;Plcb2;Ifi207;Rhoa;Tab1;Cybb;Rela;Mapk3;Ccl12;Ripk3;Aim2;Il1b;Naip5;Trpm2;Pycard;Naip6;Traf5;Gsdmd;Card9;P2rx7;Nod1;Gabarapl1;Trpv2;Txnip;Gbp5;Plcb3;Camp;Ticam1;Nlrp1b;Oas2;Nlrp6;Itpr1;Ccl5;Nlrp1a;Ctsb;Stat2;Irf9
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Propanoate metabolism	-0.4292752143111291	-1.3096177477969027	0.12546676624346528	0.15681699629494175	1.0	16/31	23.59%	Acadm;Ehhadh;Acat1;Aldh6a1;Bckdha;Acss3;Echs1;Abat;Acss1;Mcee;Pcca;Acacb;Mlycd;Bckdhb;Pccb;Suclg1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Parathyroid hormone synthesis, secretion and action	-0.35361379057425785	-1.3112682605024655	0.08751608751608751	0.15657900975479142	1.0	44/106	24.33%	Arrb1;Adcy6;Plcb2;Rhoa;Rxrb;Mapk3;Akap13;Mmp17;Prkcb;Mef2c;Gata3;Slc34a2;Plcb3;Araf;Prkca;Adcy4;Arrb2;Creb3l4;Pth1r;Adcy2;Adcy8;Adcy5;Itpr1;Pde4c;Mef2d;Mmp25;Raf1;Creb3l2;Runx2;Lrp5;Prkaca;Pde4a;Prkacb;Fgfr1;Mmp13;Pld1;Creb3l1;Casr;Slc34a1;Tnfsf11;Mmp16;Plcb1;Gcm2;Fgf23
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Glutathione and one carbon metabolism WP730	-0.4381403508730666	-1.3129044573532411	0.1348563006632277	0.2052873333180672	1.0	13/31	20.49%	Ahcyl2;Anpep;Gss;Gpx4;Amt;Gpx3;Ggt5;Mat1a;Mat2b;Oplah;Gpx2;Chdh;Gclm
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__JAK-STAT signaling pathway	-0.3478843263412768	-1.3276720070803818	0.054434250764525995	0.1436105505407655	1.0	61/152	22.36%	Ctf1;Csf2rb;Il5ra;Aox1;Il11ra1;Socs5;Csf2rb2;Thpo;Pias3;Csf2ra;Il21r;Osm;Gm13305;Egf;Il10ra;Il12rb2;Socs3;Akt2;Cish;Il7;Pik3cd;Il27ra;Il3ra;Stat5a;Il7r;Pdgfra;Pdgfrb;Il2rg;Csf3r;Il2ra;Mcl1;Stat4;Il15ra;Mpl;Il6ra;Aox3;Il12b;Stat2;Irf9;Raf1;Pias4;Fhl1;Il2;Il10;Jak3;Stat5b;Il2rb;Il9r;Il12rb1;Lifr;Il12a;Pias1;Pik3r2;Ifng;Socs1;Il4;Il21;Il22ra2;Ccnd2;Il20ra;Ifnab
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_IL2_STAT5_SIGNALING	-0.3336668014135374	-1.3285152979578607	0.04241719930273097	0.0930790551441691	0.9095	83/196	22.80%	Galm;Col6a1;S100a1;Scn9a;Anxa4;Cxcl10;Xbp1;St3gal4;Slc39a8;Penk;Bmp2;Itih5;Smpdl3a;Abcb1a;Rhoh;Syt11;Tlr7;Gpx4;Gpr65;Il10ra;Cd48;Tnfrsf4;Ager;Adam19;Cish;Spp1;Gabarapl1;Dcps;Cd86;Cd83;Fgl2;Irf4;Il3ra;Ccr4;Il1r2;Ptger2;Cdkn1c;She;Slc2a3;Sell;Tnfsf10;Pth1r;Ctla4;Irf8;Batf;Il2ra;Drc1;Itgae;Ikzf4;Cd79b;Etfbkmt;Hopx;Rhob;Cst7;Amacr;Tnfrsf18;Dhrs3;Ndrg1;Mxd1;Il10;F2rl2;Capn3;Il2rb;Icos;Rragd;Enpp1;Ltb;Spry4;Dennd5a;Flt3l;Furin;Hipk2;Il1rl1;Tnfrsf21;Socs1;Gbp3;Ctsz;Cdc42se2;Ccnd2;Slc29a2;Alcam;Coch;Tnfsf11
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Vitamin digestion and absorption	-0.4632227298470915	-1.3337338449861775	0.13384615384615384	0.1398685191424762	1.0	10/23	19.48%	Apob;Slc19a3;Apoa1;Rbp2;Apoa4;Slc23a1;Lrat;Cubn;Plb1;Tcn2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Alzheimers Disease WP2075	-0.37615300073124364	-1.3346367895144937	0.09318028359216746	0.18589513710773609	1.0	19/74	12.69%	Atp2a3;Apbb1;Plcb2;Apoe;Hsd17b10;Psen2;Psenen;Mapk3;Il1b;Grin2d;Aph1a;Tnfrsf1a;Bad;Lpl;Mapt;Plcb3;Cacna1d;Chp2;Itpr1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_APICAL_JUNCTION	-0.3415559857537195	-1.3375195302512404	0.045454545454545456	0.09147132600986074	0.895	65/196	15.87%	Vcam1;Cd274;Cldn18;Wnk4;Layn;Cercam;Hadh;Thbs3;Pkd1;Slit2;Rras;Atp1a3;Gamt;Pbx2;Shc1;Sirpa;Itga9;Cadm2;Cx3cl1;Amigo1;Adam23;Rac2;Ptprc;Tgfbi;Nexn;Adam15;Akt2;Cldn9;Tmem8b;Nrxn2;Tspan4;Cd86;Arhgef6;Icam4;Cdh11;Taok2;Mdk;Cldn11;Cldn5;Speg;Fbn1;Mmp2;Vwf;Pecam1;Stx4a;Arpc2;Nrap;Thy1;Icam2;Cdsn;Sgce;Tro;Cldn15;Amigo2;Col16a1;Jam3;Icam1;Sorbs3;Nrtn;Actn3;Vcan;Myh10;Myl9;Cadm3;Cdh4
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Vasopressin-regulated water reabsorption	-0.4107872816189977	-1.3382594456008896	0.10704022988505747	0.1372207477488292	1.0	14/43	19.27%	Dync2li1;Dctn1;Adcy6;Rab11b;Dctn6;Dctn5;Stx4a;Creb3l4;Vamp2;Creb3l2;Prkaca;Prkacb;Dync1i1;Aqp2
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Purine metabolism WP2185	-0.34842938901575254	-1.3481450975676648	0.051452784503631964	0.17652250389544227	1.0	43/166	13.65%	Papss2;Prune1;Polr3gl;Hddc3;Npr2;Pklr;Pde3b;Dguok;Entpd2;Pde1b;Adcy6;Entpd8;Gda;Polr2e;Pde6a;Nt5c3;Polr2h;Enpp3;Ak5;Znrd1;Pde1a;Cant1;Pde5a;Urad;Pde6d;Pde8b;Polr2f;Polr1c;Pde6g;Entpd1;Adcy4;Pde6c;Adcy2;Pde3a;Polr2i;Pde7b;Adcy8;Polr2c;Adcy5;Gucy2c;Pde9a;Pde4c;Npr1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP2841	-0.3351385661942679	-1.3487589561994053	0.025386313465783666	0.17911622341107364	1.0	107/308	18.56%	Pik3r5;Flt1;Ppp2r5b;Itgam;Stk11;Gng12;Fgfr4;Pik3ip1;Itgal;Col4a6;Gngt2;Gng7;Tnxb;Rab11b;Ppargc1a;Thbs3;Itga4;Itgax;Irs3;Csf1r;Fgf1;Mapk3;Col11a1;Cmc4;Rps6kb2;Itga9;Osm;Kitl;Fgf2;Egf;Col6a2;Col1a1;Col5a1;Vegfd;Bad;Fgf18;Vegfc;Akt2;Itga5;Thbs4;Itgb2;Itgb7;Lpar1;Igf1;Hif3a;Spp1;Pik3cd;Col1a2;Pik3c2g;Col5a3;Efna2;Il3ra;Col3a1;Nos3;Col5a2;Il7r;Pdgfra;Pdgfrb;Thbs2;Lama4;Mlst8;Vwf;Pik3cg;Il2rg;Fgfr3;Creb3l4;Angpt1;Csf3r;Slc2a3;Itga8;Tek;Fgf10;Vtn;Kdr;Efna4;Il2ra;Lama2;Epas1;Itga11;Itgae;Gng8;Lpar3;Fgf15;Il6ra;Lamc1;Pdgfc;Col11a2;Fgf11;Slc2a2;Raf1;Creb3l2;Gnb3;Hgf;Comp;Lama1;Il2;Itga2b;Jak3;Crtc2;Il2rb;Gng11;Chrm2;Itgb8;Reln;Efna1;Tnn;Chrm1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Spinal Cord Injury WP2432	-0.37020808233247743	-1.3552241965628384	0.06645367412140575	0.17591219627571025	1.0	38/99	17.93%	Cxcl10;Vim;Mmp12;Rhoa;Slit2;Mapk3;Fcgr2b;Tgfb1;Il1b;Arg1;Bcan;Rhoc;Tnfsf13b;Sox9;Slit3;Pirb;Pdyn;Cspg4;Fkbp1a;Prkca;Zfp36;Ccr2;Plxna2;Hc;Mag;Rhob;Icam1;Il1r1;Acan;Efnb2;Vcan;Ltb4r1;E2f5;Il2;Rgma;Cd47;Tnfsf13;Ltb
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Oxidative phosphorylation WP1248	-0.41091088441964424	-1.3552385718708908	0.09490084985835694	0.17922254065347995	1.0	26/49	26.73%	Ndufa6;Ndufs7;Atp5g2;Ndufv1;Ndufa2;Ndufa7;Ndufa4l2;Ndufb10;Ndufa3;Ndufs8;Atp5l;Gzmb;Ndufa9;Ndufc1;Ndufa5;Atp5h;Ndufv3;Ndufv2;Ndufb9;Atp5g1;Ndufb8;Ndufa11;Ndufb2;Ndufc2;Ndufb7;Atp5s
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Aldosterone-regulated sodium reabsorption	-0.4323120390062604	-1.3582514066448435	0.099625468164794	0.12307589678417254	0.9995	18/36	20.40%	Slc9a3r2;Mapk3;Atp1a3;Prkcb;Igf1;Pik3cd;Prkca;Scnn1b;Atp1b1;Atp1b2;Scnn1g;Atp1a1;Fxyd4;Fxyd2;Scnn1a;Atp1a4;Pik3r2;Atp1a2
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3468024003376069	-1.3615205680131122	0.03480825958702065	0.08165207091399833	0.8475	55/188	15.56%	Sema3b;Igfbp4;Papss2;Slc26a2;Cav1;Itpk1;Anxa9;Egr3;Sord;Xbp1;Blvrb;Aldh3b1;Pdcd4;Chpt1;Pgr;Atp2b4;Add3;Etfb;Dnajc12;Klf4;Cish;Tff3;Mapt;Tst;Igsf1;Nab2;Idh2;Mdk;Cxcl14;Arl3;Zfp36;Fgfr3;Batf;Agr2;Rnaseh2a;Olfm1;Hmgcs2;Cxcl12;Krt19;Ptger3;Fkbp5;Pdlim3;Tfpi2;St6galnac2;Slc29a1;Pdzk1;Tpsb2;Gper1;Gal;Nmu;Slc2a8;Homer2;Kcnk5;Pcp4;Hr
GSE137244_epithelium_cell_lines	32546	prerank	GOFOCUS__GOBP_POSITIVE_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	-0.5481988703429743	-1.3632891594663314	0.13170731707317074	0.11859004575350873	0.7615	9/13	18.05%	Flot1;Il1b;Ager;Lck;Alox15;Fgg;Fga;Fgb;Skap1
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Eicosanoid Synthesis WP318	-0.5110222754937601	-1.3644284110856746	0.12144504227517294	0.17426459937399016	0.999	7/18	14.23%	Tbxas1;Alox5ap;Ptgis;Ptgds;Alox12;Alox15;Dpep1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Galactose metabolism	-0.44208947989209435	-1.3662199622482452	0.09643916913946587	0.11874317290638163	0.9995	13/32	18.67%	Galm;Hk3;G6pc3;Akr1b7;Hkdc1;Galt;Mgam;Sis;Pfkm;Lalba;G6pc;B4galt2;Galk1
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Glycosaminoglycan degradation	-0.4864472025475199	-1.3671318010585636	0.1204911742133538	0.11921207552725281	0.9995	6/21	20.81%	Hexa;Ids;Hyal2;Galns;Hexb;Hpse
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Amoebiasis	-0.37148045663473483	-1.3682488694005934	0.05755850727387729	0.11959913232052938	0.9995	40/104	20.27%	Itgam;C8g;Col4a6;Rab7b;Col4a5;Serpinb1a;Plcb2;Rela;Tgfb1;Il1b;Arg1;Col1a1;Prkcb;Itgb2;Tgfb2;Pik3cd;Col1a2;C9;Col3a1;Il1r2;Plcb3;Prkca;Lama4;Tgfb3;Lama2;Muc2;Gna14;Il12b;Rab7;Lamc1;Il1r1;Lama1;Il10;Serpinb6c;Prkaca;Il12a;Prkacb;Lamc3;Pik3r2;Ifng
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Huntington disease	-0.3527975959601843	-1.3699238086774286	0.03106332138590203	0.11946008096409165	0.9995	79/182	27.39%	Dlg4;Pparg;Dctn1;Cox6b2;Ndufa6;Ppargc1a;Plcb2;Dnah7b;Ift57;Polr2e;Cox6a2;Ndufs7;Atp5g2;Cox7a1;Ndufv1;Polr2h;Sod1;Cox8a;Ndufa2;Polr2f;Plcb3;Ndufa7;Creb3l4;Ndufa4l2;Ndufb10;Ndufa13;Cox4i2;Polr2i;Dnah8;Ndufb11;Polr2c;Itpr1;Ndufa3;Cox7a2l;Dnah7a;Creb3l2;Dnaic1;Polr2g;Cox4i1;Ndufs8;Dnah7c;Uqcrh;Ndufa9;Dnaic2;Ndufc1;Dnah11;Dnah1;Cox6b1;Ndufa5;Dnah6;Dnah17;Dnali1;Cox6c;Creb3l1;Atp5h;Ndufv3;Ndufv2;Cox8b;Ndufb9;Sdhd;Casp9;Uqcrq;Plcb1;Dnah12;Atp5g1;Dnah5;Ap2s1;Ndufb8;Dnah9;Ndufa11;Ndufb2;Ndufc2;Dnah10;Ndufb7;Cox7c;Dnah2;Sod2;Uqcr10;Tbp
