cohort	sample	arm	setting	Tacstd2	tac_group
GSE164758_GEMM_KL_KP_primary	KP109_LJE3	KP	GEMM_in_vivo_primary_tumor	5.722711917442323	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP115_LJE4	KP	GEMM_in_vivo_primary_tumor	5.887842043994641	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP116_LJE5	KP	GEMM_in_vivo_primary_tumor	6.147835807034755	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP119_LJE6	KP	GEMM_in_vivo_primary_tumor	4.913416033285306	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP137_LJE7	KP	GEMM_in_vivo_primary_tumor	6.008831960025742	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP138_LJE8	KP	GEMM_in_vivo_primary_tumor	5.7924389300646375	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP96_LJE1	KP	GEMM_in_vivo_primary_tumor	5.653690628286637	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KP97_LJE2	KP	GEMM_in_vivo_primary_tumor	4.981213342970905	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KL25	KL	GEMM_in_vivo_primary_tumor	6.579331024508092	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL26	KL	GEMM_in_vivo_primary_tumor	6.357164888162339	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL27	KL	GEMM_in_vivo_primary_tumor	6.210544721955508	Tacstd2_low
GSE164758_GEMM_KL_KP_primary	KL28	KL	GEMM_in_vivo_primary_tumor	6.574101508089389	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL29	KL	GEMM_in_vivo_primary_tumor	6.374500492788668	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL30	KL	GEMM_in_vivo_primary_tumor	6.985466275188442	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL32	KL	GEMM_in_vivo_primary_tumor	6.782343034049531	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL34	KL	GEMM_in_vivo_primary_tumor	6.260834874257272	Tacstd2_high
GSE164758_GEMM_KL_KP_primary	KL35	KL	GEMM_in_vivo_primary_tumor	6.344757496478669	Tacstd2_high
