cohort	sample	arm	setting	Tacstd2	tac_group
GSE137396_GEMM_KL_KP_nodules	KL77-Kras-Lkb1-NA	KL_nodule	GEMM_in_vivo_nodule	7.35976	Tacstd2_high
GSE137396_GEMM_KL_KP_nodules	KL80-Kras-Lkb1-NA	KL_nodule	GEMM_in_vivo_nodule	7.17579	Tacstd2_high
GSE137396_GEMM_KL_KP_nodules	KL84-Kras-Lkb1-NA	KL_nodule	GEMM_in_vivo_nodule	7.42949	Tacstd2_high
GSE137396_GEMM_KL_KP_nodules	KL5739-Kras-Lkb1-NA	KL_nodule	GEMM_in_vivo_nodule	5.13295	Tacstd2_low
GSE137396_GEMM_KL_KP_nodules	KL6426-Kras-Lkb1-NA	KL_nodule	GEMM_in_vivo_nodule	6.79805	Tacstd2_high
GSE137396_GEMM_KL_KP_nodules	KP_411-Kras-Trp53-Vehi	KP_nodule	GEMM_in_vivo_nodule	6.17025	Tacstd2_low
GSE137396_GEMM_KL_KP_nodules	KP_414-Kras-Trp53-Vehi	KP_nodule	GEMM_in_vivo_nodule	5.48028	Tacstd2_low
GSE137396_GEMM_KL_KP_nodules	KPp3558-8-Kras-Trp53-Vehi	KP_nodule	GEMM_in_vivo_nodule	6.27359	Tacstd2_high
GSE137396_GEMM_KL_KP_nodules	KPp3910-14-Kras-Trp53-Vehi	KP_nodule	GEMM_in_vivo_nodule	5.70075	Tacstd2_low
GSE137396_GEMM_KL_KP_nodules	KPp4006-9-Kras-Trp53-Vehi	KP_nodule	GEMM_in_vivo_nodule	4.84816	Tacstd2_low
