cohort	sample	arm	setting	Tacstd2	tac_group
GSE137244_epithelium_cell_lines	B6AL10-1-RNA	KP	GEMM_derived_epithelial_cell_line	3.403267722339301	Tacstd2_low
GSE137244_epithelium_cell_lines	B6AL10-2-RNA	KP	GEMM_derived_epithelial_cell_line	3.028569152196771	Tacstd2_low
GSE137244_epithelium_cell_lines	B6AL10-3-RNA	KP	GEMM_derived_epithelial_cell_line	0.0	Tacstd2_low
GSE137244_epithelium_cell_lines	B6AL10-4-RNA	KP	GEMM_derived_epithelial_cell_line	3.3950627995175777	Tacstd2_low
GSE137244_epithelium_cell_lines	B6AL10-5-RNA	KP	GEMM_derived_epithelial_cell_line	3.2600256559614555	Tacstd2_low
GSE137244_epithelium_cell_lines	KL155mix-control-2-RNA	KL	GEMM_derived_epithelial_cell_line	5.703211467391146	Tacstd2_high
GSE137244_epithelium_cell_lines	KL47-1-untreated-1-RNA	KL	GEMM_derived_epithelial_cell_line	5.189429245809757	Tacstd2_high
GSE137244_epithelium_cell_lines	KLC-RNA	KL	GEMM_derived_epithelial_cell_line	5.7398481026993275	Tacstd2_high
GSE137244_epithelium_cell_lines	KLD-RNA	KL	GEMM_derived_epithelial_cell_line	6.584661907941469	Tacstd2_high
GSE137244_epithelium_cell_lines	KLE-RNA	KL	GEMM_derived_epithelial_cell_line	6.060912049587874	Tacstd2_high
