cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Cholesterol Biosynthesis WP103	0.8746078364811224	2.594707464719985	0.0	0.33403511818201553	0.1335	14/15	11.25%	Fdft1;Sc5d;Cyp51;Hmgcr;Mvk;Hmgcs1;Lss;Sqle;Idi1;Nsdhl;Fdps;Pmvk;Msmo1;Mvd
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Proteasome	0.676332275525246	2.5392870060216843	0.006932409012131715	1.0	0.2205	22/46	10.77%	Psmc2;Psmc1;Psmd6;Psmd14;Psmd1;Psmc4;Psmd2;Psma3;Psme4;Psmb7;Psmc6;Psmd8;Psmd3;Psmd12;Psmb2;Psma1;Psma2;Psma7;Psma4;Psmf1;Psmb6;Psmc3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Aminoacyl-tRNA biosynthesis	0.6595324741925035	2.466110060038166	0.005050505050505051	0.5415314752951346	0.2205	29/44	18.26%	Hars2;Iars2;Dars2;Aars2;Kars;Vars;Hars;Dars;Rars;Mars2;Mars;Eprs;Lars;Farsa;Yars2;Tars2;Tars;Nars;Qrsl1;Aars;Farsb;Mtfmt;Cars;Qars;Yars;Pars2;Iars;Tarsl2;Nars2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Maturity onset diabetes of the young	-0.8356652998280445	-2.4290515152833216	0.0022796352583586625	0.7506054692358312	0.224	8/25	2.84%	Hnf4a;Hnf1a;Pdx1;Foxa2;Bhlha15;Pklr;Hhex;Foxa3
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_G2M_CHECKPOINT	0.551822514919447	2.3812789070994222	0.03666666666666667	0.3600901798353694	0.126	124/187	26.97%	Uck2;Odf2;Slc38a1;Ss18;Orc5;Map3k20;Odc1;Hspa8;Nup50;Kif5b;Hmgb3;Hnrnpu;Cdc27;Prmt5;Dbf4;Top1;Tmpo;Kpnb1;Lig3;Stag1;Mtf2;Nup98;Mnat1;Casp8ap2;Sqle;Cdk4;Ctcf;Lmnb1;Ccnt1;Srsf10;Wrn;Prim2;Rad23b;Pura;Nsd2;Xpo1;Atrx;Katna1;Bard1;Prpf4b;Tfdp1;Tra2b;Srsf1;Cbx1;Rbl1;Pml;Knl1;Upf1;Cdc6;G3bp1;Exo1;Cul5;Hus1;Pafah1b1;Smc2;Cdc25a;Rps6ka5;Pole;Amd1;Kif23;Hif1a;Snrpd1;Hmmr;Mybl2;Stil;Nasp;Syncrip;Bub1;Brca2;Tnpo2;Smad3;Dr1;E2f3;Kif2c;Gspt1;Polq;Kif20b;Cul4a;Kif15;Slc7a1;Ccnf;Kif4;Cenpf;Rad54l;Ttk;Ube2s;Smarcc1;Cul3;Lbr;Aurka;Cenpe;Notch2;Foxn3;Slc7a5;Dmd;Plk4;Ythdc1;Ilf3;Cdc7;Nek2;Pbk;Abl1;Jpt1;Traip;Fbxo5;Smc4;Top2a;Numa1;Tpx2;Espl1;Srsf2;Tacc3;Chmp1a;Mapk14;Ndc80;Chek1;Bub3;Cdk1;Ccnd1;Kmt5a;Marcks;Cul1;Aurkb;Cenpa
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Nucleotide excision repair	0.627927567134283	2.36083711250554	0.005025125628140704	0.36102098353008966	0.2205	22/43	17.78%	Gtf2h1;Ercc6;Ercc5;Ercc3;Ercc4;Mnat1;Pole2;Rad23b;Pcna;Gtf2h3;Rfc1;Ercc8;Cul4b;Rad23a;Cdk7;Rfc3;Rfc2;Pole;Rfc5;Cul4a;Rpa1;Ddb1
GSE137244_epithelium_cell_lines	32546	prerank	HALLMARK__HALLMARK_MTORC1_SIGNALING	0.550556613316852	2.3442181469433696	0.038869257950530034	0.1800450899176847	0.126	85/191	12.25%	Eno1b;Ccng1;Psmc2;Gtf2h1;Bhlhe40;Psmd14;Tfrc;Actr2;Gbe1;Nufip1;Txnrd1;Psmc4;Ykt6;Nmt1;Sc5d;Pno1;Dhcr24;Acly;Tuba4a;Psma3;Pik3r3;Psmc6;Arpc5l;G6pdx;Tbk1;Cops5;Cyp51;Hmgcr;Plod2;Slc2a1;Cct6a;Abcf2;Ak4;Mthfd2l;Etf1;Hspa4;Hmbs;Rdh11;Ldlr;Hmgcs1;Canx;Psmd12;Atp6v1d;Cacybp;Polr3g;Hk2;Gsr;Sqle;Rab1a;Fads2;Ddit4;Calr;Aldoa;Cdkn1a;Acaca;Acsl3;Sdf2l1;Eef1e1;Idi1;Pdap1;Nfil3;Eif2s2;Ufm1;Uchl5;Pdk1;Pfkl;Pgk1;Nampt;Ssr1;Psma4;Ldha;Gmps;Pgm1;Nup205;Ppa1;Ifrd1;Gapdh-ps15;Tes;Elovl6;Insig1;Atp2a2;Cdc25a;Glrx;Dapp1;Rrm2
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__RNA transport	0.5266067142156207	2.3316120960307964	0.021341463414634148	0.2707657376475673	0.2205	70/161	12.20%	Eif4e2;Nupl2;Thoc7;Nup35;Phax;Eif4a1;Eif2b5;Alyref;Thoc5;Eif2s3x;Senp2;Nup50;Aaas;Eif2b2;Eif2s1;Prmt5;Eif4a3;Sumo1;Thoc1;Kpnb1;Nupl1;Nup160;Nup98;Eif1a;Nxt1;Rae1;Eif3d;Nup153;Ube2i;Xpo5;Pop1;Eif2b1;Cyfip1;Ndc1;Eif1ax;Tpr;Eif4g1;Ranbp2;Xpo1;Eif3b;Gemin5;Ran;Nup43;Eif2s2;Sec13;Thoc2;Nup54;Nup88;Pop4;Rangap1;Eif4g3;Rpp38;Nup155;Eif5;Seh1l;Eif3c;Gm4340;Sumo2;Upf1;Rpp14;Fmr1;Nup107;Nup133;Nup188;Nup205;Strap;Paip1;Ddx20;Rpp40;Pop7
GSE137244_epithelium_cell_lines	32546	prerank	WIKI__Proteasome Degradation WP519	0.5999408950471269	2.3288266871357566	0.006980802792321117	0.1676035856141341	0.1335	22/52	10.77%	Psmc2;Psmc1;Psmd6;Rpn2;Uchl4;Psmc4;Psmd5;Psmd2;Uba1;Psma3;Psmb7;Psmc6;Psmd8;Psmd3;Psmd12;Psmb2;Psma2;Psma7;Ube2d2a;Psma4;Psmb6;Psmc3
GSE137244_epithelium_cell_lines	32546	prerank	KEGG__Metabolism of xenobiotics by cytochrome P450	-0.6772233880000733	-2.3275375113354264	0.0013726835964310226	0.37687774609412983	0.226	35/64	14.48%	Gstm6;Cyp2s1;Gstm1;Gstm4;Gstk1;Ugt1a7c;Dhdh;Aldh3b1;Ugt2b34;Gsta1;Gstt1;Gstp1;Gsta2;Gsta4;Adh4;Gstt2;Mgst2;Ugt1a1;Gstm2;Hpgds;Gstm7;Ugt2b36;Ugt2b35;Adh1;Ugt2a3;Ugt2b38;Cbr2;Cyp2f2;Cbr3;Gsta3;Ugt2b5;Aldh3b3;Gstm3;Cbr1;Gstm5
