contrast	arm	species	gene	log2FC	p
GSE207704_T47D	CLDN4	human	IFI27		
GSE207704_T47D	CLDN4	human	OAS2		
GSE207704_T47D	CLDN4	human	IFIT1	-0.041	
GSE207704_T47D	CLDN4	human	MX1		
GSE207704_T47D	CLDN4	human	ISG15	-1.937	
GSE207704_T47D	CLDN4	human	HLA-A		
GSE207704_MCF7	CLDN4	human	IFI27		
GSE207704_MCF7	CLDN4	human	OAS2		
GSE207704_MCF7	CLDN4	human	IFIT1	-1.599	
GSE207704_MCF7	CLDN4	human	MX1		
GSE207704_MCF7	CLDN4	human	ISG15	0.106	
GSE207704_MCF7	CLDN4	human	HLA-A		
GSE22493_SKOV3	CLDN4	human	IFI27	-0.708	0.72891
GSE22493_SKOV3	CLDN4	human	OAS2	0.879	0.46185
GSE22493_SKOV3	CLDN4	human	IFIT1	-2.026	0.05539
GSE22493_SKOV3	CLDN4	human	MX1	0.358	0.5594
GSE22493_SKOV3	CLDN4	human	ISG15	0.483	0.62004
GSE22493_SKOV3	CLDN4	human	HLA-A	-0.846	0.41183
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Ifi27		
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Ifi27l2a	0.624	0.01629
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Ifi27l2b	-0.652	0.60572
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Oas2	1.489	2e-05
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Ifit1	0.576	0.00072
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Mx1	0.627	0.11907
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	Isg15	1.075	4e-05
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	H2-K1	-0.071	0.72403
GSE50927_Cldn4lungWTvsKO	CLDN4	mouse	H2-D1	0.355	0.06687
GSE50927_VILIwtkohi	CLDN4	mouse	Ifi27		
GSE50927_VILIwtkohi	CLDN4	mouse	Ifi27l2a	0.941	0.01376
GSE50927_VILIwtkohi	CLDN4	mouse	Ifi27l2b	-4.644	0.0406
GSE50927_VILIwtkohi	CLDN4	mouse	Oas2	0.169	0.79298
GSE50927_VILIwtkohi	CLDN4	mouse	Ifit1	-0.125	0.72693
GSE50927_VILIwtkohi	CLDN4	mouse	Mx1	0.081	1.0
GSE50927_VILIwtkohi	CLDN4	mouse	Isg15	1.13	0.02019
GSE50927_VILIwtkohi	CLDN4	mouse	H2-K1	0.08	0.72639
GSE50927_VILIwtkohi	CLDN4	mouse	H2-D1	0.261	0.19724
GSE50927_VILIwtkolo	CLDN4	mouse	Ifi27		
GSE50927_VILIwtkolo	CLDN4	mouse	Ifi27l2a	-0.209	0.61034
GSE50927_VILIwtkolo	CLDN4	mouse	Ifi27l2b	-0.771	0.56828
GSE50927_VILIwtkolo	CLDN4	mouse	Oas2	-0.169	0.7757
GSE50927_VILIwtkolo	CLDN4	mouse	Ifit1	-0.285	0.31552
GSE50927_VILIwtkolo	CLDN4	mouse	Mx1	0.15	0.88567
GSE50927_VILIwtkolo	CLDN4	mouse	Isg15	0.633	0.18705
GSE50927_VILIwtkolo	CLDN4	mouse	H2-K1	-0.193	0.29119
GSE50927_VILIwtkolo	CLDN4	mouse	H2-D1	0.039	0.82804
GSE274940_EpH4	CLDN4	mouse	Ifi27	0.047	0.81415
GSE274940_EpH4	CLDN4	mouse	Ifi27l2a	0.203	0.23991
GSE274940_EpH4	CLDN4	mouse	Ifi27l2b		
GSE274940_EpH4	CLDN4	mouse	Oas2		
GSE274940_EpH4	CLDN4	mouse	Ifit1	-0.156	0.84098
GSE274940_EpH4	CLDN4	mouse	Mx1	0.285	0.184
GSE274940_EpH4	CLDN4	mouse	Isg15	-0.085	0.66168
GSE274940_EpH4	CLDN4	mouse	H2-K1	0.117	0.43301
GSE274940_EpH4	CLDN4	mouse	H2-D1	0.016	0.93576
GSE334497_4T1	TACSTD2	mouse	Ifi27	0.222	0.41572
