gene	mode	radius_um	n_usable_sections	mean_high	mean_low	ratio	delta	n_sections_neg	n_donors_neg	n_donors	sign_p_exclusion	wilcoxon_p	exclusion_8of8_5of5	status
CLDN4	above_median	100	8	2.277724621257213	2.498501485642929	0.9116362885296005	-0.2207768643857162	4	3	5	0.63671875	0.3125	False	SCORED
CDH1	q4_q1	25	8	0.06873697062441582	0.10032608277075143	0.6851355971057115	-0.03158911214633561	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	q4_q1	50	8	0.3936406172392215	0.5007036494347722	0.7861748514986647	-0.10706303219555069	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	q4_q1	75	8	1.0763412586490415	1.286443356715056	0.8366798685932726	-0.21010209806601443	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	q4_q1	100	8	2.172854143432947	2.4928485279101023	0.8716350468572494	-0.31999438447715534	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	detected_absent	25	8	0.06974682522065863	0.10032608277075143	0.6952013204784695	-0.030579257550092803	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	detected_absent	50	8	0.40116224133741607	0.5007036494347722	0.8011969591000083	-0.09954140809735612	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	detected_absent	75	8	1.1000471985882823	1.286443356715056	0.8551073724670336	-0.18639615812677368	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	detected_absent	100	8	2.220441769579947	2.4928485279101023	0.8907247049789545	-0.27240675833015526	7	5	5	0.03515625	0.015625	False	SCORED
CDH1	q4_vs_rest	25	8	0.06873697062441582	0.09584638885646349	0.7171576461514281	-0.02710941823204767	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	q4_vs_rest	50	8	0.3936406172392215	0.4877150966531404	0.8071118157721823	-0.09407447941391889	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	q4_vs_rest	75	8	1.0763412586490415	1.2636277359622565	0.8517866678744624	-0.18728647731321502	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	q4_vs_rest	100	8	2.172854143432947	2.4601745275426437	0.8832113815938546	-0.28732038410969674	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	above_median	25	8	0.06973746747787203	0.099057752786357	0.7040081721647617	-0.029320285308484975	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	above_median	50	8	0.39989398735934045	0.49698857466629154	0.8046341661432633	-0.09709458730695109	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	above_median	75	8	1.0943827289826238	1.2807074527457454	0.8545142191812387	-0.1863247237631216	8	5	5	0.00390625	0.0078125	True	SCORED
CDH1	above_median	100	8	2.2095076987757754	2.4841059125028897	0.8894579283656873	-0.27459821372711435	8	5	5	0.00390625	0.0078125	True	SCORED
ESAM	q4_q1	25	8	0.07952764160755108	0.09126868996278528	0.8713573257157344	-0.011741048355234207	5	3	5	0.36328125	0.25	False	SCORED
ESAM	q4_q1	50	8	0.4447209429043715	0.4700545228752576	0.9461050181669901	-0.025333579970886144	5	4	5	0.36328125	0.3828125	False	SCORED
ESAM	q4_q1	75	8	1.1922513916660733	1.2269311973323545	0.9717345147456651	-0.03467980566628115	4	4	5	0.63671875	1.0	False	SCORED
ESAM	q4_q1	100	8	2.3737996640665764	2.401036528866956	0.9886562055708363	-0.027236864800379568	4	4	5	0.63671875	1.0	False	SCORED
ESAM	detected_absent	25	8	0.07952764160755108	0.09126868996278528	0.8713573257157344	-0.011741048355234207	5	3	5	0.36328125	0.25	False	SCORED
ESAM	detected_absent	50	8	0.4447209429043715	0.4700545228752576	0.9461050181669901	-0.025333579970886144	5	4	5	0.36328125	0.3828125	False	SCORED
ESAM	detected_absent	75	8	1.1922513916660733	1.2269311973323545	0.9717345147456651	-0.03467980566628115	4	4	5	0.63671875	1.0	False	SCORED
ESAM	detected_absent	100	8	2.3737996640665764	2.401036528866956	0.9886562055708363	-0.027236864800379568	4	4	5	0.63671875	1.0	False	SCORED
ESAM	q4_vs_rest	25	8	0.07952764160755108	0.09126868996278528	0.8713573257157344	-0.011741048355234207	5	3	5	0.36328125	0.25	False	SCORED
ESAM	q4_vs_rest	50	8	0.4447209429043715	0.4700545228752576	0.9461050181669901	-0.025333579970886144	5	4	5	0.36328125	0.3828125	False	SCORED
ESAM	q4_vs_rest	75	8	1.1922513916660733	1.2269311973323545	0.9717345147456651	-0.03467980566628115	4	4	5	0.63671875	1.0	False	SCORED
ESAM	q4_vs_rest	100	8	2.3737996640665764	2.401036528866956	0.9886562055708363	-0.027236864800379568	4	4	5	0.63671875	1.0	False	SCORED
ESAM	above_median	25	8	0.07952764160755108	0.09126868996278528	0.8713573257157344	-0.011741048355234207	5	3	5	0.36328125	0.25	False	SCORED
ESAM	above_median	50	8	0.4447209429043715	0.4700545228752576	0.9461050181669901	-0.025333579970886144	5	4	5	0.36328125	0.3828125	False	SCORED
ESAM	above_median	75	8	1.1922513916660733	1.2269311973323545	0.9717345147456651	-0.03467980566628115	4	4	5	0.63671875	1.0	False	SCORED
ESAM	above_median	100	8	2.3737996640665764	2.401036528866956	0.9886562055708363	-0.027236864800379568	4	4	5	0.63671875	1.0	False	SCORED
CDH11	q4_q1	25	8	0.08025107433533117	0.09072611745949187	0.8845421426874386	-0.010475043124160699	8	5	5	0.00390625	0.0078125	True	SCORED
CDH11	q4_q1	50	8	0.4492882682000596	0.4692223365835462	0.9575167957079187	-0.019934068383486547	5	4	5	0.36328125	0.25	False	SCORED
CDH11	q4_q1	75	8	1.2043158460605614	1.2249703944702957	0.9831387366560269	-0.02065454840973424	4	3	5	0.63671875	0.546875	False	SCORED
CDH11	q4_q1	100	8	2.402725374328136	2.3983639565544346	1.0018184970474486	0.004361417773701248	4	3	5	0.63671875	0.9453125	False	SCORED
CDH11	detected_absent	25	8	0.08025107433533117	0.09072611745949187	0.8845421426874386	-0.010475043124160699	8	5	5	0.00390625	0.0078125	True	SCORED
CDH11	detected_absent	50	8	0.4492882682000596	0.4692223365835462	0.9575167957079187	-0.019934068383486547	5	4	5	0.36328125	0.25	False	SCORED
CDH11	detected_absent	75	8	1.2043158460605614	1.2249703944702957	0.9831387366560269	-0.02065454840973424	4	3	5	0.63671875	0.546875	False	SCORED
CDH11	detected_absent	100	8	2.402725374328136	2.3983639565544346	1.0018184970474486	0.004361417773701248	4	3	5	0.63671875	0.9453125	False	SCORED
CDH11	q4_vs_rest	25	8	0.08025107433533117	0.09072611745949187	0.8845421426874386	-0.010475043124160699	8	5	5	0.00390625	0.0078125	True	SCORED
CDH11	q4_vs_rest	50	8	0.4492882682000596	0.4692223365835462	0.9575167957079187	-0.019934068383486547	5	4	5	0.36328125	0.25	False	SCORED
CDH11	q4_vs_rest	75	8	1.2043158460605614	1.2249703944702957	0.9831387366560269	-0.02065454840973424	4	3	5	0.63671875	0.546875	False	SCORED
CDH11	q4_vs_rest	100	8	2.402725374328136	2.3983639565544346	1.0018184970474486	0.004361417773701248	4	3	5	0.63671875	0.9453125	False	SCORED
CDH11	above_median	25	8	0.08025107433533117	0.09072611745949187	0.8845421426874386	-0.010475043124160699	8	5	5	0.00390625	0.0078125	True	SCORED
CDH11	above_median	50	8	0.4492882682000596	0.4692223365835462	0.9575167957079187	-0.019934068383486547	5	4	5	0.36328125	0.25	False	SCORED
CDH11	above_median	75	8	1.2043158460605614	1.2249703944702957	0.9831387366560269	-0.02065454840973424	4	3	5	0.63671875	0.546875	False	SCORED
CDH11	above_median	100	8	2.402725374328136	2.3983639565544346	1.0018184970474486	0.004361417773701248	4	3	5	0.63671875	0.9453125	False	SCORED
CLDN3	q4_q1	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_q1	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_q1	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_q1	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	detected_absent	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	detected_absent	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	detected_absent	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	detected_absent	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_vs_rest	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_vs_rest	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_vs_rest	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	q4_vs_rest	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	above_median	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	above_median	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	above_median	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN3	above_median	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_q1	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_q1	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_q1	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_q1	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	detected_absent	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	detected_absent	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	detected_absent	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	detected_absent	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_vs_rest	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_vs_rest	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_vs_rest	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	q4_vs_rest	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	above_median	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	above_median	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	above_median	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
CLDN7	above_median	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_q1	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_q1	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_q1	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_q1	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	detected_absent	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	detected_absent	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	detected_absent	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	detected_absent	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_vs_rest	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_vs_rest	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_vs_rest	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	q4_vs_rest	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	above_median	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	above_median	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	above_median	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
OCLN	above_median	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_q1	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_q1	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_q1	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_q1	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	detected_absent	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	detected_absent	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	detected_absent	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	detected_absent	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_vs_rest	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_vs_rest	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_vs_rest	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	q4_vs_rest	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	above_median	25	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	above_median	50	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	above_median	75	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
F11R	above_median	100	0	nan	nan	nan	nan	0	0	0	nan	nan	False	OFF_PANEL
