gene	mode	radius_um	section	donor	usable	n_high	n_low	mean_high	mean_low	delta	ratio
CLDN4	q4_q1	25	LUAD-5 R1	Lung5	True	4460	5226	0.03632286995515695	0.03463451970914658	0.00168835024601037	1.0487476153903326
CLDN4	q4_q1	25	LUAD-5 R2	Lung5	True	4485	5537	0.030546265328874025	0.029438324002167237	0.0011079413267067878	1.0376360191777636
CLDN4	q4_q1	25	LUAD-5 R3	Lung5	True	3974	5908	0.04353296426774031	0.035375761679079215	0.008157202588661094	1.2305873344201423
CLDN4	q4_q1	25	LUSC-6	Lung6	True	16323	49873	0.022422348832935122	0.02045194794778738	0.0019704008851477404	1.0963429444558561
CLDN4	q4_q1	25	LUAD-9 R1	Lung9	True	9749	11030	0.07457175094881527	0.15820489573889393	-0.08363314479007866	0.47136184124093544
CLDN4	q4_q1	25	LUAD-9 R2	Lung9	True	23771	36954	0.06331243952715494	0.1446934026086486	-0.08138096308149366	0.4375627249460414
CLDN4	q4_q1	25	LUAD-12	Lung12	True	4567	11007	0.053645719290562735	0.1339147815026801	-0.08026906221211737	0.4005959513101927
CLDN4	q4_q1	25	LUAD-13	Lung13	True	6519	6853	0.2802577082374597	0.37808259156573765	-0.09782488332827793	0.7412605459480167
CLDN4	q4_q1	50	LUAD-5 R1	Lung5	True	4460	5226	0.2538116591928251	0.1953693073096058	0.05844235188321931	1.299137836377771
CLDN4	q4_q1	50	LUAD-5 R2	Lung5	True	4485	5537	0.24570791527313265	0.20010836192884232	0.04559955334429033	1.2278743022268372
CLDN4	q4_q1	50	LUAD-5 R3	Lung5	True	3974	5908	0.26446904881731254	0.19515910629654706	0.06930994252076547	1.3551458286319882
CLDN4	q4_q1	50	LUSC-6	Lung6	True	16323	49873	0.14954358880107824	0.13089246686583922	0.018651121935239018	1.1424919430570122
CLDN4	q4_q1	50	LUAD-9 R1	Lung9	True	9749	11030	0.4292747974151195	0.7384406165004533	-0.30916581908533386	0.5813260915271661
CLDN4	q4_q1	50	LUAD-9 R2	Lung9	True	23771	36954	0.3195490303310757	0.6000974184120799	-0.2805483880810042	0.5324952591474824
CLDN4	q4_q1	50	LUAD-12	Lung12	True	4567	11007	0.290562732647252	0.5664577087308077	-0.2758949760835557	0.5129469123092707
CLDN4	q4_q1	50	LUAD-13	Lung13	True	6519	6853	1.4983893235158767	1.6855391799212025	-0.18714985640532578	0.8889673650813179
CLDN4	q4_q1	75	LUAD-5 R1	Lung5	True	4460	5226	0.7742152466367713	0.573096058170685	0.20111918846608634	1.3509345171698721
CLDN4	q4_q1	75	LUAD-5 R2	Lung5	True	4485	5537	0.7538461538461538	0.5819035578833304	0.17194259596282346	1.2954829776058825
CLDN4	q4_q1	75	LUAD-5 R3	Lung5	True	3974	5908	0.7669854051333669	0.5238659444820583	0.24311946065130863	1.4640871643062783
CLDN4	q4_q1	75	LUSC-6	Lung6	True	16323	49873	0.42510567910310604	0.3754937541355042	0.04961192496760186	1.1321245011966257
CLDN4	q4_q1	75	LUAD-9 R1	Lung9	True	9749	11030	1.221048312647451	1.8772438803263827	-0.6561955676789317	0.6504473528688005
CLDN4	q4_q1	75	LUAD-9 R2	Lung9	True	23771	36954	0.8382482857263052	1.3915678952210857	-0.5533196094947805	0.6023768503175537
CLDN4	q4_q1	75	LUAD-12	Lung12	True	4567	11007	0.7797241077293628	1.3429635686381394	-0.5632394609087765	0.5805995977389458
CLDN4	q4_q1	75	LUAD-13	Lung13	True	6519	6853	3.7705169504525236	4.084634466656938	-0.31411751620441475	0.9230977658420673
CLDN4	q4_q1	100	LUAD-5 R1	Lung5	True	4460	5226	1.623542600896861	1.2053195560658247	0.41822304483103623	1.346981049735989
CLDN4	q4_q1	100	LUAD-5 R2	Lung5	True	4485	5537	1.601783723522854	1.2107639515983384	0.39101977192451565	1.3229529351351497
CLDN4	q4_q1	100	LUAD-5 R3	Lung5	True	3974	5908	1.5770005032712633	1.0754908598510495	0.5015096434202138	1.4663076760035603
CLDN4	q4_q1	100	LUSC-6	Lung6	True	16323	49873	0.8592170556882925	0.7782367212720309	0.08098033441626162	1.1040561723737463
CLDN4	q4_q1	100	LUAD-9 R1	Lung9	True	9749	11030	2.588265463124423	3.5969174977334544	-1.0086520346090313	0.7195787684191759
CLDN4	q4_q1	100	LUAD-9 R2	Lung9	True	23771	36954	1.6643809684068824	2.5338528981977593	-0.8694719297908768	0.6568577716530815
CLDN4	q4_q1	100	LUAD-12	Lung12	True	4567	11007	1.5585723669805123	2.4487144544380848	-0.8901420874575725	0.6364859586448447
CLDN4	q4_q1	100	LUAD-13	Lung13	True	6519	6853	7.184077312471238	7.535531883846491	-0.35145457137525327	0.9533603497679245
CLDN4	detected_absent	25	LUAD-5 R1	Lung5	True	12611	5226	0.027039885813971928	0.03463451970914658	-0.00759463389517465	0.7807206810155651
CLDN4	detected_absent	25	LUAD-5 R2	Lung5	True	12377	5537	0.02536963723034661	0.029438324002167237	-0.004068686771820627	0.8617894561007926
CLDN4	detected_absent	25	LUAD-5 R3	Lung5	True	9985	5908	0.030545818728092138	0.035375761679079215	-0.0048299429509870775	0.8634674499787959
CLDN4	detected_absent	25	LUSC-6	Lung6	True	16323	49873	0.022422348832935122	0.02045194794778738	0.0019704008851477404	1.0963429444558561
CLDN4	detected_absent	25	LUAD-9 R1	Lung9	True	27834	11030	0.06923187468563627	0.15820489573889393	-0.08897302105325766	0.4376089270960275
CLDN4	detected_absent	25	LUAD-9 R2	Lung9	True	57922	36954	0.052018231414661095	0.1446934026086486	-0.09267517119398751	0.3595065875626306
CLDN4	detected_absent	25	LUAD-12	Lung12	True	7260	11007	0.04435261707988981	0.1339147815026801	-0.0895621644227903	0.33120030949684337
CLDN4	detected_absent	25	LUAD-13	Lung13	True	19177	6853	0.3115711529436304	0.37808259156573765	-0.06651143862210723	0.8240822505297951
CLDN4	detected_absent	50	LUAD-5 R1	Lung5	True	12611	5226	0.2003013242407422	0.1953693073096058	0.0049320169311364015	1.0252445842136326
CLDN4	detected_absent	50	LUAD-5 R2	Lung5	True	12377	5537	0.19972529692170962	0.20010836192884232	-0.0003830650071326991	0.9980857121439587
CLDN4	detected_absent	50	LUAD-5 R3	Lung5	True	9985	5908	0.21632448673009513	0.19515910629654706	0.02116538043354807	1.1084519233316583
CLDN4	detected_absent	50	LUSC-6	Lung6	True	16323	49873	0.14954358880107824	0.13089246686583922	0.018651121935239018	1.1424919430570122
CLDN4	detected_absent	50	LUAD-9 R1	Lung9	True	27834	11030	0.4269957605805849	0.7384406165004533	-0.3114448559198684	0.5782398083737079
CLDN4	detected_absent	50	LUAD-9 R2	Lung9	True	57922	36954	0.2830876005662788	0.6000974184120799	-0.31700981784580107	0.4717360746449435
CLDN4	detected_absent	50	LUAD-12	Lung12	True	7260	11007	0.2630853994490358	0.5664577087308077	-0.3033723092817719	0.46443961375068754
CLDN4	detected_absent	50	LUAD-13	Lung13	True	19177	6853	1.605673463002555	1.6855391799212025	-0.07986571691864741	0.9526171103762886
CLDN4	detected_absent	75	LUAD-5 R1	Lung5	True	12611	5226	0.6161287764649909	0.573096058170685	0.04303271829430588	1.0750881421723013
CLDN4	detected_absent	75	LUAD-5 R2	Lung5	True	12377	5537	0.631574694998788	0.5819035578833304	0.049671137115457675	1.0853597412192082
CLDN4	detected_absent	75	LUAD-5 R3	Lung5	True	9985	5908	0.6248372558838258	0.5238659444820583	0.10097131140176752	1.1927426519423723
CLDN4	detected_absent	75	LUSC-6	Lung6	True	16323	49873	0.42510567910310604	0.3754937541355042	0.04961192496760186	1.1321245011966257
CLDN4	detected_absent	75	LUAD-9 R1	Lung9	True	27834	11030	1.2561256017819933	1.8772438803263827	-0.6211182785443894	0.6691328787624546
CLDN4	detected_absent	75	LUAD-9 R2	Lung9	True	57922	36954	0.7672559649183385	1.3915678952210857	-0.6243119303027472	0.5513607834394889
CLDN4	detected_absent	75	LUAD-12	Lung12	True	7260	11007	0.7460055096418733	1.3429635686381394	-0.5969580589962661	0.5554919932775064
CLDN4	detected_absent	75	LUAD-13	Lung13	True	19177	6853	4.020076132867498	4.084634466656938	-0.06455833378944043	0.9841948320427609
CLDN4	detected_absent	100	LUAD-5 R1	Lung5	True	12611	5226	1.3371659662199666	1.2053195560658247	0.1318464101541419	1.1093870994547619
CLDN4	detected_absent	100	LUAD-5 R2	Lung5	True	12377	5537	1.3515391451886565	1.2107639515983384	0.1407751935903181	1.1162697265676598
CLDN4	detected_absent	100	LUAD-5 R3	Lung5	True	9985	5908	1.3213820731096646	1.0754908598510495	0.24589121325861507	1.2286316159792097
CLDN4	detected_absent	100	LUSC-6	Lung6	True	16323	49873	0.8592170556882925	0.7782367212720309	0.08098033441626162	1.1040561723737463
