family	n_tested	n_p05	n_fdr05	n_up	n_down	median_logFC	top_gene	top_logFC	top_p	top_fdr	n_q1	n_q4	compartment	contrast
IFN	199	26	0	4	22	-0.6085949208704126	IL15RA	-2.837544235143646	0.0019157701022528197	0.438741427596157	4	3	malignant	q4q1_GSE123902
MHC-I/APM	20	3	0	0	3	-0.9517024022995567	B2M	-1.4501263101664965	0.007547986182342667	0.5027753094744936	4	3	malignant	q4q1_GSE123902
TJ	163	26	0	17	9	0.2117273647972462	FZD5	2.0651080961846384	0.0004593725712983664	0.4139855665794076	4	3	malignant	q4q1_GSE123902
keratin	7	0	0	0	0	0.2157536563795115	KRT19	-1.088283295102864	0.24985385170259847	0.731356677785906	4	3	malignant	q4q1_GSE123902
chemokine	13	0	0	0	0	-1.852553735293863	CCL5	-1.852553735293863	0.0614633636548844	0.5986478926711041	4	3	malignant	q4q1_GSE123902
IFN	206	15	0	8	7	0.030827006814978467	PSMA2	-0.8597136978995547	0.003942641582305679	0.4921779511265667	6	5	malignant	q4q1_GSE131907
MHC-I/APM	21	0	0	0	0	-0.06773179508789585	TAP2	-1.229810911866412	0.08459297490715625	0.6862853978433521	6	5	malignant	q4q1_GSE131907
TJ	171	16	0	12	4	0.22302714870482243	ARL2	-0.9566714075882878	0.0021635179696673635	0.47410725623017985	6	5	malignant	q4q1_GSE131907
keratin	12	0	0	0	0	0.5982033949046437	KRT10	1.187203269170963	0.060440907107520855	0.6565827071310195	6	5	malignant	q4q1_GSE131907
chemokine	14	4	0	0	4	-0.5318524137588077	CXCR4	-2.1657556632033557	0.01578235009411159	0.5792424648291536	6	5	malignant	q4q1_GSE131907
IFN	213	27	0	7	20	-0.2897903537769017	PSMA2	-0.9318952768961926	0.00026094664028255546	0.08903898761403391	10	8	malignant	q4q1_combined
MHC-I/APM	21	2	0	0	2	-0.3461943469640905	TAP2	-1.2090179854791636	0.016409803012139356	0.28813130036567164	10	8	malignant	q4q1_combined
TJ	181	34	0	23	11	0.12208329781329755	TBCD	1.16408655395313	0.0001795353399681156	0.0820083178709238	10	8	malignant	q4q1_combined
keratin	14	0	0	0	0	0.2815550978799689	KRT10	0.7795496451450176	0.058083288751459974	0.4257274426737659	10	8	malignant	q4q1_combined
chemokine	20	6	0	0	6	-1.1051453384198617	CXCR4	-2.1097404332987124	0.0013598771609345268	0.15040175054885593	10	8	malignant	q4q1_combined
