nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
780	8	31	0.617707763884251	0.1026913042759137	True	0.8998029143661807	0.9028195201485711
781	4	31			False		
782	8	31	0.027492869961410753	0.9484768388107814	True	0.9928238450841016	0.9955163554894043
783	6	31	0.030358837035945815	0.9544757346935634	True	0.9928238450841016	0.9955163554894043
784	13	31	0.1892866609696964	0.5356819534176394	True	0.9660466021007941	0.9783828016351601
785	15	31	-0.53022967896078	0.04203051118500987	True	0.7156225335619013	0.7145112940316432
786	12	31	-0.1380313206042013	0.6687961497679967	True	0.9770565529863009	0.991227307274531
787	1	31			False		
788	7	31	0.2619684159977919	0.5703705932693649	True	0.9669204338819088	0.9795750839616281
789	12	31	0.38068473650131956	0.22215521542890607	True	0.9272701972684256	0.9269780030370958
790	3	31			False		
791	8	31	0.049102861614023635	0.9080800167647648	True	0.9928238450841016	0.9955163554894043
792	16	31	-0.4029086520713592	0.1217787121563124	True	0.9272701972684256	0.9269780030370958
793	6	31	0.3768511731740915	0.4614828403508045	True	0.9616401426968554	0.9697179319091679
794	12	31	0.21271059911800885	0.5068536193899718	True	0.9631014007752107	0.9728354164272432
795	11	31	-0.2632308219641633	0.4341747994880754	True	0.9616401426968554	0.9697179319091679
796	7	31	-0.2561358820277077	0.579292369719073	True	0.9669204338819088	0.9795750839616281
797	6	31	-0.3718678720805473	0.4679101990344625	True	0.9616401426968554	0.9697179319091679
798	7	31	-0.23424374030084535	0.6131550369752419	True	0.9692549895505325	0.9810773645050384
799	2	31			False		
800	1	31			False		
801	2	31			False		
802	10	31	0.2938935377559395	0.4098181256391984	True	0.9616401426968554	0.9697179319091679
803	1	31			False		
804	1	31			False		
805	8	31	0.36782605983808475	0.37000798833303283	True	0.9554962668553725	0.9577037587091206
806	1	31			False		
807	1	31			False		
808	14	31	-0.5050669551587676	0.0654547117720113	True	0.7996301127317149	0.8030977357674225
809	5	31	-0.41039134083406165	0.49253578170279755	True	0.9631014007752107	0.9728354164272432
810	1	31			False		
811	3	31			False		
812	2	31			False		
813	2	31			False		
814	8	31	0.0	1.0	True	1.0	1.0
815	12	31	0.24882462912669545	0.43547322982673	True	0.9616401426968554	0.9697179319091679
816	9	31	0.28091465515038705	0.46403490391751884	True	0.9616401426968554	0.9697179319091679
817	9	31	0.20018930434905252	0.6055530764445417	True	0.9671731557569164	0.9803045152501723
818	5	31	-0.20519567041703082	0.7405819415910723	True	0.9916391040430012	0.9955163554894043
819	1	31			False		
820	5	31	-0.7	0.1881204043741873	True	0.9272701972684256	0.9269780030370958
821	2	31			False		
822	10	31	-0.2919371040605711	0.4130880479822832	True	0.9616401426968554	0.9697179319091679
823	7	31	-0.3349469226516178	0.46272903571860363	True	0.9616401426968554	0.9697179319091679
824	13	31	0.18430509510189244	0.5466652444271678	True	0.9660466021007941	0.978975191028333
825	8	31	0.027277236279499045	0.9488805457664998	True	0.9928238450841016	0.9955163554894043
826	12	31	0.17100263850663458	0.5951550616394601	True	0.9669204338819088	0.9803045152501723
827	6	31	0.2704493615131253	0.6042166772370778	True	0.9669204338819088	0.9803045152501723
828	9	31	0.11526562159643514	0.7677671343215354	True	0.9927628994315485	0.9955163554894043
829	6	31	0.23190841426097938	0.658373571260927	True	0.976514658857208	0.9900429464354908
830	1	31			False		
831	14	31	-0.3558330600396296	0.21179546293939944	True	0.9272701972684256	0.9269780030370958
832	7	31	-0.09092412093166351	0.8462796783701478	True	0.9928238450841016	0.9955163554894043
833	11	31	0.11686837375105713	0.7321974564442024	True	0.9916391040430012	0.9955163554894043
834	1	31			False		
835	15	31	0.33005945377748	0.22957621036052378	True	0.9272701972684256	0.9269780030370958
836	6	31	0.057977103565244846	0.9131317851623264	True	0.9928238450841016	0.9955163554894043
837	1	31			False		
838	8	31	-0.40427141149190826	0.3205319616463563	True	0.9296550511156549	0.9294033275713459
839	7	31	0.4818120558297158	0.27358684135531	True	0.9272701972684256	0.9281710844366112
840	5	31	0.0	1.0	True	1.0	1.0
841	5	31	0.15811388300841897	0.7995251457913304	True	0.9927628994315485	0.9955163554894043
842	9	31	-0.46584749531245623	0.20629054270469696	True	0.9272701972684256	0.9269780030370958
843	4	31			False		
844	2	31			False		
845	11	31	-0.6388199347945468	0.034366066963932004	True	0.7156225335619013	0.7145112940316432
846	9	31	-0.3207007995764944	0.40010915629990235	True	0.9616401426968554	0.9697179319091679
847	9	31	0.18257418583505536	0.6382401514757153	True	0.9726834274747156	0.9847468607181652
848	6	31	0.16903085094570333	0.7488684500235265	True	0.9916391040430012	0.9955163554894043
849	3	31			False		
850	2	31			False		
851	8	31	-0.30122668294492494	0.4684356368969022	True	0.9616401426968554	0.9697179319091679
852	3	31			False		
853	3	31			False		
854	6	31	-0.12344267996967354	0.8157764957024015	True	0.9927628994315485	0.9955163554894043
855	4	31			False		
856	11	31	-0.3625788391979686	0.2731386047522428	True	0.9272701972684256	0.9281710844366112
857	6	31	-0.2732295333235123	0.6003545904291115	True	0.9669204338819088	0.9803045152501723
858	3	31			False		
859	8	31	-0.05455447255899809	0.8979131383685768	True	0.9928238450841016	0.9955163554894043
860	1	31			False		
861	1	31			False		
862	1	31			False		
863	13	31	0.4393068279040523	0.13311006739386946	True	0.9272701972684256	0.9269780030370958
864	12	31	-0.3214763360571732	0.3082310889234862	True	0.9296550511156549	0.9294033275713459
865	1	31			False		
866	10	31	0.11842661873440458	0.7445445564838855	True	0.9916391040430012	0.9955163554894043
867	6	31	0.13093073414159545	0.8047261622231062	True	0.9927628994315485	0.9955163554894043
868	8	31	-0.7831893756568048	0.021515530513802884	True	0.6560763140236332	0.6455311066703436
869	11	31	-0.17426444892607673	0.608326588624466	True	0.9692549895505325	0.9810773645050384
870	15	31	-0.0040475548012273285	0.9885778517322035	True	1.0	1.0
871	6	31	-0.8986451052612952	0.014888622005580315	True	0.6025831378985779	0.5735373329212023
872	9	31	-0.44539387761248944	0.2295802801147729	True	0.9272701972684256	0.9269780030370958
873	7	31	-0.20191135200894691	0.6641688709265705	True	0.9770565529863009	0.991227307274531
874	16	31	-0.12281268769726865	0.6504597285003747	True	0.976514658857208	0.9900429464354908
875	2	31			False		
876	3	31			False		
877	16	31	-0.2520952919018818	0.3462336386748804	True	0.9480501506725965	0.9503211707783308
878	9	31	0.5158793448772183	0.1551290907972504	True	0.9272701972684256	0.9269780030370958
879	1	31			False		
880	7	31	-0.2993924754260479	0.5142052729695438	True	0.9631014007752107	0.9728354164272432
881	10	31	0.6339211785435636	0.04904625067415721	True	0.7325353083894417	0.7291846314914668
882	9	31	-0.34579686478930544	0.3620215962687858	True	0.9480501506725965	0.9503211707783308
883	3	31			False		
884	3	31			False		
885	13	31	-0.0752464012822098	0.8069885446853712	True	0.9927628994315485	0.9955163554894043
886	3	31			False		
887	10	31	-0.191390844865631	0.5963343884019447	True	0.9669204338819088	0.9803045152501723
888	6	31	0.5161002296110789	0.29458374146246064	True	0.9272701972684256	0.9281710844366112
889	12	31	-0.4689002759391017	0.12411831157582462	True	0.9272701972684256	0.9269780030370958
890	7	31	0.3571428571428572	0.431611352038328	True	0.9616401426968554	0.9697179319091679
891	7	31	0.4684874806016907	0.2889967715971478	True	0.9272701972684256	0.9281710844366112
892	2	31			False		
893	6	31	0.5217939320872036	0.2883432338003935	True	0.9272701972684256	0.9281710844366112
894	7	31	-0.24325638628366394	0.5991442279687279	True	0.9669204338819088	0.9803045152501723
895	6	31	-0.6375355777548621	0.1732603152985336	True	0.9272701972684256	0.9269780030370958
896	7	31	-0.2041241452319315	0.6606421552406503	True	0.976514658857208	0.9900429464354908
897	13	31	0.223185593141943	0.46358990590839794	True	0.9616401426968554	0.9697179319091679
898	8	31	-0.3424587453664927	0.4063271120918799	True	0.9616401426968554	0.9697179319091679
899	16	31	-0.3329560459081458	0.20762472737700466	True	0.9272701972684256	0.9269780030370958
900	12	31	0.17517343456777199	0.58606688106095	True	0.9669204338819088	0.9803045152501723
901	5	31	0.09999999999999999	0.8728885715695384	True	0.9928238450841016	0.9955163554894043
902	12	31	0.007524861354531054	0.9814831845281177	True	0.9977304057748002	0.9989952406591474
903	14	31	0.3827795011754764	0.17675012403505985	True	0.9272701972684256	0.9269780030370958
904	3	31			False		
905	1	31			False		
906	12	31	0.19978217455871242	0.5335907389211564	True	0.9660466021007941	0.9783828016351601
907	7	31	0.0181848241863327	0.9691335878067214	True	0.9947108751809082	0.9972082876231116
908	13	31	0.10309305404515329	0.7375131583001594	True	0.9916391040430012	0.9955163554894043
909	2	31			False		
910	5	31	0.20519567041703082	0.7405819415910723	True	0.9916391040430012	0.9955163554894043
911	5	31	-0.10259783520851541	0.8695979205185651	True	0.9928238450841016	0.9955163554894043
912	14	31	0.02093986099235752	0.9433565452174786	True	0.9928238450841016	0.9955163554894043
913	13	31	-0.21299980468884994	0.4847502580310102	True	0.9631014007752107	0.9728354164272432
914	16	31	-0.034075166548943804	0.900302236675643	True	0.9928238450841016	0.9955163554894043
915	10	31	0.41627756392782617	0.23145969404827593	True	0.9272701972684256	0.9269780030370958
916	8	31	0.12198750911856665	0.7735324033272464	True	0.9927628994315485	0.9955163554894043
917	3	31			False		
918	7	31	-0.3571428571428572	0.431611352038328	True	0.9616401426968554	0.9697179319091679
919	5	31	-0.49999999999999994	0.3910022189557703	True	0.9616401426968554	0.9678449905512091
920	15	31	-0.38969329553677906	0.1510465666127904	True	0.9272701972684256	0.9269780030370958
921	9	31	0.5780059766913394	0.10306765468176761	True	0.8998029143661807	0.9028195201485711
922	6	31	0.09107651110783746	0.8637629700202578	True	0.9928238450841016	0.9955163554894043
923	2	31			False		
924	7	31	0.8365019125713042	0.018971259581891147	True	0.6458138536475035	0.6280111863043587
925	6	31	-0.5408987230262506	0.26777767151474974	True	0.9272701972684256	0.9281710844366112
926	1	31			False		
927	3	31			False		
928	10	31	-0.7006490497453708	0.024018509248754993	True	0.6683150198466077	0.6562092475566578
929	1	31			False		
930	6	31	-0.40583972495671394	0.4246625075613642	True	0.9616401426968554	0.9697179319091679
931	11	31	-0.05452497568062707	0.8734937621457446	True	0.9928238450841016	0.9955163554894043
932	10	31	-0.14817355731532722	0.6828934846694729	True	0.9839592189019345	0.9955163554894043
933	8	31	0.6546536707079771	0.07814074941121588	True	0.837291212645151	0.8435906300072619
934	9	31	0.5532833351724881	0.1222766368981839	True	0.9272701972684256	0.9269780030370958
935	7	31	0.0363696483726654	0.9382977945206503	True	0.9928238450841016	0.9955163554894043
936	7	31	-0.17732484140379765	0.7036744948843666	True	0.9912106261859585	0.9955163554894043
937	13	31	-0.15505058605132388	0.6130038957277093	True	0.9692549895505325	0.9810773645050384
938	15	31	-0.024230801469523763	0.9316924796998559	True	0.9928238450841016	0.9955163554894043
939	10	31	0.26731773937461606	0.45526739675029804	True	0.9616401426968554	0.9697179319091679
940	9	31	0.2448240958739341	0.5254934849410025	True	0.9660466021007941	0.9775771749396799
941	14	31	0.4046546624942803	0.15123825895935977	True	0.9272701972684256	0.9269780030370958
942	6	31	-0.5590653920196746	0.24877100570170116	True	0.9272701972684256	0.9281710844366112
943	4	31			False		
944	1	31			False		
945	7	31	0.29880715233359845	0.5150686341929422	True	0.9631014007752107	0.9728354164272432
946	2	31			False		
947	4	31			False		
948	4	31			False		
949	1	31			False		
950	3	31			False		
951	3	31			False		
952	3	31			False		
953	1	31			False		
954	14	31	-0.35037171996455974	0.21939215267149734	True	0.9272701972684256	0.9269780030370958
955	1	31			False		
956	11	31	0.20499445668780233	0.5454024133301405	True	0.9660466021007941	0.978975191028333
957	13	31	0.06124453501969395	0.8424544470666394	True	0.9928238450841016	0.9955163554894043
958	4	31			False		
959	6	31	0.5797710356524484	0.22778395671501606	True	0.9272701972684256	0.9269780030370958
960	2	31			False		
961	1	31			False		
962	4	31			False		
963	7	31	-0.05976143046671968	0.898726915678682	True	0.9928238450841016	0.9955163554894043
964	11	31	-0.3122794061708642	0.34982472536526027	True	0.9480501506725965	0.9503211707783308
965	1	31			False		
966	14	31	-0.3282925225539151	0.25181401973602446	True	0.9272701972684256	0.9281710844366112
967	5	31	0.09999999999999999	0.8728885715695384	True	0.9928238450841016	0.9955163554894043
968	3	31			False		
969	12	31	-0.5192154334626428	0.08364895278088795	True	0.8783140041993235	0.8877754317104537
970	11	31	-0.39890391267923425	0.2242571424929892	True	0.9272701972684256	0.9269780030370958
971	1	31			False		
972	3	31			False		
973	12	31	0.201936867881583	0.5290934906090653	True	0.9660466021007941	0.978282938841189
974	5	31	-0.46169025843831935	0.43376615616902764	True	0.9616401426968554	0.9697179319091679
975	9	31	-0.14907119849998599	0.7018823620271208	True	0.9912106261859585	0.9955163554894043
976	13	31	-0.314613891067271	0.2951236915310224	True	0.9272701972684256	0.9281710844366112
977	9	31	0.4171157000717869	0.2640184707660533	True	0.9272701972684256	0.9281710844366112
978	9	31	0.03497487083913345	0.9288223684223893	True	0.9928238450841016	0.9955163554894043
979	8	31	-0.6546536707079771	0.07814074941121588	True	0.837291212645151	0.8435906300072619
980	7	31	0.12613124477737828	0.7875721594074738	True	0.9927628994315485	0.9955163554894043
981	7	31	-0.09177788727679406	0.8448483846956818	True	0.9928238450841016	0.9955163554894043
982	12	31	0.33326476738931204	0.2897969642531117	True	0.9272701972684256	0.9281710844366112
983	8	31	-0.06024533658898499	0.8873130218901896	True	0.9928238450841016	0.9955163554894043
984	3	31			False		
985	8	31	-0.3212080372198105	0.43787834775182977	True	0.9616401426968554	0.9697179319091679
986	2	31			False		
987	7	31	0.11952286093343936	0.798537923312669	True	0.9927628994315485	0.9955163554894043
988	10	31	-0.6461522964751135	0.043540730841745014	True	0.7287343372460482	0.7266138818092113
989	6	31	0.46381682852195877	0.3541642984362303	True	0.9480501506725965	0.9503211707783308
990	7	31	-0.07207499701564472	0.877959250822513	True	0.9928238450841016	0.9955163554894043
991	14	31	-0.17682549282435242	0.5453571821659137	True	0.9660466021007941	0.978975191028333
992	4	31			False		
993	13	31	0.022943837693296533	0.9406934415101194	True	0.9928238450841016	0.9955163554894043
994	4	31			False		
995	8	31	0.09639253854237598	0.8203804112381493	True	0.9928238450841016	0.9955163554894043
996	7	31	-0.14969623771302396	0.7487055969665105	True	0.9916391040430012	0.9955163554894043
997	9	31	0.24370871833797697	0.5274417908894482	True	0.9660466021007941	0.9782327003231371
998	6	31	0.028988551782622423	0.9565293523898406	True	0.9928238450841016	0.9955163554894043
999	7	31	-0.531974524211393	0.21905594586639668	True	0.9272701972684256	0.9269780030370958
1000	1	31			False		
1001	5	31	-0.9746794344808964	0.0048182304681985335	True	0.3409699826711893	0.3142268685110868
1002	5	31	0.6324555320336759	0.25221549635550466	True	0.9272701972684256	0.9281710844366112
1003	18	31	0.01673601688142434	0.9474482818080625	True	0.9928238450841016	0.9955163554894043
1004	13	31	-0.27450540652300653	0.36407465550134	True	0.9480501506725965	0.9503211707783308
1005	4	31			False		
1006	7	31	-0.2964997266644405	0.5184769636012982	True	0.9631014007752107	0.9728354164272432
1007	5	31	0.5642880936468347	0.3217233358243003	True	0.9296550511156549	0.9294033275713459
1008	2	31			False		
1009	5	31	-0.35909242322980395	0.5528147466433508	True	0.9660466021007941	0.978975191028333
1010	8	31	-0.07319250547113999	0.863253392920131	True	0.9928238450841016	0.9955163554894043
1011	5	31	0.41039134083406165	0.49253578170279755	True	0.9631014007752107	0.9728354164272432
1012	11	31	0.08860722131644513	0.7955823613995104	True	0.9927628994315485	0.9955163554894043
1013	9	31	0.1176512129542425	0.7630703618815534	True	0.9927628994315485	0.9955163554894043
1014	4	31			False		
1015	15	31	-0.20548485582647194	0.46252623782970026	True	0.9616401426968554	0.9697179319091679
1016	11	31	-0.18499891602515212	0.5860456466673434	True	0.9669204338819088	0.9803045152501723
1017	10	31	0.2724193860473977	0.4463726045028742	True	0.9616401426968554	0.9697179319091679
1018	4	31			False		
1019	1	31			False		
1020	8	31	0.06234796863885497	0.8834001596750213	True	0.9928238450841016	0.9955163554894043
1021	6	31	0.13522468075656266	0.7983993188035018	True	0.9927628994315485	0.9955163554894043
1022	1	31			False		
1023	10	31	-0.43926163552050174	0.20404048706840183	True	0.9272701972684256	0.9269780030370958
1024	2	31			False		
1025	2	31			False		
1026	15	31	0.007529232524210426	0.978754171375404	True	0.9971198102890843	0.9985088841002513
1027	11	31	0.10437561388899017	0.7600552014390735	True	0.9927628994315485	0.9955163554894043
1028	9	31	0.017025130615174973	0.9653250652330922	True	0.9947108751809082	0.9972082876231116
1029	4	31			False		
1030	7	31	0.01970276015597752	0.9665580474495397	True	0.9947108751809082	0.9972082876231116
1031	7	31	-0.16216874328520064	0.7282995630820221	True	0.9916391040430012	0.9955163554894043
1032	1	31			False		
1033	8	31	-0.23323859266661226	0.5782790921913367	True	0.9669204338819088	0.9795750839616281
1034	2	31			False		
1035	3	31			False		
1036	12	31	-0.3843103054203798	0.21741618956433906	True	0.9272701972684256	0.9269780030370958
1037	3	31			False		
1038	10	31	-0.01258758186748935	0.9724690271473698	True	0.9957295558555865	0.9980597287652695
1039	15	31	-0.13109528831211853	0.6414296154075095	True	0.9726834274747156	0.9847468607181652
1040	6	31	0.3714285714285715	0.4684781341107872	True	0.9616401426968554	0.9697179319091679
1041	9	31	-0.13176156917368245	0.7354306858417758	True	0.9916391040430012	0.9955163554894043
1042	6	31	-0.3714285714285715	0.4684781341107872	True	0.9616401426968554	0.9697179319091679
1043	9	31	0.5770853688457018	0.10374765496317756	True	0.8998029143661807	0.9028195201485711
1044	8	31	-0.35514240260228874	0.3879803391239288	True	0.9616401426968554	0.9678449905512091
1045	8	31	-0.11048143863155317	0.7945268208553896	True	0.9927628994315485	0.9955163554894043
1046	4	31			False		
1047	3	31			False		
1048	2	31			False		
1049	1	31			False		
1050	2	31			False		
1051	7	31	-0.21673036171575272	0.6406471615204581	True	0.9726834274747156	0.9847468607181652
1052	11	31	0.45165606722219914	0.16315524580924692	True	0.9272701972684256	0.9269780030370958
1053	2	31			False		
1054	8	31	0.10146925788636822	0.8110470184171034	True	0.9927628994315485	0.9955163554894043
1055	3	31			False		
1056	2	31			False		
1057	10	31	0.15434745553679918	0.6702941462209018	True	0.9770565529863009	0.991227307274531
1058	1	31			False		
1059	10	31	0.21635274585338146	0.5482662693958228	True	0.9660466021007941	0.978975191028333
1060	4	31			False		
1061	3	31			False		
1062	6	31	-0.7356123579206245	0.09561078073827974	True	0.8998029143661807	0.9028195201485711
1063	7	31	0.8829187134416479	0.008450342381896615	True	0.4702615535525466	0.4581140407987293
1064	3	31			False		
1065	6	31	0.5161002296110789	0.29458374146246064	True	0.9272701972684256	0.9281710844366112
1066	8	31	0.27534439587696746	0.5092296536355513	True	0.9631014007752107	0.9728354164272432
1067	3	31			False		
1068	1	31			False		
1069	14	31	-0.1283551388447059	0.6618929470417133	True	0.9770565529863009	0.991227307274531
1070	9	31	0.3759798615206846	0.31864671185858867	True	0.9296550511156549	0.9294033275713459
1071	6	31	-0.8804062740424288	0.02059873477492037	True	0.6458138536475035	0.6280111863043587
1072	9	31	0.34050261230349943	0.36990674790415	True	0.9554962668553725	0.9577037587091206
1073	12	31	-0.49560229519461063	0.10131918786985848	True	0.8998029143661807	0.9028195201485711
1074	1	31			False		
1075	16	31	-0.31402589352811483	0.23622641292686014	True	0.9272701972684256	0.9281710844366112
1076	1	31			False		
1077	8	31	-0.6595501762613933	0.07517648014177426	True	0.837291212645151	0.8435906300072619
1078	7	31	-0.4728662437434605	0.2838910567061023	True	0.9272701972684256	0.9281710844366112
1079	6	31	-0.2	0.7040000000000001	True	0.9912106261859585	0.9955163554894043
1080	7	31	-0.20583232685540792	0.6579230872109543	True	0.976514658857208	0.9900429464354908
1081	3	31			False		
1082	5	31	-0.44721359549995787	0.45018485575210104	True	0.9616401426968554	0.9697179319091679
1083	7	31	-0.5378528742004772	0.21303688153459113	True	0.9272701972684256	0.9269780030370958
1084	6	31	-0.5428571428571429	0.26570262390670546	True	0.9272701972684256	0.9281710844366112
1085	14	31	-0.049535328633841795	0.8664530925292026	True	0.9928238450841016	0.9955163554894043
1086	8	31	-0.38054717750868317	0.35236799253354084	True	0.9480501506725965	0.9503211707783308
1087	6	31	0.0	1.0	True	1.0	1.0
1088	10	31	0.031468954668723376	0.9312297914362022	True	0.9928238450841016	0.9955163554894043
1089	5	31	-0.8944271909999157	0.04051932635383408	True	0.7156225335619013	0.7145112940316432
1090	8	31	-0.6257415691925263	0.09702245582500375	True	0.8998029143661807	0.9028195201485711
1091	13	31	-0.2922086215177895	0.3326524514534511	True	0.9335590347697293	0.9357878123768262
1092	12	31	0.28652533050952805	0.3665797394360524	True	0.951285469392764	0.9540907020308955
1093	8	31	0.33144431589465956	0.422555590022422	True	0.9616401426968554	0.9697179319091679
1094	9	31	0.17099639201419234	0.6600257997822049	True	0.976514658857208	0.9900429464354908
1095	11	31	0.2396542397505546	0.47784440868123407	True	0.9631014007752107	0.9728354164272432
1096	2	31			False		
1097	10	31	-0.08876253645985946	0.8073545421035307	True	0.9927628994315485	0.9955163554894043
1098	10	31	0.5968491905238341	0.06851084629788733	True	0.8009747206694524	0.8056070142314975
1099	8	31	-0.28917761562712796	0.48726127232443234	True	0.9631014007752107	0.9728354164272432
1100	6	31	0.1449427589131121	0.7841083696021083	True	0.9927628994315485	0.9955163554894043
1101	6	31	-0.08571428571428573	0.8717434402332361	True	0.9928238450841016	0.9955163554894043
1102	8	31	-0.19397145798754878	0.6453232462877743	True	0.975876050432463	0.9887870591460899
1103	12	31	0.350080384827467	0.2646110472033967	True	0.9272701972684256	0.9281710844366112
1104	7	31	0.198206241793023	0.6700850339168265	True	0.9770565529863009	0.991227307274531
1105	2	31			False		
1106	1	31			False		
1107	9	31	-0.40786296872584743	0.2758434065769316	True	0.9272701972684256	0.9281710844366112
1108	14	31	0.3474939122708081	0.22346254109680566	True	0.9272701972684256	0.9269780030370958
1109	4	31			False		
1110	2	31			False		
1111	5	31	-0.7826237921249264	0.11761376087345812	True	0.9272701972684256	0.9269780030370958
1112	1	31			False		
1113	4	31			False		
1114	6	31	0.14285714285714288	0.7871720116618076	True	0.9927628994315485	0.9955163554894043
1115	7	31	-0.29554140233966275	0.5198947771296928	True	0.9631014007752107	0.9728354164272432
1116	12	31	-0.2106961179268695	0.5109803613200026	True	0.9631014007752107	0.9728354164272432
1117	4	31			False		
1118	2	31			False		
1119	7	31	-0.47280542884465027	0.28396168995401566	True	0.9272701972684256	0.9281710844366112
1120	3	31			False		
1121	13	31	-0.18636174875056322	0.5421192165254951	True	0.9660466021007941	0.978975191028333
1122	5	31	-0.8720815992723809	0.05385421772754213	True	0.7325353083894417	0.7291846314914668
1123	4	31			False		
1124	3	31			False		
1125	6	31	0.5507824838698261	0.2573693316225746	True	0.9272701972684256	0.9281710844366112
1126	15	31	-0.24605577190889938	0.3766963324366945	True	0.9616401426968554	0.9674799917135534
1127	4	31			False		
1128	3	31			False		
1129	8	31	0.024397501823713332	0.9542728337420903	True	0.9928238450841016	0.9955163554894043
1130	5	31	-0.6155870112510925	0.2689977701158222	True	0.9272701972684256	0.9281710844366112
1131	9	31	-0.7935753932437072	0.010682400682094088	True	0.528422753740921	0.5152785950419225
1132	3	31			False		
1133	15	31	-0.11707679243746136	0.6777517107515639	True	0.9806771123201128	0.9948197749121369
1134	10	31	0.1881996980024602	0.6025874817823194	True	0.9669204338819088	0.9803045152501723
1135	7	31	-0.4865127725673279	0.2682411550714041	True	0.9272701972684256	0.9281710844366112
1136	13	31	-0.11303946105083808	0.7131084697567703	True	0.9916391040430012	0.9955163554894043
1137	11	31	0.09582659576267816	0.7792693668958787	True	0.9927628994315485	0.9955163554894043
1138	2	31			False		
1139	6	31	0.45538255553918716	0.3641432519429784	True	0.9480501506725965	0.9503211707783308
1140	8	31	-0.31173984319427483	0.4522530051414757	True	0.9616401426968554	0.9697179319091679
1141	11	31	0.4991345059088919	0.11804449842316972	True	0.9272701972684256	0.9269780030370958
1142	9	31	-0.26892643710023856	0.48410021588986224	True	0.9631014007752107	0.9728354164272432
1143	15	31	-0.18708286933869706	0.5043613671038712	True	0.9631014007752107	0.9728354164272432
1144	16	31	0.15658868522300481	0.5624960181258502	True	0.9663181185989685	0.978975191028333
1145	8	31	0.3254070133091433	0.4315651725873292	True	0.9616401426968554	0.9697179319091679
1146	2	31			False		
1147	11	31	0.23896380545969867	0.4791520900151297	True	0.9631014007752107	0.9728354164272432
1148	17	31	-0.03279857176402441	0.9005519924501436	True	0.9928238450841016	0.9955163554894043
1149	11	31	0.5316433278986707	0.09234754377382255	True	0.8977268522421404	0.9028195201485711
1150	10	31	-0.1315903389919538	0.7170790426710378	True	0.9916391040430012	0.9955163554894043
1151	12	31	0.26580555795136135	0.4037022031309951	True	0.9616401426968554	0.9697179319091679
1152	7	31	0.01970276015597752	0.9665580474495397	True	0.9947108751809082	0.9972082876231116
1153	4	31			False		
1154	3	31			False		
1155	6	31	0.08571428571428573	0.8717434402332361	True	0.9928238450841016	0.9955163554894043
1156	1	31			False		
1157	10	31	-0.4779521193992432	0.1623613573241007	True	0.9272701972684256	0.9269780030370958
1158	7	31	0.7041868508280462	0.0773502479544214	True	0.837291212645151	0.8435906300072619
1159	16	31	-0.30705322873542706	0.24735427849421068	True	0.9272701972684256	0.9281710844366112
1160	13	31	-0.32173507582799576	0.28372808286053364	True	0.9272701972684256	0.9281710844366112
1161	14	31	0.11086478313288402	0.7059435282396714	True	0.991438671205999	0.9955163554894043
1162	7	31	0.16840826742715195	0.7181381759448044	True	0.9916391040430012	0.9955163554894043
1163	6	31	0.030358837035945815	0.9544757346935634	True	0.9928238450841016	0.9955163554894043
1164	11	31	0.04663537964023428	0.8916981152989026	True	0.9928238450841016	0.9955163554894043
1165	1	31			False		
1166	10	31	-0.7197016060085818	0.018940735819700905	True	0.6458138536475035	0.6280111863043587
1167	10	31	-0.3136661633374337	0.3774708866145257	True	0.9616401426968554	0.9678449905512091
1168	11	31	0.6059611201076213	0.04814926609694565	True	0.7325353083894417	0.7291846314914668
1169	12	31	-0.30674330541933664	0.3321601519223959	True	0.9335590347697293	0.9357878123768262
1170	13	31	-0.36107588820421627	0.22546373810383968	True	0.9272701972684256	0.9269780030370958
1171	10	31	-0.36327795350909364	0.3021596304500521	True	0.9272701972684256	0.9281710844366112
1172	11	31	0.18389989113774458	0.5883124582667141	True	0.9669204338819088	0.9803045152501723
1173	6	31	-0.21602468994692872	0.6810035411783686	True	0.9836511635808816	0.9955163554894043
1174	5	31	-0.051298917604257706	0.934712848108234	True	0.9928238450841016	0.9955163554894043
1175	3	31			False		
1176	16	31	-0.03461585013559571	0.8987278083830309	True	0.9928238450841016	0.9955163554894043
1177	8	31	0.17078251276599332	0.6859547529411324	True	0.9839592189019345	0.9955163554894043
1178	10	31	-0.39992477263806875	0.25216954576557066	True	0.9272701972684256	0.9281710844366112
1179	4	31			False		
1180	4	31			False		
1181	4	31			False		
1182	3	31			False		
1183	1	31			False		
1184	8	31	0.38310708317909775	0.348865701914823	True	0.9480501506725965	0.9503211707783308
1185	8	31	-0.2577900234736241	0.5376312903041892	True	0.9660466021007941	0.9783828016351601
1186	12	31	-0.29955749496236594	0.34418577244087084	True	0.9480501506725965	0.9503211707783308
1187	1	31			False		
1188	8	31	0.7831893756568048	0.021515530513802884	True	0.6560763140236332	0.6455311066703436
1189	8	31	0.05039526306789697	0.905668744816509	True	0.9928238450841016	0.9955163554894043
1190	9	31	-0.4059604926204365	0.27830839347782227	True	0.9272701972684256	0.9281710844366112
1191	5	31	0.44721359549995787	0.45018485575210104	True	0.9616401426968554	0.9697179319091679
1192	10	31	-0.22988462485566516	0.5228706119592921	True	0.9659004001837213	0.9759852241897362
1193	7	31	0.5378528742004772	0.21303688153459113	True	0.9272701972684256	0.9269780030370958
1194	4	31			False		
