tf	target	resource	confidence	effect	reference	note
CIITA	SLC26A3	CollecTRI		Activation	CollecTRI2:9013947;CollecTRI:9300700;CollecTRI2:9300692;CollecTRI2:8676072;TRRUST:9300700;CollecTRI2:7749985;CollecTRI2:9315472;CollecTRI2:9600954;CollecTRI2:9300700	CollecTRI via OmniPath; not a lung ChIP peak
CIITA	STAT1	CollecTRI		Activation	TRRUST:12052885;CollecTRI2:12052885;CollecTRI:12052885	CollecTRI via OmniPath; not a lung ChIP peak
CIITA	COL1A1	TRRUST_v2		Repression	16439692	curated literature TF-target; not a ChIP peak
CIITA	COL1A2	TRRUST_v2		Repression	16439692	curated literature TF-target; not a ChIP peak
CIITA	CREBBP	TRRUST_v2		Unknown	9858618	curated literature TF-target; not a ChIP peak
CIITA	FASLG	TRRUST_v2		Unknown	14563113	curated literature TF-target; not a ChIP peak
CIITA	HLA-A	TRRUST_v2		Activation	10329350	curated literature TF-target; not a ChIP peak
CIITA	HLA-B	TRRUST_v2		Activation	11053628	curated literature TF-target; not a ChIP peak
CIITA	HLA-C	TRRUST_v2		Activation	11053628	curated literature TF-target; not a ChIP peak
CIITA	HLA-DMA	TRRUST_v2		Activation	9300700	curated literature TF-target; not a ChIP peak
CIITA	HLA-DMB	TRRUST_v2		Activation	9300700;9600954	curated literature TF-target; not a ChIP peak
CIITA	HLA-DOA	TRRUST_v2		Activation	11823510	curated literature TF-target; not a ChIP peak
CIITA	HLA-DOB	TRRUST_v2		Activation	11823510	curated literature TF-target; not a ChIP peak
CIITA	HLA-DPB1	TRRUST_v2		Unknown	11889043	curated literature TF-target; not a ChIP peak
CIITA	HLA-DQB1	TRRUST_v2		Unknown	11332992	curated literature TF-target; not a ChIP peak
CIITA	HLA-DRA	TRRUST_v2		Activation	9600954	curated literature TF-target; not a ChIP peak
CIITA	HLA-DRB1	TRRUST_v2		Unknown	10886240	curated literature TF-target; not a ChIP peak
CIITA	HLA-DRB3	TRRUST_v2		Unknown	10886240	curated literature TF-target; not a ChIP peak
CIITA	HLA-DRB4	TRRUST_v2		Unknown	10886240	curated literature TF-target; not a ChIP peak
CIITA	HLA-DRB5	TRRUST_v2		Unknown	10886240	curated literature TF-target; not a ChIP peak
CIITA	HLA-F	TRRUST_v2		Unknown	11137213	curated literature TF-target; not a ChIP peak
CIITA	HLA-G	TRRUST_v2		Unknown	11137218	curated literature TF-target; not a ChIP peak
CIITA	IL4	TRRUST_v2		Activation	10946277	curated literature TF-target; not a ChIP peak
CIITA	IRF1	TRRUST_v2		Unknown	12052885;15950283	curated literature TF-target; not a ChIP peak
CIITA	IRF2	TRRUST_v2		Unknown	15950283	curated literature TF-target; not a ChIP peak
CIITA	MMP9	TRRUST_v2		Repression	15247301	curated literature TF-target; not a ChIP peak
CIITA	PLXNA1	TRRUST_v2		Unknown	15814328	curated literature TF-target; not a ChIP peak
CIITA	PSMC5	TRRUST_v2		Activation	22771340	curated literature TF-target; not a ChIP peak
CIITA	RAB4B	TRRUST_v2		Unknown	17175541	curated literature TF-target; not a ChIP peak
CIITA	S100A4	TRRUST_v2		Repression	17143014	curated literature TF-target; not a ChIP peak
CIITA	SIRT1	TRRUST_v2		Repression	22064865	curated literature TF-target; not a ChIP peak
CIITA	SLC26A3	TRRUST_v2		Unknown	9300700	curated literature TF-target; not a ChIP peak
CIITA	STAT1	TRRUST_v2		Unknown	12052885	curated literature TF-target; not a ChIP peak
ELF3	ANGPT1	CollecTRI		Activation	CollecTRI:14715662;CollecTRI2:14715662	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	AR	CollecTRI		Activation	CollecTRI:23435425;CollecTRI2:23435425	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	CCL20	CollecTRI		Activation	CollecTRI2:12414801;CollecTRI:12414801	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	CCND3	CollecTRI		Activation	CollecTRI:11509675	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	CLDN7	CollecTRI		Activation	CollecTRI:17060315;CollecTRI2:17060315;DoRothEA:17060315;CollecTRI2:20566751;TRRUST:17060315	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	COL2A1	CollecTRI		Activation	CollecTRI:18044710;CollecTRI2:27310669;CollecTRI2:18044710	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	EGR1	CollecTRI		Activation	CollecTRI2:19074849;CollecTRI:19074849	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	EHF	CollecTRI		Activation	CollecTRI2:18475289;CollecTRI:18475289	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	ERBB2	CollecTRI		Activation	CollecTRI2:23464919;CollecTRI2:12713734;CollecTRI2:23835029;CollecTRI2:29187433;CollecTRI:12713734;CollecTRI2:11175365;CollecTRI2:12242338;CollecTRI2:15025473;CollecTRI2:12708845;CollecTRI2:25753424;CollecTRI:11175365;CollecTRI2:9129154;CollecTRI2:35963541;CollecTRI:12032832;CollecTRI2:31183315;Coll	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	FOLH1	CollecTRI		Activation	CollecTRI:10506207;CollecTRI2:10506207	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	GADD45GIP1	CollecTRI		Activation	CollecTRI:19801644	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	HP	CollecTRI		Activation	CollecTRI:17905856	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	IL1B	CollecTRI		Activation	CollecTRI:18044710	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	KLK3	CollecTRI		Activation	CollecTRI:10506207	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	KRT4	CollecTRI		Repression	DoRothEA:10773884;TRRUST:10773884;CollecTRI:10773884;CollecTRI2:10773884	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	KRT8	CollecTRI		Activation	CollecTRI:9234700;CollecTRI2:10891534	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	LYZ	CollecTRI		Activation	CollecTRI2:17905856;CollecTRI:17905856	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	MED23	CollecTRI		Activation	CollecTRI:12708845	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	MMP13	CollecTRI		Activation	CollecTRI:22158614;CollecTRI2:34250664;CollecTRI2:27310669;CollecTRI2:22158614;CollecTRI2:23417678;CollecTRI2:29691435	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	MMP9	CollecTRI		Repression	CollecTRI2:18302674;TRRUST:18302674;CollecTRI:18302674;DoRothEA:18302674	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	NOS2	CollecTRI		Activation	CollecTRI2:32185234;CollecTRI2:35607962;CollecTRI2:11036073;CollecTRI:11036073;CollecTRI2:20689519;CollecTRI2:29691435	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	NOTCH3	CollecTRI		Activation	CollecTRI:26977885;CollecTRI2:26977885	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	POU5F1	CollecTRI		Repression	CollecTRI:24971534;CollecTRI2:24971534;DoRothEA:24971534	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	PRR9	CollecTRI		Activation	CollecTRI:22307044;CollecTRI2:22307044;CollecTRI2:22327739;CollecTRI:22327739	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	PTGS2	CollecTRI		Activation	CollecTRI2:15794755;CollecTRI2:35607962;CollecTRI:15794755;TRRUST:15794755;CollecTRI2:29691435;DoRothEA:15794755;CollecTRI2:27313839	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	SPMAP2	CollecTRI		Activation	CollecTRI:11509675	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	SPRR1A	CollecTRI		Activation	DoRothEA:9733767;CollecTRI2:9733767;TRRUST:9733767;CollecTRI:9733767	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	SPRR1B	CollecTRI		Activation	CollecTRI2:12682075;CollecTRI2:27667567;CollecTRI:12682075;TRRUST:12682075;DoRothEA:12682075	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	SPRR2A	CollecTRI		Activation	DoRothEA:10773884;CollecTRI2:9234700;CollecTRI2:10506207;TRRUST:10773884;CollecTRI:9234700;CollecTRI2:10891534;CollecTRI2:10773884;CollecTRI2:12624109;CollecTRI:10773884	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	SPRR3	CollecTRI		Activation	DoRothEA:9889002;CollecTRI:9889002;CollecTRI2:9889002;TRRUST:9889002	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	TGFB1	CollecTRI		Activation	CollecTRI2:10644990;CollecTRI:10644990	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	TGFBR2	CollecTRI		Activation	CollecTRI2:9417054;CollecTRI:11893733;CollecTRI:9417054;CollecTRI2:11893733;CollecTRI2:17408644;CollecTRI2:11313868;CollecTRI2:14582709;CollecTRI2:10644990;CollecTRI:14582709;CollecTRI2:14976186;CollecTRI2:20079749;CollecTRI2:11687969;CollecTRI:11313868;CollecTRI:10644990;CollecTRI:14976186	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	TIMP3	CollecTRI		Activation	TRRUST:12407165;CollecTRI:12407165;CollecTRI2:12407165;DoRothEA:12407165	CollecTRI via OmniPath; not a lung ChIP peak
ELF3	ITGB6	DoRothEA	B	Activation	CollecTRI2:36840413	DoRothEA via OmniPath; not a lung ChIP peak
ELF3	SPRR2A	DoRothEA	A	Activation	DoRothEA:10773884;CollecTRI2:9234700;CollecTRI2:10506207;TRRUST:10773884;CollecTRI:9234700;CollecTRI2:10891534;CollecTRI2:10773884;CollecTRI2:12624109;CollecTRI:10773884	DoRothEA via OmniPath; not a lung ChIP peak
ELF3	CLDN7	TRRUST_v2		Unknown	17060315	curated literature TF-target; not a ChIP peak
ELF3	KRT4	TRRUST_v2		Repression	10773884	curated literature TF-target; not a ChIP peak
ELF3	MMP9	TRRUST_v2		Repression	18302674	curated literature TF-target; not a ChIP peak
ELF3	PTGS2	TRRUST_v2		Unknown	15794755	curated literature TF-target; not a ChIP peak
ELF3	SPRR1A	TRRUST_v2		Unknown	9733767	curated literature TF-target; not a ChIP peak
ELF3	SPRR1B	TRRUST_v2		Activation	12682075	curated literature TF-target; not a ChIP peak
ELF3	SPRR2A	TRRUST_v2		Activation	10773884	curated literature TF-target; not a ChIP peak
ELF3	SPRR3	TRRUST_v2		Unknown	9889002	curated literature TF-target; not a ChIP peak
ELF3	TIMP3	TRRUST_v2		Activation	12407165	curated literature TF-target; not a ChIP peak
GRHL1	CYP11A1	CollecTRI		Repression	CollecTRI2:18004979;CollecTRI2:16730372;TRRUST:18004979;DoRothEA:18004979;CollecTRI:18004979;CollecTRI:16730372	CollecTRI via OmniPath; not a lung ChIP peak
GRHL1	IGF2	CollecTRI		Repression	CollecTRI:20134481;CollecTRI2:20134481	CollecTRI via OmniPath; not a lung ChIP peak
GRHL1	CYP11A1	TRRUST_v2		Unknown	18004979	curated literature TF-target; not a ChIP peak
GRHL2	CDC42SE1	CollecTRI		Activation	CollecTRI:22223680	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	CDH1	CollecTRI		Activation	CollecTRI2:31063022;CollecTRI2:29735981;CollecTRI2:37600329;CollecTRI2:21377456;CollecTRI2:36768838;CollecTRI:20978075;CollecTRI2:35356893;CollecTRI2:36691073;CollecTRI:21377456;CollecTRI2:26887977;CollecTRI2:20978075;CollecTRI2:24756066;CollecTRI2:25788534;CollecTRI2:35898391;CollecTRI2:23284647	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	CLDN3	CollecTRI		Activation	CollecTRI:22696678;CollecTRI2:24665375;CollecTRI2:22696678	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	CLDN4	CollecTRI		Activation	CollecTRI2:24665375;CollecTRI2:36768838;CollecTRI:20978075;CollecTRI2:22696678;CollecTRI2:20978075;CollecTRI:22696678	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	ERBB3	CollecTRI		Activation	CollecTRI:23814079;CollecTRI2:36691073;CollecTRI2:23814079	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	NKX2-1	CollecTRI		Activation	CollecTRI:22955271;CollecTRI2:22955271	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	RAB25	CollecTRI		Activation	CollecTRI:22696678;CollecTRI2:24665375;CollecTRI2:22696678;CollecTRI2:25788534	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	TERT	CollecTRI		Activation	CollecTRI:20938050;CollecTRI2:20938050	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	ZEB1	CollecTRI		Repression	CollecTRI2:31063022;CollecTRI2:33321257;CollecTRI2:23943797;CollecTRI2:36768838;CollecTRI2:35356893;CollecTRI2:36691073;CollecTRI2:28581528;CollecTRI2:32280236;CollecTRI2:33116648;CollecTRI2:26887977;CollecTRI2:32005677;CollecTRI2:24756066;CollecTRI2:23814079;CollecTRI:23814079;CollecTRI2:25767604;C	CollecTRI via OmniPath; not a lung ChIP peak
GRHL2	LAD1	DoRothEA	B	Unknown	nan	DoRothEA via OmniPath; not a lung ChIP peak
GRHL2	LIPH	DoRothEA	B	Unknown	nan	DoRothEA via OmniPath; not a lung ChIP peak
GRHL2	NHSL3	DoRothEA	B	Unknown	nan	DoRothEA via OmniPath; not a lung ChIP peak
HIF1A	ABCA1	CollecTRI		Activation	CollecTRI2:32885302;CollecTRI2:36328287;CollecTRI2:31234767;CollecTRI2:19828131;CollecTRI2:15922656;CollecTRI:15922656;CollecTRI:19828131	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ABCB1	CollecTRI		Activation	CollecTRI2:18385176;CollecTRI2:27306525;CollecTRI2:12067980;CollecTRI2:23530506;CollecTRI2:29305422;CollecTRI2:21309917;CollecTRI2:26717965;CollecTRI2:36348721;CollecTRI2:17219956;CollecTRI2:23593363;CollecTRI:20099200;CollecTRI2:19647009;CollecTRI2:22406864;CollecTRI2:21756166;CollecTRI2:28509582;C	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ABCC8	CollecTRI		Activation	CollecTRI2:22086197;CollecTRI:22086197	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ABCC9	CollecTRI		Activation	CollecTRI2:20212266;CollecTRI:20212266	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ABL1	CollecTRI		Activation	CollecTRI2:20228846;CollecTRI2:36195570;CollecTRI:12393646	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ACAN	CollecTRI		Activation	CollecTRI:17442734;CollecTRI:19790048;CollecTRI2:28526405;CollecTRI2:32572904;CollecTRI2:24067457;CollecTRI2:17913788;CollecTRI2:34768786;CollecTRI2:12665562;CollecTRI2:20627123;CollecTRI2:31938140;CollecTRI2:19790048;CollecTRI2:33440583;CollecTRI2:27521280;CollecTRI2:17442734;CollecTRI2:34214783;Co	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ACE	CollecTRI		Activation	CollecTRI2:19592460;CollecTRI2:36983445;DoRothEA:19592460;CollecTRI:19592460;CollecTRI2:25401104;TRRUST:19592460;CollecTRI2:15718424	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ACE2	CollecTRI		Repression	CollecTRI2:32991738;CollecTRI2:19592460;CollecTRI2:33852916;CollecTRI2:30628484;DoRothEA:19592460;CollecTRI:19592460;CollecTRI2:37417946;TRRUST:19592460;CollecTRI2:36091390;CollecTRI2:32953400;CollecTRI2:37215979;CollecTRI2:36405683;CollecTRI2:36335375	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ACKR3	CollecTRI		Activation	CollecTRI2:24970694;CollecTRI2:24629239;CollecTRI2:20869949;CollecTRI2:36685431;CollecTRI:20869949;CollecTRI2:19352387	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ADIPOQ	CollecTRI		Activation	CollecTRI2:23255598;CollecTRI:23255598;CollecTRI:18287886;CollecTRI2:18287886;CollecTRI2:21952510	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ADM	CollecTRI		Activation	CollecTRI:10847587;CollecTRI2:31537150;CollecTRI2:22235342;CollecTRI2:23711352;CollecTRI2:32997116;CollecTRI2:33489901;CollecTRI:15930287;CollecTRI2:22406979;CollecTRI2:14662854;CollecTRI2:18261226;CollecTRI2:29966011;CollecTRI2:15192023;CollecTRI2:21454809;CollecTRI2:12885785;CollecTRI2:16344601;Co	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ADM2	CollecTRI		Activation	CollecTRI2:32997116;CollecTRI:19684198;CollecTRI2:19684198	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ADORA2B	CollecTRI		Activation	CollecTRI2:35182571;CollecTRI2:28701304;CollecTRI2:19828020;CollecTRI2:24391213;CollecTRI2:21357264;CollecTRI:19828020;CollecTRI2:31930569;CollecTRI2:35910389;HTRIdb:19828020	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	AFP	CollecTRI		Activation	CollecTRI2:11861398;CollecTRI:11861398	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	AGT	CollecTRI		Activation	CollecTRI2:19211927;CollecTRI2:28973481;CollecTRI2:36427673;CollecTRI2:21952510;CollecTRI:19211927	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	AGTR1	CollecTRI		Activation	CollecTRI:15718424;CollecTRI2:28973481;DoRothEA:15718424;CollecTRI2:36427673;CollecTRI2:34403364;CollecTRI2:15718424;TRRUST:15718424	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	AKT1	CollecTRI		Activation	CollecTRI2:33755334;CollecTRI2:25874499;CollecTRI2:19447872;CollecTRI:17220299;CollecTRI2:19587783;CollecTRI2:18241842;CollecTRI2:35012910;CollecTRI2:33376580;CollecTRI2:34874324;CollecTRI2:35900938;CollecTRI2:27057198;CollecTRI2:31057657;CollecTRI2:29899167;CollecTRI2:24796659;CollecTRI:19144925;Co	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ALAS2	CollecTRI		Activation	CollecTRI2:21207956;HTRIdb:21207956;DoRothEA:21207956;CollecTRI:21207956;TRRUST:21207956	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ALDOA	CollecTRI		Activation	CollecTRI2:18813785;CollecTRI2:33813748;CollecTRI:8955077;CollecTRI2:29641463;CollecTRI2:19828020;TRRUST:8955077;CollecTRI2:8089148;CollecTRI:8089148;CollecTRI:19828020;CollecTRI:9748288;CollecTRI2:19689405;CollecTRI2:8955077;HTRIdb:19828020;CollecTRI2:32530543	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ALOX5AP	CollecTRI		Activation	TRRUST:20448047;DoRothEA:20448047;CollecTRI2:20194722;CollecTRI2:20448047;CollecTRI:18945963;CollecTRI2:18945963;CollecTRI:20448047;CollecTRI:20194722	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ANG	CollecTRI		Activation	CollecTRI2:30549272;CollecTRI2:32654099;CollecTRI2:30587686;CollecTRI2:27259982;CollecTRI2:28545523;CollecTRI2:19660777;CollecTRI2:19444281;CollecTRI:18720385;CollecTRI2:18720385;CollecTRI2:17869204	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ANGPT1	CollecTRI		Activation	CollecTRI2:31607301;CollecTRI2:27838496;CollecTRI2:22172336;CollecTRI2:18172819;CollecTRI:18172819;CollecTRI2:28542352;CollecTRI2:27625023;CollecTRI2:23514706;CollecTRI2:34465468;CollecTRI2:14576200	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ANGPT2	CollecTRI		Activation	CollecTRI2:31607301;CollecTRI2:29593228;CollecTRI2:18572865;CollecTRI:16338068;CollecTRI:12958144;CollecTRI2:14576200;CollecTRI2:33256280;CollecTRI2:16338068;CollecTRI2:25917462;CollecTRI2:28857294;CollecTRI2:23329331;CollecTRI2:21382346;CollecTRI2:18720385;CollecTRI2:37475697;CollecTRI2:14702352;Co	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ANGPT4	CollecTRI		Activation	CollecTRI2:15198927;CollecTRI2:12958144;CollecTRI:15198927;CollecTRI:12958144;CollecTRI2:24067973	CollecTRI via OmniPath; not a lung ChIP peak
HIF1A	ANGPTL4	CollecTRI		Activation	CollecTRI2:28458654;CollecTRI2:36660875;CollecTRI2:37290266;CollecTRI2:29031854;CollecTRI2:26761211;CollecTRI2:29739381;CollecTRI2:33452464;CollecTRI:12099716;CollecTRI2:28574600;HTRIdb:19828020;CollecTRI2:23443317;CollecTRI2:37221224;CollecTRI2:29366758;CollecTRI2:22866899;CollecTRI2:28894280;Colle	CollecTRI via OmniPath; not a lung ChIP peak
