n	rho	p	predictor	target	adjust	q	primary
79	-0.194762536785242	0.08543101493418208	CLDN4_protein	xCell_T_cell_CD8+	none	0.6294916889887101	True
79	0.18918798311445426	0.09494823842996856	CLDN4_protein	CIBERSORT_T_cell_gamma_delta	none	0.6513363186570219	False
79	-0.18765822784810127	0.09770044779855329	CLDN4_protein	xCell_immune_score	none	0.6513363186570219	True
79	-0.17943037974683543	0.11358962395025878	CLDN4_protein	HALLMARK_INTERFERON_ALPHA_RESPONSE	none	0.6997071401686819	True
79	-0.17840798442064262	0.1156959185249734	CLDN4_protein	xCell_microenvironment_score	none	0.6997071401686819	False
79	-0.17638609977283665	0.11994979545748832	CLDN4_protein	xCell_T_cell_CD8+_naive	none	0.6997071401686819	False
79	-0.16772151898734178	0.13955015774719456	CLDN4_protein	ESTIMATE_ImmuneScore	none	0.7814808833842896	True
79	-0.15881350153204002	0.16212634752099075	CLDN4_protein	xCell_Plasmacytoid_dendritic_cell	none	0.7843822794041605	False
79	-0.157312397589134	0.16618265617665628	CLDN4_protein	xCell_Myeloid_dendritic_cell	none	0.7843822794041605	False
79	-0.15701071080817916	0.16700683095349783	CLDN4_protein	HALLMARK_IL6_JAK_STAT3_SIGNALING	none	0.7843822794041605	False
79	-0.15657254138266796	0.1682092185132478	CLDN4_protein	PROGENy_Trail	none	0.7843822794041605	False
79	-0.1562317429406037	0.1691488044170632	CLDN4_protein	xCell_T_cell_CD4+_Th2	none	0.7843822794041605	False
79	-0.1521178188899708	0.18079697898752736	CLDN4_protein	CD8_Tcell_protein	none	0.7843822794041605	False
79	-0.15158306717849804	0.1823529370383039	CLDN4_protein	CIBERSORT_Eosinophil	none	0.7843822794041605	False
79	-0.15071816071773125	0.18489010871669498	CLDN4_protein	xCell_B_cell_memory	none	0.7843822794041605	False
79	-0.14622687439143137	0.19847753140260607	CLDN4_protein	ESTIMATE_ESTIMATEScore	none	0.8099013758781018	False
79	0.1387049659201558	0.22281036555295686	CLDN4_protein	PROGENy_Hypoxia	none	0.8099013758781018	False
79	-0.13555182170385696	0.23360885028246517	CLDN4_protein	xCell_Neutrophil	none	0.8099013758781018	False
79	-0.134684252497569	0.23664274037276906	CLDN4_protein	CIBERSORT_Macrophage_M1	none	0.8099013758781018	False
79	0.13361733203505355	0.24041106151956296	CLDN4_protein	HALLMARK_GLYCOLYSIS	none	0.8099013758781018	False
79	-0.13213242453748786	0.24572437050973167	CLDN4_protein	PROGENy_JAK-STAT	none	0.8099013758781018	True
79	-0.13131003297760882	0.24870153982497142	CLDN4_protein	CIBERSORT_B_cell_memory	none	0.8099013758781018	False
79	-0.13106134371957157	0.2496066782899593	CLDN4_protein	HALLMARK_IL2_STAT5_SIGNALING	none	0.8099013758781018	False
79	0.13103700097370985	0.2496953981326136	CLDN4_protein	HALLMARK_HEDGEHOG_SIGNALING	none	0.8099013758781018	False
79	-0.13028237585199612	0.2524564314451576	CLDN4_protein	HALLMARK_COMPLEMENT	none	0.8099013758781018	False
79	0.12896786757546252	0.2573156360884543	CLDN4_protein	PROGENy_TGFb	none	0.8099013758781018	True
79	0.12690645754134255	0.26506322846140284	CLDN4_protein	CIBERSORT_Neutrophil	none	0.8099013758781018	True
79	-0.12663096397273613	0.26611045207423345	CLDN4_protein	HALLMARK_KRAS_SIGNALING_DN	none	0.8099013758781018	False
79	0.12185978578383642	0.2846901514503635	CLDN4_protein	HALLMARK_APICAL_SURFACE	none	0.8480132170861893	False
79	0.11918208373904578	0.29548568114091744	CLDN4_protein	HALLMARK_WNT_BETA_CATENIN_SIGNALING	none	0.8618332366610092	False
79	-0.11755111976630965	0.3021911365912553	CLDN4_protein	HALLMARK_TNFA_SIGNALING_VIA_NFKB	none	0.8634032474035866	False
79	-0.11514118792599806	0.3122794754123495	CLDN4_protein	HALLMARK_PI3K_AKT_MTOR_SIGNALING	none	0.8642311113658713	False
79	-0.11310925699611231	0.3209525286177288	CLDN4_protein	CIBERSORT_T_cell_CD4+_memory_resting	none	0.8642311113658713	False
79	-0.11063777994157742	0.33170762025223993	CLDN4_protein	xCell_Common_lymphoid_progenitor	none	0.8642311113658713	False
79	0.10703505355404089	0.3477895685823351	CLDN4_protein	HALLMARK_PROTEIN_SECRETION	none	0.8642311113658713	False
79	-0.10693768257059397	0.3482308529262883	CLDN4_protein	HALLMARK_INFLAMMATORY_RESPONSE	none	0.8642311113658713	True
79	0.10592173350515662	0.35285591683611434	CLDN4_protein	xCell_Macrophage_M2	none	0.8642311113658713	False
79	0.10550146056475171	0.3547802784499703	CLDN4_protein	HALLMARK_TGF_BETA_SIGNALING	none	0.8642311113658713	True
79	-0.10515821822604238	0.35635673864385053	CLDN4_protein	xCell_T_cell_gamma_delta	none	0.8642311113658713	False
79	-0.10319520305461803	0.36545551430992107	CLDN4_protein	xCell_Class-switched_memory_B_cell	none	0.8642311113658713	False
79	-0.10071819916374194	0.3771375330276523	CLDN4_protein	xCell_Macrophage_M1	none	0.8642311113658713	False
79	0.1001861339017984	0.37967598476529507	CLDN4_protein	xCell_Granulocyte-monocyte_progenitor	none	0.8642311113658713	False
79	-0.09997565725413828	0.38068299260361976	CLDN4_protein	CYT_cytolytic_protein	none	0.8642311113658713	False
79	-0.09954864732742226	0.38273092074774295	CLDN4_protein	CIBERSORT_Myeloid_dendritic_cell_resting	none	0.8642311113658713	False
79	-0.0968354430379747	0.3958973594565964	CLDN4_protein	HALLMARK_FATTY_ACID_METABOLISM	none	0.8797719099035475	False
79	0.09418208373904577	0.4090292285926594	CLDN4_protein	PROGENy_Estrogen	none	0.8916386424585678	False
79	-0.09313534566699125	0.4142787800944694	CLDN4_protein	HALLMARK_HEME_METABOLISM	none	0.8916386424585678	False
79	0.09163295421178065	0.4218813808394887	CLDN4_protein	CIBERSORT_Macrophage_M0	none	0.8916386424585678	False
79	-0.08777994157740993	0.44174139645049626	CLDN4_protein	HALLMARK_UV_RESPONSE_UP	none	0.8916386424585678	False
79	0.08758519961051607	0.4427589100975891	CLDN4_protein	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	none	0.8916386424585678	True
79	-0.08726874391431354	0.4444151686317347	CLDN4_protein	HALLMARK_APICAL_JUNCTION	none	0.8916386424585678	False
79	-0.08700097370983446	0.4458193212292839	CLDN4_protein	HALLMARK_APOPTOSIS	none	0.8916386424585678	False
79	-0.08563078993338538	0.45304303886208025	CLDN4_protein	CIBERSORT_T_cell_follicular_helper	none	0.8933243019815668	False
79	-0.07923563777994157	0.4876013985797313	CLDN4_protein	GEP_Tcell_inflamed_protein	none	0.933838477259854	False
79	0.07775073028237586	0.4958204470333861	CLDN4_protein	CIBERSORT_Macrophage_M2	none	0.933838477259854	True
79	-0.07714216163583251	0.4992097288188081	CLDN4_protein	ESTIMATE_StromalScore	none	0.933838477259854	True
79	0.07302823758519962	0.5224339469807188	CLDN4_protein	PROGENy_WNT	none	0.933838477259854	False
79	-0.07137117931253983	0.5319398414635413	CLDN4_protein	xCell_Mast_cell	none	0.933838477259854	False
79	-0.07032619279454724	0.5379783671749363	CLDN4_protein	PROGENy_NFkB	none	0.933838477259854	True
79	0.0671376549568639	0.5566094931820852	CLDN4_protein	CIBERSORT_B_cell_naive	none	0.933838477259854	False
79	-0.06677215189873417	0.5587647176265161	CLDN4_protein	HALLMARK_E2F_TARGETS	none	0.933838477259854	False
79	0.0667253332466874	0.5590410752481352	CLDN4_protein	xCell_B_cell_naive	none	0.933838477259854	False
79	-0.06502699482413112	0.5691096299652624	CLDN4_protein	CIBERSORT_Mast_cell_resting	none	0.933838477259854	False
79	-0.0643622200584226	0.5730737153637563	CLDN4_protein	HALLMARK_KRAS_SIGNALING_UP	none	0.933838477259854	False
79	0.06392405063291139	0.5756935430859389	CLDN4_protein	HALLMARK_ANDROGEN_RESPONSE	none	0.933838477259854	False
79	0.0637446637994996	0.5767676996697432	CLDN4_protein	xCell_T_cell_NK	none	0.933838477259854	False
79	0.06360759493670887	0.577589082796192	CLDN4_protein	HALLMARK_ANGIOGENESIS	none	0.933838477259854	False
79	0.06316942551119767	0.5802184211500914	CLDN4_protein	HALLMARK_HYPOXIA	none	0.933838477259854	False
79	-0.060126582278481014	0.5986275508792859	CLDN4_protein	xCell_Hematopoietic_stem_cell	none	0.933838477259854	False
79	-0.05878773125608569	0.6068089992439377	CLDN4_protein	HALLMARK_G2M_CHECKPOINT	none	0.933838477259854	False
79	-0.05856864654333009	0.6081524313478166	CLDN4_protein	CIBERSORT_T_cell_CD8+	none	0.933838477259854	True
79	-0.05660940000956831	0.6202238466474531	CLDN4_protein	HALLMARK_PEROXISOME	none	0.933838477259854	False
79	0.05559883154819864	0.6264899292984712	CLDN4_protein	PROGENy_p53	none	0.933838477259854	False
79	-0.05413059448166582	0.6356410053502407	CLDN4_protein	xCell_NK_cell	none	0.933838477259854	False
79	-0.05255598831548199	0.6455159936332115	CLDN4_protein	HALLMARK_MITOTIC_SPINDLE	none	0.933838477259854	False
79	-0.05128623671284335	0.6535240882220649	CLDN4_protein	xCell_T_cell_regulatory_(Tregs)	none	0.933838477259854	True
79	0.04990262901655307	0.6622949822107731	CLDN4_protein	PROGENy_MAPK	none	0.933838477259854	False
79	0.049342745861733206	0.6658571968051024	CLDN4_protein	HALLMARK_SPERMATOGENESIS	none	0.933838477259854	False
79	0.04795520934761441	0.674717068539665	CLDN4_protein	HALLMARK_UV_RESPONSE_DN	none	0.933838477259854	False
79	0.04681110029211295	0.6820560436685124	CLDN4_protein	PROGENy_VEGF	none	0.933838477259854	False
79	0.04594568448347729	0.687627017308729	CLDN4_protein	xCell_Common_myeloid_progenitor	none	0.933838477259854	False
79	-0.044283258374407934	0.6983751632325887	CLDN4_protein	xCell_T_cell_CD4+_(non-regulatory)	none	0.933838477259854	False
79	-0.04325179035636778	0.705074048477766	CLDN4_protein	xCell_T_cell_CD8+_effector_memory	none	0.933838477259854	False
79	-0.04297326727489865	0.7068867973449501	CLDN4_protein	CIBERSORT_T_cell_regulatory_(Tregs)	none	0.933838477259854	True
79	-0.04281888997078871	0.7078922548469542	CLDN4_protein	HALLMARK_MTORC1_SIGNALING	none	0.933838477259854	False
79	0.042453748782862705	0.7102724001180625	CLDN4_protein	HALLMARK_OXIDATIVE_PHOSPHORYLATION	none	0.933838477259854	False
79	-0.041926659708671786	0.7137130770592337	CLDN4_protein	xCell_T_cell_CD4+_central_memory	none	0.933838477259854	False
79	0.04183948024160161	0.7142827107812763	CLDN4_protein	xCell_Monocyte	none	0.933838477259854	False
79	0.04079869035305805	0.7210952467676938	CLDN4_protein	HALLMARK_NOTCH_SIGNALING	none	0.933838477259854	False
79	-0.04036027263875365	0.7239714729866593	CLDN4_protein	IFNG_6gene_protein	none	0.933838477259854	False
79	-0.039849074975657255	0.7273299984868007	CLDN4_protein	HALLMARK_XENOBIOTIC_METABOLISM	none	0.933838477259854	False
79	0.03877893815506717	0.7343772911465478	CLDN4_protein	xCell_Endothelial_cell	none	0.933838477259854	False
79	0.0370983446932814	0.7454888912674599	CLDN4_protein	PROGENy_EGFR	none	0.933838477259854	False
79	0.03685973578002185	0.7470707818078832	CLDN4_protein	CIBERSORT_Myeloid_dendritic_cell_activated	none	0.933838477259854	False
79	0.03118305744888024	0.7849995148495748	CLDN4_protein	TGFB_axis_RNA	none	0.960136270623518	False
79	-0.030550146056475172	0.7892613235016283	CLDN4_protein	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	none	0.960136270623518	False
79	-0.02972249269717624	0.7948437801839637	CLDN4_protein	PROGENy_TNFa	none	0.960136270623518	False
78	-0.02907660625137848	0.8004961637217883	CLDN4_protein	TMB	none	0.960136270623518	True
79	-0.02779941577409932	0.8078541633168683	CLDN4_protein	HALLMARK_MYOGENESIS	none	0.960136270623518	False
79	-0.026996105160662122	0.8133045660242789	CLDN4_protein	xCell_Cancer_associated_fibroblast	none	0.960136270623518	False
79	-0.02658227848101266	0.8161158300299903	CLDN4_protein	HALLMARK_P53_PATHWAY	none	0.960136270623518	False
79	0.021944690553210872	0.8477713123724392	CLDN4_protein	CIBERSORT_Mast_cell_activated	none	0.9890665311011791	False
79	-0.01874391431353457	0.8697638430125654	CLDN4_protein	CIBERSORT_B_cell_plasma	none	0.9970845756678454	False
79	-0.01660185371168591	0.884538372364593	CLDN4_protein	HALLMARK_COAGULATION	none	0.9970845756678454	False
79	-0.013729308666017528	0.9044123645399487	CLDN4_protein	HALLMARK_CHOLESTEROL_HOMEOSTASIS	none	0.9970845756678454	False
79	0.012560856864654333	0.912513950206416	CLDN4_protein	HALLMARK_DNA_REPAIR	none	0.9970845756678454	False
79	0.011858959438470994	0.9173849742197298	CLDN4_protein	xCell_T_cell_CD4+_Th1	none	0.9970845756678454	False
79	0.011578603345081012	0.9193314481772228	CLDN4_protein	xCell_Eosinophil	none	0.9970845756678454	False
79	0.010751018121103677	0.9250799807013572	CLDN4_protein	CIBERSORT_NK_cell_resting	none	0.9970845756678454	False
79	0.00942064264849075	0.9343288894868248	CLDN4_protein	HALLMARK_MYC_TARGETS_V2	none	0.9970845756678454	False
79	-0.007619279454722494	0.9468657870735079	CLDN4_protein	xCell_stroma_score	none	0.9970845756678454	False
79	-0.007059396299902629	0.9507651630193235	CLDN4_protein	HALLMARK_BILE_ACID_METABOLISM	none	0.9970845756678454	False
79	-0.0063777994157741	0.9555137808976621	CLDN4_protein	PROGENy_PI3K	none	0.9970845756678454	False
79	0.005647551409253859	0.9606030602126907	CLDN4_protein	xCell_Macrophage	none	0.9970845756678454	False
79	-0.004552093476144109	0.9682404669483654	CLDN4_protein	HALLMARK_ESTROGEN_RESPONSE_LATE	none	0.9970845756678454	False
79	-0.0031645569620253164	0.9779182254495536	CLDN4_protein	HALLMARK_MYC_TARGETS_V1	none	0.9970845756678454	False
79	-0.002765680176316209	0.9807009535653375	CLDN4_protein	CIBERSORT_NK_cell_activated	none	0.9970845756678454	False
79	-0.002726387536514119	0.9809750881396716	CLDN4_protein	TGFB_axis_protein	none	0.9970845756678454	False
79	-0.002604673807205453	0.9818242671528682	CLDN4_protein	TLS_chemokine_protein	none	0.9970845756678454	False
79	0.001557935735150925	0.9891279415244199	CLDN4_protein	HALLMARK_ADIPOGENESIS	none	0.9970845756678454	False
79	-0.001424059299316167	0.9900621489800792	CLDN4_protein	HALLMARK_PANCREAS_BETA_CELLS	none	0.9970845756678454	False
79	0.00041776043321434454	0.9970845756678454	CLDN4_protein	CIBERSORT_Monocyte	none	0.9970845756678454	False
79			CLDN4_protein	CIBERSORT_T_cell_CD4+_naive	none		False
108	0.47668314803700207	1.8366983784269028e-07	TACSTD2_RNA	PROGENy_p53	WES_purity	2.589744713581933e-05	False
108	0.41957948688635477	6.182047504803694e-06	TACSTD2_RNA	HALLMARK_P53_PATHWAY	WES_purity	0.00043583434908866045	False
108	-0.39698190859984567	2.1025854696579745e-05	TACSTD2_RNA	xCell_B_cell_plasma	WES_purity	0.0009157917205783238	False
108	-0.39290443663246544	2.5979906966760958e-05	TACSTD2_RNA	HALLMARK_PANCREAS_BETA_CELLS	WES_purity	0.0009157917205783238	False
108	0.3443495989333717	0.0002630483744738196	TACSTD2_RNA	CIBERSORT_Myeloid_dendritic_cell_resting	WES_purity	0.007384416786364739	False
108	0.3402783732030067	0.0003142305015474357	TACSTD2_RNA	HALLMARK_COAGULATION	WES_purity	0.007384416786364739	False
108	-0.33255213543304085	0.0004374342519929194	TACSTD2_RNA	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	WES_purity	0.008811175647285948	False
108	0.31528004039364754	0.0008887964441053873	TACSTD2_RNA	HALLMARK_APOPTOSIS	WES_purity	0.015665037327357453	False
108	0.3069059799746587	0.0012349324316036276	TACSTD2_RNA	HALLMARK_APICAL_JUNCTION	WES_purity	0.01820551421284835	False
108	0.3057532367315442	0.0012911712207693865	TACSTD2_RNA	HALLMARK_HEME_METABOLISM	WES_purity	0.01820551421284835	False
108	-0.2894624024693475	0.002377542673667713	TACSTD2_RNA	PROGENy_PI3K	WES_purity	0.02812535805426798	False
108	-0.2892769277832614	0.0023936474939802535	TACSTD2_RNA	CIBERSORT_T_cell_CD4+_memory_activated	WES_purity	0.02812535805426798	False
108	0.28155515542980175	0.003158029899681171	TACSTD2_RNA	HALLMARK_BILE_ACID_METABOLISM	WES_purity	0.0341997734275662	False
108	-0.2794973658387874	0.0033957221842973533	TACSTD2_RNA	CYT_cytolytic_protein	WES_purity	0.0341997734275662	False
108	-0.2766107443291701	0.0037562093665614283	TACSTD2_RNA	PROGENy_Estrogen	WES_purity	0.03530836804567743	False
108	0.2671411014890394	0.005191729636150913	TACSTD2_RNA	HALLMARK_NOTCH_SIGNALING	WES_purity	0.04575211741857992	False
108	0.26363523774138536	0.005836164356795499	TACSTD2_RNA	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	WES_purity	0.04840583378283326	False
108	0.25417512170491674	0.007943238777985482	TACSTD2_RNA	HALLMARK_UV_RESPONSE_DN	WES_purity	0.05996545415938025	False
108	0.2532510217496927	0.008181309193295372	TACSTD2_RNA	TGFB_axis_RNA	WES_purity	0.05996545415938025	False
107	-0.2528862873827207	0.008588520823786595	TACSTD2_RNA	TMB	WES_purity	0.05996545415938025	True
108	-0.25048824868768277	0.008931025087567272	TACSTD2_RNA	CIBERSORT_B_cell_plasma	WES_purity	0.05996545415938025	False
108	0.2387607533796336	0.01282818435596253	TACSTD2_RNA	HALLMARK_XENOBIOTIC_METABOLISM	WES_purity	0.08158434808749869	False
108	0.23754132251088436	0.01330808514902461	TACSTD2_RNA	PROGENy_Androgen	WES_purity	0.08158434808749869	False
108	-0.23533754898008238	0.014215141109713851	TACSTD2_RNA	xCell_T_cell_CD4+_Th1	WES_purity	0.08351395401956888	False
108	-0.22953880743471755	0.016863077832061868	TACSTD2_RNA	HALLMARK_MITOTIC_SPINDLE	WES_purity	0.09510775897282893	False
108	0.2264902302628445	0.018419070844303387	TACSTD2_RNA	HALLMARK_PEROXISOME	WES_purity	0.09988803804026068	False
108	0.22514695094648793	0.019143066674569935	TACSTD2_RNA	xCell_Myeloid_dendritic_cell_activated	WES_purity	0.09996934818942077	False
108	0.22237465108081586	0.020715112445225458	TACSTD2_RNA	HALLMARK_ADIPOGENESIS	WES_purity	0.10431538767059963	False
108	0.21827812550611142	0.023240589974782563	TACSTD2_RNA	CIBERSORT_Macrophage_M2	WES_purity	0.11299735125670143	True
108	0.2158202101612888	0.024878914006580776	TACSTD2_RNA	HALLMARK_KRAS_SIGNALING_UP	WES_purity	0.11336720422480033	False
108	0.21575352253565405	0.0249247044749561	TACSTD2_RNA	TGFB_axis_protein	WES_purity	0.11336720422480033	False
108	-0.2129145350443473	0.02694191877361154	TACSTD2_RNA	HALLMARK_G2M_CHECKPOINT	WES_purity	0.11871282959622585	False
108	0.21023750321529622	0.028969701051795506	TACSTD2_RNA	PROGENy_VEGF	WES_purity	0.12377963176676261	False
108	0.20890375070260178	0.030027396462068118	TACSTD2_RNA	PROGENy_JAK-STAT	WES_purity	0.12452537944563544	True
108	-0.2075318909752589	0.031149264470098813	TACSTD2_RNA	HALLMARK_MYC_TARGETS_V2	WES_purity	0.12548703686525522	False
108	0.20338773138224392	0.03475580331735048	TACSTD2_RNA	HALLMARK_MYOGENESIS	WES_purity	0.13360959452930185	False
108	0.20305429325407032	0.03506067374173169	TACSTD2_RNA	xCell_Cancer_associated_fibroblast	WES_purity	0.13360959452930185	False
108	0.197309630645822	0.04067677654602259	TACSTD2_RNA	xCell_stroma_score	WES_purity	0.15093224981550488	False
108	-0.18716358474568198	0.052427793213981076	TACSTD2_RNA	HALLMARK_E2F_TARGETS	WES_purity	0.18954663700439311	False
108	-0.18540112606819284	0.05472985850506147	TACSTD2_RNA	HALLMARK_PI3K_AKT_MTOR_SIGNALING	WES_purity	0.19292275123034167	False
108	0.18368630140901424	0.057048831783952265	TACSTD2_RNA	HALLMARK_APICAL_SURFACE	WES_purity	0.1961923239399334	False
108	-0.18077529184253438	0.061169528753742916	TACSTD2_RNA	CIBERSORT_Eosinophil	WES_purity	0.20535484653042266	False
108	0.17967551706726875	0.06278823382500628	TACSTD2_RNA	CIBERSORT_T_cell_CD4+_memory_resting	WES_purity	0.20588699928664853	False
108	0.17835129135823638	0.06478344524246281	TACSTD2_RNA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	WES_purity	0.20760149498152855	False
108	0.17586631522729035	0.06866662796915823	TACSTD2_RNA	CIBERSORT_Monocyte	WES_purity	0.21342889346866586	False
108	0.1752360265607286	0.06968096584795073	TACSTD2_RNA	xCell_Hematopoietic_stem_cell	WES_purity	0.21342889346866586	False
108	-0.17434050701649087	0.07114296448955529	TACSTD2_RNA	CIBERSORT_T_cell_CD8+	WES_purity	0.21342889346866586	True
108	-0.17314965655872797	0.07312540326854865	TACSTD2_RNA	HALLMARK_WNT_BETA_CATENIN_SIGNALING	WES_purity	0.21480587210136165	False
108	0.15872547086953845	0.10084963239782176	TACSTD2_RNA	CIBERSORT_Mast_cell_activated	WES_purity	0.2860902068291761	False
108	0.15844979850810254	0.10145042795360855	TACSTD2_RNA	HALLMARK_INTERFERON_ALPHA_RESPONSE	WES_purity	0.2860902068291761	True
108	0.1546211282237319	0.11008819561748445	TACSTD2_RNA	xCell_T_cell_CD4+_memory	WES_purity	0.30436148200128055	False
108	0.14679851762935017	0.12950696869048192	TACSTD2_RNA	HALLMARK_FATTY_ACID_METABOLISM	WES_purity	0.34742362229111434	False
108	0.14638886507187973	0.13059185802431958	TACSTD2_RNA	HALLMARK_IL2_STAT5_SIGNALING	WES_purity	0.34742362229111434	False
108	-0.14172073127744908	0.14345022064226823	TACSTD2_RNA	HALLMARK_SPERMATOGENESIS	WES_purity	0.37456446501036705	False
108	0.14050130040869985	0.14696182326640952	TACSTD2_RNA	xCell_Myeloid_dendritic_cell	WES_purity	0.37675667419206804	False
108	0.13840573324449126	0.15314722900566557	TACSTD2_RNA	xCell_T_cell_NK	WES_purity	0.38495203125273125	False
108	-0.13758609848809625	0.1556189062511041	TACSTD2_RNA	CYT_cytolytic_RNA	WES_purity	0.38495203125273125	False
108	0.13626187277906388	0.15967510008006472	TACSTD2_RNA	HALLMARK_COMPLEMENT	WES_purity	0.38817567433257116	False
108	0.1345851553345337	0.1649234319529919	TACSTD2_RNA	HALLMARK_GLYCOLYSIS	WES_purity	0.3896640551196397	False
108	0.1343044344998772	0.16581449154027222	TACSTD2_RNA	xCell_Macrophage	WES_purity	0.3896640551196397	False
108	-0.13214085821675262	0.17280218985029125	TACSTD2_RNA	CIBERSORT_T_cell_follicular_helper	WES_purity	0.39942801260477157	False
108	-0.13119361323082493	0.17592890853716533	TACSTD2_RNA	CIBERSORT_Neutrophil	WES_purity	0.40009638877000503	True
108	-0.1287081553988301	0.1843304216713738	TACSTD2_RNA	xCell_T_cell_gamma_delta	WES_purity	0.41254903897878903	False
108	0.12718282888907942	0.1896293172050494	TACSTD2_RNA	HALLMARK_TGF_BETA_SIGNALING	WES_purity	0.4131330940108694	True
108	-0.12694896635385372	0.19045142631706746	TACSTD2_RNA	xCell_T_cell_CD8+_effector_memory	WES_purity	0.4131330940108694	False
108	0.12484995141850425	0.19794625392556192	TACSTD2_RNA	xCell_T_cell_CD4+_effector_memory	WES_purity	0.4228851788409732	False
108	-0.12088561166842912	0.21267711400781153	TACSTD2_RNA	HALLMARK_UV_RESPONSE_UP	WES_purity	0.4475742250015138	False
108	-0.11400725942439052	0.24005605255997936	TACSTD2_RNA	HALLMARK_OXIDATIVE_PHOSPHORYLATION	WES_purity	0.49776328545525134	False
108	0.11201615745901092	0.24841941443074753	TACSTD2_RNA	HALLMARK_ESTROGEN_RESPONSE_EARLY	WES_purity	0.5076396729671797	False
108	-0.11078270023634132	0.25370003568366184	TACSTD2_RNA	xCell_T_cell_CD8+_naive	WES_purity	0.511024357591376	False
108	0.10990120704602399	0.25752071712518676	TACSTD2_RNA	ESTIMATE_StromalScore	WES_purity	0.5114143818964977	True
108	0.10550935055779435	0.27714151479251325	TACSTD2_RNA	GEP_Tcell_inflamed_protein	WES_purity	0.5427354664686719	False
108	0.10294664037268855	0.2890428079528467	TACSTD2_RNA	HALLMARK_IL6_JAK_STAT3_SIGNALING	WES_purity	0.5525408484619015	False
108	0.10274657749578438	0.2899859772069554	TACSTD2_RNA	PROGENy_WNT	WES_purity	0.5525408484619015	False
108	-0.1005173054388522	0.30063366107994827	TACSTD2_RNA	xCell_T_cell_CD4+_Th2	WES_purity	0.5609211655694879	False
108	0.10016481370335438	0.3023404864062488	TACSTD2_RNA	HALLMARK_INFLAMMATORY_RESPONSE	WES_purity	0.5609211655694879	True
108	0.09826233061881715	0.31166214658410824	TACSTD2_RNA	xCell_B_cell_naive	WES_purity	0.5683248112382902	False
108	-0.09771212720359695	0.31439244877011796	TACSTD2_RNA	CIBERSORT_NK_cell_activated	WES_purity	0.5683248112382902	False
108	0.09605041915131599	0.32273225006313605	TACSTD2_RNA	xCell_T_cell_CD4+_central_memory	WES_purity	0.5760157880873694	False
108	0.09462021397201026	0.33002300739306273	TACSTD2_RNA	HALLMARK_KRAS_SIGNALING_DN	WES_purity	0.5803257556089487	False
108	0.09396873522953815	0.33337862556258757	TACSTD2_RNA	CIBERSORT_T_cell_regulatory_(Tregs)	WES_purity	0.5803257556089487	True
108	0.09260053159564434	0.3404963068222506	TACSTD2_RNA	xCell_Macrophage_M2	WES_purity	0.5854875519748456	False
108	-0.09067611725589947	0.35066863482634897	TACSTD2_RNA	TLS_chemokine_protein	WES_purity	0.5895709671069553	False
108	0.09054227272779099	0.3513831220261612	TACSTD2_RNA	xCell_T_cell_CD4+_(non-regulatory)	WES_purity	0.5895709671069553	False
108	-0.08979012451532385	0.3554151220148312	TACSTD2_RNA	HALLMARK_MTORC1_SIGNALING	WES_purity	0.5895709671069553	False
108	0.08863282896751959	0.3616749151028792	TACSTD2_RNA	xCell_Macrophage_M1	WES_purity	0.5929786398779764	False
108	0.08706545866796231	0.3702606463060095	TACSTD2_RNA	HALLMARK_INTERFERON_GAMMA_RESPONSE	WES_purity	0.6000775991856017	True
108	0.08525536597216267	0.3803297968179091	TACSTD2_RNA	HALLMARK_ANDROGEN_RESPONSE	WES_purity	0.6093920608105134	False
108	0.08372155058256404	0.3889905578303311	TACSTD2_RNA	ESTIMATE_ESTIMATEScore	WES_purity	0.6146074516670115	False
108	0.08314041555917573	0.39230262872362437	TACSTD2_RNA	xCell_microenvironment_score	WES_purity	0.6146074516670115	False
108	-0.08102951799716564	0.40447438604225666	TACSTD2_RNA	xCell_Plasmacytoid_dendritic_cell	WES_purity	0.6202982539942228	False
108	-0.08069948129310765	0.40639735449610254	TACSTD2_RNA	xCell_B_cell	WES_purity	0.6202982539942228	False
108	-0.08023156354752611	0.40913289093235966	TACSTD2_RNA	CIBERSORT_Mast_cell_resting	WES_purity	0.6202982539942228	False
108	0.07536654377089942	0.4382086564517907	TACSTD2_RNA	ESTIMATE_ImmuneScore	WES_purity	0.6573129846776861	True
108	-0.07340049149088561	0.4502829655395275	TACSTD2_RNA	CIBERSORT_T_cell_gamma_delta	WES_purity	0.6649118960613586	False
108	0.07300952930401966	0.4527059717864569	TACSTD2_RNA	xCell_Monocyte	WES_purity	0.6649118960613586	False
108	-0.07141292025112654	0.46267601796603774	TACSTD2_RNA	PROGENy_EGFR	WES_purity	0.6680140722976928	False
108	0.07115569655224975	0.4642934686891766	TACSTD2_RNA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	WES_purity	0.6680140722976928	True
108	0.06798126007416225	0.4845079363650612	TACSTD2_RNA	xCell_T_cell_regulatory_(Tregs)	WES_purity	0.6900567578532689	True
