n	rho	p	predictor	target	adjust	q	primary
108	0.3190812350548268	0.0007631170450461884	CLDN4_RNA	PROGENy_JAK-STAT	WES_purity	0.02689987583787814	True
108	0.2775062638734078	0.0036408690170740133	CLDN4_RNA	CIBERSORT_Macrophage_M2	WES_purity	0.07333750448677655	True
108	-0.2355597582977593	0.014121306706637976	CLDN4_RNA	xCell_T_cell_regulatory_(Tregs)	WES_purity	0.1531618650489196	True
108	0.22525174578677107	0.01908571594876978	CLDN4_RNA	HALLMARK_INTERFERON_ALPHA_RESPONSE	WES_purity	0.17096554627977764	True
108	0.20534072613297513	0.033014608636308326	CLDN4_RNA	HALLMARK_INTERFERON_GAMMA_RESPONSE	WES_purity	0.24500314830102496	True
108	-0.17691274400525878	0.06700902796538444	CLDN4_RNA	CIBERSORT_T_cell_CD8+	WES_purity	0.3786550348329124	True
108	0.1387130285108784	0.15222818048533557	CLDN4_RNA	CIBERSORT_T_cell_regulatory_(Tregs)	WES_purity	0.5488366979455829	True
108	-0.1339468594891728	0.16695466410673973	CLDN4_RNA	CIBERSORT_Neutrophil	WES_purity	0.5488366979455829	True
108	-0.1180328962110822	0.2237494049235056	CLDN4_RNA	xCell_T_cell_CD8+	WES_purity	0.5842345573002646	True
107	-0.06519066395708976	0.5046908937548963	CLDN4_RNA	TMB	WES_purity	0.8785360002400046	True
108	0.04309925976735546	0.6578419066207069	CLDN4_RNA	HALLMARK_INFLAMMATORY_RESPONSE	WES_purity	0.936926351853734	True
108	0.03160993455085884	0.7453636549551734	CLDN4_RNA	ESTIMATE_StromalScore	WES_purity	0.9452678479746023	True
108	-0.025084074042318064	0.7966472797490353	CLDN4_RNA	PROGENy_NFkB	WES_purity	0.9600621063642221	True
108	-0.021330513399449347	0.8265575910423616	CLDN4_RNA	ESTIMATE_ImmuneScore	WES_purity	0.9793665574535545	True
108	-0.008621757314203511	0.9294324198353259	CLDN4_RNA	PROGENy_TGFb	WES_purity	0.9946406447136251	True
108	-0.0065258605085407794	0.9465575914498174	CLDN4_RNA	HALLMARK_TGF_BETA_SIGNALING	WES_purity	0.9946406447136251	True
108	0.004363276077243324	0.9642531213628551	CLDN4_RNA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	WES_purity	0.9946406447136251	True
108	0.003734507035544504	0.9694017185425831	CLDN4_RNA	xCell_immune_score	WES_purity	0.9946406447136251	True
110	0.2728237911641253	0.003931230050582827	CLDN4_RNA	PROGENy_JAK-STAT	none	0.0689092791175162	True
110	-0.26428573446366393	0.005271206162342703	CLDN4_RNA	xCell_T_cell_regulatory_(Tregs)	none	0.0689092791175162	True
110	0.2538258491989322	0.007457181108457854	CLDN4_RNA	CIBERSORT_Macrophage_M2	none	0.08088173356096597	True
110	-0.2252838533323833	0.017966389382884376	CLDN4_RNA	CIBERSORT_T_cell_CD8+	none	0.15722976762713575	True
110	0.1930044835006836	0.04336676134646032	CLDN4_RNA	HALLMARK_INTERFERON_ALPHA_RESPONSE	none	0.27794151590231386	True
110	0.15730035633795683	0.10076258429724752	CLDN4_RNA	CIBERSORT_T_cell_regulatory_(Tregs)	none	0.42689813347554506	True
110	-0.1539741258595003	0.10826524191187961	CLDN4_RNA	CIBERSORT_Neutrophil	none	0.42689813347554506	True
110	-0.15366019967933392	0.10899526812141574	CLDN4_RNA	xCell_T_cell_CD8+	none	0.42689813347554506	True
110	0.1295280258609368	0.1774424737877292	CLDN4_RNA	HALLMARK_INTERFERON_GAMMA_RESPONSE	none	0.5085469330035768	True
110	-0.07875985907259682	0.4134281974192898	CLDN4_RNA	ESTIMATE_ImmuneScore	none	0.767856244833079	True
110	-0.054225734683754696	0.573678888996558	CLDN4_RNA	PROGENy_TGFb	none	0.8673115816442282	True
108	-0.052912271190741725	0.5865356415800388	CLDN4_RNA	TMB	none	0.8673115816442282	True
