family	n_tested	n_p05	n_fdr05	n_up	n_down	median_logFC	top_gene	top_logFC	top_p	top_fdr	n_q1	n_q4	compartment	contrast
IFN	206	15	0	8	7	0.030827006814978467	PSMA2	-0.8597136978995547	0.003942641582305679	0.4921779511265667	6.0	5.0	malignant	q4q1_GSE131907
MHC-I/APM	21	0	0	0	0	-0.06773179508789585	TAP2	-1.229810911866412	0.08459297490715625	0.6862853978433521	6.0	5.0	malignant	q4q1_GSE131907
TJ	172	16	0	12	4	0.22357372942582143	ARL2	-0.9566714075882878	0.0021635179696673635	0.47410725623017985	6.0	5.0	malignant	q4q1_GSE131907
IFN	213	23	0	16	7	0.08914521288949792	ST3GAL5	0.9957866432650366	0.0009641954902252408	0.06594489785902709			malignant	continuous_GSE131907
MHC-I/APM	21	0	0	0	0	0.05731982525546618	TAP1	-0.5285631330999845	0.05290044802975066	0.37037319639837957			malignant	continuous_GSE131907
TJ	182	41	4	33	8	0.06860915213250149	GRHL2	0.9020887645915481	2.9996715131145764e-05	0.015076681400333393			malignant	continuous_GSE131907
IFN	214	75	0	0	75	-1.2621912554566668	CD274	-2.131527301770449	0.00013649048649160402	0.2735117693195643	5.0	6.0	malignant	q4q1_GSE205335
MHC-I/APM	21	8	0	0	8	-1.6399906808493177	ERAP1	-2.1005800114327373	0.010012721084363567	0.5296822020241129	5.0	6.0	malignant	q4q1_GSE205335
TJ	185	21	0	8	13	-0.11593585193465242	PRKCE	-1.7729117158958978	0.003075262441805682	0.49382004736842156	5.0	6.0	malignant	q4q1_GSE205335
IFN	218	60	0	0	60	-0.4268099709692114	CCL5	-1.4342332424497894	0.00015394216805638224	0.13889413219098581			malignant	continuous_GSE205335
MHC-I/APM	21	9	0	0	9	-0.6195212464100257	TAP1	-0.9642854648716377	0.0011548439686658361	0.2308164910541655			malignant	continuous_GSE205335
TJ	191	31	0	15	16	-0.01166254452926985	ACTR2	-0.39009446071660525	0.000634583877512202	0.19426995300499988			malignant	continuous_GSE205335
IFN	218	21	0	8	13	-0.10107736040952496	LGALS3BP	0.6865382522102166	0.0014696353360461659	0.311925993632349			malignant	continuous_GSE189357
MHC-I/APM	21	0	0	0	0	-0.10532561007943257	CANX	0.2856862002560454	0.10630058340858593	0.5608666996629358			malignant	continuous_GSE189357
TJ	186	21	0	10	11	-0.01211557807931951	TIAM1	-0.6172895925760102	0.0032305559763028437	0.3283476531859021			malignant	continuous_GSE189357
IFN	218	54	0	3	51	-0.4618359048560713	CCL5	-2.6265124113207587	3.7173809699550645e-05	0.0546590180073211	14.0	13.0	malignant	q4q1_combined
MHC-I/APM	21	5	0	0	5	-0.7108925366399449	TAP2	-1.6226040292410908	0.002100256488974771	0.12263374892663517	14.0	13.0	malignant	q4q1_combined
TJ	189	26	0	20	6	0.06300014478504365	TBCD	0.8571556155112091	0.0005054414596181194	0.07719922444716676	14.0	13.0	malignant	q4q1_combined
IFN	221	40	8	7	33	-0.0991132069914439	VCAM1	-0.7849958743729433	5.113740429149499e-05	0.010096664242669593			malignant	continuous_combined
MHC-I/APM	21	6	2	0	6	-0.19480800464538425	TAP1	-0.6667065526592042	0.00024636032157210563	0.023133881907476183			malignant	continuous_combined
TJ	195	44	11	33	11	0.017833911784614416	DLG3	0.4924443858985761	1.00749054275455e-05	0.004616165248349503			malignant	continuous_combined
