cohort	patient	n_cells	n_malignant	n_epithelial_or_gate	n_B	n_plasma	frac_B	frac_B_plasma	frac_epithelial	compartment	eligible	tacstd2_mal_mean_log1p_cp10k	tacstd2_mal_pct_pos	tacstd2_mal_pb_cpm	cldn4_mal_mean_log1p_cp10k	cldn4_mal_pct_pos	cldn4_mal_pb_cpm	cxcl13_mean_log1p_cp10k	cxcl13_pct_pos	ms4a1_mean_log1p_cp10k	ms4a1_pct_pos	frac_CXCL13pos_T	tls12_k	tls12_z	tls12_genes
GSE131907	P0034	3280	2374	2486	37	0	0.011280487804878048	0.011280487804878048	0.7579268292682927	malignant	True	1.6419308583272276	90.73294018534119	568.5194154447184	1.6022334615340632	92.75484414490312	519.021872362291	0.008602111783144656	0.3658536585365854	0.012170419652644586	0.6097560975609756	0.03225806451612903	12	-0.6458385308700746	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1006	7187	1186	1425	557	0	0.07750104355085571	0.07750104355085571	0.19827466258522333	malignant	True	1.7080109386525393	78.07757166947724	852.2770505954574	1.2913168469170935	71.16357504215851	502.8975827869198	0.06942945932578225	2.9080283845832753	0.10924875560610327	5.690830666481147	0.04868795447360101	12	0.5763915470924132	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1010	5144	367	400	2366	0	0.4599533437013997	0.4599533437013997	0.07776049766718507	malignant	True	1.0929283483199712	77.9291553133515	325.5149040583013	1.2945740132568715	84.46866485013625	373.77974929644546	0.15622854261454738	6.181959564541213	0.8823414402895678	39.230171073094866	0.15106951871657753	12	0.5652733232185286	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1011	6121	203	285	1513	0	0.247181833033818	0.247181833033818	0.04656101944126777	malignant	True	0.7403084882956066	69.45812807881774	175.88618626373184	1.392881176809237	80.78817733990148	517.4962458070687	0.011046132094398912	0.8168599901976801	0.5493628917501662	26.204868485541578	0.00505443234836703	12	0.03132997549491878	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1012	7339	257	287	971	0	0.13230685379479493	0.13230685379479493	0.03910614525139665	malignant	True	2.337031022716117	94.16342412451361	1359.0674285008577	1.351490756957306	88.32684824902724	401.27512673115626	0.013675806272213318	0.6676658945360403	0.2004035658548972	10.805286823817958	0.01852731591448931	12	0.6670850152033435	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1013	7991	376	428	2883	0	0.3607808784882993	0.3607808784882993	0.0535602552871981	malignant	True	0.0	0.0	0.0	0.0006799165223717105	0.26595744680851063	0.12115136930729403	0.046771490890001745	2.5028156676260793	0.6641114442690382	33.19984983105994	0.03124254710231338	12	-0.5276826571712253	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1015	1105	256	263	39	0	0.03529411764705882	0.03529411764705882	0.23800904977375564	malignant	True	1.1102052410897119	58.59375	550.3685087606494	0.8119832798535316	47.265625	526.7308869100318	0.056405152755083975	2.986425339366516	0.06435860764683232	3.8009049773755654	0.07339449541284404	12	0.06939156779761643	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1019	2112	217	228	98	0	0.04640151515151515	0.04640151515151515	0.10795454545454546	malignant	True	1.6835880240333667	92.62672811059907	600.7311678615981	1.7474658600633575	94.00921658986175	604.6497205731173	0.059728338918509156	2.9356060606060606	0.07353434247970367	3.6931818181818183	0.045068027210884355	12	0.12685643230967056	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1028	5182	4640	4766	7	0	0.001350829795445774	0.001350829795445774	0.9197221150135083	malignant	True	1.3793239801355264	85.6896551724138	358.4837650706158	2.2467188681265977	96.33620689655173	948.5980633673244	0.016829569818281907	1.2736395214203011	0.0015581687517447287	0.0771902740254728	0.017937219730941704	12	-0.895450142123044	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1049	1775	114	122	189	0	0.10647887323943662	0.10647887323943662	0.06873239436619719	malignant	True	0.6003772958770182	31.57894736842105	518.5162695641666	0.739481158228922	49.122807017543856	315.51506643973397	0.0030837287713008097	0.11267605633802817	0.18204586144999962	9.690140845070424	0.0025380710659898475	12	-0.024538591740427895	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1051	3275	1285	1315	99	0	0.030229007633587785	0.030229007633587785	0.4015267175572519	malignant	True	1.203382651442465	85.83657587548637	338.95764467625264	1.1968405406569536	85.36964980544747	338.2299921999935	0.001171090517366195	0.12213740458015268	0.05214863083339988	2.2900763358778624	0.0031007751937984496	12	-0.14049670487881016	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1058	2813	460	497	162	0	0.05758976182012087	0.05758976182012087	0.1766797013864202	malignant	True	1.3395907376313843	78.47826086956522	500.48820888734946	0.9481318059147507	72.17391304347827	274.8497947283226	0.14782760952046745	6.3988624244578745	0.09151567693517722	4.479203697120512	0.11197732104890148	12	0.3096963881465869	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P1064	3812	0	15	932	0	0.24449108079748164	0.24449108079748164	0.003934942287513116	insufficient	False	1.8390131944911337	80.0	710.0277370547641	2.0375607625085017	80.0	699.8115106223214	0.010386496092169796	0.6295907660020986	0.41457831773108145	20.094438614900316	0.007065823726292302	12	-0.7433689857369731	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3002	2313	181	181	142	0	0.061392131431041934	0.061392131431041934	0.07825335062689148	malignant	True	0.010855790439767608	1.1049723756906076	1.3770534017866578	0.8218572045084204	58.5635359116022	292.9681112301115	0.012818715765110334	0.9079118028534372	0.08942432660200643	4.9718979680069175	0.011235955056179775	12	0.12828964722086786	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3003	2990	2713	2720	16	0	0.005351170568561873	0.005351170568561873	0.9096989966555183	malignant	True	0.6370463934159196	63.509030593439	140.54612714714264	1.998787761635737	93.14412089937338	831.45638137064	0.008598860780868156	0.43478260869565216	0.006421691336874246	0.3010033444816053	0.1	12	-0.8726502249096758	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3004	1904	1229	1234	4	0	0.0021008403361344537	0.0021008403361344537	0.648109243697479	malignant	True	0.6536244479063346	71.84703010577705	140.08988614388642	1.3547913965796559	89.34092758340114	382.83987732226166	0.0027906100105217417	0.21008403361344538	0.002584519022819322	0.15756302521008403	0.018018018018018018	12	-0.16975855347527036	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3006	1070	83	84	30	0	0.028037383177570093	0.028037383177570093	0.07850467289719626	malignant	True	1.3571856611476305	71.08433734939759	598.4488008426954	1.1611399711934332	60.24096385542169	572.6236243747948	0.15376640126486232	7.850467289719626	0.0130916382077963	0.7476635514018692	0.2830188679245283	12	1.0434764180771992	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3007	5730	5108	5112	54	0	0.009424083769633508	0.009424083769633508	0.8921465968586387	malignant	True	1.0570781583194757	73.14017227877838	292.5374558495433	1.7547770869782728	90.40720438527799	635.8372251470396	0.004088882932487122	0.19197207678883071	0.005100420653787384	0.29668411867364747	0.031496062992125984	12	-0.8735580398016988	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3012	3182	2811	2815	9	0	0.0028284098051539913	0.0028284098051539913	0.8846637335009429	malignant	True	0.8761200578931246	67.1647100675916	220.89024201241767	1.6870670352333001	86.33938100320171	537.8933679360248	0.0016510604045332968	0.18856065367693275	0.000750175052298896	0.03142677561282212	0.07692307692307693	12	-0.8576594845442034	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3013	4845	1352	1363	656	0	0.13539731682146544	0.13539731682146544	0.28132094943240454	malignant	True	0.9689201293779398	61.834319526627226	296.23551150133864	1.2590224698856123	72.41124260355029	388.84723112306807	0.1535346872443539	5.345717234262127	0.11831849729811122	5.345717234262127	0.12071967498549042	12	-0.37538188610913875	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3016	1317	79	81	256	0	0.19438116932422173	0.19438116932422173	0.06150341685649203	malignant	True	0.09003084816346518	13.924050632911392	13.898068477327618	0.07498374388396331	11.39240506329114	10.809608815699258	0.2723453354946606	9.263477600607441	0.04366526880073882	2.6575550493545936	0.29916897506925205	12	-0.002907402468000697	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3017	2409	1112	1117	70	0	0.029057700290577002	0.029057700290577002	0.46367787463677873	malignant	True	0.9953715118631388	70.68345323741008	278.99955876149056	2.104375246506132	88.21942446043165	1010.4679057064646	0.015229095779240876	0.62266500622665	0.03584572941993575	1.5774180157741802	0.03664921465968586	12	-0.25301120094037	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE131907	P3019	3300	755	756	74	0	0.022424242424242423	0.022424242424242423	0.2290909090909091	malignant	True	1.1346125495004546	69.00662251655629	415.36324177524386	1.018040597432119	67.1523178807947	313.3614067229998	0.001269034246779476	0.09090909090909091	0.010360133254710427	0.5757575757575757	0.006369426751592357	12	0.5660517576618863	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P1	5317	3033	3293	2	243	0.0003761519653940192	0.04607861576076735	0.6193342110212526	malignant	True	0.825453488376392	61.22650840751731	232.40082124899382	1.189760746891115	74.38180019782394	366.6251177599951	0.06753001307723301	4.062441226255407	0.002918711144691125	0.2633063757758134	0.4095238095238095	12	0.2476818823612961	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P10	3740	2273	2530	1	109	0.00026737967914438503	0.029411764705882353	0.6764705882352942	malignant	True	0.9677015295631728	68.27980642322922	264.22811557683826	1.0828665787073561	70.43554773427189	336.3809903154088	0.016880516998805852	1.2566844919786098	0.007010055718933841	0.53475935828877	0.14893617021276595	12	0.05639572690438247	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P11	574	69	74	8	25	0.013937282229965157	0.05749128919860627	0.1289198606271777	malignant	True	0.0	0.0	0.0	0.05334021332832827	4.3478260869565215	7.767110945412744	0.18300059833098564	9.233449477351916	0.0	0.0	0.2702702702702703	12	1.5422733407847529	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P12	891	0	286	59	156	0.06621773288439955	0.24130190796857465	0.32098765432098764	epithelial	True	1.0398561909248418	58.39160839160839	442.3704555450705	1.7772339122333316	82.86713286713287	997.999937021887	0.02729533455631288	1.0101010101010102	0.2554967644458482	9.988776655443322	0.21428571428571427	12	-0.3478849505362536	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P13	938	40	158	156	105	0.16631130063965885	0.27825159914712155	0.16844349680170576	malignant	True	1.0983704834519963	65.0	374.9728144709509	1.9588087368604707	85.0	956.1806769009247	0.06355511104654478	1.9189765458422177	0.6352107356557543	22.388059701492537	0.16	12	0.505621489870773	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P14	1808	442	638	3	334	0.00165929203539823	0.1863938053097345	0.3528761061946903	malignant	True	2.1285919377637312	91.4027149321267	1108.5431970168797	0.38658891040734855	26.923076923076923	94.39796881611927	0.04137399488231695	2.599557522123894	0.03409704794671353	1.991150442477876	0.23809523809523808	12	-0.15177013505913042	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P15	3606	1765	1801	0	668	0.0	0.18524681087077094	0.49944536882972823	malignant	True	2.268947726603601	79.26345609065156	1722.707684779621	1.3027773616216405	56.600566572237966	620.4990177888668	0.003403836606277441	0.16638935108153077	0.0	0.0	0.0	12	-0.46311511022248153	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P16	1148	768	931	0	14	0.0	0.012195121951219513	0.8109756097560976	malignant	True	1.7217602098284255	78.38541666666666	764.2399995799798	1.7196323110501963	81.90104166666666	680.2359463844131	0.0	0.0	0.0050477861350026135	0.2613240418118467		12	-0.5069204649579787	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P17	8700	4724	6707	0	529	0.0	0.060804597701149425	0.7709195402298851	malignant	True	1.1789976942516154	64.39458086367486	415.97500376884403	0.7016179369009259	47.56562235393734	204.07844158342778	0.0006441817008574228	0.04597701149425287	0.0013669407870470559	0.1264367816091954		12	-0.7748636337233857	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P18	3314	1346	1852	1	35	0.00030175015087507544	0.010863005431502716	0.5588412794206397	malignant	True	0.8731046620335587	40.93610698365527	339.2169763575645	1.1902807990726516	63.521545319465076	437.10488261633145	0.043054341036993175	2.4140012070006036	0.001122506222566052	0.06035003017501509	0.2711864406779661	12	0.6637458628573142	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P19	453	35	167	11	17	0.024282560706401765	0.06181015452538632	0.3686534216335541	malignant	True	2.4291165322319386	80.0	2136.181575433912	1.7880657577721126	74.28571428571429	950.6008010680907	0.0	0.0	0.08492796205290666	3.090507726269316	0.0	12	-0.3533167992083431	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P2	306	5	261	3	5	0.00980392156862745	0.026143790849673203	0.8529411764705882	epithelial	True	0.7896488653738982	64.36781609195403	202.27473428206864	2.051686248708898	95.78544061302682	931.5571546395811	0.0	0.0	0.025821263403862878	0.9803921568627451	0.0	12	-0.6983108302327065	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P20	429	181	395	1	7	0.002331002331002331	0.018648018648018648	0.9207459207459208	malignant	True	1.33624914185278	67.40331491712708	574.2988318632218	2.149131184235675	88.39779005524862	1182.0624452823834	0.0	0.0	0.0	0.0		12	-0.5825568436384012	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P21	1968	739	1793	3	83	0.001524390243902439	0.04369918699186992	0.9110772357723578	malignant	True	0.831937603784887	59.53991880920162	226.19326773728568	1.355130201237849	76.99594046008119	485.7915257871242	0.015797677300441806	0.9146341463414633	0.01147042118713251	0.7113821138211381	0.2222222222222222	12	-0.5790031372032965	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P22	644	40	152	1	8	0.0015527950310559005	0.013975155279503106	0.2360248447204969	malignant	True	1.1499228828285737	52.5	683.6581709145427	1.702459958637533	65.0	1271.3643178410796	0.058417620268242695	1.8633540372670807	0.02062420273205921	0.7763975155279503	0.05517241379310345	12	0.11301893718748383	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P23	2387	1269	1449	2	258	0.0008378718056137411	0.10892333472978634	0.6070381231671554	malignant	True	1.4097538817508584	76.28053585500393	527.2489695590481	0.6389245473251407	38.219070133963754	197.20398721350028	0.04274294068299781	2.178466694595727	0.019027584376957403	1.3405948889819856	0.16666666666666666	12	-0.0036180467072700184	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P24	386	69	82	7	86	0.018134715025906734	0.24093264248704663	0.21243523316062177	malignant	True	0.5407775455714797	24.637681159420293	281.7732932589094	0.9383954144052586	42.028985507246375	503.16659510519537	0.04831646181351822	1.5544041450777202	0.07594561550135923	2.33160621761658	0.07547169811320754	12	0.9457522417468209	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P25	4029	2777	2955	0	68	0.0	0.016877637130801686	0.7334326135517498	malignant	True	0.6273839266432611	42.38386748289521	184.42356595932654	1.174657162870511	60.2088584803745	492.0230191461	0.014787561545168132	0.5956813104988831	0.0	0.0	0.0	12	-0.5760878208562396	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P26	570	56	65	29	26	0.05087719298245614	0.09649122807017543	0.11403508771929824	malignant	True	1.4071153666181722	57.14285714285714	869.4413839108372	1.7678894572374186	64.28571428571429	1401.5994723390222	0.03277087546233901	0.8771929824561403	0.17282161822510603	5.263157894736842	0.0	12	-0.5972272969307677	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P27	707	23	25	0	8	0.0	0.011315417256011316	0.03536067892503536	malignant	True	2.1474988725923416	60.86956521739131	2789.5147064856214	1.7306347317380848	56.52173913043478	1846.0023792919555	0.1203223231357058	3.1117397454031117	0.0	0.0	0.19298245614035087	12	0.13622197480830242	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P28	2373	247	695	8	121	0.00337126000842815	0.05436156763590392	0.29287821323219554	malignant	True	1.859847757066383	78.94736842105263	998.4881299200945	1.4856770326907371	69.23076923076923	747.5406707189379	0.0	0.0	0.005556943570868967	0.2528445006321113	0.0	12	0.5597482540216722	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P29	969	238	276	0	0	0.0	0.0	0.2848297213622291	malignant	True	0.4072107029376498	33.61344537815126	103.16650689741789	0.927727148270987	60.924369747899156	240.2946589225572	0.0	0.0	0.0	0.0		12	-0.49820720788976774	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P3	7835	6229	6936	0	308	0.0	0.0393107849393746	0.8852584556477345	malignant	True	1.2242394353886414	58.88585647776529	672.1172893710987	0.9680170871725776	50.52175309038369	490.66546443375563	0.003082384128291305	0.16592214422463306	0.0	0.0	0.5454545454545454	12	-0.6830473317433753	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P30	742	487	557	0	4	0.0	0.005390835579514825	0.7506738544474394	malignant	True	0.05138673456353884	6.7761806981519515	6.532980116875014	0.9219291473297209	70.63655030800821	249.88648947046931	0.028566682242596435	1.6172506738544474	0.0	0.0	0.6666666666666666	12	0.18413629604186899	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P31	387	275	336	0	14	0.0	0.03617571059431524	0.8682170542635659	malignant	True	1.635834417200125	68.72727272727272	850.0936260790378	1.3536433446764895	70.9090909090909	552.627653202769	0.0	0.0	0.0	0.0	0.0	12	-0.5702005077144799	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P32	595	71	369	24	12	0.040336134453781515	0.06050420168067227	0.6201680672268908	malignant	True	2.4867943527729026	81.69014084507043	1985.6310080431472	2.6796425335636873	91.54929577464789	2005.7556466381793	0.0	0.0	0.1467231482616975	4.369747899159663	0.0	12	-0.41310731099183035	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P33	350	0	308	0	6	0.0	0.017142857142857144	0.88	epithelial	True	2.118266511467226	89.93506493506493	1157.0299274720837	2.153970410264938	91.23376623376623	1112.8014709506822	0.011299912345482008	1.4285714285714286	0.0	0.0		12	-0.539706466813301	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P34	972	376	437	0	26	0.0	0.026748971193415638	0.4495884773662551	malignant	True	0.4967057301581797	43.61702127659575	122.0037490846389	0.9731971184516794	62.76595744680851	259.45775460357703	0.016973890787172444	0.9259259259259258	0.0	0.0	0.4166666666666667	12	0.6228834137732725	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P35	1079	1	626	5	124	0.004633920296570899	0.1195551436515292	0.5801668211306765	epithelial	True	0.7785551721200084	46.96485623003195	248.42377953877437	0.9542858330927582	56.54952076677316	317.3003590609648	0.0	0.0	0.027216365043627674	1.2974976830398517	0.0	12	-0.6634113841866953	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
