query_name	domain	accession	title	class	description_head
ae_quoted_CLDN4	biostudies-arrayexpress	E-GEOD-22493	Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.	exact_cldn4_and_perturbation	A microarray analysis was performed to compare the global gene expression profile between CLDN4-overexpressing (Control) and CLDN4-silencing SKOV-3 ovarian cancer cells. CLDN4 gene was knocked down by CLDN4 siRNA lentivirus. Total RNA was extracted and microarray was perfomed to compare the gene profiling changes between CLDN4-overexpressing (Control) and CLDN4-silencing cells. The experiment was 
ae_quoted_CLDN4	biostudies-arrayexpress	E-GEOD-60885	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity	exact_cldn4_and_perturbation	Previously we have shown that extravillous cytotrophoblast (EVT) outgrowth and migration on a collagen gel explant model were restricted by exposure to decidual natural killer cells (dNK). This study investigates the molecular causes behind this phenomenon. Genome wide DNA methylation of exposed and unexposed EVT was assessed using the Illumina Infinium HumanMethylation450 BeadChip array (450K arr
ae_quoted_CLDN4	biostudies-arrayexpress	E-GEOD-84742	Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-alpha cascades	exact_cldn4_and_perturbation	Analysis of the complex expression of claudin genes and transcription factors during intestinal epithelial cell differentiation across the crypt-to-surface colonic axis. Characterization of the complex expression gradients of transcription factors Hopx, Hnf4a, Klf4 and Tcfl2 and 12 claudin genes. In vitro confirmatory methods identified two pathways that stimulate claudin expression; Hopx/Klf4 act
ae_quoted_CLDN4	biostudies-arrayexpress	E-GEOD-16876	Analysis of milk removal frequency on bovine mammary gene expression	no_exact_cldn4_string	Regulation of milk synthesis and secretion is controlled mostly through local (intra-mammary) mechanisms. To gain insight into the molecular pathways comprising this response, an analysis of mammary gene expression was conducted in 12 lactating cows shifted from twice daily to once daily milking. Tissues were sampled by biopsy from adjacent mammary quarters of these animals during the two milking 
ae_quoted_CLDN4	biostudies-arrayexpress	E-GEOD-4328	Identification of novel neuroendocrine markers by gene expression profiling	no_exact_cldn4_string	(This section will be revisited in good time prior to publication, for final approval) Research within the field of functional genomics provides a more profound understanding of living organisms, by elucidating the interaction between genes and gene products. This is of increasing importance in many fields, and especially within cancer research.  With the use of microarray technology, the gene exp
ae_quoted_CLDN4	biostudies-arrayexpress	E-GEOD-8337	Messenger RNA profiling of bovine endometrium during the estrous cycle using a custom-made cDNA array	no_exact_cldn4_string	The endometrium provides optimal conditions for the transport of sperm to the oviduct, to the site of fertilization, and later on for the reception of the embryo. To study these changes on the level of gene expression, a messenger RNA expression profiling of endometrium tissue samples collected from 19 cyclic heifers at five stages of the estrous cycle (days 0, 3.5, 12, 18, 20) was performed. RNA 
ae_CLDN4_AND_ko	biostudies-arrayexpress	E-GEOD-22493	Comparisons of the global gene profile between CLDN4-overexpressing and CLDN4-silencing ovarian cancer cells.	exact_cldn4_and_perturbation	A microarray analysis was performed to compare the global gene expression profile between CLDN4-overexpressing (Control) and CLDN4-silencing SKOV-3 ovarian cancer cells. CLDN4 gene was knocked down by CLDN4 siRNA lentivirus. Total RNA was extracted and microarray was perfomed to compare the gene profiling changes between CLDN4-overexpressing (Control) and CLDN4-silencing cells. The experiment was 
ae_CLDN4_AND_ko	biostudies-arrayexpress	E-GEOD-50927	RNAseq on lungs from WT vs claudin 4 KO mice that underwent ventilator-induced lung injury	exact_cldn4_mention	WT mice and claudin 4 KO mice were exposed to ventilator-induced lung injury (VILI) for 2 hours. We found that in some Cldn4 KO mice, injury was similar to WT, while in others, injury was higher, as assessed by amount of protein leak into broncho-alveolar lavage fluid. We performed RNAseq to find which genes were responsible for higher injury in Cldn4 KO mice. WT mice and claudin 4 KO mice were ex
ae_CLDN4_AND_ko	biostudies-arrayexpress	E-GEOD-60885	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity	exact_cldn4_and_perturbation	Previously we have shown that extravillous cytotrophoblast (EVT) outgrowth and migration on a collagen gel explant model were restricted by exposure to decidual natural killer cells (dNK). This study investigates the molecular causes behind this phenomenon. Genome wide DNA methylation of exposed and unexposed EVT was assessed using the Illumina Infinium HumanMethylation450 BeadChip array (450K arr
ae_CLDN4_AND_ko	biostudies-arrayexpress	E-GEOD-84742	Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-alpha cascades	exact_cldn4_and_perturbation	Analysis of the complex expression of claudin genes and transcription factors during intestinal epithelial cell differentiation across the crypt-to-surface colonic axis. Characterization of the complex expression gradients of transcription factors Hopx, Hnf4a, Klf4 and Tcfl2 and 12 claudin genes. In vitro confirmatory methods identified two pathways that stimulate claudin expression; Hopx/Klf4 act
bs_quoted_CLDN4_AND_proteomics	biostudies	S-EPMC12905296	Proteomic profiling of single extracellular vesicles as a promising new approach for the diagnosis and treatment modality of advanced ovarian cancer.	no_exact_cldn4_string	
bs_quoted_CLDN4_AND_proteomics	biostudies	S-EPMC7980486	Identification of cellular proteins interacting with PEDV M protein through APEX2 labeling.	no_exact_cldn4_string	
bs_quoted_CLDN4_AND_proteomics	biostudies	S-EPMC8204941	Proteomic analysis of transitional cell carcinoma-like variant of tubo-ovarian high-grade serous carcinoma.	no_exact_cldn4_string	
bs_quoted_CLDN4_AND_proteome	biostudies	S-EPMC8204941	Proteomic analysis of transitional cell carcinoma-like variant of tubo-ovarian high-grade serous carcinoma.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC9224287	Hypomethylation of <i>CLDN4</i> Gene Promoter Is Associated with Malignant Phenotype in Urinary Bladder Cancer.	exact_cldn4_mention	
bs_CLDN4_AND_ko	biostudies	S-EPMC8660803	SPTBN2 regulated by miR-424-5p promotes endometrial cancer progression via CLDN4/PI3K/AKT axis.	exact_cldn4_mention	
bs_CLDN4_AND_ko	biostudies	S-EPMC10472310	IGF2BP3 drives gallbladder cancer progression by m6A-modified CLDN4 and inducing macrophage immunosuppressive polarization.	exact_cldn4_mention	
bs_CLDN4_AND_ko	biostudies	S-EPMC7689408	BTEB2-Activated lncRNA TSPEAR-AS2 Drives GC Progression through Suppressing GJA1 Expression and Upregulating CLDN4 Expression.	exact_cldn4_mention	
bs_CLDN4_AND_ko	biostudies	S-EPMC4187039	Claudin 4 knockout mice: normal physiological phenotype with increased susceptibility to lung injury.	exact_cldn4_and_perturbation	
bs_CLDN4_AND_ko	biostudies	S-EPMC10105442	Claudin-4-adhesion signaling drives breast cancer metabolism and progression via liver X receptor β.	exact_cldn4_mention	
bs_CLDN4_AND_ko	biostudies	S-EPMC6481338	Targeting claudin-4 enhances CDDP-chemosensitivity in gastric cancer.	exact_cldn4_mention	
bs_CLDN4_AND_ko	biostudies	S-EPMC11302967	The Phospholipid Flippase ATP8B1 is Involved in the Pathogenesis of Ulcerative Colitis via Establishment of Intestinal Barrier Function.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC12082868	Repression of Connexin26 hemichannel activity protects the barrier function of respiratory airway epithelial cells against LPS-induced alteration.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC9869538	GRHL2-controlled gene expression networks in luminal breast cancer.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC7980486	Identification of cellular proteins interacting with PEDV M protein through APEX2 labeling.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC4993572	Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-α cascades.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC6917921	Targeting the IL-22/IL-22BP axis enhances tight junctions and reduces inflammation during influenza infection.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC10236617	An integrative epigenomic approach identifies ELF3 as an oncogenic regulator in ASCL1-positive neuroendocrine carcinoma.	no_exact_cldn4_string	
bs_CLDN4_AND_ko	biostudies	S-EPMC8363930	Colonic epithelial cathelicidin (LL-37) expression intensity is associated with progression of colorectal cancer and presence of CD8<sup>+</sup> T cell infiltrate.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12281411	CLDN4 palmitoylation promotes hepatic-to-biliary lineage transition and lenvatinib resistance in hepatocellular carcinoma.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC9224287	Hypomethylation of <i>CLDN4</i> Gene Promoter Is Associated with Malignant Phenotype in Urinary Bladder Cancer.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC10472310	IGF2BP3 drives gallbladder cancer progression by m6A-modified CLDN4 and inducing macrophage immunosuppressive polarization.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC8660803	SPTBN2 regulated by miR-424-5p promotes endometrial cancer progression via CLDN4/PI3K/AKT axis.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC3075966	C terminus of Clostridium perfringens enterotoxin downregulates CLDN4 and sensitizes ovarian cancer cells to Taxol and Carboplatin.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC9008023	TGF-β induces GBM mesenchymal transition through upregulation of CLDN4 and nuclear translocation to activate TNF-α/NF-κB signal pathway.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC6767752	High-CLDN4 ESCC cells harbor stem-like properties and indicate for poor concurrent chemoradiation therapy response in esophageal squamous cell carcinoma.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC7689408	BTEB2-Activated lncRNA TSPEAR-AS2 Drives GC Progression through Suppressing GJA1 Expression and Upregulating CLDN4 Expression.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC9942341	RBM15 suppresses hepatic insulin sensitivity of offspring of gestational diabetes mellitus mice via m6A-mediated regulation of CLDN4.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC7066891	The IL1β-HER2-CLDN18/CLDN4 axis mediates lung barrier damage in ARDS.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC10214683	Liposomes targeting the cancer cell-exposed receptor, claudin-4, for pancreatic cancer chemotherapy.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC10105442	Claudin-4-adhesion signaling drives breast cancer metabolism and progression via liver X receptor β.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC7527063	Porcine Reproductive and Respiratory Syndrome Virus Structural Protein GP3 Regulates Claudin 4 To Facilitate the Early Stages of Infection.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC6481338	Targeting claudin-4 enhances CDDP-chemosensitivity in gastric cancer.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC5561086	Non-coding RNAs participate in the regulatory network of CLDN4 via ceRNA mediated miRNA evasion.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC4187039	Claudin 4 knockout mice: normal physiological phenotype with increased susceptibility to lung injury.	exact_cldn4_and_perturbation	
bs_CLDN4	biostudies	S-EPMC6324772	Anti-claudin-4 extracellular domain antibody enhances the antitumoral effects of chemotherapeutic and antibody drugs in colorectal cancer.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC4407676	Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC6996904	Clostridium perfringens enterotoxin induces claudin-4 to activate YAP in oral squamous cell carcinomas.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC12626167	NK Cell‐Derived Small Extracellular Vesicles Armed With CLDN4‐Targeting Peptides Potentiate Radiotherapy in Gastric Cancer	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC8907593	Evaluation of the Prognostic Relevance of Differential Claudin Gene Expression Highlights Claudin-4 as Being Suppressed by TGFβ1 Inhibitor in Colorectal Cancer.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC7226188	Targeting claudin-4 enhances chemosensitivity in breast cancer.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC11500396	Effects of hyperglycemia on airway epithelial barrier function in WT and CF 16HBE cells.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9796105	Computational study of ion permeation through claudin-4 paracellular channels.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC4625669	A Grainyhead-Like 2/Ovo-Like 2 Pathway Regulates Renal Epithelial Barrier Function and Lumen Expansion.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8285585	Colon epithelial cell TGFβ signaling modulates the expression of tight junction proteins and barrier function in mice.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11302967	The Phospholipid Flippase ATP8B1 is Involved in the Pathogenesis of Ulcerative Colitis via Establishment of Intestinal Barrier Function.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10207778	Acetate and propionate effects in response to LPS in a porcine intestinal co-culture model.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12082868	Repression of Connexin26 hemichannel activity protects the barrier function of respiratory airway epithelial cells against LPS-induced alteration.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10326589	Claudin 4 enhances the malignancy of glioma cells via NNAT/Wnt signaling.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC3167810	Differential adhesion molecule expression during murine embryonic stem cell commitment to the hematopoietic and endothelial lineages.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10556055	Claudin-23 reshapes epithelial tight junction architecture to regulate barrier function.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10164474	Available phosphorus levels modulate gene expression related to intestinal calcium and phosphorus absorption and bone parameters differently in gilts and barrows.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12905296	Proteomic profiling of single extracellular vesicles as a promising new approach for the diagnosis and treatment modality of advanced ovarian cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6027836	Comparison of Tight Junction Protein-Related Gene mRNA Expression Levels between Male and Female Gastroesophageal Reflux Disease Patients.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12839910	Comprehensive Transcriptomic Analysis and Biomarker Prioritization of Hydroxyprogesterone in Breast Cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC3740423	Analysis of single nucleotide polymorphisms in the region of CLDN2-MORC4 in relation to inflammatory bowel disease.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6998413	Targeting claudin-overexpressing thyroid and lung cancer by modified Clostridium perfringens enterotoxin.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6256167	Array CGH - A Powerful Tool in Molecular Diagnostic of Pathogenic Microdeletions - Williams-Beuren Syndrome - A Case Report.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11620698	HSP105 inhibition downregulates store-operated calcium entry and promotes acute UVB-induced tight junction disruption.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC3883925	Nrf2 deficiency impairs the barrier function of mouse oesophageal epithelium.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9869538	GRHL2-controlled gene expression networks in luminal breast cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11576808	Embryonic Temperature Influences the Mucosal Responses of Atlantic Salmon Alevins to a Bacterial Challenge.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC5815640	Claudin-4 Expression is Associated With Survival in Ovarian Cancer But Not With Chemotherapy Response.	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC6977339	Identification of Key Genes and Prognostic Analysis between Chromophobe Renal Cell Carcinoma and Renal Oncocytoma by Bioinformatic Analysis.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6122540	Screening of genes associated with inflammatory responses in the endolymphatic sac reveals underlying mechanisms for autoimmune inner ear diseases.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7977443	Charge-switchable zwitterionic polycarboxybetaine particle as an intestinal permeation enhancer for efficient oral insulin delivery.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-BSST1967	CLDN4 palmitoylation promotes hepatic-to-biliary lineage transition and lenvatinib resistance in hepatocellular carcinoma	exact_cldn4_mention	
bs_CLDN4	biostudies	S-EPMC4870271	Induction of Subacute Ruminal Acidosis Affects the Ruminal Microbiome and Epithelium.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC4993572	Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-α cascades.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11099190	CEBPA restricts alveolar type 2 cell plasticity during development and injury-repair.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10760240	CEBPA restricts alveolar type 2 cell plasticity during development and injury-repair.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC3692593	Five linkage regions each harbor multiple type 2 diabetes genes in the African American subset of the GENNID Study.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12748966	Cross-species identification of conserved cell-type specific mechanisms during early placenta development in ruminants.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9409768	Transcriptomic Analysis of Human Keratinocytes Treated with <i>Galactomyces</i> Ferment Filtrate, a Beneficial Cosmetic Ingredient.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11224147	Impact of maternal <i>Bifidobacterium bre</i>ve M-16V and scGOS/lcFOS supplementation during pregnancy and lactation on the maternal immune system and milk composition.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6801663	Temporal Effects of Quercetin on Tight Junction Barrier Properties and Claudin Expression and Localization in MDCK II Cells.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC2169001	Claudin-6 and claudin-9 function as additional coreceptors for hepatitis C virus.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9169536	Inhibition of retinoid X receptor improved the morphology, localization of desmosomal proteins and paracellular permeability in three-dimensional cultures of mouse keratinocytes.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6917921	Targeting the IL-22/IL-22BP axis enhances tight junctions and reduces inflammation during influenza infection.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11790844	Cloned airway basal progenitor cells to repair fibrotic lung through re-epithelialization.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7171311	BHLHE41 suppresses MCF-7 cell invasion via MAPK/JNK pathway.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11027743	<i>Clostridium butyricum</i> isolated from giant panda can attenuate dextran sodium sulfate-induced colitis in mice.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC2570516	Identification of novel neuroendocrine-specific tumour genes.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12091934	Alterations of the gut commensal &lt;i&gt;Akkermansia muciniphila&lt;/i&gt; in patients with COVID-19.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6801472	Use of Modified <i>Clostridium perfringens</i> Enterotoxin Fragments for Claudin Targeting in Liver and Skin Cells.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10236617	An integrative epigenomic approach identifies ELF3 as an oncogenic regulator in ASCL1-positive neuroendocrine carcinoma.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11380016	Vasculogenic mimicry-related gene prognostic index for predicting prognosis, immune microenvironment in clear cell renal cell carcinoma.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10047357	Identifying ITGB2 as a Potential Prognostic Biomarker in Ovarian Cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6017573	The Effect of Tomatine on Gene Expression and Cell Monolayer Integrity in Caco-2.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11824142	The Chinese herb polyphyllin D sensitizes ovarian cancer cells to cisplatin-induced growth arrest.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8648723	Understanding host-microbiota interactions in the commercial piglet around weaning.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC11617309	Maternal supplementation with konjac glucomannan and κ-carrageenan promotes sow performance and benefits the gut barrier in offspring.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10102845	DNA Methylation Landscapes of Prostate Cancer Brain Metastasis Are Shaped by Early Driver Genetic Alterations.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7176499	Expression of Tight Junction Proteins According to Functional Dyspepsia Subtype and Sex.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8363930	Colonic epithelial cathelicidin (LL-37) expression intensity is associated with progression of colorectal cancer and presence of CD8<sup>+</sup> T cell infiltrate.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6008121	RNA sequencing of kidney distal tubule cells reveals multiple mediators of chronic aldosterone action.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10121737	Intestinal Epithelial Digestive, Transport, and Barrier Protein Expression Is Increased in Environmental Enteric Dysfunction.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9053804	Identifying luminal and basal mammary cell specific genes and their expression patterns during pregnancy.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8511347	Genomics and metabolomics of early-stage thioacetamide-induced liver injury: An interspecies study between guinea pig and rat.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8948932	Highly Pathogenic PRRSV-Infected Alveolar Macrophages Impair the Function of Pulmonary Microvascular Endothelial Cells.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10534859	Probiotic Properties and Safety Evaluation of <i>Lactobacillus plantarum</i> HY7718 with Superior Storage Stability Isolated from Fermented Squid.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10795461	An immune-related exosome signature predicts the prognosis and immunotherapy response in ovarian cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC3111301	Gain of chromosome band 7q11 in papillary thyroid carcinomas of young patients is associated with exposure to low-dose irradiation.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC5788335	Network-based co-expression analysis for exploring the potential diagnostic biomarkers of metastatic melanoma.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC2937028	Claudin 13, a member of the claudin family regulated in mouse stress induced erythropoiesis.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12580949	Regulation of interleukin-1 beta gene expression and its function of defense mechanism in rumen epithelial cells from pre- and postweaning calves.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7980486	Identification of cellular proteins interacting with PEDV M protein through APEX2 labeling.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC4889288	Metformin attenuates transforming growth factor beta (TGF-β) mediated oncogenesis in mesenchymal stem-like/claudin-low triple negative breast cancer.	no_exact_cldn4_string	
