score	outcome	adjust	covariate	k	fail_reason	n_GSE123902	rho_GSE123902	p_GSE123902	n_GSE131907	rho_GSE131907	p_GSE131907	n_GSE205335	rho_GSE205335	p_GSE205335	n_GSE189357	rho_GSE189357	p_GSE189357	n_total	pooled_rho	pooled_p	I2	ci_lo	ci_hi	cliff	cliff_p	n_q1	n_q4	median_q1	median_q4	median_ratio	consistent	ratio_GSE123902	ratio_GSE131907	ratio_GSE205335	ratio_GSE189357	ratio_concordant	filter	panel_id	abs_rho	abs_cliff
mean_log1p_raw	tnk_of_nonmal	partial	EPCAM_cp10k	1		13	-0.020380837638262983	0.9473096592857819	21	-0.09665882943673483	0.6768234387154372	22	0.04104523787261593	0.8560870893277688	9	-0.4654070356056177	0.20677762893154858	65	-0.07361204262490123	0.6057021141727525	0.0	-0.3396929964689903	0.20337873374431656	-0.32894736842105265	0.10119060435372222	19.0	16.0	0.5470008952551477	0.48932354379457654	0.7080882893143847	False	0.7470621783331747	0.4894424511350704	0.9433221266779235	0.6691144002955949	True	all	tnk_of_nonmal|mean_log1p_raw|partial|EPCAM_cp10k|all	0.07361204262490123	0.32894736842105265
mean_log1p_raw	tnk_of_nonmal	partial	EPCAM_raw	1		13	0.3527076148881471	0.237189672210631	21	-0.09227500587689287	0.6907666290938438	22	0.027121342749431288	0.9046365186960048	9	-0.5089957241896916	0.16167721197560475	65	-0.011732502077689212	0.9345423167686994	0.0	-0.28372912187786997	0.2620115024840568	-0.08552631578947369	0.6789353609406694	19.0	16.0	0.5641931684334511	0.4992911171024535	0.870481133501845	False	1.0635436021460916	0.7519013319708887	0.9890609350328013	0.6268734346344557	False	all	tnk_of_nonmal|mean_log1p_raw|partial|EPCAM_raw|all	0.011732502077689212	0.08552631578947369
mean_log1p_raw	tnk_of_nonmal	semipartial	EPCAM_cp10k	1		13	-0.016647037283698703	0.9569536853360118	21	-0.09592034814884128	0.6791652847055087	22	0.0407359560095419	0.857160688487252	9	-0.42655259392555017	0.25223945017975563	65	-0.06785949295138888	0.6342541993044377	0.0	-0.3345686300108511	0.20891451742449024	-0.32894736842105265	0.10119060435372222	19.0	16.0	0.5470008952551477	0.48932354379457654	0.7080882893143847	False	0.7470621783331747	0.4894424511350704	0.9433221266779235	0.6691144002955949	True	all	tnk_of_nonmal|mean_log1p_raw|semipartial|EPCAM_cp10k|all	0.06785949295138888	0.32894736842105265
mean_log1p_raw	tnk_of_nonmal	partial	log_n_mal	1		13	-0.29180367389487105	0.3333539094702836	21	-0.10894403853193295	0.6382997089720772	22	0.18736514024449552	0.4037437399687441	9	-0.6966731912120168	0.03704286564296412	65	-0.15600709444107388	0.4004481761115791	36.98736364971796	-0.48074038866539487	0.20635734531800662	-0.03289473684210526	0.8815458288686613	19.0	16.0	0.5335051546391752	0.5261956619029149	0.8942274294445427	False	1.126670937900294	0.7251076573353278	1.0600047017845553	0.7284501571045302	False	all	tnk_of_nonmal|mean_log1p_raw|partial|log_n_mal|all	0.15600709444107388	0.03289473684210526
mean_log1p_raw	tnk_of_nonmal	partial	EPCAM_KRT	4	n<10:GSE189357	13	0.40338100037900637	0.17168946431076124	21	-0.07808988169076922	0.7365280330989447	22	-0.005140449168642896	0.9818867961148743	9			65													False					False	all	tnk_of_nonmal|mean_log1p_raw|partial|EPCAM_KRT|all		
mean_log1p_cp10k	tnk_of_nonmal	none	none	0		13	-0.34615384615384615	0.24662526251007172	21	-0.23766233766233766	0.2995610974844405	22	-0.033314511575381144	0.8829914722792039	9	-0.26666666666666666	0.48792227483870076	65	-0.19092654827041308	0.15935771362409268	0.0	-0.43214016305852254	0.07578253605527525	-0.2631578947368421	0.19088155061636658	19.0	16.0	0.5641931684334511	0.5009144101384219	0.8565993803695069	True	0.7664411000038182	0.8372927389270834	0.9433221266779235	0.8759060218119303	True	all	tnk_of_nonmal|mean_log1p_cp10k|none|none|all	0.19092654827041308	0.2631578947368421
mean_log1p_cp10k	tnk_of_nonmal	partial	EPCAM_cp10k	1		13	0.2905870835514323	0.33546621665692256	21	-0.20471072443286892	0.37339110398383285	22	0.04202792314581144	0.8526775680494888	9	-0.06879191604901093	0.8604097470137351	65	-0.008665986129800072	0.9516272633920857	0.0	-0.2809067246367291	0.26486549912525953	0.11842105263157894	0.5622633773840929	19.0	16.0	0.5335051546391752	0.5617590059279526	0.9903502373010773	False	1.50750788501607	0.7519013319708887	1.1047944527902243	0.8759060218119303	False	all	tnk_of_nonmal|mean_log1p_cp10k|partial|EPCAM_cp10k|all	0.008665986129800072	0.11842105263157894
mean_log1p_cp10k	tnk_of_nonmal	partial	EPCAM_raw	1		13	0.25759612346614125	0.39550929482177455	21	-0.20428105350430598	0.37441686672194696	22	0.012249576534535933	0.9568526393344239	9	-0.15430334996209186	0.6918261498503809	65	-0.03483833779973324	0.8072563018217065	0.0	-0.3048450856085459	0.24035190275185125	0.006578947368421052	0.986790304541065	19.0	16.0	0.5335051546391752	0.5108171010698086	0.9324834784223659	False	1.8087918138936925	0.5552851208045453	0.9890609350328013	0.8759060218119303	False	all	tnk_of_nonmal|mean_log1p_cp10k|partial|EPCAM_raw|all	0.03483833779973324	0.006578947368421052
mean_log1p_cp10k	tnk_of_nonmal	semipartial	EPCAM_cp10k	1		13	0.2373510892879151	0.4349140271694629	21	-0.2031467179131774	0.37713256811334683	22	0.04171123660565765	0.8537760681187702	9	-0.06304883249912811	0.871982693226428	65	-0.018139874504068395	0.898945897737872	0.0	-0.28961124504980096	0.25603268663478235	0.11842105263157894	0.5622633773840929	19.0	16.0	0.5335051546391752	0.5617590059279526	0.9903502373010773	False	1.50750788501607	0.7519013319708887	1.1047944527902243	0.8759060218119303	False	all	tnk_of_nonmal|mean_log1p_cp10k|semipartial|EPCAM_cp10k|all	0.018139874504068395	0.11842105263157894
mean_log1p_cp10k	tnk_of_nonmal	partial	log_n_mal	1		13	-0.32263500700801834	0.2823063956451114	21	-0.16793880778861067	0.4668214183190604	22	0.20320212852411074	0.3644164124022299	9	-0.28580099139472315	0.45596000614385546	65	-0.07443767080385241	0.6016499256113298	0.0	-0.34042717132371997	0.20258276075173082	-0.28289473684210525	0.15933381681434866	19.0	16.0	0.5641931684334511	0.5009144101384219	0.7674036391516086	False	0.7664411000038182	0.5887854070698084	1.0600047017845553	0.768366178299399	False	all	tnk_of_nonmal|mean_log1p_cp10k|partial|log_n_mal|all	0.07443767080385241	0.28289473684210525
mean_log1p_cp10k	tnk_of_nonmal	partial	EPCAM_KRT	4	n<10:GSE189357	13	0.5192322889639484	0.06900422833353788	21	-0.18075949418428724	0.43297326833637223	22	0.0009111581337973075	0.9967891404554052	9			65													False					False	all	tnk_of_nonmal|mean_log1p_cp10k|partial|EPCAM_KRT|all		
p90_log1p_cp10k	tnk_of_nonmal	none	none	0		13	0.054945054945054944	0.8585042942308734	21	-0.12857142857142856	0.5786044448638965	22	0.21626199887069456	0.3337174182342563	9	0.15	0.7000942309691418	65	0.062269837321366386	0.6498874436802027	0.0	-0.20397457948860168	0.3199372618921437	-0.05263157894736842	0.803863757670262	19.0	16.0	0.5004137360364088	0.5135630130397324	1.045439181134606	False	1.0766787238877629	0.6122522532087241	1.2040065607752857	1.014199638381449	False	all	tnk_of_nonmal|p90_log1p_cp10k|none|none|all	0.062269837321366386	0.05263157894736842
p90_log1p_cp10k	tnk_of_nonmal	partial	EPCAM_cp10k	1		13	0.35200891359073677	0.2381850563840207	21	-0.08527405665556838	0.7132334155366277	22	0.2783553656515704	0.20971041600427398	9	0.16366341767699416	0.6739404451126438	65	0.15841654875084302	0.2634241780849781	0.0	-0.11966183369628212	0.413447198472333	0.13815789473684212	0.4972501245865969	19.0	16.0	0.5004137360364088	0.523147990511537	1.0494210859987678	False	1.6947670109451745	0.9389932873265403	1.0846425336160863	1.014199638381449	False	all	tnk_of_nonmal|p90_log1p_cp10k|partial|EPCAM_cp10k|all	0.15841654875084302	0.13815789473684212
p90_log1p_cp10k	tnk_of_nonmal	partial	EPCAM_raw	1		13	0.33381609247548505	0.26498874882518414	21	-0.09502833880246034	0.6819977893945777	22	0.265403745460531	0.23257756301099508	9	0.11296722986169243	0.7722984232345597	65	0.1412005556657052	0.3197107770368143	0.0	-0.13698307866028983	0.39874043320743263	0.13157894736842105	0.5184674914244812	19.0	16.0	0.5004137360364088	0.5330506814429239	1.0494210859987678	False	1.6947670109451745	0.7704706935936881	1.0846425336160863	1.014199638381449	False	all	tnk_of_nonmal|p90_log1p_cp10k|partial|EPCAM_raw|all	0.1412005556657052	0.13157894736842105
p90_log1p_cp10k	tnk_of_nonmal	semipartial	EPCAM_cp10k	1		13	0.287520346942844	0.34082344958302124	21	-0.08462255595408172	0.7153361508179943	22	0.2762579173104849	0.21330760725983158	9	0.14999999999999986	0.700094230969142	65	0.1435264175897808	0.31169574606557093	0.0	-0.1346528941068473	0.4007350706821588	0.13815789473684212	0.4972501245865969	19.0	16.0	0.5004137360364088	0.523147990511537	1.0494210859987678	False	1.6947670109451745	0.9389932873265403	1.0846425336160863	1.014199638381449	False	all	tnk_of_nonmal|p90_log1p_cp10k|semipartial|EPCAM_cp10k|all	0.1435264175897808	0.13815789473684212
p90_log1p_cp10k	tnk_of_nonmal	partial	log_n_mal	1		13	0.07188520673344215	0.815473821599824	21	-0.049105473440931226	0.8325929307241208	22	0.34099716973523686	0.12041621121077568	9	0.3852644958493647	0.30585682626974553	65	0.166550673972842	0.23926827739495615	0.0	-0.11141866631751816	0.4203497949317318	0.19736842105263158	0.328647075793979	19.0	16.0	0.4742634007809727	0.5330506814429239	1.0599794339111102	False	1.0766787238877629	1.0432801439344574	1.2162486271388993	1.0380868268151198	False	all	tnk_of_nonmal|p90_log1p_cp10k|partial|log_n_mal|all	0.166550673972842	0.19736842105263158
p90_log1p_cp10k	tnk_of_nonmal	partial	EPCAM_KRT	4	n<10:GSE189357	13	0.4770537914505996	0.09927157988768767	21	-0.06598074843573955	0.7762902832597582	22	0.21452693475334306	0.3377045586121669	9			65													False					False	all	tnk_of_nonmal|p90_log1p_cp10k|partial|EPCAM_KRT|all		
pct_gt0	frac_tnk	none	none	0	n<6:GSE131907	8	-0.5000000000000001	0.2070312499999999	0			0			0			8													False					False	primary	frac_tnk|pct_gt0|none|none|primary		
pct_gt0	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.008933914572869866	0.9832498014781131	0			0			0			8													False					False	primary	frac_tnk|pct_gt0|partial|EPCAM_cp10k|primary		
pct_gt0	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.18605210188381274	0.6591190407047657	0			0			0			8													False					False	primary	frac_tnk|pct_gt0|partial|EPCAM_raw|primary		
pct_gt0	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.007178841537566011	0.9865401345687843	0			0			0			8													False					False	primary	frac_tnk|pct_gt0|semipartial|EPCAM_cp10k|primary		
pct_gt0	frac_tnk	partial	log_n_mal	1	covariate_constant	8	-0.6275987638080028	0.09573822465944537	0			0			0			8													False					False	primary	frac_tnk|pct_gt0|partial|log_n_mal|primary		
pct_gt0	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|pct_gt0|partial|EPCAM_KRT|primary		
pct_ge2	frac_tnk	none	none	0	n<6:GSE131907	8	-0.4285714285714286	0.2894032248467901	0			0			0			8													False					False	primary	frac_tnk|pct_ge2|none|none|primary		
pct_ge2	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.030234234785026366	0.9433453470351142	0			0			0			8													False					False	primary	frac_tnk|pct_ge2|partial|EPCAM_cp10k|primary		
pct_ge2	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.2539166875385042	0.5439740806149149	0			0			0			8													False					False	primary	frac_tnk|pct_ge2|partial|EPCAM_raw|primary		
pct_ge2	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.024294700689256744	0.9544653574356209	0			0			0			8													False					False	primary	frac_tnk|pct_ge2|semipartial|EPCAM_cp10k|primary		
pct_ge2	frac_tnk	partial	log_n_mal	1	covariate_constant	8	-0.6281486345370075	0.0953598831176461	0			0			0			8													False					False	primary	frac_tnk|pct_ge2|partial|log_n_mal|primary		
pct_ge2	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|pct_ge2|partial|EPCAM_KRT|primary		
pct_ge5	frac_tnk	none	none	0	n<6:GSE131907	8	0.09523809523809526	0.8225054302036114	0			0			0			8													False					False	primary	frac_tnk|pct_ge5|none|none|primary		
pct_ge5	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	0.1718722851231767	0.6840296252537733	0			0			0			8													False					False	primary	frac_tnk|pct_ge5|partial|EPCAM_cp10k|primary		
pct_ge5	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.45175395145262576	0.2611489803787883	0			0			0			8													False					False	primary	frac_tnk|pct_ge5|partial|EPCAM_raw|primary		
pct_ge5	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	0.1381078685647476	0.7443217040546114	0			0			0			8													False					False	primary	frac_tnk|pct_ge5|semipartial|EPCAM_cp10k|primary		
pct_ge5	frac_tnk	partial	log_n_mal	1	covariate_constant	8	0.03126526997403617	0.9414158105157805	0			0			0			8													False					False	primary	frac_tnk|pct_ge5|partial|log_n_mal|primary		
pct_ge5	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|pct_ge5|partial|EPCAM_KRT|primary		
pct_ge10	frac_tnk	none	none	0	n<6:GSE131907	8	0.0	1.0	0			0			0			8													False					False	primary	frac_tnk|pct_ge10|none|none|primary		
pct_ge10	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-7.390985034504461e-17	1.0	0			0			0			8													False					False	primary	frac_tnk|pct_ge10|partial|EPCAM_cp10k|primary		
pct_ge10	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.24272745198357656	0.5624459222377558	0			0			0			8													False					False	primary	frac_tnk|pct_ge10|partial|EPCAM_raw|primary		
pct_ge10	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-1.9136922285139798e-16	0.9999999999999996	0			0			0			8													False					False	primary	frac_tnk|pct_ge10|semipartial|EPCAM_cp10k|primary		
pct_ge10	frac_tnk	partial	log_n_mal	1	covariate_constant	8	-0.017306115372574645	0.9675575121064686	0			0			0			8													False					False	primary	frac_tnk|pct_ge10|partial|log_n_mal|primary		
pct_ge10	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|pct_ge10|partial|EPCAM_KRT|primary		
mean_log1p_raw	frac_tnk	none	none	0	n<6:GSE131907	8	-0.38095238095238104	0.35181255311756476	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_raw|none|none|primary		
mean_log1p_raw	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.041264266900790235	0.922717282579594	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_raw|partial|EPCAM_cp10k|primary		
mean_log1p_raw	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.22094555095807972	0.5990119979168601	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_raw|partial|EPCAM_raw|primary		
mean_log1p_raw	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.03315787618388133	0.937874536191261	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_raw|semipartial|EPCAM_cp10k|primary		
mean_log1p_raw	frac_tnk	partial	log_n_mal	1	covariate_constant	8	-0.5544720653514122	0.15379495231246113	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_raw|partial|log_n_mal|primary		
mean_log1p_raw	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|mean_log1p_raw|partial|EPCAM_KRT|primary		
mean_log1p_cp10k	frac_tnk	none	none	0	n<6:GSE131907	8	-0.4285714285714286	0.2894032248467901	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_cp10k|none|none|primary		
mean_log1p_cp10k	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.030234234785026366	0.9433453470351142	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_cp10k|partial|EPCAM_cp10k|primary		
mean_log1p_cp10k	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.2539166875385042	0.5439740806149149	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_cp10k|partial|EPCAM_raw|primary		
mean_log1p_cp10k	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.024294700689256744	0.9544653574356209	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_cp10k|semipartial|EPCAM_cp10k|primary		
mean_log1p_cp10k	frac_tnk	partial	log_n_mal	1	covariate_constant	8	-0.6281486345370075	0.0953598831176461	0			0			0			8													False					False	primary	frac_tnk|mean_log1p_cp10k|partial|log_n_mal|primary		
mean_log1p_cp10k	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|mean_log1p_cp10k|partial|EPCAM_KRT|primary		
p90_log1p_cp10k	frac_tnk	none	none	0	n<6:GSE131907	8	0.11904761904761905	0.7788857260523796	0			0			0			8													False					False	primary	frac_tnk|p90_log1p_cp10k|none|none|primary		
p90_log1p_cp10k	frac_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	0.2015786060086641	0.6321539673797554	0			0			0			8													False					False	primary	frac_tnk|p90_log1p_cp10k|partial|EPCAM_cp10k|primary		
p90_log1p_cp10k	frac_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.3837128834468254	0.34803923494614875	0			0			0			8													False					False	primary	frac_tnk|p90_log1p_cp10k|partial|EPCAM_raw|primary		
p90_log1p_cp10k	frac_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	0.16197836436606206	0.7015610343470968	0			0			0			8													False					False	primary	frac_tnk|p90_log1p_cp10k|semipartial|EPCAM_cp10k|primary		
p90_log1p_cp10k	frac_tnk	partial	log_n_mal	1	covariate_constant	8	0.06466169081658213	0.8790968548292675	0			0			0			8													False					False	primary	frac_tnk|p90_log1p_cp10k|partial|log_n_mal|primary		
p90_log1p_cp10k	frac_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	frac_tnk|p90_log1p_cp10k|partial|EPCAM_KRT|primary		
pct_gt0	logit_tnk	none	none	0	n<6:GSE131907	8	-0.5000000000000001	0.2070312499999999	0			0			0			8													False					False	primary	logit_tnk|pct_gt0|none|none|primary		
pct_gt0	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.008933914572869866	0.9832498014781131	0			0			0			8													False					False	primary	logit_tnk|pct_gt0|partial|EPCAM_cp10k|primary		
pct_gt0	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.18605210188381274	0.6591190407047657	0			0			0			8													False					False	primary	logit_tnk|pct_gt0|partial|EPCAM_raw|primary		
pct_gt0	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.007178841537566011	0.9865401345687843	0			0			0			8													False					False	primary	logit_tnk|pct_gt0|semipartial|EPCAM_cp10k|primary		
pct_gt0	logit_tnk	partial	log_n_mal	1	covariate_constant	8	-0.6275987638080028	0.09573822465944537	0			0			0			8													False					False	primary	logit_tnk|pct_gt0|partial|log_n_mal|primary		
pct_gt0	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|pct_gt0|partial|EPCAM_KRT|primary		
pct_ge2	logit_tnk	none	none	0	n<6:GSE131907	8	-0.4285714285714286	0.2894032248467901	0			0			0			8													False					False	primary	logit_tnk|pct_ge2|none|none|primary		
pct_ge2	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.030234234785026366	0.9433453470351142	0			0			0			8													False					False	primary	logit_tnk|pct_ge2|partial|EPCAM_cp10k|primary		
pct_ge2	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.2539166875385042	0.5439740806149149	0			0			0			8													False					False	primary	logit_tnk|pct_ge2|partial|EPCAM_raw|primary		
pct_ge2	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.024294700689256744	0.9544653574356209	0			0			0			8													False					False	primary	logit_tnk|pct_ge2|semipartial|EPCAM_cp10k|primary		
pct_ge2	logit_tnk	partial	log_n_mal	1	covariate_constant	8	-0.6281486345370075	0.0953598831176461	0			0			0			8													False					False	primary	logit_tnk|pct_ge2|partial|log_n_mal|primary		
pct_ge2	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|pct_ge2|partial|EPCAM_KRT|primary		
pct_ge5	logit_tnk	none	none	0	n<6:GSE131907	8	0.09523809523809526	0.8225054302036114	0			0			0			8													False					False	primary	logit_tnk|pct_ge5|none|none|primary		
pct_ge5	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	0.1718722851231767	0.6840296252537733	0			0			0			8													False					False	primary	logit_tnk|pct_ge5|partial|EPCAM_cp10k|primary		
pct_ge5	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.45175395145262576	0.2611489803787883	0			0			0			8													False					False	primary	logit_tnk|pct_ge5|partial|EPCAM_raw|primary		
pct_ge5	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	0.1381078685647476	0.7443217040546114	0			0			0			8													False					False	primary	logit_tnk|pct_ge5|semipartial|EPCAM_cp10k|primary		
pct_ge5	logit_tnk	partial	log_n_mal	1	covariate_constant	8	0.03126526997403617	0.9414158105157805	0			0			0			8													False					False	primary	logit_tnk|pct_ge5|partial|log_n_mal|primary		
pct_ge5	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|pct_ge5|partial|EPCAM_KRT|primary		
pct_ge10	logit_tnk	none	none	0	n<6:GSE131907	8	0.0	1.0	0			0			0			8													False					False	primary	logit_tnk|pct_ge10|none|none|primary		
pct_ge10	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-7.390985034504461e-17	1.0	0			0			0			8													False					False	primary	logit_tnk|pct_ge10|partial|EPCAM_cp10k|primary		
pct_ge10	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.24272745198357656	0.5624459222377558	0			0			0			8													False					False	primary	logit_tnk|pct_ge10|partial|EPCAM_raw|primary		
pct_ge10	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-1.9136922285139798e-16	0.9999999999999996	0			0			0			8													False					False	primary	logit_tnk|pct_ge10|semipartial|EPCAM_cp10k|primary		
pct_ge10	logit_tnk	partial	log_n_mal	1	covariate_constant	8	-0.017306115372574645	0.9675575121064686	0			0			0			8													False					False	primary	logit_tnk|pct_ge10|partial|log_n_mal|primary		
pct_ge10	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|pct_ge10|partial|EPCAM_KRT|primary		
mean_log1p_raw	logit_tnk	none	none	0	n<6:GSE131907	8	-0.38095238095238104	0.35181255311756476	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_raw|none|none|primary		
mean_log1p_raw	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.041264266900790235	0.922717282579594	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_raw|partial|EPCAM_cp10k|primary		
mean_log1p_raw	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.22094555095807972	0.5990119979168601	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_raw|partial|EPCAM_raw|primary		
mean_log1p_raw	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.03315787618388133	0.937874536191261	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_raw|semipartial|EPCAM_cp10k|primary		
mean_log1p_raw	logit_tnk	partial	log_n_mal	1	covariate_constant	8	-0.5544720653514122	0.15379495231246113	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_raw|partial|log_n_mal|primary		
mean_log1p_raw	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|mean_log1p_raw|partial|EPCAM_KRT|primary		
mean_log1p_cp10k	logit_tnk	none	none	0	n<6:GSE131907	8	-0.4285714285714286	0.2894032248467901	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_cp10k|none|none|primary		
mean_log1p_cp10k	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	-0.030234234785026366	0.9433453470351142	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_cp10k|partial|EPCAM_cp10k|primary		
mean_log1p_cp10k	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.2539166875385042	0.5439740806149149	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_cp10k|partial|EPCAM_raw|primary		
mean_log1p_cp10k	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.024294700689256744	0.9544653574356209	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_cp10k|semipartial|EPCAM_cp10k|primary		
mean_log1p_cp10k	logit_tnk	partial	log_n_mal	1	covariate_constant	8	-0.6281486345370075	0.0953598831176461	0			0			0			8													False					False	primary	logit_tnk|mean_log1p_cp10k|partial|log_n_mal|primary		
mean_log1p_cp10k	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|mean_log1p_cp10k|partial|EPCAM_KRT|primary		
p90_log1p_cp10k	logit_tnk	none	none	0	n<6:GSE131907	8	0.11904761904761905	0.7788857260523796	0			0			0			8													False					False	primary	logit_tnk|p90_log1p_cp10k|none|none|primary		
p90_log1p_cp10k	logit_tnk	partial	EPCAM_cp10k	1	covariate_constant	8	0.2015786060086641	0.6321539673797554	0			0			0			8													False					False	primary	logit_tnk|p90_log1p_cp10k|partial|EPCAM_cp10k|primary		
p90_log1p_cp10k	logit_tnk	partial	EPCAM_raw	1	covariate_constant	8	0.3837128834468254	0.34803923494614875	0			0			0			8													False					False	primary	logit_tnk|p90_log1p_cp10k|partial|EPCAM_raw|primary		
p90_log1p_cp10k	logit_tnk	semipartial	EPCAM_cp10k	1	covariate_constant	8	0.16197836436606206	0.7015610343470968	0			0			0			8													False					False	primary	logit_tnk|p90_log1p_cp10k|semipartial|EPCAM_cp10k|primary		
p90_log1p_cp10k	logit_tnk	partial	log_n_mal	1	covariate_constant	8	0.06466169081658213	0.8790968548292675	0			0			0			8													False					False	primary	logit_tnk|p90_log1p_cp10k|partial|log_n_mal|primary		
p90_log1p_cp10k	logit_tnk	partial	EPCAM_KRT	4	n<10:GSE123902	8			0			0			0			8													False					False	primary	logit_tnk|p90_log1p_cp10k|partial|EPCAM_KRT|primary		
pct_gt0	tnk_per_mal	none	none	0	n<6:GSE131907	8	-0.5000000000000001	0.2070312499999999	0			0			0			8													False					False	primary	tnk_per_mal|pct_gt0|none|none|primary		
pct_gt0	tnk_per_mal	partial	EPCAM_cp10k	1	covariate_constant	8	-0.008933914572869866	0.9832498014781131	0			0			0			8													False					False	primary	tnk_per_mal|pct_gt0|partial|EPCAM_cp10k|primary		
pct_gt0	tnk_per_mal	partial	EPCAM_raw	1	covariate_constant	8	0.18605210188381274	0.6591190407047657	0			0			0			8													False					False	primary	tnk_per_mal|pct_gt0|partial|EPCAM_raw|primary		
pct_gt0	tnk_per_mal	semipartial	EPCAM_cp10k	1	covariate_constant	8	-0.007178841537566011	0.9865401345687843	0			0			0			8													False					False	primary	tnk_per_mal|pct_gt0|semipartial|EPCAM_cp10k|primary		
