ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
MIF,MIF,2.4981203,0.9595,TNFRSF14,TNFRSF14,0.56107485,0.415,Malig_CLDN4high,T,1.5295975,0.0
HLA-E,HLA-E,2.4409516,0.9155,KLRC1,KLRC1,0.5657227,0.291,T,NK,1.5033371,0.0
HLA-E,HLA-E,2.4409516,0.9155,KLRC1,KLRC1_KLRD1,0.5657227,0.291,T,NK,1.5033371,0.0
MIF,MIF,2.4981203,0.9595,TNFRSF14,TNFRSF14,0.50646067,0.374,Malig_CLDN4high,NK,1.5022905,0.0
APP,APP,0.96158713,0.714,CD74,CD74,2.0077407,0.796,Malig_CLDN4high,T,1.484664,0.0
MIF,MIF,2.5665398,0.93,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4low,Malig_CLDN4high,1.4433062,0.0
APP,APP,0.96158713,0.714,CD74,CD74,1.9029372,0.8195,Malig_CLDN4high,NK,1.4322622,0.0
HLA-E,HLA-E,2.4409516,0.9155,KLRC3,KLRC3_KLRD1,0.40449566,0.2615,T,NK,1.4227237,0.0
HLA-E,HLA-E,2.4409516,0.9155,KLRK1,KLRK1,0.39540625,0.2415,T,T,1.4181789,0.0
MIF,MIF,2.4981203,0.9595,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4high,Malig_CLDN4high,1.4090965,0.0
MIF,MIF,2.5665398,0.93,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4low,Malig_CLDN4low,1.3641243,0.0
MIF,MIF,2.5665398,0.93,TNFRSF14,TNFRSF14,0.15009066,0.276,Malig_CLDN4low,Malig_CLDN4high,1.3583152,0.0
CCL4,CCL4,2.5489748,0.7735,SLC7A1,SLC7A1,0.15309255,0.273,NK,Malig_CLDN4high,1.3510337,0.0
MIF,MIF,2.5665398,0.93,TNFRSF14,TNFRSF14,0.11881122,0.1855,Malig_CLDN4low,Malig_CLDN4low,1.3426754,0.0
CCL4,CCL4,2.5489748,0.7735,SLC7A1,SLC7A1,0.12322388,0.198,NK,Malig_CLDN4low,1.3360993,0.0
MIF,MIF,2.4981203,0.9595,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4high,Malig_CLDN4low,1.3299146,0.0
MIF,MIF,2.4981203,0.9595,TNFRSF14,TNFRSF14,0.15009066,0.276,Malig_CLDN4high,Malig_CLDN4high,1.3241055,0.0
MIF,MIF,2.4981203,0.9595,TNFRSF14,TNFRSF14,0.11881122,0.1855,Malig_CLDN4high,Malig_CLDN4low,1.3084657,0.0
APP,APP,0.5650974,0.4855,CD74,CD74,2.0077407,0.796,Malig_CLDN4low,T,1.286419,0.0
COPA,COPA,0.5456194,0.6195,CD74,CD74,2.0077407,0.796,Malig_CLDN4high,T,1.2766801,0.0
MIF,MIF,1.6896601,0.8285,CD74,CD74,0.8408947,0.422,T,Malig_CLDN4low,1.2652774,1.0
CLEC2D,CLEC2D,0.7169271,0.4735,KLRB1,KLRB1,1.7767898,0.754,T,NK,1.2468585,0.0
APP,APP,0.5650974,0.4855,CD74,CD74,1.9029372,0.8195,Malig_CLDN4low,NK,1.2340173,0.0
MIF,MIF,1.6896601,0.8285,CD74,CD74,0.7654475,0.398,T,Malig_CLDN4high,1.2275538,1.0
COPA,COPA,0.5456194,0.6195,CD74,CD74,1.9029372,0.8195,Malig_CLDN4high,NK,1.2242783,0.0
MIF,MIF,1.5105814,0.787,CD74,CD74,0.8408947,0.422,NK,Malig_CLDN4low,1.1757381,1.0
COPA,COPA,0.34271237,0.377,CD74,CD74,2.0077407,0.796,Malig_CLDN4low,T,1.1752266,0.0
COPA,COPA,0.28498125,0.2345,CD74,CD74,2.0077407,0.796,NK,T,1.146361,0.0
COPA,COPA,0.2722675,0.2215,CD74,CD74,2.0077407,0.796,T,T,1.1400042,0.0
MIF,MIF,1.5105814,0.787,CD74,CD74,0.7654475,0.398,NK,Malig_CLDN4high,1.1380144,1.0
MIF,MIF,1.6896601,0.8285,TNFRSF14,TNFRSF14,0.56107485,0.415,T,T,1.1253674,1.0
COPA,COPA,0.34271237,0.377,CD74,CD74,1.9029372,0.8195,Malig_CLDN4low,NK,1.1228248,0.0
MIF,MIF,1.6896601,0.8285,TNFRSF14,TNFRSF14,0.50646067,0.374,T,NK,1.0980604,1.0
COPA,COPA,0.28498125,0.2345,CD74,CD74,1.9029372,0.8195,NK,NK,1.0939592,0.0
MDK,MDK,1.6017305,0.835,SORL1,SORL1,0.57783854,0.4005,Malig_CLDN4high,NK,1.0897845,0.0
COPA,COPA,0.2722675,0.2215,CD74,CD74,1.9029372,0.8195,T,NK,1.0876024,0.0
APP,APP,0.12091804,0.108,CD74,CD74,2.0077407,0.796,T,T,1.0643294,0.0
KLRF1,KLRF1,1.160457,0.6505,CLEC2B,CLEC2B,0.93389195,0.5795,NK,NK,1.0471745,0.0
CLEC2B,CLEC2B,0.93389195,0.5795,KLRF1,KLRF1,1.160457,0.6505,NK,NK,1.0471745,0.0
CLEC2D,CLEC2D,0.30662325,0.2265,KLRB1,KLRB1,1.7767898,0.754,NK,NK,1.0417066,0.0
MIF,MIF,1.5105814,0.787,TNFRSF14,TNFRSF14,0.56107485,0.415,NK,T,1.0358281,1.0
APP,APP,0.12091804,0.108,CD74,CD74,1.9029372,0.8195,T,NK,1.0119276,0.0
MIF,MIF,1.5105814,0.787,TNFRSF14,TNFRSF14,0.50646067,0.374,NK,NK,1.0085211,1.0
MIF,MIF,1.6896601,0.8285,EGFR,EGFR,0.32007256,0.3815,T,Malig_CLDN4high,1.0048664,1.0
TGFB1,TGFB1,1.5124997,0.6865,TGFBR3,TGFBR3,0.49364036,0.351,NK,NK,1.00307,0.0
FAM3C,FAM3C,0.4363748,0.4895,HLA-C,HLA-C,1.5596516,0.768,Malig_CLDN4high,Malig_CLDN4high,0.9980132,1.0
HLA-E,HLA-E,0.7381643,0.5975,KLRK1,KLRK1,1.218105,0.6885,Malig_CLDN4high,NK,0.97813463,1.0
MDK,MDK,1.6017305,0.835,SORL1,SORL1,0.3302624,0.2515,Malig_CLDN4high,T,0.96599644,0.0
HLA-E,HLA-E,0.6834608,0.535,KLRK1,KLRK1,1.218105,0.6885,Malig_CLDN4low,NK,0.9507829,1.0
HLA-C,HLA-C,1.5596516,0.768,KIR2DL3,KIR2DL3,0.30926278,0.207,Malig_CLDN4high,NK,0.9344572,1.0
LTB,LTB,1.4862098,0.617,LTBR,LTBR,0.36983064,0.452,T,Malig_CLDN4high,0.9280202,0.0
MIF,MIF,1.6896601,0.8285,EGFR,EGFR,0.16170871,0.184,T,Malig_CLDN4low,0.9256844,1.0
MIF,MIF,1.6896601,0.8285,TNFRSF14,TNFRSF14,0.15009066,0.276,T,Malig_CLDN4high,0.9198754,1.0
TGFB1,TGFB1,1.5124997,0.6865,EGFR,EGFR,0.32007256,0.3815,NK,Malig_CLDN4high,0.9162861,0.0
MIF,MIF,1.5105814,0.787,EGFR,EGFR,0.32007256,0.3815,NK,Malig_CLDN4high,0.91532695,1.0
FAM3C,FAM3C,0.26905748,0.3035,HLA-C,HLA-C,1.5596516,0.768,Malig_CLDN4low,Malig_CLDN4high,0.91435456,1.0
CLEC2B,CLEC2B,0.66773915,0.431,KLRF1,KLRF1,1.160457,0.6505,T,NK,0.9140981,0.0
KLRF1,KLRF1,1.160457,0.6505,CLEC2B,CLEC2B,0.66773915,0.431,NK,T,0.9140981,0.0
FAM3C,FAM3C,0.4363748,0.4895,HLA-C,HLA-C,1.3897041,0.72,Malig_CLDN4high,Malig_CLDN4low,0.91303945,1.0
LTB,LTB,1.4862098,0.617,LTBR,LTBR,0.33267528,0.3815,T,Malig_CLDN4low,0.90944254,0.0
HLA-B,HLA-B,1.487373,0.7255,KIR3DL2,KIR3DL2,0.324498,0.21,Malig_CLDN4low,NK,0.9059355,1.0
MDK,MDK,1.6017305,0.835,SORL1,SORL1,0.20767091,0.327,Malig_CLDN4high,Malig_CLDN4high,0.9047007,0.0
MIF,MIF,1.6896601,0.8285,TNFRSF14,TNFRSF14,0.11881122,0.1855,T,Malig_CLDN4low,0.90423566,1.0
APP,APP,0.96158713,0.714,CD74,CD74,0.8408947,0.422,Malig_CLDN4high,Malig_CLDN4low,0.90124094,0.4
HLA-B,HLA-B,1.4236422,0.721,KIR3DL2,KIR3DL2,0.324498,0.21,Malig_CLDN4high,NK,0.87407005,1.0
FAM3C,FAM3C,0.18664877,0.151,HLA-C,HLA-C,1.5596516,0.768,NK,Malig_CLDN4high,0.87315017,1.0
TGFB1,TGFB1,1.5124997,0.6865,TGFBR1,TGFBR1_TGFBR2,0.2310016,0.1965,NK,NK,0.87175065,0.0
HLA-C,HLA-C,1.5596516,0.768,KIR2DL1,KIR2DL1,0.17664792,0.116,Malig_CLDN4high,NK,0.86814976,1.0
MDK,MDK,1.6017305,0.835,SORL1,SORL1,0.13380659,0.196,Malig_CLDN4high,Malig_CLDN4low,0.8677685,0.0
APP,APP,0.96158713,0.714,CD74,CD74,0.7654475,0.398,Malig_CLDN4high,Malig_CLDN4high,0.8635173,0.98
LCK,LCK,1.1704658,0.662,CD8B,CD8A_CD8B,0.5552586,0.28,T,T,0.8628622,0.0
MDK,MDK,1.6017305,0.835,LRP1,LRP1,0.12167049,0.2005,Malig_CLDN4high,Malig_CLDN4high,0.8617005,0.0
HLA-C,HLA-C,1.3897041,0.72,KIR2DL3,KIR2DL3,0.30926278,0.207,Malig_CLDN4low,NK,0.84948343,1.0
FAM3C,FAM3C,0.13692908,0.109,HLA-C,HLA-C,1.5596516,0.768,T,Malig_CLDN4high,0.8482903,1.0
CD58,CD58,0.2847398,0.2315,CD2,CD2,1.3974228,0.7155,NK,T,0.84108126,0.0
TGFB1,TGFB1,1.5124997,0.6865,EGFR,EGFR,0.16170871,0.184,NK,Malig_CLDN4low,0.8371042,0.0
MIF,MIF,1.5105814,0.787,EGFR,EGFR,0.16170871,0.184,NK,Malig_CLDN4low,0.83614504,1.0
MDK,MDK,1.6017305,0.835,LRP1,LRP1,0.060309988,0.103,Malig_CLDN4high,Malig_CLDN4low,0.83102024,0.0
MIF,MIF,1.5105814,0.787,TNFRSF14,TNFRSF14,0.15009066,0.276,NK,Malig_CLDN4high,0.83033603,1.0
FAM3C,FAM3C,0.26905748,0.3035,HLA-C,HLA-C,1.3897041,0.72,Malig_CLDN4low,Malig_CLDN4low,0.8293808,1.0
CD58,CD58,0.24310684,0.189,CD2,CD2,1.3974228,0.7155,T,T,0.8202648,0.0
MIF,MIF,1.5105814,0.787,TNFRSF14,TNFRSF14,0.11881122,0.1855,NK,Malig_CLDN4low,0.8146963,1.0
TGFB1,TGFB1,1.5124997,0.6865,ITGB6,ITGAV_ITGB6,0.11639849,0.1695,NK,Malig_CLDN4high,0.8144491,0.0
TGFB1,TGFB1,1.5124997,0.6865,TGFBR2,TGFBR1_TGFBR2,0.08945106,0.1655,NK,Malig_CLDN4high,0.8009754,0.0
MDK,MDK,1.0209042,0.6195,SORL1,SORL1,0.57783854,0.4005,Malig_CLDN4low,NK,0.79937136,0.0
TGFB1,TGFB1,1.5124997,0.6865,TGFBR3,TGFBR3,0.070526846,0.127,NK,Malig_CLDN4high,0.79151326,0.0
TGFB1,TGFB1,1.5124997,0.6865,ACVR1,ACVR1_TGFBR2,0.0690104,0.147,NK,Malig_CLDN4high,0.79075503,0.0
FAM3C,FAM3C,0.18664877,0.151,HLA-C,HLA-C,1.3897041,0.72,NK,Malig_CLDN4low,0.7881764,1.0
CD48,CD48,1.1509726,0.652,CD244,CD244,0.42097083,0.325,T,NK,0.7859717,0.0
CD48,CD48,1.1482755,0.6805,CD244,CD244,0.42097083,0.325,NK,NK,0.78462315,0.0
HLA-C,HLA-C,1.3897041,0.72,KIR2DL1,KIR2DL1,0.17664792,0.116,Malig_CLDN4low,NK,0.783176,1.0
LCK,LCK,0.97585773,0.6015,CD8B,CD8A_CD8B,0.5552586,0.28,NK,T,0.7655581,0.0
FAM3C,FAM3C,0.13692908,0.109,HLA-C,HLA-C,1.3897041,0.72,T,Malig_CLDN4low,0.7633166,1.0
CD58,CD58,0.11121909,0.231,CD2,CD2,1.3974228,0.7155,Malig_CLDN4high,T,0.7543209,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,ICAM3,ICAM3,0.8548521,0.563,NK,NK,0.75275475,0.0
CD58,CD58,0.07640586,0.1315,CD2,CD2,1.3974228,0.7155,Malig_CLDN4low,T,0.73691434,0.0
LGALS9,LGALS9,0.24444133,0.288,CD44,CD44,1.2172332,0.683,Malig_CLDN4low,T,0.7308372,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,ICAM3,ICAM3,0.78892016,0.53,NK,T,0.7197888,0.0
HLA-F,HLA-F,1.1059897,0.6495,KIR3DL2,KIR3DL2,0.324498,0.21,NK,NK,0.7152438,0.0
SELL,SELL,0.57070345,0.311,SELPLG,SELPLG,0.8463287,0.5305,T,NK,0.70851606,0.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC2,KLRC2_KLRD1,0.6756776,0.38,Malig_CLDN4high,NK,0.706921,1.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC2,KLRC2,0.6756776,0.38,Malig_CLDN4high,NK,0.706921,1.0
APP,APP,0.5650974,0.4855,CD74,CD74,0.8408947,0.422,Malig_CLDN4low,Malig_CLDN4low,0.702996,1.0
TGFB1,TGFB1,0.907785,0.523,TGFBR3,TGFBR3,0.49364036,0.351,T,NK,0.7007127,0.0
LGALS9,LGALS9,0.17989676,0.233,CD44,CD44,1.2172332,0.683,Malig_CLDN4high,T,0.69856495,0.0
LGALS9,LGALS9,0.17494851,0.153,CD44,CD44,1.2172332,0.683,T,T,0.6960908,0.0
ARF1,ARF1,1.337001,0.872,PLD2,PLD2,0.05430901,0.132,Malig_CLDN4high,Malig_CLDN4high,0.695655,0.0
COPA,COPA,0.5456194,0.6195,CD74,CD74,0.8408947,0.422,Malig_CLDN4high,Malig_CLDN4low,0.6932571,1.0
KLRF1,KLRF1,1.160457,0.6505,CLEC2B,CLEC2B,0.2189455,0.226,NK,Malig_CLDN4low,0.68970126,0.0
CLEC2B,CLEC2B,0.2189455,0.226,KLRF1,KLRF1,1.160457,0.6505,Malig_CLDN4low,NK,0.68970126,0.0
FGFR2,FGFR2,0.1474267,0.2135,CD44,CD44,1.2172332,0.683,Malig_CLDN4high,T,0.68232995,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD44,CD44,1.2172332,0.683,NK,T,0.6820812,0.0
HLA-E,HLA-E,0.6834608,0.535,KLRC2,KLRC2_KLRD1,0.6756776,0.38,Malig_CLDN4low,NK,0.6795692,1.0
HLA-E,HLA-E,0.6834608,0.535,KLRC2,KLRC2,0.6756776,0.38,Malig_CLDN4low,NK,0.6795692,1.0
MDK,MDK,1.0209042,0.6195,SORL1,SORL1,0.3302624,0.2515,Malig_CLDN4low,T,0.6755833,0.0
HBEGF,HBEGF,0.122258596,0.177,CD44,CD44,1.2172332,0.683,Malig_CLDN4high,T,0.66974586,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,F11R,F11R,0.68512577,0.655,NK,Malig_CLDN4high,0.6678916,0.0
APP,APP,0.5650974,0.4855,CD74,CD74,0.7654475,0.398,Malig_CLDN4low,Malig_CLDN4high,0.6652725,1.0
COPA,COPA,0.5456194,0.6195,CD74,CD74,0.7654475,0.398,Malig_CLDN4high,Malig_CLDN4high,0.65553343,1.0
FGFR2,FGFR2,0.08708632,0.1025,CD44,CD44,1.2172332,0.683,Malig_CLDN4low,T,0.65215975,0.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC1,KLRC1,0.5657227,0.291,Malig_CLDN4high,NK,0.6519435,1.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC1,KLRC1_KLRD1,0.5657227,0.291,Malig_CLDN4high,NK,0.6519435,1.0
GRN,GRN,0.64561826,0.6275,TNFRSF1B,TNFRSF1B,0.656949,0.447,Malig_CLDN4high,NK,0.6512836,0.0
MICA,MICA,0.049345467,0.1165,KLRK1,HCST_KLRK1,1.218105,0.6885,Malig_CLDN4high,NK,0.6337252,0.0
SELL,SELL,0.41586825,0.234,SELPLG,SELPLG,0.8463287,0.5305,NK,NK,0.63109845,0.0
SPN,SPN,0.94838816,0.5775,ICAM1,ICAM1,0.3130533,0.2635,NK,Malig_CLDN4high,0.63072073,0.0
CLEC2B,CLEC2B,0.0943252,0.132,KLRF1,KLRF1,1.160457,0.6505,Malig_CLDN4high,NK,0.6273911,0.0
KLRF1,KLRF1,1.160457,0.6505,CLEC2B,CLEC2B,0.0943252,0.132,NK,Malig_CLDN4high,0.6273911,0.0
HLA-E,HLA-E,0.6834608,0.535,KLRC1,KLRC1_KLRD1,0.5657227,0.291,Malig_CLDN4low,NK,0.6245917,1.0
HLA-E,HLA-E,0.6834608,0.535,KLRC1,KLRC1,0.5657227,0.291,Malig_CLDN4low,NK,0.6245917,1.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,ICAM3,ICAM3,0.8548521,0.563,T,NK,0.62184787,0.0
MDK,MDK,1.0209042,0.6195,SORL1,SORL1,0.20767091,0.327,Malig_CLDN4low,Malig_CLDN4high,0.61428756,0.0
TGFB1,TGFB1,0.907785,0.523,EGFR,EGFR,0.32007256,0.3815,T,Malig_CLDN4high,0.6139288,0.0
HLA-F,HLA-F,0.8839743,0.562,KIR3DL2,KIR3DL2,0.324498,0.21,T,NK,0.6042361,0.0
GRN,GRN,0.64561826,0.6275,TNFRSF1B,TNFRSF1B,0.5544909,0.35,Malig_CLDN4high,T,0.6000546,0.0
CLEC2D,CLEC2D,0.7169271,0.4735,KLRB1,KLRB1,0.4784568,0.228,T,T,0.59769195,0.0
COPA,COPA,0.34271237,0.377,CD74,CD74,0.8408947,0.422,Malig_CLDN4low,Malig_CLDN4low,0.59180355,1.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,ICAM3,ICAM3,0.78892016,0.53,T,T,0.5888819,0.0
FAM3C,FAM3C,0.4363748,0.4895,LAMP1,LAMP1,0.73972416,0.5125,Malig_CLDN4high,NK,0.5880495,0.0
IGF2,IGF2,0.5591953,0.3035,IGF2R,IGF2R,0.59938264,0.4025,Malig_CLDN4high,NK,0.57928896,0.0
MDK,MDK,1.0209042,0.6195,SORL1,SORL1,0.13380659,0.196,Malig_CLDN4low,Malig_CLDN4low,0.5773554,0.0
FAM3C,FAM3C,0.4363748,0.4895,CLEC2D,CLEC2D,0.7169271,0.4735,Malig_CLDN4high,T,0.576651,0.0
SPN,SPN,0.94838816,0.5775,ICAM1,ICAM1,0.1974699,0.153,NK,NK,0.572929,0.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC3,KLRC3_KLRD1,0.40449566,0.2615,Malig_CLDN4high,NK,0.57132995,1.0
MDK,MDK,1.0209042,0.6195,LRP1,LRP1,0.12167049,0.2005,Malig_CLDN4low,Malig_CLDN4high,0.57128733,0.0
ARF1,ARF1,1.0862445,0.656,PLD2,PLD2,0.05430901,0.132,NK,Malig_CLDN4high,0.57027674,0.34
TGFB1,TGFB1,0.907785,0.523,TGFBR1,TGFBR1_TGFBR2,0.2310016,0.1965,T,NK,0.5693933,0.0
HLA-E,HLA-E,0.7381643,0.5975,KLRK1,KLRK1,0.39540625,0.2415,Malig_CLDN4high,T,0.5667853,1.0
COPA,COPA,0.28498125,0.2345,CD74,CD74,0.8408947,0.422,NK,Malig_CLDN4low,0.562938,1.0
COPA,COPA,0.2722675,0.2215,CD74,CD74,0.8408947,0.422,T,Malig_CLDN4low,0.5565811,1.0
COPA,COPA,0.34271237,0.377,CD74,CD74,0.7654475,0.398,Malig_CLDN4low,Malig_CLDN4high,0.55407995,1.0
SELL,SELL,0.57070345,0.311,SELPLG,SELPLG,0.53330743,0.3875,T,T,0.5520054,0.0
SIRPG,SIRPG,0.3173402,0.2445,CD47,CD47,0.7825787,0.5215,T,NK,0.5499594,0.0
ARF1,ARF1,1.0430046,0.7225,PLD2,PLD2,0.05430901,0.132,Malig_CLDN4low,Malig_CLDN4high,0.5486568,1.0
CD58,CD58,0.2847398,0.2315,CD2,CD2,0.80461913,0.4795,NK,NK,0.54467946,0.0
HLA-E,HLA-E,0.6834608,0.535,KLRC3,KLRC3_KLRD1,0.40449566,0.2615,Malig_CLDN4low,NK,0.5439782,1.0
CCL4,CCL4,0.9343057,0.3255,SLC7A1,SLC7A1,0.15309255,0.273,T,Malig_CLDN4high,0.54369915,0.02
GRN,GRN,0.42537615,0.4755,TNFRSF1B,TNFRSF1B,0.656949,0.447,Malig_CLDN4low,NK,0.54116255,0.0
MDK,MDK,1.0209042,0.6195,LRP1,LRP1,0.060309988,0.103,Malig_CLDN4low,Malig_CLDN4low,0.5406071,0.0
HLA-E,HLA-E,0.6834608,0.535,KLRK1,KLRK1,0.39540625,0.2415,Malig_CLDN4low,T,0.5394335,1.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,F11R,F11R,0.68512577,0.655,T,Malig_CLDN4high,0.5369847,0.0
TGFB1,TGFB1,0.907785,0.523,EGFR,EGFR,0.16170871,0.184,T,Malig_CLDN4low,0.5347469,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,F11R,F11R,0.40735745,0.413,NK,Malig_CLDN4low,0.52900743,0.0
CCL4,CCL4,0.9343057,0.3255,SLC7A1,SLC7A1,0.12322388,0.198,T,Malig_CLDN4low,0.5287648,0.04
COPA,COPA,0.28498125,0.2345,CD74,CD74,0.7654475,0.398,NK,Malig_CLDN4high,0.5252144,1.0
CD58,CD58,0.24310684,0.189,CD2,CD2,0.80461913,0.4795,T,NK,0.52386296,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,HLA-DPA1,HLA-DPA1,0.8514033,0.464,T,T,0.5227201,0.0
SIRPG,SIRPG,0.3173402,0.2445,CD47,CD47,0.7254359,0.651,T,Malig_CLDN4high,0.52138805,0.0
COPA,COPA,0.2722675,0.2215,CD74,CD74,0.7654475,0.398,T,Malig_CLDN4high,0.5188575,1.0
LGALS9,LGALS9,0.24444133,0.288,CD47,CD47,0.7825787,0.5215,Malig_CLDN4low,NK,0.51351,0.0
TGFB1,TGFB1,0.907785,0.523,ITGB6,ITGAV_ITGB6,0.11639849,0.1695,T,Malig_CLDN4high,0.51209176,0.0
TNFSF9,TNFSF9,0.1940369,0.1185,HLA-DPA1,HLA-DPA1,0.82257277,0.5225,T,NK,0.50830483,0.0
FAM3C,FAM3C,0.4363748,0.4895,LAMP1,LAMP1,0.577455,0.621,Malig_CLDN4high,Malig_CLDN4high,0.5069149,0.0
FAM3C,FAM3C,0.26905748,0.3035,LAMP1,LAMP1,0.73972416,0.5125,Malig_CLDN4low,NK,0.50439084,0.0
IGF2,IGF2,0.40526134,0.2225,IGF2R,IGF2R,0.59938264,0.4025,Malig_CLDN4low,NK,0.50232196,0.0
