cell_type	n	TACSTD2_mean	TACSTD2_pct	CLDN4_mean	CLDN4_pct	dataset
lung multiciliated epithelial cell	1321	1.750479880243788	0.9227857683573052	1.7607579764816277	0.9288417865253596	hca_travaglini_10x
endothelial cell of artery	1484	0.0374258575594489	0.0377358490566037	0.012817046311345	0.0121293800539083	hca_travaglini_10x
mesothelial cell of pleura	29	0.0	0.0	0.0	0.0	hca_travaglini_10x
fibroblast	4623	0.053861128930635	0.0378542072247458	0.0220635950681375	0.018170019467878	hca_madissoon_lung
blood vessel endothelial cell	2694	0.1547884188852402	0.086859688195991	0.0219005196733481	0.0189309576837416	hca_madissoon_lung
T cell	88	0.0454545454545454	0.0113636363636363	0.0	0.0	hca_madissoon_lung
mast cell	2911	0.0085881140501545	0.0079010649261422	0.0109927859841978	0.0103057368601855	hca_madissoon_lung
muscle cell	839	0.0595947567981815	0.0405244338498212	0.0202622169249106	0.0143027413587604	hca_madissoon_lung
B cell	1551	0.0045132172791747	0.0045132172791747	0.0077369439071566	0.0077369439071566	hca_madissoon_lung
pulmonary alveolar epithelial cell	5440	1.3746323692448	0.5051470588235294	1.7794117799576592	0.6551470588235294	hca_madissoon_lung
dendritic cell	1727	0.0538506079907353	0.0405327156919513	0.0138969310943833	0.0138969310943833	hca_madissoon_lung
monocyte	6067	0.0128564366167256	0.0103840448327015	0.0098895665073347	0.0097247403988791	hca_madissoon_lung
natural killer cell	10548	0.0059726962457337	0.0058778915434205	0.009290860826697	0.0091012514220705	hca_madissoon_lung
CD4-positive, alpha-beta T cell	7211	0.0072112051033143	0.0070725280820967	0.0062404659547912	0.0062404659547912	hca_madissoon_lung
plasmacytoid dendritic cell	46	0.0217391304347826	0.0217391304347826	0.0	0.0	hca_madissoon_lung
plasma cell	287	0.0592334494773519	0.0522648083623693	0.0627177700348432	0.048780487804878	hca_madissoon_lung
CD8-positive, alpha-beta cytotoxic T cell	5755	0.0116420504738205	0.0066029539530842	0.0159860992928777	0.0055603822762814	hca_madissoon_lung
regulatory T cell	481	0.0041580041580041	0.0041580041580041	0.002079002079002	0.002079002079002	hca_madissoon_lung
mononuclear leukocyte	242	0.268595045263117	0.1074380165289256	0.0454545454545454	0.0454545454545454	hca_madissoon_lung
conventional dendritic cell	163	3.190184139766576	0.6748466257668712	0.0245398773006134	0.0245398773006134	hca_madissoon_lung
endothelial cell of lymphatic vessel	337	0.2195845697329377	0.1275964391691394	0.0207715133531157	0.0207715133531157	hca_madissoon_lung
lung multiciliated epithelial cell	466	2.678111661657243	0.648068669527897	2.755364823239044	0.6351931330472103	hca_madissoon_lung
lung macrophage	5543	0.0294064585964279	0.0272415659390221	0.024174634674364	0.0230921883456611	hca_madissoon_lung
fibroblast	4904	0.0375970974473395	0.041394779771615	0.0304114683842678	0.0358890701468189	htan_sclc_combined
epithelial cell	64302	0.1413534951812631	0.0872290130944605	0.8336546375747574	0.6115517402258095	htan_sclc_combined
T cell	51848	0.0088277129415302	0.0070205215244561	0.0152538537161757	0.0122859126677981	htan_sclc_combined
mast cell	1267	0.015844843664222	0.0134175217048145	0.0120462545185646	0.0118389897395422	htan_sclc_combined
endothelial cell	3078	0.0880790721598463	0.0938921377517868	0.0227848712410572	0.0250162443144899	htan_sclc_combined
erythrocyte	47	0.0	0.0	0.0	0.0	htan_sclc_combined
macrophage	9251	0.0964327372490567	0.0837747270565344	0.0258805142513624	0.0389147119230353	htan_sclc_combined
B cell	5761	0.0196969878485252	0.0173580975525082	0.0131325857017711	0.0123242492622808	htan_sclc_combined
dendritic cell	4908	0.0243216114939959	0.0181336593317033	0.0338686854618782	0.021801140994295	htan_sclc_combined
neutrophil	1105	0.0321979632744422	0.0081447963800904	0.0506719149076021	0.0126696832579185	htan_sclc_combined
plasma cell	666	0.0117577035595346	0.033033033033033	0.0091522491953752	0.0255255255255255	htan_sclc_combined
epithelial cell of lung	37048	8.880182465990067	0.8490876700496653	11.893084646944503	0.9097657093500324	luad_histology_scrna
mast cell	1666	0.0450180072028811	0.0426170468187274	0.0474189675870348	0.0408163265306122	luad_histology_scrna
endothelial cell	1627	0.1272280270436386	0.1081745543945912	0.084818684695759	0.0712968653964351	luad_histology_scrna
macrophage	11460	0.1018324607329843	0.081413612565445	0.100174520069808	0.087783595113438	luad_histology_scrna
B cell	4709	0.0303673816096835	0.0295179443618602	0.0312168188575069	0.0299426629857719	luad_histology_scrna
lymphocyte	1615	0.0625386996904024	0.0600619195046439	0.0674922600619195	0.0606811145510835	luad_histology_scrna
natural killer cell	1637	0.032376298106292	0.0311545510079413	0.0494807574832009	0.047648136835675	luad_histology_scrna
CD4-positive, alpha-beta T cell	5585	0.0322291853178155	0.0304386750223813	0.0504923903312444	0.0487018800358102	luad_histology_scrna
CD8-positive, alpha-beta T cell	10966	0.0384825825278132	0.0366587634506656	0.0443188035746853	0.042312602589823	luad_histology_scrna
neutrophil	1065	0.0638497652582159	0.0572769953051643	0.0873239436619718	0.0769953051643192	luad_histology_scrna
plasmacytoid dendritic cell	690	0.0463768115942029	0.044927536231884	0.081159420289855	0.0753623188405797	luad_histology_scrna
plasma cell	2952	0.1266937669376693	0.1141598915989159	0.1446476964769647	0.1307588075880758	luad_histology_scrna
CD4-positive, CD25-positive, alpha-beta regulatory T cell	6535	0.0397857689364957	0.0376434583014537	0.0564651874521805	0.0541698546289211	luad_histology_scrna
CD8-positive, alpha-beta cytotoxic T cell	1691	0.0437610881135422	0.0437610881135422	0.0644589000591366	0.0597279716144293	luad_histology_scrna
gamma-delta T cell	692	0.0346820809248554	0.0332369942196531	0.0578034682080924	0.0534682080924855	luad_histology_scrna
mature NK T cell	561	0.0641711229946524	0.0570409982174688	0.0481283422459893	0.0463458110516934	luad_histology_scrna
naive thymus-derived CD4-positive, alpha-beta T cell	4183	0.0344250537891465	0.0329906765479321	0.0487688262012909	0.0461391345923978	luad_histology_scrna
naive thymus-derived CD8-positive, alpha-beta T cell	945	0.0296296296296296	0.0285714285714285	0.037037037037037	0.037037037037037	luad_histology_scrna
CD4-positive type I NK T cell secreting interferon-gamma	682	0.0205278592375366	0.0205278592375366	0.0454545454545454	0.0454545454545454	luad_histology_scrna
conventional dendritic cell	3483	0.7846683893195521	0.2242319839219064	0.0818260120585702	0.0743611828883146	luad_histology_scrna
activated CD4-positive, alpha-beta T cell, human	7151	0.0299258844916794	0.0292266815829953	0.0536987833869388	0.0507621311704656	luad_histology_scrna
CD14-positive monocyte	1797	0.0550918196994991	0.0495269894268224	0.0734557595993322	0.0678909293266555	luad_histology_scrna
innate lymphoid cell	514	0.0408560311284046	0.0389105058365758	0.046692607003891	0.0447470817120622	luad_histology_scrna
CD38-positive naive B cell	302	0.0298013245033112	0.0298013245033112	0.0298013245033112	0.0298013245033112	luad_histology_scrna
CD141-positive myeloid dendritic cell	181	3.5580110497237567	0.7182320441988951	0.1160220994475138	0.1104972375690607	luad_histology_scrna
CD14-positive, CD16-positive monocyte	1066	0.0966228893058161	0.073170731707317	0.0844277673545966	0.0759849906191369	luad_histology_scrna
fibroblast of lung	2759	0.0728524827836172	0.0634287785429503	0.1043856469735411	0.081551286698079	luad_histology_scrna
lung pericyte	43	0.1627906976744186	0.1162790697674418	0.1395348837209302	0.0930232558139534	luad_histology_scrna
lung macrophage	1466	0.102319236016371	0.0852660300136425	0.126193724420191	0.1050477489768076	luad_histology_scrna
cycling mononuclear phagocyte	2195	0.4387243735763098	0.1662870159453303	0.1389521640091116	0.1111617312072893	luad_histology_scrna
