cell_type	n	TACSTD2_mean	TACSTD2_pct	CLDN4_mean	CLDN4_pct	dataset
fibroblast	1951	0.12220388770042354	0.0840594566888775	0.009326532643492683	0.007175807278318811	hca_travaglini_10x
ciliated cell	88	1.6192271269180558	0.9659090909090909	1.0778481086546725	0.8636363636363636	hca_travaglini_10x
epithelial cell	669	0.30660258084312864	0.23318385650224216	0.9138256508316872	0.5904334828101644	hca_travaglini_10x
endothelial cell	6134	0.03862629591796777	0.03162699706553636	0.016204999568488025	0.012063906097163351	hca_travaglini_10x
club cell	931	1.6535454436608468	0.8421052631578947	1.5119897959759874	0.8292158968850698	hca_travaglini_10x
myofibroblast cell	248	0.005736104663341276	0.008064516129032258	0.006562063530568154	0.008064516129032258	hca_travaglini_10x
macrophage	226	0.020837860033575413	0.030973451327433628	0.024394719408149215	0.05309734513274336	hca_travaglini_10x
B cell	725	0.002825441524900239	0.002758620689655172	0.00253120964971082	0.001379310344827586	hca_travaglini_10x
mucus secreting cell	491	1.4996085565711719	0.9694501018329938	1.0226882428477106	0.8635437881873728	hca_travaglini_10x
vascular associated smooth muscle cell	469	0.02293832863825979	0.021321961620469083	0.0060467049002901575	0.0042643923240938165	hca_travaglini_10x
dendritic cell	581	0.027303664183657674	0.03442340791738382	0.015068588512284415	0.022375215146299483	hca_travaglini_10x
lymphocyte	105	0.0	0.0	0.0	0.0	hca_travaglini_10x
megakaryocyte	40	0.374554643034935	0.25	0.28367939963936806	0.25	hca_travaglini_10x
monocyte	207	0.0059855393165551525	0.004830917874396135	0.00916719235083907	0.00966183574879227	hca_travaglini_10x
alveolar macrophage	14734	0.021951632408592842	0.0452015745893851	0.01619307069886373	0.03590335278946654	hca_travaglini_10x
natural killer cell	4769	0.011537765176772671	0.007129377227930384	0.010838129430928054	0.006710002096875656	hca_travaglini_10x
basal cell	312	2.9352248527873783	0.9903846153846154	2.012813020688601	0.9519230769230769	hca_travaglini_10x
pericyte	1608	0.012330791621065852	0.00808457711442786	0.010259708806649963	0.006218905472636816	hca_travaglini_10x
myeloid leukocyte	1902	0.01286449342119957	0.010515247108307046	0.010623106852440178	0.008937960042060988	hca_travaglini_10x
plasma cell	187	0.02732741904449973	0.058823529411764705	0.01976862661341295	0.0213903743315508	hca_travaglini_10x
mature NK T cell	335	0.0041223668340426775	0.0029850746268656717	0.005025192516953198	0.0029850746268656717	hca_travaglini_10x
classical monocyte	2077	0.022397535405138336	0.01781415503129514	0.00509365097398533	0.003370245546461242	hca_travaglini_10x
non-classical monocyte	804	0.008387927318093789	0.009950248756218905	0.008840086818927556	0.008706467661691543	hca_travaglini_10x
naive thymus-derived CD4-positive, alpha-beta T cell	932	0.0	0.0	0.0	0.0	hca_travaglini_10x
naive thymus-derived CD8-positive, alpha-beta T cell	2042	0.005988411233193961	0.0039177277179236044	0.009611509922786044	0.005876591576885406	hca_travaglini_10x
effector memory CD4-positive, alpha-beta T cell	3013	0.007395169978675121	0.005642217059409226	0.005048241284532164	0.002987056090275473	hca_travaglini_10x
effector memory CD8-positive, alpha-beta T cell	1190	0.002568418739222679	0.0016806722689075631	0.002806580066680908	0.0016806722689075631	hca_travaglini_10x
myeloid dendritic cell, human	131	0.6435240479826018	0.29770992366412213	0.009237588816926679	0.015267175572519083	hca_travaglini_10x
plasmacytoid dendritic cell, human	137	0.008475226207371176	0.0072992700729927005	0.004733534189906434	0.0072992700729927005	hca_travaglini_10x
pulmonary alveolar type 1 cell	972	2.8455684307671376	0.9547325102880658	1.908920025997201	0.8168724279835391	hca_travaglini_10x
pulmonary alveolar type 2 cell	3814	0.666812781121447	0.551651809124279	1.093410358118117	0.7839538542212899	hca_travaglini_10x
endothelial cell of lymphatic vessel	467	0.09611182766757123	0.07708779443254818	0.032775872907495604	0.027837259100642397	hca_travaglini_10x
capillary endothelial cell	7391	0.03356584581175897	0.02070085238803951	0.011126672079656367	0.007306183195778649	hca_travaglini_10x
pulmonary interstitial fibroblast	35	0.0	0.0	0.024763734000069756	0.02857142857142857	hca_travaglini_10x
intermediate monocyte	188	0.0	0.0	0.013431459982344445	0.015957446808510637	hca_travaglini_10x
CD1c-positive myeloid dendritic cell	266	0.12871923740196944	0.11654135338345864	0.0	0.0	hca_travaglini_10x
vein endothelial cell	1155	0.1023618499437968	0.08311688311688312	0.011834009514226541	0.01038961038961039	hca_travaglini_10x
bronchial smooth muscle cell	693	0.02339925067593353	0.020202020202020204	0.0105250511334572	0.008658008658008658	hca_travaglini_10x
respiratory basal cell	593	2.642154467950181	0.9797639123102867	1.1745009910045145	0.7537942664418212	hca_travaglini_10x
pulmonary ionocyte	22	2.1070728952234443	1.0	1.9717740687456997	0.9545454545454546	hca_travaglini_10x
tracheobronchial serous cell	24	0.718104250729084	0.75	0.565185001740853	0.7916666666666666	hca_travaglini_10x
lung goblet cell	159	2.73949064473686	0.9874213836477987	1.737259197909877	0.9559748427672956	hca_travaglini_10x
pulmonary neuroendocrine cell	11	0.20072750069878317	0.18181818181818182	0.6936880133368752	0.5454545454545454	hca_travaglini_10x
lung multiciliated epithelial cell	1321	1.750479880243788	0.9227857683573051	1.7607579764816275	0.9288417865253595	hca_travaglini_10x
endothelial cell of artery	1484	0.037425857559448945	0.03773584905660377	0.012817046311345061	0.012129380053908356	hca_travaglini_10x
mesothelial cell of pleura	29	0.0	0.0	0.0	0.0	hca_travaglini_10x
