mouse	cohort	lkb1_restored	gate	family	n	n_q1	n_q4	median_q1	median_q4	delta_median	r_rb	p	usable
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	MHC_A8	972	243	243	0.6672673793047263	0.6984092392753667	0.03114185997064034	0.07873122322139237	0.1332879006550163	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	MHC_A8	972	678	294	0.6673643367830776	0.6987370988062336	0.031372762023155976	0.0850641141412316	0.03497096114877499	True
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	TJ_A8	972	243	243	0.35948380734664853	0.5041703254650483	0.14468651811839972	0.8201832376500873	3.741469886928021e-55	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	TJ_A8	972	678	294	0.35906229565202397	0.48595574245420115	0.12689344680217718	0.7462825838299922	2.0301451228789324e-76	True
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	AT2	972	243	243	2.860849371388783	1.2587265452177467	-1.602122826171036	-0.7375061389693305	6.180147168881071e-45	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	AT2	972	678	294	2.8609156758314733	1.396340206473266	-1.4645754693582074	-0.5926293821363353	7.285639394420019e-49	True
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	IFN_CORE	972	243	243	0.026515849403608956	0.06687834139537287	0.04036249199176391	0.3863909634371454	7.187452113116715e-14	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	IFN_CORE	972	678	294	0.028549309834736032	0.05800392655604962	0.029454616721313588	0.31304055545522047	2.0750014422248762e-15	True
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	MHC_CORE	972	243	243	0.8136524938138973	0.7576141024344074	-0.05603839137948985	-0.0746668021473691	0.15451793520249246	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	MHC_CORE	972	678	294	0.7980108034962047	0.7625217579811141	-0.03548904551509058	-0.05226456364256615	0.19512432372403232	True
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	TJ_CORE	972	243	243	0.7305681086599094	1.0895162278138368	0.35894811915392744	0.8129011498924621	3.281334082702077e-54	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	TJ_CORE	972	678	294	0.7236421345075779	1.0486373191137635	0.3249951846061856	0.7353159552906707	3.032942742486213e-74	True
ZR1932	NonRestored	False	Q4_vs_Q1_rank_tails	Stk11	972	243	243	0.0	0.0	0.0	-0.008281257938322462	0.5576378271022185	True
ZR1932	NonRestored	False	Cldn4pos_vs_neg	Stk11	972	678	294	0.0	0.0	0.0	-0.0036020307828146247	0.7099910862789924	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	IFN_A8	2889	722	722	0.24039855470667895	0.24923070156847876	0.008832146861799811	0.15562725884546613	3.060277610275421e-07	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	IFN_A8	2889	2029	860	0.24020331600995173	0.25100822863813577	0.010804912628184032	0.18666315174160708	1.9518729697752087e-15	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	MHC_A8	2889	722	722	0.5257160509256458	0.5997908419901856	0.07407479106453985	0.28585569478441686	5.2576441662897565e-21	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	MHC_A8	2889	2029	860	0.527996343846667	0.6039157626505627	0.07591941880389563	0.30715898540924047	4.716620687246496e-39	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	TJ_A8	2889	722	722	0.3575250542004045	0.47237081583158524	0.11484576163118076	0.7042878737885683	9.289648719624028e-119	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	TJ_A8	2889	2029	860	0.3582265227041744	0.46366211192527984	0.10543558922110546	0.6829369491214599	9.719018824125315e-186	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	AT2	2889	722	722	2.720271380397131	1.4983694184269511	-1.2219019619701799	-0.574995587817773	8.437097421079705e-80	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	AT2	2889	2029	860	2.737771826258624	1.5834344072682822	-1.154337418990342	-0.5085378293809529	7.019337139221912e-104	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	IFN_CORE	2889	722	722	0.0	0.03745514720469802	0.03745514720469802	0.21561950875146763	7.848673811989851e-14	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	IFN_CORE	2889	2029	860	0.0	0.03634713404852544	0.03634713404852544	0.19263126525840435	2.214016632721437e-18	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	MHC_CORE	2889	722	722	0.5839403228175366	0.5929737292297139	0.009033406412177314	0.05935152431304247	0.05088098290497531	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	MHC_CORE	2889	2029	860	0.5848301732863458	0.5964472580781695	0.011617084791823662	0.07908581383887126	0.0007627888845229893	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	TJ_CORE	2889	722	722	0.7519738325319205	0.9905358837993058	0.23856205126738528	0.615015998956423	5.069007052758316e-91	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	TJ_CORE	2889	2029	860	0.7497203754363553	0.9650594450082755	0.21533906957192017	0.5758553302692355	1.2015187377011954e-132	True
ZR1966	NonRestored	False	Q4_vs_Q1_rank_tails	Stk11	2889	722	722	0.0	0.0	0.0	0.004185818095318483	0.40017623777034006	True
ZR1966	NonRestored	False	Cldn4pos_vs_neg	Stk11	2889	2029	860	0.0	0.0	0.0	0.006877600375944093	0.05724421029027493	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	IFN_A8	3322	830	830	0.2395819059717934	0.24702573529514898	0.0074438293233555775	0.12047902453186232	2.1403979983553414e-05	True
CM0879	Restored	True	Cldn4pos_vs_neg	IFN_A8	3322	2942	380	0.23811460900569453	0.2569540325905113	0.018839423584816772	0.29164728612830504	1.9430771994482803e-20	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	MHC_A8	3322	830	830	0.5294961175016766	0.5588187712063198	0.029322653704643264	0.12475395558136149	1.0799495305354102e-05	True
CM0879	Restored	True	Cldn4pos_vs_neg	MHC_A8	3322	2942	380	0.5280976029620875	0.5953540474759192	0.06725644451383173	0.2602409746323662	1.3660421470926233e-16	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	TJ_A8	3322	830	830	0.32279529823500946	0.37236177045432584	0.04956647221931637	0.32005225722165775	1.479576989674618e-29	True
CM0879	Restored	True	Cldn4pos_vs_neg	TJ_A8	3322	2942	380	0.32240163532152677	0.4760824595652451	0.15368082424371832	0.7203602991162474	6.499625513138122e-116	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	AT2	3322	830	830	2.985227876491642	2.2554942627840715	-0.7297336137075705	-0.29523007693424297	2.1431599120085705e-25	True
CM0879	Restored	True	Cldn4pos_vs_neg	AT2	3322	2942	380	2.988387424978857	1.1371901306787082	-1.8511972943001487	-0.608447529428602	3.0061787630447984e-83	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	IFN_CORE	3322	830	830	0.0	0.039776779774365154	0.039776779774365154	0.1105907969226303	3.780354435191325e-05	True
CM0879	Restored	True	Cldn4pos_vs_neg	IFN_CORE	3322	2942	380	0.0	0.052233834340577184	0.052233834340577184	0.2532702422269133	1.0132380232465406e-17	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	MHC_CORE	3322	830	830	0.6736612860832651	0.6780488369897897	0.00438755090652454	0.023520104514443307	0.4067660396086734	True
CM0879	Restored	True	Cldn4pos_vs_neg	MHC_CORE	3322	2942	380	0.6703504187114453	0.6786053601063424	0.00825494139489713	0.0496162653404415	0.11496665187637535	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	TJ_CORE	3322	830	830	0.6831869883628865	0.800316397314524	0.11712940895163748	0.2931847873421396	4.560509639033922e-25	True
CM0879	Restored	True	Cldn4pos_vs_neg	TJ_CORE	3322	2942	380	0.6687293113717948	1.090421640616321	0.42169232924452615	0.7101855164764392	1.0186246989623305e-112	True
CM0879	Restored	True	Q4_vs_Q1_rank_tails	Stk11	3322	830	830	0.0	0.0	0.0	0.05059079692263024	0.052781111948571026	True
CM0879	Restored	True	Cldn4pos_vs_neg	Stk11	3322	2942	380	0.0	0.294385873577013	0.294385873577013	0.08660506637088994	0.0027009797342293996	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	IFN_A8	836	209	209	0.25814379100904017	0.26582280617132825	0.007679015162288083	0.17804079576932752	0.0016427408997966649	True
CM0884	Restored	True	Cldn4pos_vs_neg	IFN_A8	836	648	188	0.25663571156137877	0.26570411296479923	0.009068401403420467	0.2083169162069871	1.343910880858762e-05	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	MHC_A8	836	209	209	0.6402654090722617	0.6420964496367115	0.0018310405644498262	0.06554337125981546	0.24657182137685663	True
CM0884	Restored	True	Cldn4pos_vs_neg	MHC_A8	836	648	188	0.6342026617653107	0.6446297994110275	0.010427137645716789	0.08399001838718156	0.07927830867236939	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	TJ_A8	836	209	209	0.336961348396104	0.41377065820753606	0.07680930981143208	0.5879673084407409	2.540606797584122e-25	True
CM0884	Restored	True	Cldn4pos_vs_neg	TJ_A8	836	648	188	0.3320859769604496	0.4341038586262865	0.10201788166583686	0.6682755450485947	2.579583354170963e-44	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	AT2	836	209	209	3.1312939142670193	2.4595712606418663	-0.671722653625153	-0.5620063643231611	2.828880273967544e-23	True
CM0884	Restored	True	Cldn4pos_vs_neg	AT2	836	648	188	3.130831418130554	2.235830013300144	-0.8950014048304098	-0.6234403729971105	8.561254908570432e-39	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	IFN_CORE	836	209	209	0.03672740574248238	0.05282196861763919	0.016094562875156808	0.2103660630480071	0.00018363453359536186	True
CM0884	Restored	True	Cldn4pos_vs_neg	IFN_CORE	836	648	188	0.04147872497132262	0.054127453155555665	0.012648728184233043	0.19459219858156018	4.155676077497524e-05	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	MHC_CORE	836	209	209	0.7725273175961528	0.665421151704381	-0.1071061658917718	-0.24365284677548593	1.6432504191277905e-05	True
CM0884	Restored	True	Cldn4pos_vs_neg	MHC_CORE	836	648	188	0.7683464414824317	0.6620970187516508	-0.10624942273078086	-0.24417192014709743	3.3596533906576585e-07	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	TJ_CORE	836	209	209	0.6900644656407405	0.8432256737646224	0.1531612081238819	0.49076257411689284	4.005712077402863e-18	True
CM0884	Restored	True	Cldn4pos_vs_neg	TJ_CORE	836	648	188	0.6842724936737794	0.8882312448994214	0.203958751225642	0.5625492513790387	6.66464527839957e-32	True
CM0884	Restored	True	Q4_vs_Q1_rank_tails	Stk11	836	209	209	0.28855137606063863	0.32011584306827967	0.03156446700764104	0.047892676449714955	0.3885656459328537	True
CM0884	Restored	True	Cldn4pos_vs_neg	Stk11	836	648	188	0.2891605925675176	0.3258892413905654	0.03672864882304783	0.041469661150512316	0.3774621807627103	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	IFN_A8	2102	525	525	0.25348101260713196	0.2546742199202282	0.001193207313096245	0.05251700680272098	0.1407640341840332	True
ZR1969	Restored	True	Cldn4pos_vs_neg	IFN_A8	2102	1939	163	0.25293211886276706	0.26223691242524094	0.009304793562473879	0.1816729260861174	0.00011455097104584281	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	MHC_A8	2102	525	525	0.5873839115526268	0.5956281900071425	0.008244278454515697	0.056388208616779956	0.11375563111195447	True
ZR1969	Restored	True	Cldn4pos_vs_neg	MHC_A8	2102	1939	163	0.5859487231525614	0.6244281257910285	0.03847940263846705	0.20203001357350092	1.7886686198612287e-05	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	TJ_A8	2102	525	525	0.32964363757323256	0.3419068148538729	0.012263177280640358	0.19957188208616783	2.1720756693395906e-08	True
ZR1969	Restored	True	Cldn4pos_vs_neg	TJ_A8	2102	1939	163	0.32959698288041095	0.4427327876569206	0.11313580477650964	0.7137541645968923	6.967720390555149e-52	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	AT2	2102	525	525	3.100145567620721	2.9937699960095867	-0.10637557161113431	-0.16389297052154195	4.287312175225947e-06	True
ZR1969	Restored	True	Cldn4pos_vs_neg	AT2	2102	1939	163	3.105678777590009	1.8913783322386801	-1.2143004453513289	-0.6452475344637201	1.0032481699379034e-42	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	IFN_CORE	2102	525	525	0.03291181117854301	0.037647757123491214	0.004735945944948201	0.06485260770975065	0.06216170230926104	True
ZR1969	Restored	True	Cldn4pos_vs_neg	IFN_CORE	2102	1939	163	0.03256255197058929	0.05194657773452646	0.01938402576393717	0.21401202947569575	3.0873591883329916e-06	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	MHC_CORE	2102	525	525	0.7051418065274133	0.6890932151757705	-0.016048591351642827	-0.010648526077097542	0.7652599529231499	True
ZR1969	Restored	True	Cldn4pos_vs_neg	MHC_CORE	2102	1939	163	0.6873447261008407	0.6946567548411742	0.007312028740333432	0.019417383573216318	0.6801670749162667	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	TJ_CORE	2102	525	525	0.6881166365287433	0.7254942875712693	0.037377651042525994	0.13777777777777778	0.00011134484839442	True
ZR1969	Restored	True	Cldn4pos_vs_neg	TJ_CORE	2102	1939	163	0.6805499725418237	0.9895592107468378	0.30900923820501414	0.6444660298617022	1.2606373424744995e-42	True
ZR1969	Restored	True	Q4_vs_Q1_rank_tails	Stk11	2102	525	525	0.2768581543907706	0.29336803481239143	0.016509880421620826	0.014969614512471585	0.6632446324757274	True
ZR1969	Restored	True	Cldn4pos_vs_neg	Stk11	2102	1939	163	0.2951033202395137	0.3551430501718943	0.0600397299323806	0.1028928326219638	0.02379277922306829	True
