stratum	gate	unit	family	n	n_q1	n_q4	median_q1	median_q4	delta_median	r_rb	p	usable	spearman_rho	spearman_p	spearman_n	partial_rho_umi	partial_p_umi	wilcoxon_W	n_mice_delta_neg	n_mice_delta_pos
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	AT2	6383	1595.0	1595.0	2.5869783936818846	1.3916257807482622	-1.1953526129336225	-0.46126787276068437	1.1074795151805345e-112	True	-0.4235837961643666	2.342018947327879e-276	6383	-0.5105354693015763	0.0			
NonRestored	Cldn4pos_vs_neg	cell_descriptive	AT2	6383	4600.0	1783.0	2.6932200098260664	1.4780880373100513	-1.215131972516015	-0.5009949035577557	2.1952215721520984e-212	True	-0.4235837961643666	2.342018947327879e-276	6383	-0.5105354693015763	0.0			
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_CORE	6383	1595.0	1595.0	0.0	0.04338484296679528	0.04338484296679528	0.20854118965025892	3.966282044713234e-26	True	0.18396644235204485	1.0631292998872964e-49	6383	0.12453015552772895	1.75316245283963e-23			
NonRestored	Cldn4pos_vs_neg	cell_descriptive	IFN_CORE	6383	4600.0	1783.0	0.0	0.04288399319965534	0.04288399319965534	0.22646784852105628	1.6186422040734286e-49	True	0.18396644235204485	1.0631292998872964e-49	6383	0.12453015552772895	1.75316245283963e-23			
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_CORE	6383	1595.0	1595.0	0.5742970581790638	0.6337341806387939	0.059437122459730096	0.19232515403740136	5.164044585941027e-21	True	0.07849244751991105	3.396375350221889e-10	6383	-0.05937182526198528	2.067704763441549e-06			
NonRestored	Cldn4pos_vs_neg	cell_descriptive	MHC_CORE	6383	4600.0	1783.0	0.5989760947459964	0.6350644903104479	0.036088395564451425	0.10809627155014745	1.933465278962847e-11	True	0.07849244751991105	3.396375350221889e-10	6383	-0.05937182526198528	2.067704763441549e-06			
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_CORE	6383	1595.0	1595.0	0.7724323789135552	1.0223459839208369	0.24991360500728166	0.597459930621751	1.1090634440570573e-187	True	0.4937980450194019	0.0	6383	0.3897720234073119	1.2087158135238503e-230			
NonRestored	Cldn4pos_vs_neg	cell_descriptive	TJ_CORE	6383	4600.0	1783.0	0.7534862491504539	1.0047350032170768	0.25124875406662284	0.6187938013606769	0.0	True	0.4937980450194019	0.0	6383	0.3897720234073119	1.2087158135238503e-230			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_A8	6260	1565.0	1565.0	0.23890407115744416	0.2555338936472178	0.016629822489773627	0.2714593391787199	1.693710565748977e-39	True	0.1425103829486973	9.207360202728029e-30	6260	0.004683412574374821	0.7110245828007067			
Restored	Cldn4pos_vs_neg	cell_descriptive	IFN_A8	6260	5529.0	731.0	0.24628752419794525	0.26088855878488393	0.014601034586938677	0.2573063951570862	1.006744601463071e-29	True	0.1425103829486973	9.207360202728029e-30	6260	0.004683412574374821	0.7110245828007067			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_A8	6260	1565.0	1565.0	0.5275810294386778	0.596877879941578	0.06929685050290024	0.28134369035102935	2.685270491693215e-42	True	0.13294593308446764	4.398365705168989e-26	6260	0.016673278600203904	0.18716217920027098			
Restored	Cldn4pos_vs_neg	cell_descriptive	MHC_A8	6260	5529.0	731.0	0.5608097412264177	0.6172381185384956	0.05642837731207795	0.23683010535915705	1.9645679959265098e-25	True	0.13294593308446764	4.398365705168989e-26	6260	0.016673278600203904	0.18716217920027098			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_A8	6260	1565.0	1565.0	0.32322230510120437	0.3585856329274009	0.035363327826196556	0.34512754034439475	9.516719166198751e-63	True	0.396932160053603	2.6541482006172916e-235	6260	0.17452904527070365	5.287938654744276e-44			
Restored	Cldn4pos_vs_neg	cell_descriptive	TJ_A8	6260	5529.0	731.0	0.32682571492258194	0.4613076932776022	0.13448197835502024	0.7053224398947076	1.6037102352800873e-211	True	0.396932160053603	2.6541482006172916e-235	6260	0.17452904527070365	5.287938654744276e-44			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	AT2	6260	1565.0	1565.0	2.9988137559166326	2.777957401385817	-0.22085635453081576	-0.15207708560871291	1.7439109117588545e-13	True	-0.3465439441644319	4.041632025148328e-176	6260	-0.3118507288423956	3.009502425994361e-141			
Restored	Cldn4pos_vs_neg	cell_descriptive	AT2	6260	5529.0	731.0	3.056968697506885	1.4974819168542313	-1.5594867806526538	-0.6055277743345063	1.918873642373435e-156	True	-0.3465439441644319	4.041632025148328e-176	6260	-0.3118507288423956	3.009502425994361e-141			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_CORE	6260	1565.0	1565.0	0.0	0.04263523596352779	0.04263523596352779	0.16155763557860148	4.750197019360391e-16	True	0.141661335821057	2.0013221869936042e-29	6260	0.08947237834048315	1.3230029123507698e-12			
Restored	Cldn4pos_vs_neg	cell_descriptive	IFN_CORE	6260	5529.0	731.0	0.02925468598680306	0.052460892960484076	0.023206206973681018	0.2448499999628868	4.303237110981547e-29	True	0.141661335821057	2.0013221869936042e-29	6260	0.08947237834048315	1.3230029123507698e-12			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_CORE	6260	1565.0	1565.0	0.6651051050102227	0.6781282317679614	0.013023126757738757	0.06468086843797538	0.001728271298853351	True	-0.0012190515064002185	0.9231772185471141	6260	-0.06762463274295012	8.530386528270031e-08			
Restored	Cldn4pos_vs_neg	cell_descriptive	MHC_CORE	6260	5529.0	731.0	0.6868862322245286	0.6771130509020873	-0.009773181322441316	-0.0015253486219533041	0.9464899760263411	True	-0.0012190515064002185	0.9231772185471141	6260	-0.06762463274295012	8.530386528270031e-08			
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_CORE	6260	1565.0	1565.0	0.6725105543153465	0.7719233906290431	0.09941283631369668	0.2979979381232838	3.0720053825704305e-47	True	0.3721846754767847	6.493592365429061e-205	6260	0.1884532324005259	3.870092755501017e-51			
Restored	Cldn4pos_vs_neg	cell_descriptive	TJ_CORE	6260	5529.0	731.0	0.6751055287919289	1.0190819998175074	0.3439764710255785	0.6569098787415886	9.308044185686645e-184	True	0.3721846754767847	6.493592365429061e-205	6260	0.1884532324005259	3.870092755501017e-51			
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	IFN_A8	6					0.008255581012043947	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	MHC_A8	6					0.030232256837641802	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	TJ_A8	6					0.09271503072819587	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	AT2	6					-0.9758177878388752	-1.0	0.03125	True			6			0.0	6.0	0.0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	IFN_CORE	6					0.038615963489531585	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	MHC_CORE	6					-0.0058305202225591435	0.0	0.6875	True			6			8.0	3.0	3.0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	TJ_CORE	6					0.1958616296956336	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	IFN_A8	6					0.011676592569465141	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	MHC_A8	6					0.05286792357614939	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	TJ_A8	6					0.1102889211183066	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	AT2	6					-1.2490844390027938	-1.0	0.03125	True			6			0.0	6.0	0.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	IFN_CORE	6					0.03290087538491951	1.0	0.03125	True			6			0.0	0.0	6.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	MHC_CORE	6					0.007783485067615281	0.3333333333333333	1.0	True			6			10.0	2.0	4.0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	TJ_CORE	6					0.2890034923943837	1.0	0.03125	True			6			0.0	0.0	6.0
mouse_mean	mouse_mean_spearman	mouse	IFN_A8	6							0.7871720116618076	True	0.14285714285714288	0.7871720116618076	6					
mouse_mean	mouse_mean_spearman	mouse	MHC_A8	6							0.4684781341107872	True	0.3714285714285715	0.4684781341107872	6					
mouse_mean	mouse_mean_spearman	mouse	TJ_A8	6							0.04156268221574335	True	0.8285714285714287	0.04156268221574335	6					
mouse_mean	mouse_mean_spearman	mouse	AT2	6							0.11078717201166179	True	-0.7142857142857143	0.11078717201166179	6					
mouse_mean	mouse_mean_spearman	mouse	IFN_CORE	6							0.7040000000000001	True	0.2	0.7040000000000001	6					
mouse_mean	mouse_mean_spearman	mouse	MHC_CORE	6							0.9571545189504373	True	0.028571428571428574	0.9571545189504373	6					
mouse_mean	mouse_mean_spearman	mouse	TJ_CORE	6							0.04156268221574335	True	0.8285714285714287	0.04156268221574335	6					
