gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
ACKR2,19,0.2619022615329841,1.2760460110451727e-08,0.3214284798437631,1.8155982274102694e-12,0.5155077906708712,99.56331877729258,1.7047974707563506e-06,8.085464106067067e-10,6
MSLNL,20,0.26093147013833035,1.4498852970462882e-08,0.24866610912028306,6.965072066051115e-08,0.3678532850742474,68.99563318777294,1.7697475753494857e-06,5.4737272236731125e-06,33
FNDC4,21,0.26089351749960144,1.4571274946739776e-08,0.25383026152877114,3.633025476730352e-08,2.3465621879063083,100.0,1.7697475753494857e-06,3.2358146912744997e-06,30
GPR132,22,0.25855712328108804,1.977196018278285e-08,0.26273099482084766,1.1437676108377477e-08,1.8831468751590175,100.0,2.2969859829737296e-06,1.1553118639443461e-06,26
LYPD2,23,0.2565307946388159,2.570172553461921e-08,0.186806455206392,5.7615413173696255e-05,0.21778538443897114,27.729257641921397,2.8614587761876055e-06,0.0008060124816760021,176
SLC26A9,24,0.2559537309569723,2.7683753276364294e-08,0.3053105831927128,2.4531939383298448e-11,0.4101090262275987,84.06113537117903,2.9467069459351305e-06,4.857707355039228e-09,13
MYOF,25,0.25548427735880835,2.940447047354751e-08,0.2792897913652307,1.1856294897789428e-09,5.440780054407783,100.0,2.9467069459351305e-06,1.645023800870838e-07,19
UPK2,26,0.2553864471783103,2.977585611536247e-08,0.3050754556074462,2.5452059494966014e-11,0.6183654187549937,75.32751091703057,2.9467069459351305e-06,4.857707355039228e-09,14
AMIGO2,27,0.2547600663980791,3.2263495614289295e-08,0.2712656652903773,3.624729455044954e-09,3.892679925977355,100.0,3.078859295763607e-06,4.0355321266167153e-07,24
BDKRB1,28,0.25391785000999767,3.592695446491302e-08,0.22861625775093572,7.619529926587653e-07,1.363839647582007,100.0,3.3102352527671582e-06,3.322913870935504e-05,56
CACNA1C,29,0.25358615143136554,3.747748726669109e-08,0.22920251260595126,7.126037521402724e-07,1.46131212479021,100.0,3.3379948658866194e-06,3.322913870935504e-05,53
TMPRSS13,30,0.25301513888960564,4.029945335698292e-08,0.2360779572781861,3.206269542438935e-07,2.415333417918625,100.0,3.4735528828986567e-06,1.822798344126986e-05,43
LY6G6C,31,0.25239246728677717,4.361068892802644e-08,0.2733729142144339,2.712341736476112e-09,1.855944554032473,97.37991266375546,3.6414925254902077e-06,3.294262327210987e-07,22
VSIG10L,32,0.24883280618399806,6.82179899290285e-08,0.2653577080131079,8.065069041888256e-09,1.4938102953643646,100.0,5.523589972435277e-06,8.619945791970168e-07,25
TM4SF1,33,0.2476262511859142,7.926621077127637e-08,0.26257622294882726,1.1674184253928647e-08,6.907770145261995,100.0,6.22939162296619e-06,1.1553118639443461e-06,27
UPK1A,34,0.2455393473582393,1.0257527841036063e-07,0.2016424739557977,1.372037359115792e-05,0.44639525642421296,75.764192139738,7.83088982607096e-06,0.0002864127987154216,116
RAET1L,35,0.24263333121306213,1.46304842313987e-07,0.24498611765925282,1.097872671827543e-07,1.7739444765779344,99.12663755458514,1.0859070518415924e-05,7.928421024657283e-06,35
MXRA8,36,0.2414569680604605,1.6870632216924973e-07,0.24589797890271248,9.814663175951038e-08,5.144694872243548,100.0,1.218333223881717e-05,7.284661112816992e-06,34
SLC43A3,37,0.24030602723922767,1.9380214910173537e-07,0.25577481458303314,2.8327739766641345e-08,2.7348092988506947,100.0,1.3265437291121417e-05,2.610059332981575e-06,29
IL20RB,38,0.24014038304624716,1.9769763209086323e-07,0.27902256540654174,1.231305240172783e-09,1.1815928852398934,99.56331877729258,1.3265437291121417e-05,1.645023800870838e-07,20
EFNB3,39,0.240103115756099,1.9858439058564997e-07,0.2239761139923164,1.2863770189345462e-06,1.082176940991195,99.78165938864629,1.3265437291121417e-05,4.735542053281037e-05,67
EMP3,40,0.23962595590569494,2.102823185242097e-07,0.24135447197305168,1.7080760525358208e-07,5.077353764504078,100.0,1.3704252563333862e-05,1.0866617172323126e-05,39
PROM2,41,0.23802951915352505,2.544424482919559e-07,0.2336327736971992,4.271517383331802e-07,3.453770877941717,100.0,1.6187386234193e-05,2.2379400878946226e-05,47
ATP2B4,42,0.23776858836757067,2.624612654888391e-07,0.24149364326863634,1.679605090046219e-07,4.076328483572794,100.0,1.6309220962469258e-05,1.0866617172323126e-05,38
ANO1,43,0.23733485611662106,2.7633167320471327e-07,0.24199766631797462,1.5802728760725811e-07,3.6686329445923556,100.0,1.6780868881886225e-05,1.0556222812164842e-05,37
SUSD4,44,0.23702258440887525,2.867519384209882e-07,0.16758394647147834,0.00031558584039497465,0.36619494118866164,95.41484716157204,1.7026692876908455e-05,0.002837323002972613,268
IL1R2,45,0.2366033306834307,3.013383750300171e-07,0.22563046172714396,1.0686444774239672e-06,3.047647775738027,100.0,1.7503829088700124e-05,4.1991441818777064e-05,63
TFPI,46,0.23483871394843417,3.709450607323341e-07,0.22856732688085107,7.662170318243692e-07,2.208097537541508,100.0,2.108862132503823e-05,3.322913870935504e-05,57
EPHB6,47,0.23398013222223385,4.1017307861637965e-07,0.20941763899851468,6.192789728171498e-06,1.2492326270453256,99.78165938864629,2.2366989103325844e-05,0.00015321420512661335,99
PTAFR,48,0.2336372883458181,4.269267919209256e-07,0.25194129281469013,4.617263495349082e-08,3.2211130971210995,100.0,2.2814967760254263e-05,3.934110143151744e-06,31
MUC1,49,0.23247327973197948,4.888586905747416e-07,0.23243495288466096,4.910380908203574e-07,6.094667411605173,100.0,2.5119815792609797e-05,2.52318034359999e-05,48
MUC15,50,0.23229619766727747,4.990065809215427e-07,0.11306617539235328,0.015483113764358663,0.0868094365458761,33.4061135371179,2.5157463853252114e-05,0.052737473038326405,691
UPK3B,51,0.23192954410112482,5.206655867669357e-07,0.1982766592849406,1.9180860948497403e-05,0.9508458082932992,98.68995633187772,2.5763304589652813e-05,0.00036348411669776643,128
PTH1R,52,0.23163719899750732,5.385796333712019e-07,0.216063264670226,3.0629424033392965e-06,0.5623664304522952,98.0349344978166,2.6165177824870024e-05,9.300206933775682e-05,82
SLC12A3,53,0.23110396594728227,5.727912226421955e-07,0.1466581456971619,0.0016491134518205443,0.08868665862589757,78.38427947598254,2.6387899084481832e-05,0.009621028697084049,416
SCNN1A,54,0.23064788839357006,6.037007361625941e-07,0.21097704162901187,5.260319929277906e-06,6.315711041870203,100.0,2.7231069569049205e-05,0.0001338263970756753,95
GABRP,55,0.230536694677804,6.114761130774522e-07,0.22046695576950012,1.8974644086771667e-06,1.6115076368998287,99.56331877729258,2.7231069569049205e-05,6.337531124981736e-05,75
TMEM25,56,0.22931127258537878,7.037926860259359e-07,0.22392480793310235,1.293767102879924e-06,1.5621333588352313,99.78165938864629,3.0828427164939356e-05,4.735542053281037e-05,68
BAMBI,57,0.22846826785201788,7.749196944984517e-07,0.2358412955201091,3.2969888040615866e-07,4.489686944322636,100.0,3.3396539091933274e-05,1.8353237675942833e-05,44
CACNG4,58,0.22774055293917525,8.418247581283817e-07,0.27130558365228186,3.604956800203213e-09,1.3166473016668885,91.48471615720524,3.466297674765699e-05,4.0355321266167153e-07,23
MMP14,59,0.22772593823759554,8.43223611002135e-07,0.25178138472327594,4.7115091534751416e-08,7.488289811061622,100.0,3.466297674765699e-05,3.934110143151744e-06,32
SELPLG,60,0.226836350368966,9.327023686094637e-07,0.2355084934365926,3.4287501640672297e-07,3.8558317581865795,100.0,3.7760314074613435e-05,1.8697184568138036e-05,45
ELFN2,61,0.2266030216330259,9.576393147041282e-07,0.1785583727917959,0.00012213982159610005,0.2544516824502801,95.41484716157204,3.8191227595364634e-05,0.0014251423725099533,210
FZD2,62,0.22636871258565858,9.833241315770289e-07,0.21414276641538715,3.762639844955997e-06,2.3101896029780296,100.0,3.8638854111379724e-05,0.000108105093179811,86
SCN1B,63,0.22551643758088907,1.0824396774071144e-06,0.23776738209659343,2.6249889505081816e-07,0.9683316889927812,100.0,4.191708431930159e-05,1.558660105723969e-05,41
SLC11A1,64,0.224505661661309,1.2124284290436823e-06,0.24238211601988155,1.5083375310375827e-07,1.9029894945972883,100.0,4.628012517721027e-05,1.0334045853672874e-05,36
AQP2,65,0.22387305599206908,1.3012626360435908e-06,0.2061384154992645,8.693502824125823e-06,0.07470256787823214,54.366812227074234,4.897146145786584e-05,0.00020158988748682257,106
FOLR1,66,0.2234687682554869,1.3612679390745546e-06,0.2010613728247736,1.454322592936332e-05,2.2696250949016643,97.59825327510917,5.051816573898903e-05,0.00029663740216228084,118
SLC7A2,67,0.223296943228033,1.38756590560056e-06,0.18418519117973886,7.341576847107851e-05,1.2596292710414916,99.56331877729258,5.0788713695406805e-05,0.0009431102565130854,190
IL1R1,68,0.223116619011512,1.4156881004991911e-06,0.23106373940629116,5.754551311156974e-07,3.4708110258419844,100.0,5.111781898018701e-05,2.7956656551657155e-05,51
GJC2,69,0.22295438566579376,1.4414550999947766e-06,0.17777992453142777,0.00013089439263224345,2.0936933939491786,100.0,5.1354240362480573e-05,0.0015010721764521654,214
SLC24A4,70,0.22139999702757002,1.7122145942879456e-06,0.17487665099985739,0.00016901922276335837,0.10932082739300648,97.16157205240175,6.01978604728604e-05,0.0018064774528947743,228
GRIK2,71,0.22121662811874335,1.7471962111026336e-06,0.14281411131907107,0.0021860192670241784,0.2076923497217937,93.66812227074236,6.0629977611249825e-05,0.011865555940150273,443
CX3CL1,72,0.22079172445958817,1.8309061007929042e-06,0.21718703801977357,2.7131660190574553e-06,3.585697827675877,100.0,6.234432457416041e-05,8.630451908239906e-05,79
TMPRSS11E,73,0.22073057841062288,1.8432640873348326e-06,0.14425077409526055,0.0019690131927442276,0.3219968589043498,56.33187772925764,6.234432457416041e-05,0.010938052496907642,435
SV2A,74,0.22012948800759782,1.969077193433249e-06,0.21400788261118336,3.817137250543182e-06,1.4181465469075787,100.0,6.576717826067052e-05,0.00010850415673884451,87
TMEM106A,75,0.219445608248386,2.1222170575929334e-06,0.21573358284102778,3.1734783233234434e-06,2.1259887598833114,100.0,6.915321924254047e-05,9.527566381932855e-05,83
PTCHD1,76,0.2185377894622696,2.3431908174669675e-06,0.13301527177817754,0.004350618949680324,0.15575694546552976,87.99126637554585,7.543380559363539e-05,0.0201820379054615,517
SLCO1A2,77,0.2178039692689998,2.537738921135264e-06,0.14103654110473152,0.002484683948277755,0.11981697300142045,65.06550218340611,8.066963670732269e-05,0.013141310328425807,456
EVA1C,78,0.2173067001975437,2.6782573100084104e-06,0.2316709822777116,5.364796137581894e-07,2.75790091285801,100.0,8.321283177142409e-05,2.6545806073368187e-05,50
ADRB2,79,0.2158007194338392,3.150663972238947e-06,0.20828918892632167,6.963741830789929e-06,0.9806524870412099,98.90829694323145,9.676521992899387e-05,0.00016466476258292646,104
PTTG1IP,80,0.21549291842715318,3.2565656414786677e-06,0.22415414279332857,1.2610464705397936e-06,8.017082690165674,100.0,9.888117493217045e-05,4.735542053281037e-05,66
ADRB1,81,0.2150812672411907,3.403526628425458e-06,0.22671174530320287,9.459409272712593e-07,0.8503307942412007,98.2532751091703,0.00010218228259722273,3.829627511619401e-05,61
AQP10,82,0.2143716123241966,3.671875247508981e-06,0.2289975054574585,7.295010291147887e-07,0.1017425896199696,50.87336244541485,0.00010901389623715553,3.322913870935504e-05,54
MR1,83,0.21347529516936425,4.039778053626241e-06,0.21614732093212513,3.035354513202274e-06,2.5295599207884236,100.0,0.00011793204526749156,9.300206933775682e-05,81
PLXND1,84,0.21342708105573172,4.060534492742973e-06,0.2242594100117245,1.2462944176365571e-06,4.463387479810274,100.0,0.00011793204526749156,4.735542053281037e-05,65
SLAMF9,85,0.21313625642039993,4.187912991404201e-06,0.22937164063802062,6.98947288444733e-07,1.0221617801507221,95.85152838427948,0.0001203236936885164,3.322913870935504e-05,52
SEMA6B,86,0.2125309980215351,4.465354745107965e-06,0.21093474603215895,5.283740651981681e-06,2.757138878132478,100.0,0.0001269300838183881,0.0001338263970756753,96
SLC2A10,87,0.2124124612499359,4.521707436695269e-06,0.21259414944165678,4.435606843597169e-06,3.557651642979352,100.0,0.00012717897127210274,0.00012218496377414058,90
EMP1,88,0.21222510070473172,4.612166306921308e-06,0.2282336976455877,7.959075139965279e-07,5.310116888831273,100.0,0.00012837196220930971,3.322913870935504e-05,60
UPK3A,89,0.2117644127212619,4.841994775299579e-06,0.20991685925836392,5.878341857393535e-06,1.9202900829148182,97.59825327510917,0.00013337948494433478,0.00014679373311173388,98
GPR176,90,0.21153487106174768,4.960550191833226e-06,0.2178818825316529,2.516371610509342e-06,2.2734768590609793,100.0,0.00013485695064615482,8.199688955220684e-05,77
FZD7,91,0.21146616558962458,4.9965711504376224e-06,0.21293673686197603,4.277498377471893e-06,3.9509805845898747,100.0,0.00013485695064615482,0.00012031027015373576,88
NTNG2,92,0.21121139482083265,5.132334191947235e-06,0.19944066535864047,1.709324074131151e-05,0.7730702300714234,100.0,0.0001371359696088301,0.00033096477725206056,125
TRPV4,93,0.21058116313066433,5.483464412644588e-06,0.2287781793689071,7.480043145744901e-07,1.4695559618769878,100.0,0.00014506749416422118,3.322913870935504e-05,55
C14orf132,94,0.21010381773365214,5.764548619029816e-06,0.19751946460616468,2.06664459124681e-05,1.4215531742855863,100.0,0.00014983562196877452,0.0003861590453015019,130
PTPRN,95,0.2100850945367885,5.775849200143628e-06,0.18040316241578996,0.00010353983550040622,0.5972445989471958,99.12663755458514,0.00014983562196877452,0.0012462091912481326,204
PLXNB3,96,0.2096478339899989,6.0458519847362574e-06,0.23993074984737756,2.027358457586634e-07,0.9867390954718215,98.90829694323145,0.00015482307428616154,1.231159499698065e-05,40
EFNA5,97,0.20958757694585847,6.0839905688798514e-06,0.21227174738532073,4.589484804265034e-06,1.465936524681128,100.0,0.00015482307428616154,0.00012497012090837776,91
F2RL3,98,0.20946035258695125,6.165269978846638e-06,0.22168772098395967,1.6586736658234562e-06,2.1763126252578693,99.78165938864629,0.00015541133380639826,5.6100962469370575e-05,74
GYPC,99,0.20913696827583056,6.37655735929633e-06,0.21624386880392618,3.003959953851172e-06,2.8517661125879545,100.0,0.0001592351520003719,9.300206933775682e-05,80
TREM2,100,0.20896902424314304,6.488992433282541e-06,0.2153987941007463,3.289623595269433e-06,3.6406981466282256,100.0,0.00016054247946047177,9.766526940622139e-05,84
MRC2,101,0.20787671226460255,7.267736503242236e-06,0.222349255198108,1.5415883193700762e-06,4.4431089196916425,100.0,0.00017751102081092675,5.3495116744894075e-05,72
CXCL16,102,0.20777691154752378,7.343167612033799e-06,0.20894085485866815,6.508035433920226e-06,6.778683796221029,100.0,0.00017751102081092675,0.00015666189801292655,102
NALCN,103,0.20773620517050576,7.374147945364098e-06,0.13185426693449634,0.004706806569731698,0.15171272118154058,90.61135371179039,0.00017751102081092675,0.021352439990361793,527
CD109,104,0.20667517554200374,8.227024834638827e-06,0.22027743296455202,1.937369408451754e-06,1.9654589784595293,100.0,0.0001928299154224118,6.390927233806279e-05,76
DCSTAMP,105,0.20656431684049395,8.321369707320986e-06,0.1764752170938251,0.00014690162457741193,0.5067261289659725,88.42794759825327,0.0001933452161561885,0.0016287184268499778,221
LY6D,106,0.20638323556134983,8.47769704466219e-06,0.1519782637262491,0.0011041080065044653,0.7507728106427157,75.9825327510917,0.00019527936640808077,0.007178045239367229,371
GPR55,107,0.2053089180850057,9.464258964828827e-06,0.18048569226881966,0.00010277347374066344,0.5703665331261489,97.59825327510917,0.00021614102524805662,0.0012425824517423199,203
SUSD5,108,0.2046696934810425,1.0102159394582268e-05,0.1739600965475872,0.00018307143859706522,0.5227397237371798,96.94323144104804,0.00022593120894633405,0.00190694294057636,233
PTGIR,109,0.20460991935564113,1.0163858540089464e-05,0.21194544968896784,4.750404306394553e-06,1.3766180798938217,100.0,0.00022593120894633405,0.00012567406244243806,93
GABRA3,110,0.20453151074565695,1.02453363133022e-05,0.13553364128819412,0.0036603408488243222,0.3730383831915632,65.06550218340611,0.00022593120894633405,0.017782601360106523,493
TSPAN2,111,0.20444014514446715,1.0341062583935948e-05,0.22645860964342945,9.733924777421228e-07,2.7175336251910607,99.78165938864629,0.00022593120894633405,3.8819473142193314e-05,62
RAET1G,112,0.20430442667404308,1.0484831552898737e-05,0.2361535790530958,3.1777914061374354e-07,0.7168058398220924,96.94323144104804,0.00022593120894633405,1.822798344126986e-05,42
ASGR2,113,0.20376859143407694,1.107125053678449e-05,0.1578535730515506,0.0006982604630361312,0.5794530680445705,98.0349344978166,0.00023665905147430524,0.005139812554359621,327
ANTXR1,114,0.2032099358046564,1.1715810109272024e-05,0.20912063712701395,6.387408643723243e-06,4.819599031771148,100.0,0.00024649326466121924,0.00015657941189016976,100
GJB6,115,0.20275796989627692,1.2263240043524823e-05,0.21726346892885745,2.6908191824980254e-06,0.2560382018418058,74.89082969432314,0.0002556600272152358,8.630451908239906e-05,78
BDKRB2,116,0.20269383261507662,1.234286808037628e-05,0.20520226518612764,9.567955743549603e-06,3.0389305991185243,100.0,0.0002556600272152358,0.00021665743853190286,107
SCARF2,117,0.2023606367723124,1.27645148190017e-05,0.20902879952499628,6.448759142553548e-06,2.819605568565389,100.0,0.00026235987381825033,0.00015664622208093709,101
ALPL,118,0.20185045399179002,1.3436775331881849e-05,0.23455918100938075,3.833026510977021e-07,2.3346397483486045,100.0,0.00027406918844876565,2.04836936746612e-05,46
SEMA7A,119,0.20168669457214627,1.3659602819321893e-05,0.2043670058829576,1.0418305518112524e-05,3.1358956188742044,100.0,0.000276503475251728,0.00023198093620330554,109
PLXNA4,120,0.20160062783288069,1.3778117820007756e-05,0.1940681969459055,2.8932052720570436e-05,0.6564231625513657,99.78165938864629,0.0002768054948500806,0.00048016425384698265,148
GRID1,121,0.20011746891560334,1.5980596111608087e-05,0.19415503667427267,2.8690226830263334e-05,0.5991396999203435,98.90829694323145,0.0003162974282238282,0.0004791267880653977,147
EPHA4,122,0.19812575098412163,1.946860095068454e-05,0.20689875281055023,8.039843250162836e-06,1.7356490716587305,100.0,0.00037970877182648974,0.00018844264179329034,105
UPK1B,123,0.19785746243136568,1.9990297052940548e-05,0.14782522940132384,0.0015118517023853173,0.09565502184150235,46.50655021834061,0.0003870585052569358,0.008980043351871322,408
TMEM204,124,0.19745484439113412,2.0798162885340686e-05,0.19524916487981991,2.58028707748351e-05,4.312971216922195,100.0,0.0003998035340261174,0.0004428016733215349,142
TSPAN14,125,0.1971167210605556,2.1500457940792858e-05,0.18422421969486152,7.31531182876158e-05,4.359816479074901,100.0,0.00040896725644532915,0.0009431102565130854,189
OSMR,126,0.1970786244163641,2.158098172110457e-05,0.22273030949716371,1.4777845298491888e-06,2.883895437694719,100.0,0.00040896725644532915,5.195579294417148e-05,71
HEPHL1,127,0.19631644208489818,2.3253389918860914e-05,0.23216076541542877,5.069040136290157e-07,0.6237642751665496,97.16157205240175,0.00043449690813424026,2.5555613668240184e-05,49
TSPAN15,128,0.1953802635276031,2.5476000812599284e-05,0.16372134306221028,0.000434843658627642,7.191815713658931,100.0,0.00047272134841156447,0.0035423849263812785,297
UNC5B,129,0.19529270979783586,2.5693861218839715e-05,0.20240890396761219,1.2702597214933634e-05,4.0912108127831335,100.0,0.0004734758425982049,0.00026937571236748155,114
LRRC32,130,0.19480019527965092,2.695267321912897e-05,0.19423846355941093,2.8459709486351816e-05,4.584789656620336,100.0,0.0004932708413802234,0.00047826631287756005,146
CHRM1,131,0.1946980729925436,2.722090199745252e-05,0.1833917030725577,7.89523991604697e-05,0.9093761416023051,96.2882096069869,0.0004947908172598173,0.000985798180171846,196
TENM3,132,0.19446467505070364,2.784346135907668e-05,0.22329723914280292,1.3875201997730209e-06,0.8732955227242064,99.56331877729258,0.0005026873564287357,4.943271965058016e-05,70
S1PR4,133,0.19431624905925496,2.8246361752923837e-05,0.18560105725929923,6.443444500969384e-05,2.293605569052014,100.0,0.0005030233691123887,0.000864710316460154,181
CD5,134,0.1941992111683627,2.856794854572161e-05,0.1488335110046285,0.0014017984038431274,2.8517631204303293,100.0,0.0005030233691123887,0.00853213060380145,399
CD14,135,0.19419714413815367,2.8573659209704092e-05,0.20137124269704204,1.40987773416493e-05,6.305798471812917,100.0,0.0005030233691123887,0.00029203048881307696,117
IL27RA,136,0.19418215529453733,2.8615101835734686e-05,0.18824264708490027,5.0379987920900366e-05,4.062604224648992,100.0,0.0005030233691123887,0.0007316050419817705,169
PCDHB6,137,0.19369489064532186,2.9993779803235387e-05,0.19902553808336995,1.781169331970871e-05,0.31775954175410803,89.51965065502183,0.0005238129387859147,0.0003423945651097962,126
NPR3,138,0.1934692966749675,3.0653176729866675e-05,0.16803195436925383,0.0003039297392304743,0.6758977815479624,98.68995633187772,0.0005318525209234011,0.002790722554033771,262
MRGPRF,139,0.19340061200697556,3.085664891230093e-05,0.1965319776652112,2.2768389137654594e-05,2.683857773164321,100.0,0.0005319288122172135,0.00041655192336966234,133
MUC16,140,0.19300410220104244,3.2056509219733796e-05,0.11087655604238252,0.017610822664734047,0.1290628865474438,88.42794759825327,0.0005484527973074106,0.05787960413304966,714
ENG,141,0.1929493229070937,3.222570702741896e-05,0.2000320109235751,1.6117191918514394e-05,5.692335499191381,100.0,0.0005484527973074106,0.00031900101337978124,122
CD63,142,0.19282029394496308,3.2627589093311646e-05,0.19543820144068705,2.533279772331808e-05,9.602949048398855,100.0,0.0005517779623881565,0.0004424133040307576,140
SLC22A17,143,0.19272874311016713,3.291561247684553e-05,0.1996610603479045,1.6723080173987165e-05,2.025207249812176,100.0,0.0005531479027555426,0.00032616109653207085,124
IFNAR1,144,0.19244851417930608,3.381226188054354e-05,0.1676458799297272,0.00031395000027636266,4.930649986097467,100.0,0.0005646647734050771,0.002837323002972613,265
CDH2,145,0.19169289745685478,3.6346658512222e-05,0.19494843564351128,2.656776697597584e-05,0.7336318050080483,98.47161572052401,0.0005963088766050639,0.00045215970292870986,144
MYADM,146,0.1916871373675681,3.636665141811255e-05,0.2032233466882093,1.1699927235882432e-05,5.913396215302355,100.0,0.0005963088766050639,0.00025152393786243525,113
SLC2A6,147,0.19168426450587497,3.637662682882687e-05,0.18942134114753995,4.509217701478373e-05,2.4482026833211603,100.0,0.0005963088766050639,0.0006884931256200122,161
SLC16A5,148,0.19136924897587165,3.748630066934083e-05,0.20411711501151683,1.0686381585300517e-05,4.421765783465157,100.0,0.0006107524109053579,0.00023534954223892123,110
CD248,149,0.19123822150125885,3.7957225565639554e-05,0.1960472694599382,2.387285154352716e-05,5.340614797002479,100.0,0.0006146770103720539,0.0004224388034722157,138
CDH3,150,0.19100214721430156,3.881985837242627e-05,0.2283043790613158,7.895266276572739e-07,5.605201823312351,100.0,0.0006209695576423963,3.322913870935504e-05,58
STEAP4,151,0.19094381280328368,3.903585647386632e-05,0.22171718243689734,1.6532827793931027e-06,0.8473458863458223,99.78165938864629,0.0006209695576423963,5.6100962469370575e-05,73
AVPR2,152,0.19094188981828905,3.904299613919258e-05,0.18756378698104298,5.368592276836424e-05,0.7713907143393915,97.37991266375546,0.0006209695576423963,0.0007589882837940172,174
OR13A1,153,0.1903403756645364,4.13379621009998e-05,0.14502024756721188,0.0018610675757105262,0.08251381115009017,62.44541484716157,0.0006535800871826714,0.010513261231075108,429
GAS1,154,0.18954642415050033,4.456291091221032e-05,0.21433635233288512,3.6857223713136293e-06,2.2236517055936793,100.0,0.0007004241056319174,0.00010784678254403394,85
TENM4,155,0.1892568001978323,4.579745567135587e-05,0.20065723928028145,1.514291266741934e-05,0.8331404327058181,100.0,0.0007156187225372098,0.0003065292624798824,119
TREM1,156,0.18859201539254447,4.8754516566330734e-05,0.212716989681423,4.378283321323674e-06,1.6467697446085203,100.0,0.0007573957457281146,0.00012186221911017561,89
GPNMB,157,0.18843318432549172,4.948725312333855e-05,0.18769687081201997,5.3022099174129095e-05,4.82345437204072,100.0,0.0007643349152922578,0.0007576205828517269,172
EVC2,158,0.1881506857506792,5.081628276558676e-05,0.19522951971668512,2.585219350230518e-05,0.757676095539657,99.78165938864629,0.0007803511928140679,0.0004428016733215349,143
AQP5,159,0.18804267697235924,5.133326967009429e-05,0.22463575328758278,1.194895484426934e-06,1.20950705602019,93.88646288209607,0.000783785694619954,4.6271894701286485e-05,64
SLC16A4,160,0.1876359027521328,5.3325240495302114e-05,0.18758910330101308,5.3559043236938796e-05,2.7446053081236363,100.0,0.0008095741057014047,0.0007589882837940172,173
VASN,161,0.18665500784447375,5.84331170965391e-05,0.20201330636172665,1.3218612334120928e-05,3.667930735235092,100.0,0.0008821089767341948,0.00027811127682496946,115
