feature	method	role	n_unadjusted	spearman_rho	spearman_p	n_partial	partial_rho_algebraic	partial_p_algebraic	partial_rho_residual	partial_p_residual	partial_ci_low	partial_ci_high	feature_vs_purity_rho	feature_vs_purity_p	spearman_fdr_all	partial_fdr_all	partial_fdr_primary15	primary_order
ESTIMATE_ImmuneScore	ESTIMATE	primary	515	0.036355759060409235	0.41033121855225385	502	0.07168608504228305	0.10902164411357831	0.07168608504228306	0.10902164411357823	-0.016017455412885618	0.15829495875676666	-0.6163121438986883	7.706521485873724e-54	0.5903010512506108	0.21804328822715663	0.15994797497692004	0
GEP18_ssGSEA	GEP18	primary	515	-0.03869948239536743	0.3807988453408824	502	-0.035441083861484576	0.42862544692988813	-0.03544108386148458	0.4286254469298882	-0.12266319831817664	0.05232432197482764	-0.5500992814320892	4.773927095892637e-41	0.5681009329329151	0.5928177030053146	0.49456782338064015	1
xCell_immune_score	xCell	primary	515	0.0019584399056466334	0.964636478693447	502	0.021912241692414725	0.6246321644580379	0.021912241692414725	0.6246321644580379	-0.06581705144360497	0.1093053738377673	-0.5615784248615494	4.622732117695858e-43	0.9913444474699076	0.7206675766582413	0.6692487476336121	2
xCell_T_cell_CD8	xCell	primary	515	-0.11658258822082226	0.008090077096632191	502	-0.12583039885164943	0.004792657679619109	-0.1258303988516494	0.0047926576796191184	-0.21110630216186252	-0.038653528889582775	-0.3146723877452428	5.318354826509793e-13	0.05528219349365331	0.04756775508489822	0.03601963433256972	3
xCell_microenvironment_score	xCell	primary	515	-0.008238370917466114	0.8520469833637432	502	0.017039850477360483	0.7035903289540422	0.017039850477360476	0.7035903289540423	-0.07066859167526418	0.10448683091298135	-0.6064917446405526	9.462919173129034e-52	0.9570938717236567	0.7896582449754643	0.7035903289540422	4
TIMER2_MCP_T_cell	MCP-counter	primary	515	-0.07030379319464981	0.11103855869968371	502	-0.07907310101612015	0.07702010771159844	-0.07907310101612015	0.07702010771159844	-0.16552942478469596	0.00858934996342591	-0.5075685059378339	3.162308452848317e-34	0.2334656875224119	0.16620128506187032	0.1283668461859974	5
TIMER2_MCP_T_cell_CD8	MCP-counter	primary	515	-0.1143973753812807	0.00936821564725128	502	-0.11821797874151047	0.008078746670818128	-0.11821797874151048	0.008078746670818128	-0.20371124760080325	-0.030935401067740852	-0.38806302573476986	1.728047215523064e-19	0.059091821774969605	0.050959959922084616	0.03601963433256972	6
TIMER2_MCP_cytotoxicity_score	MCP-counter	primary	515	-0.1105538536052115	0.012057073175011448	502	-0.11743507164012593	0.008510986995492726	-0.1174350716401259	0.008510986995492735	-0.20295014202452794	-0.030142212206189182	-0.4243972411545716	2.2861780287909187e-23	0.06565149757405557	0.050959959922084616	0.03601963433256972	7
Xena_MCP_T_cells	MCP-counter	primary	515	-0.05914744170001938	0.18018650781415615	502	-0.06596730800175048	0.1403560686130078	-0.06596730800175046	0.1403560686130079	-0.15268788747963236	0.021761401870398503	-0.5515217872651749	2.713471160098404e-41	0.32120203566871314	0.26157267332424183	0.17544508576625975	8
Xena_MCP_CD8_T_cells	MCP-counter	primary	515	-0.10509233053568323	0.017044839835933506	502	-0.10560315261402911	0.01805789352506081	-0.10560315261402911	0.01805789352506081	-0.19143511032239963	-0.018168277805962026	-0.3746263713290808	3.585511656015183e-18	0.07356194034455514	0.06670588493361211	0.0386954861251303	9
Xena_MCP_Cytotoxic_lymphocytes	MCP-counter	primary	515	-0.10591653225746228	0.01619216450956934	502	-0.11215162022090829	0.01200654477752324	-0.11215162022090827	0.01200654477752325	-0.19781111523242126	-0.024792247180267575	-0.4616707630524341	7.230194356426385e-28	0.07356194034455514	0.05181771956615293	0.03601963433256972	10
Danaher_T_cells	Danaher	primary	515	-0.0646213128637181	0.14306870960239493	502	-0.07006291846186144	0.11729518164974136	-0.07006291846186145	0.1172951816497413	-0.156704065255376	0.017648354403201914	-0.5332213804126131	3.1778601876896883e-38	0.2896288049276024	0.2236791836111347	0.15994797497692004	11
Danaher_CD8_T_cells	Danaher	primary	515	-0.10977252705061137	0.012680494807756893	502	-0.11498531347468031	0.009999705481820017	-0.11498531347468033	0.009999705481820009	-0.200567934291483	-0.02766099187601583	-0.4295165551048932	5.937079798870497e-24	0.06565149757405557	0.050959959922084616	0.03601963433256972	12
Danaher_Cytotoxic_cells	Danaher	primary	515	-0.10339810672135762	0.018921766693949005	502	-0.10908770919089372	0.01456942573556874	-0.10908770919089371	0.014569425735568752	-0.19482879844746998	-0.021692055028458224	-0.5126973920607332	5.341730649685436e-35	0.07757924344519093	0.05973464551583183	0.03642356433892185	13
Danaher_Total_TILs	Danaher	primary	515	-0.0932268613931553	0.03441958854865698	502	-0.09984857961471726	0.025422683746638485	-0.09984857961471727	0.025422683746638447	-0.1858261052657836	-0.012353685442464886	-0.5907690870449978	1.4897553729151767e-48	0.1077594339493518	0.07720963211942058	0.04766753202494716	14
