CCLE_Code,TACSTD2,CLDN4,S1_Tissue,S1_CellLine,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,ModelID,CellLineName,has_TACSTD2,has_CLDN4,has_both
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.13483187715976,,Haematopoietic and Lymphoid Tissue,KARPAS-299,Lymphoid,Mature T and NK Neoplasms,Anaplastic Large-Cell Lymphoma ALK Positive,ACH-000053,KARPAS-299,True,False,False
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.57807593782731,,Haematopoietic and Lymphoid Tissue,KARPAS-422,Lymphoid,Mature B-Cell Neoplasms,"Diffuse Large B-Cell Lymphoma, NOS",ACH-000315,KARPAS-422,True,False,False
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-2.61946183096121,,Haematopoietic and Lymphoid Tissue,KASUMI-1,Myeloid,Acute Myeloid Leukemia,Acute Myeloid Leukemia,ACH-000263,KASUMI-1,True,False,False
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.214284642901254,,Haematopoietic and Lymphoid Tissue,KASUMI-2,Lymphoid,B-Lymphoblastic Leukemia/Lymphoma,B-Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3);TCF3-PBX1,ACH-000728,KASUMI-2,True,False,False
KATOIII_STOMACH,-0.312767728483893,0.710564929033301,Stomach,KATO III,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Signet Ring Cell Carcinoma of the Stomach,ACH-000793,KATO III,True,True,True
KMRC1_KIDNEY,-0.890359208090747,,Kidney,KMRC-1,Kidney,Renal Cell Carcinoma,Renal Clear Cell Carcinoma,ACH-000684,KMRC-1,True,False,False
KMRC20_KIDNEY,-0.294875912255166,2.69535665171946,Kidney,KMRC-20,Kidney,Renal Cell Carcinoma,Renal Clear Cell Carcinoma,ACH-000250,KMRC-20,True,True,True
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-0.567541713994257,1.00099836732518,Haematopoietic and Lymphoid Tissue,KMS-11,Lymphoid,Mature B-Cell Neoplasms,Plasma Cell Myeloma,ACH-000714,KMS-11,True,True,True
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.56048556650226,,Haematopoietic and Lymphoid Tissue,KMS-12-BM,Lymphoid,Mature B-Cell Neoplasms,Plasma Cell Myeloma,ACH-000380,KMS-12-BM,True,False,False
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.92491870519692,,Haematopoietic and Lymphoid Tissue,KMS-27,Lymphoid,Mature B-Cell Neoplasms,Plasma Cell Myeloma,ACH-000576,KMS-27,True,False,False
KNS42_CENTRAL_NERVOUS_SYSTEM,-1.21740726058263,,Central Nervous System,KNS-42,CNS/Brain,Diffuse Glioma,Glioblastoma,ACH-000622,KNS-42,True,False,False
KNS81_CENTRAL_NERVOUS_SYSTEM,-1.02292368893298,,Central Nervous System,KNS-81,CNS/Brain,Diffuse Glioma,Glioblastoma,ACH-000479,KNS-81,True,False,False
KP2_PANCREAS,4.80330562506263,,Pancreas,KP-2,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000281,KP-2,True,False,False
KP4_PANCREAS,-1.82286139959631,,Pancreas,KP4,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000265,KP-4,True,False,False
KPL1_BREAST,1.12805811605665,2.37110505182721,Breast,KPL-1,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,ACH-000028,KPL-1,True,True,True
KU1919_URINARY_TRACT,0.805820826257742,,Urinary Tract,KU-19-19,Bladder/Urinary Tract,Bladder Urothelial Carcinoma,Bladder Urothelial Carcinoma,ACH-000486,KU-19-19,True,False,False
KURAMOCHI_OVARY,-1.69484444443787,-0.602792018243854,Ovary,KURAMOCHI,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,High-Grade Serous Ovarian Cancer,ACH-000524,KURAMOCHI,True,True,True
KYM1_SOFT_TISSUE,-0.0338153989728225,,Soft Tissue,KYM-1,Soft Tissue,Rhabdomyosarcoma,Embryonal Rhabdomyosarcoma,ACH-000607,KYM-1,True,False,False
KYSE150_OESOPHAGUS,1.67393245152909,,Oesophagus,KYSE-150,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000855,KYSE-150,True,False,False
KYSE180_OESOPHAGUS,0.43184087561086,,Oesophagus,KYSE-180,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000693,KYSE-180,True,False,False
KYSE30_OESOPHAGUS,5.17373685764476,4.34103054303214,Oesophagus,KYSE-30,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000777,KYSE-30,True,True,True
KYSE410_OESOPHAGUS,6.84816421393282,,Oesophagus,KYSE-410,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000809,KYSE-410,True,False,False
KYSE450_OESOPHAGUS,0.0278418113698121,-1.48896802250508,Oesophagus,KYSE-450,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000865,KYSE-450,True,True,True
KYSE510_OESOPHAGUS,1.71383824829515,,Oesophagus,KYSE-510,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000824,KYSE-510,True,False,False
KYSE70_OESOPHAGUS,-1.01425302951882,,Oesophagus,KYSE-70,Esophagus/Stomach,Esophageal Squamous Cell Carcinoma,Esophageal Squamous Cell Carcinoma,ACH-000784,KYSE-70,True,False,False
L33_PANCREAS,1.65147696235868,,Pancreas,L3.3,Pancreas,Adenosquamous Carcinoma of the Pancreas,Adenosquamous Carcinoma of the Pancreas,ACH-000685,L3.3,True,False,False
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.41131993191564,,Haematopoietic and Lymphoid Tissue,L-428,Lymphoid,Hodgkin Lymphoma,Hodgkin Lymphoma,ACH-000754,L-428,True,False,False
LCLC103H_LUNG,0.110895394999786,,Lung,LCLC-103H,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,ACH-000627,LCLC-103H,True,False,False
LK2_LUNG,-0.552712789456478,-2.24264941636874,Lung,LK-2,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,ACH-000769,LK-2,True,True,True
LMSU_STOMACH,-0.950200245672045,,Stomach,LMSU,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Stomach Adenocarcinoma,ACH-000255,LMSU,True,False,False
LN18_CENTRAL_NERVOUS_SYSTEM,-1.50542813867551,,Central Nervous System,LN-18,CNS/Brain,Diffuse Glioma,Glioblastoma,ACH-000819,LN-18,True,False,False
LN229_CENTRAL_NERVOUS_SYSTEM,-1.26148430703033,,Central Nervous System,LN-229,CNS/Brain,Diffuse Glioma,Glioblastoma,ACH-000595,LN-229,True,False,False
LNCAPCLONEFGC_PROSTATE,-0.123708857774762,,Prostate,LNCaP clone FGC,Prostate,Prostate Adenocarcinoma,Prostate Adenocarcinoma,ACH-000977,LNCaP clone FGC,True,False,False
LOXIMVI_SKIN,-1.19000025740162,,Skin,LOX IMVI,Skin,Melanoma,Melanoma,ACH-000750,LOX IMVI,True,False,False
LS180_LARGE_INTESTINE,-0.594936009051565,,Large Intestine,LS 180,Bowel,Colorectal Adenocarcinoma,Colon Adenocarcinoma,ACH-000957,LS 180,True,False,False
LS411N_LARGE_INTESTINE,-0.0219543076564754,0.602461933203474,Large Intestine,LS411N,Bowel,Colorectal Adenocarcinoma,Colon Adenocarcinoma,ACH-000985,LS411N,True,True,True
LS513_LARGE_INTESTINE,-0.736651491246983,1.66073349684236,Large Intestine,LS513,Bowel,Colorectal Adenocarcinoma,Colon Adenocarcinoma,ACH-000007,LS513,True,True,True
LU65_LUNG,-2.11516727050587,,Lung,LU65,Lung,Non-Small Cell Lung Cancer,Giant Cell Carcinoma of the Lung,ACH-000438,Lu-65,True,False,False
LUDLU1_LUNG,1.6576758653625,1.09732336115942,Lung,LUDLU-1,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,ACH-000390,LUDLU-1,True,True,True
LXF289_LUNG,-1.88430308971264,,Lung,LXF-289,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000787,LXF-289,True,False,False
MCF7_BREAST,-0.057568687418412,1.43980878898302,Breast,MCF7,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,ACH-000019,MCF7,True,True,True
MDAMB157_BREAST,-0.569014352870793,-0.691528397868614,Breast,MDA-MB-157,Breast,Invasive Breast Carcinoma,Breast Invasive Ductal Carcinoma,ACH-000621,MDA-MB-157,True,True,True
MDAMB231_BREAST,3.41095600790095,,Breast,MDA-MB-231,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,ACH-000768,MDA-MB-231,True,False,False
MDAMB436_BREAST,-2.62685400599167,-2.30851010788453,Breast,MDA-MB-436,Breast,Invasive Breast Carcinoma,"Breast Invasive Carcinoma, NOS",ACH-000573,MDA-MB-436,True,True,True
MDAMB453_BREAST,2.29424561943277,,Breast,MDA-MB-453,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,ACH-000910,MDA-MB-453,True,False,False
MDAMB468_BREAST,2.93002585547433,,Breast,MDA-MB-468,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,ACH-000849,MDA-MB-468,True,False,False
MDST8_LARGE_INTESTINE,-0.774084966506386,-1.65533601424674,Large Intestine,MDST8,Bowel,Colorectal Adenocarcinoma,Colon Adenocarcinoma,ACH-000935,MDST8,True,True,True
MELJUSO_SKIN,-1.53967137358643,-2.07378111658583,Skin,MEL-JUSO,Skin,Melanoma,Cutaneous Melanoma,ACH-000881,MEL-JUSO,True,True,True
MEWO_SKIN,-1.1857814156932,0.583706360284963,Skin,MeWo,Skin,Melanoma,Cutaneous Melanoma,ACH-000987,MeWo,True,True,True
MFE280_ENDOMETRIUM,-0.248230138006702,5.01418420812227,Endometrium,MFE-280,Uterus,Endometrial Carcinoma,Endometrial Carcinoma,ACH-000192,MFE-280,True,True,True
MFE296_ENDOMETRIUM,-3.4484304972887,,Endometrium,MFE-296,Uterus,Endometrial Carcinoma,Endometrial Carcinoma,ACH-000879,MFE-296,True,False,False
MFE319_ENDOMETRIUM,3.73723223906775,,Endometrium,MFE-319,Uterus,Endometrial Carcinoma,Uterine Adenosquamous Carcinoma,ACH-000988,MFE-319,True,False,False
MIAPACA2_PANCREAS,-2.1485554016968,0.146143200346978,Pancreas,MIA PaCa-2,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000601,MIA PaCa-2,True,True,True
MKN1_STOMACH,-1.84489402891834,,Stomach,MKN1,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Adenosquamous Carcinoma of the Stomach,ACH-000351,MKN1,True,False,False
MKN45_STOMACH,-0.518045826193258,,Stomach,MKN45,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Diffuse Type Stomach Adenocarcinoma,ACH-000356,MKN-45,True,False,False
MKN7_STOMACH,2.63405389627585,,Stomach,MKN7,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Tubular Stomach Adenocarcinoma,ACH-000678,MKN7,True,False,False
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.55527307005078,,Haematopoietic and Lymphoid Tissue,MOLM-13,Myeloid,Acute Myeloid Leukemia,Acute Myeloid Leukemia,ACH-000362,MOLM-13,True,False,False
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-3.34628597052025,,Haematopoietic and Lymphoid Tissue,MOLM-16,Myeloid,Acute Myeloid Leukemia,Acute Myeloid Leukemia,ACH-000369,MOLM-16,True,False,False
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.59598445154624,,Haematopoietic and Lymphoid Tissue,MONO-MAC-1,Myeloid,Acute Myeloid Leukemia,Acute Monoblastic/Monocytic Leukemia,ACH-001129,MONO-MAC-1,True,False,False
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.29667642239757,,Haematopoietic and Lymphoid Tissue,MONO-MAC-6,Myeloid,Acute Myeloid Leukemia,Acute Monoblastic/Monocytic Leukemia,ACH-000006,MONO-MAC-6,True,False,False
MSTO211H_PLEURA,-1.14873649915265,,Pleura,MSTO-211H,Pleura,Pleural Mesothelioma,"Pleural Mesothelioma, Biphasic Type",ACH-000335,MSTO-211H,True,False,False
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.14512395511974,-1.19310870726705,Haematopoietic and Lymphoid Tissue,NALM-6,Lymphoid,B-Lymphoblastic Leukemia/Lymphoma,B-Lymphoblastic Leukemia/Lymphoma,ACH-000938,NALM-6,True,True,True
NCIH1048_LUNG,-1.13920343347137,-0.822462624743977,Lung,NCI-H1048,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,ACH-000866,NCI-H1048,True,True,True
NCIH1155_LUNG,-1.92210568085099,,Lung,NCI-H1155,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,ACH-000980,NCI-H1155,True,False,False
NCIH1299_LUNG,-0.834182839388835,-1.26831048249319,Lung,NCI-H1299,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,ACH-000510,NCI-H1299,True,True,True
NCIH1355_LUNG,-1.34487248734271,,Lung,NCI-H1355,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000666,NCI-H1355,True,False,False
NCIH1435_LUNG,1.483328582339,0.401149343110885,Lung,NCI-H1435,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000852,NCI-H1435,True,True,True
NCIH1437_LUNG,1.98355746845443,,Lung,NCI-H1437,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000589,NCI-H1437,True,False,False
NCIH146_LUNG,-2.08231363308606,-2.7852227248516,Lung,NCI-H146,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,ACH-000506,NCI-H146,True,True,True
NCIH1568_LUNG,-0.253640981085358,0.644483123861004,Lung,CNI-H1568,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000869,NCI-H1568,True,True,True
NCIH1573_LUNG,0.538564421516332,0.904895344446136,Lung,NCIH1573,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000916,NCI-H1573,True,True,True
NCIH1581_LUNG,-0.918585538075442,,Lung,NCI-H1581,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,ACH-000015,NCI-H1581,True,False,False
NCIH1650_LUNG,2.28243773514674,1.584797934609,Lung,NCI-H1650,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,ACH-000035,NCI-H1650,True,True,True
NCIH1666_LUNG,1.12307829490342,0.0919837283122551,Lung,NCI-H1666,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000448,NCI-H1666,True,True,True
NCIH1693_LUNG,0.832171497546333,1.85390699585657,Lung,NCI-H1693,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000021,NCI-H1693,True,True,True
NCIH1703_LUNG,-0.652791698042157,,Lung,NCI-H1703,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,ACH-000747,NCI-H1703,True,False,False
NCIH1792_LUNG,-0.795950451513703,,Lung,NCI-H1792,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000496,NCI-H1792,True,False,False
NCIH1793_LUNG,-0.083063792179741,,Lung,NCI-H1793,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000888,NCI-H1793,True,False,False
NCIH1944_LUNG,-2.86837669411355,-1.49837294805964,Lung,NCI-H1944,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000414,NCI-H1944,True,True,True
NCIH196_LUNG,-1.04924283994366,,Lung,NCI-H196,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,ACH-000752,NCI-H196,True,False,False
NCIH1975_LUNG,0.0336846436092726,1.05156867095784,Lung,NCIH1975,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000587,NCI-H1975,True,True,True
NCIH2009_LUNG,2.90046392497731,,Lung,NCI-H2009,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000886,NCI-H2009,True,False,False
NCIH2030_LUNG,-1.05960072083354,,Lung,NCI-H2030,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000521,NCI-H2030,True,False,False
NCIH2052_PLEURA,-0.821751001877627,-0.85309177438246,Pleura,NCI-H2052,Pleura,Pleural Mesothelioma,"Pleural Mesothelioma, Sarcomatoid Type",ACH-000153,NCI-H2052,True,True,True
NCIH2066_LUNG,-1.88312105053254,,Lung,NCI-H2066,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,ACH-000727,NCI-H2066,True,False,False
NCIH2110_LUNG,1.38376982126725,-0.687148129330744,Lung,NCI-H2110,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,ACH-000929,NCI-H2110,True,True,True
NCIH2122_LUNG,1.61566830229099,,Lung,NCI-H2122,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000311,NCI-H2122,True,False,False
NCIH2126_LUNG,1.8354819076635,,Lung,NCI-H2126,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000785,NCI-H2126,True,False,False
NCIH2170_LUNG,-0.116836720531755,1.43351888686291,Lung,NCIH2170,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,ACH-000481,NCI-H2170,True,True,True
NCIH2172_LUNG,-0.414957089414946,-2.02076147165257,Lung,NCI-H2172,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,ACH-000924,NCI-H2172,True,True,True
NCIH2228_LUNG,-0.38960318536105,,Lung,NCI-H2228,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000447,NCI-H2228,True,False,False
NCIH226_LUNG,-1.10791952240559,-3.08535075601732,Lung,NCI-H226,Pleura,Pleural Mesothelioma,"Pleural Mesothelioma, Epithelioid Type",ACH-000367,NCI-H226,True,True,True
NCIH2286_LUNG,-0.782937107900153,,Lung,NCI-H2286,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,ACH-000912,NCI-H2286,True,False,False
NCIH2291_LUNG,1.15732875736606,1.62027705011321,Lung,NCI-H2291,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000718,NCI-H2291,True,True,True
NCIH23_LUNG,-1.66944521320683,-3.00559581288356,Lung,NCI-H23,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000900,NCI-H23,True,True,True
NCIH292_LUNG,5.58611442824841,,Lung,NCI-H292,Lung,Non-Small Cell Lung Cancer,Mucoepidermoid Carcinoma of the Lung,ACH-001075,NCI-H292,True,False,False
NCIH3255_LUNG,0.0984662090825736,0.94867281700122,Lung,NCIH3255,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000109,NCI-H3255,True,True,True
NCIH358_LUNG,2.02092051722455,2.27815904368953,Lung,NCI-H358,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000860,NCI-H358,True,True,True
NCIH441_LUNG,3.83551995512968,0.865934200455243,Lung,NCI-H441,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000638,NCI-H441,True,True,True
NCIH446_LUNG,-3.53269872044001,,Lung,NCI-H446,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,ACH-000800,NCI-H446,True,False,False
NCIH460_LUNG,-2.01460867410348,,Lung,NCI-H460,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,ACH-000463,NCI-H460,True,False,False
NCIH520_LUNG,-2.61515514580385,-1.89315199122283,Lung,NCI-H520,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,ACH-000395,NCI-H520,True,True,True
NCIH522_LUNG,-1.62335456917925,,Lung,NCI-H522,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000343,NCI-H522,True,False,False
NCIH647_LUNG,1.03568725879343,-0.390832839409234,Lung,NCI-H647,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,ACH-000378,NCI-H647,True,True,True
NCIH650_LUNG,0.845113452850697,,Lung,NCI-H650,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000945,NCI-H650,True,False,False
NCIH661_LUNG,-2.91049842318675,,Lung,NCI-H661,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,ACH-000853,NCI-H661,True,False,False
NCIH716_LARGE_INTESTINE,-1.46271276575561,,Large Intestine,NCI-H716,Bowel,Colorectal Adenocarcinoma,Colon Adenocarcinoma,ACH-000491,NCI-H716,True,False,False
NCIH747_LARGE_INTESTINE,0.460212462735332,2.29653299150534,Large Intestine,NCI-H747,Bowel,Colorectal Adenocarcinoma,Colon Adenocarcinoma,ACH-000403,NCI-H747,True,True,True
NCIH838_LUNG,-1.89744275080729,-2.52590355835083,Lung,NCI-H838,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000416,NCI-H838,True,True,True
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-0.963398546186793,,Haematopoietic and Lymphoid Tissue,NCI-H929,Lymphoid,Mature B-Cell Neoplasms,Plasma Cell Myeloma,ACH-000050,NCI-H929,True,False,False
NCIN87_STOMACH,2.32669816433069,,Stomach,NCI-N87,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Tubular Stomach Adenocarcinoma,ACH-000427,NCI-N87,True,False,False
NIHOVCAR3_OVARY,2.8612171098832,1.96228957035812,Ovary,NIH:OVCAR-3,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,High-Grade Serous Ovarian Cancer,ACH-000001,NIH:OVCAR-3,True,True,True
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.77000597120535,,Haematopoietic and Lymphoid Tissue,NU-DHL-1,Lymphoid,Mature B-Cell Neoplasms,"Diffuse Large B-Cell Lymphoma, NOS",ACH-000388,NU-DHL-1,True,False,False
NUGC3_STOMACH,5.52917125321149,4.62748800736855,Stomach,NUGC-3,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Stomach Adenocarcinoma,ACH-000911,NUGC-3,True,True,True
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.70457652874535,,Haematopoietic and Lymphoid Tissue,OCI-AML5,Myeloid,Acute Myeloid Leukemia,Acute Myeloid Leukemia,ACH-000065,OCI-AML5,True,False,False
OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-2.25111499652077,,Haematopoietic and Lymphoid Tissue,OCI-LY3,Lymphoid,Mature B-Cell Neoplasms,Activated B-cell Type,ACH-000158,OCI-LY3,True,False,False
OCUM1_STOMACH,2.48009874545655,,Stomach,OCUM-1,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Diffuse Type Stomach Adenocarcinoma,ACH-000247,OCUM-1,True,False,False
OE33_OESOPHAGUS,2.75853032276875,2.68862615777779,Oesophagus,OE33,Esophagus/Stomach,Esophagogastric Adenocarcinoma,Esophageal Adenocarcinoma,ACH-000383,OE33,True,True,True
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.24612020078997,,Haematopoietic and Lymphoid Tissue,OPM-2,Lymphoid,Mature B-Cell Neoplasms,Plasma Cell Myeloma,ACH-000024,OPM-2,True,False,False
OSRC2_KIDNEY,-2.17609331196932,0.984611207228935,Kidney,OS-RC-2,Kidney,Renal Cell Carcinoma,Renal Clear Cell Carcinoma,ACH-000159,OS-RC-2,True,True,True
OV56_OVARY,2.10534386099806,1.12344894374933,Ovary,OV56,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,Serous Ovarian Cancer,ACH-000091,OV56,True,True,True
OV90_OVARY,-0.001074136177408,-0.411622720435085,Ovary,OV-90,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,Serous Ovarian Cancer,ACH-000291,OV-90,True,True,True
OVCAR4_OVARY,0.668522493054682,-0.0680274584733476,Ovary,OVCAR-4,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,High-Grade Serous Ovarian Cancer,ACH-000617,OVCAR-4,True,True,True
OVCAR8_OVARY,-1.60110130195668,,Ovary,OVCAR-8,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,High-Grade Serous Ovarian Cancer,ACH-000696,OVCAR-8,True,False,False
OVSAHO_OVARY,-1.49006229478787,-0.690391135056366,Ovary,OVSAHO,Ovary/Fallopian Tube,Ovarian Epithelial Tumor,High-Grade Serous Ovarian Cancer,ACH-000409,OVSAHO,True,True,True
PANC0203_PANCREAS,3.43540311846383,,Pancreas,Panc 02.03,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000042,Panc 02.03,True,False,False
PANC0403_PANCREAS,2.41595159688672,2.12593630357009,Pancreas,Panc 04.03,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000235,Panc 04.03,True,True,True
PANC1_PANCREAS,-2.36629167688285,,Pancreas,PANC-1,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000164,PANC-1,True,False,False
PATU8988T_PANCREAS,-0.79632643623226,-1.87442867567847,Pancreas,PA-TU-8988T,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-000023,PA-TU-8988T,True,True,True
PC14_LUNG,3.32487029580832,3.62802327698463,Lung,PC-14,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,ACH-000030,PC-14,True,True,True
PC3_PROSTATE,-0.764100969874579,-0.0757632680644806,Prostate,PC-3,Prostate,Prostate Adenocarcinoma,Prostate Adenocarcinoma,ACH-000090,PC-3,True,True,True
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,2.9387341196035,,Upper Aerodigestive Tract,PE/CA-PJ34 (clone C12),Head and Neck,Head and Neck Squamous Cell Carcinoma,Oral Cavity Squamous Cell Carcinoma,ACH-000606,PE/CA-PJ34 (clone C12),True,False,False
PL45_PANCREAS,1.85504109990874,,Pancreas,PL45,Pancreas,Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma,ACH-001171,PL45,True,False,False
QGP1_PANCREAS,-1.87793817561502,0.236599749319833,Pancreas,QGP-1,Pancreas,Pancreatic Neuroendocrine Tumor,Pancreatic Neuroendocrine Tumor,ACH-000347,QGP-1,True,True,True
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.451569331492577,,Haematopoietic and Lymphoid Tissue,RCH-ACV,Lymphoid,B-Lymphoblastic Leukemia/Lymphoma,B-Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3);TCF3-PBX1,ACH-000922,RCH-ACV,True,False,False
RD_SOFT_TISSUE,-0.746637195734008,-1.04132722912679,Soft Tissue,RD,Soft Tissue,Rhabdomyosarcoma,Embryonal Rhabdomyosarcoma,ACH-000169,RD,True,True,True
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-1.70261883369736,-2.18590462449922,Haematopoietic and Lymphoid Tissue,REC-1,Lymphoid,Mature B-Cell Neoplasms,Mantle Cell Lymphoma,ACH-000068,REC-1,True,True,True
