nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
64	1	0	1	31	0.0	0.000724976613657624				False		
65	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
66	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
67	1	0	1	31	0.0	0.000724976613657624				False		
68	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
69	1	0	1	31	0.0	0.000724976613657624				False		
70	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
71	1	0	1	31	0.0	0.000724976613657624				False		
72	1	0	1	31	0.0	0.000724976613657624				False		
73	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
74	1	0	1	31	0.0	0.000724976613657624				False		
75	1	0	1	31	0.0	0.000724976613657624				False		
76	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
77	1	0	1	31	0.0	0.000724976613657624				False		
78	1	0	1	31	0.0	0.000724976613657624				False		
79	1	0	1	31	0.0	0.000724976613657624				False		
80	1	0	1	31	0.0	0.000724976613657624				False		
81	1	0	1	31	0.0	0.000724976613657624				False		
82	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
83	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
84	1	0	1	31	0.0	0.000724976613657624				False		
85	1	0	1	31	0.0	0.000724976613657624				False		
86	1	0	1	31	0.0	0.000724976613657624				False		
87	1	0	1	31	0.0	0.000724976613657624				False		
88	1	0	1	31	0.0	0.000724976613657624				False		
89	1	0	1	31	0.0	0.000724976613657624				False		
90	1	0	1	31	0.0	0.000724976613657624				False		
91	1	0	1	31	0.0	0.000724976613657624				False		
92	1	0	1	31	0.0	0.000724976613657624				False		
93	1	0	1	31	0.0	0.000724976613657624				False		
94	1	0	1	31	0.0	0.000724976613657624				False		
95	1	0	1	31	0.0	0.000724976613657624				False		
96	2	1	1	31	0.00022538766678687343	0.0006080449017773621				False		
97	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
98	1	0	1	31	0.0	0.000724976613657624				False		
99	1	0	1	31	0.0	0.000724976613657624				False		
100	1	0	1	31	0.0	0.000724976613657624				False		
101	1	0	1	31	0.0	0.000724976613657624				False		
102	1	0	1	31	0.0	0.000724976613657624				False		
103	1	0	1	31	0.0	0.000724976613657624				False		
104	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
105	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
106	1	0	1	31	0.0	0.000724976613657624				False		
107	1	0	1	31	0.0	0.000724976613657624				False		
108	1	0	1	31	0.0	0.000724976613657624				False		
109	1	0	1	31	0.0	0.000724976613657624				False		
110	1	0	1	31	0.0	0.000724976613657624				False		
111	1	0	1	31	0.0	0.000724976613657624				False		
112	1	0	1	31	0.0	0.000724976613657624				False		
113	1	0	1	31	0.0	0.000724976613657624				False		
114	1	0	1	31	0.0	0.000724976613657624				False		
115	1	0	1	31	0.0	0.000724976613657624				False		
116	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
117	1	0	1	31	0.0	0.000724976613657624				False		
118	1	0	1	31	0.0	0.000724976613657624				False		
119	2	1	1	31	0.00022538766678687343	0.0006080449017773621				False		
120	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
121	1	0	1	31	0.0	0.000724976613657624				False		
122	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
123	1	0	1	31	0.0	0.000724976613657624				False		
124	1	0	1	31	0.0	0.000724976613657624				False		
125	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
126	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
127	1	0	1	31	0.0	0.000724976613657624				False		
128	1	0	1	31	0.0	0.000724976613657624				False		
129	1	0	1	31	0.0	0.000724976613657624				False		
130	1	0	1	31	0.0	0.000724976613657624				False		
131	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
132	1	0	1	31	0.0	0.000724976613657624				False		
133	1	0	1	31	0.0	0.000724976613657624				False		
134	1	0	1	31	0.0	0.000724976613657624				False		
135	1	0	1	31	0.0	0.000724976613657624				False		
136	1	0	1	31	0.0	0.000724976613657624				False		
137	1	0	1	31	0.0	0.000724976613657624				False		
138	1	0	1	31	0.0	0.000724976613657624				False		
139	1	0	1	31	0.0	0.000724976613657624				False		
140	1	0	1	31	0.0	0.000724976613657624				False		
141	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
142	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
143	3	1	2	31	9.015506671474937e-05	0.0006101891603662594				False		
144	1	0	1	31	0.0	0.000724976613657624				False		
145	1	0	1	31	0.0	0.000724976613657624				False		
146	1	0	1	31	0.0	0.000724976613657624				False		
147	1	0	1	31	0.0	0.000724976613657624				False		
148	1	0	1	31	0.0	0.000724976613657624				False		
149	1	0	1	31	0.0	0.000724976613657624				False		
150	1	0	1	31	0.0	0.000724976613657624				False		
151	1	0	1	31	0.0	0.000724976613657624				False		
152	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
153	1	0	1	31	0.0	0.000724976613657624				False		
154	1	0	1	31	0.0	0.000724976613657624				False		
155	1	0	1	31	0.0	0.000724976613657624				False		
156	1	0	1	31	0.0	0.000724976613657624				False		
157	1	0	1	31	0.0	0.000724976613657624				False		
158	1	0	1	31	0.0	0.000724976613657624				False		
159	1	0	1	31	0.0	0.000724976613657624				False		
160	1	0	1	31	0.0	0.000724976613657624				False		
161	1	0	1	31	0.0	0.000724976613657624				False		
162	1	0	1	31	0.0	0.000724976613657624				False		
163	1	0	1	31	0.0	0.000724976613657624				False		
164	1	0	1	31	0.0	0.000724976613657624				False		
165	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
166	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
167	1	0	1	31	0.0	0.000724976613657624				False		
168	1	0	1	31	0.0	0.000724976613657624				False		
169	1	0	1	31	0.0	0.000724976613657624				False		
170	1	0	1	31	0.0	0.000724976613657624				False		
171	1	0	1	31	0.0	0.000724976613657624				False		
172	1	0	1	31	0.0	0.000724976613657624				False		
173	1	0	1	31	0.0	0.000724976613657624				False		
174	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
175	1	0	1	31	0.0	0.000724976613657624				False		
176	1	0	1	31	0.0	0.000724976613657624				False		
177	1	0	1	31	0.0	0.000724976613657624				False		
178	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
179	1	0	1	31	0.0	0.000724976613657624				False		
180	1	0	1	31	0.0	0.000724976613657624				False		
181	1	0	1	31	0.0	0.000724976613657624				False		
182	1	0	1	31	0.0	0.000724976613657624				False		
183	1	0	1	31	0.0	0.000724976613657624				False		
184	1	0	1	31	0.0	0.000724976613657624				False		
185	1	0	1	31	0.0	0.000724976613657624				False		
186	2	1	1	31	4.5077533357374686e-05	0.0007015902712815715				False		
187	1	0	1	31	0.0	0.000724976613657624				False		
188	1	0	1	31	0.0	0.000724976613657624				False		
189	1	0	1	31	0.0	0.000724976613657624				False		
190	1	0	1	31	0.0	0.000724976613657624				False		
191	1	0	1	31	0.0	0.000724976613657624				False		
192	1	0	1	31	0.0	0.000724976613657624				False		
193	1	0	1	31	0.0	0.000724976613657624				False		
194	1	0	1	31	0.0	0.000724976613657624				False		
195	2	1	1	31	9.015506671474937e-05	0.0006782039289055192				False		
196	1	0	1	31	0.0	0.000724976613657624				False		
197	4	1	3	31	0.0005670158764445405	0.00019422681251599994				False		
198	5	1	4	31	0.0006750189005292148	0.00012352915669846512				False		
199	4	1	3	31	0.000729020412571552	8.52583180137678e-05				False		
200	4	1	3	31	0.0005400151204233718	0.00019821729410008705				False		
201	3	1	2	31	0.0006210173884868776	0.00019926637687113648				False		
202	2	1	1	31	0.000729020412571552	0.00010311404413281089				False		
203	3	1	2	31	0.0006480181445080463	0.0001665261544434485				False		
204	4	1	3	31	0.0005400151204233718	0.00023786104966824577				False		
205	1	1	0	31	0.0008370234366562264	0.0				False		
206	2	1	1	31	0.0007830219246138892	5.1557022066405446e-05				False		
207	1	1	0	31	0.0008370234366562264	0.0				False		
208	1	1	0	31	0.0008370234366562264	0.0				False		
209	1	1	0	31	0.0008370234366562264	0.0				False		
210	2	1	1	31	0.0008100226806350577	2.5778511033202723e-05				False		
211	2	1	1	31	0.0006750189005292148	0.00015467106619921633				False		
212	2	1	1	31	0.0008100226806350577	2.5778511033202723e-05				False		
213	1	1	0	31	0.0008370234366562264	0.0				False		
214	1	1	0	31	0.0008370234366562264	0.0				False		
215	2	1	1	31	0.0008100226806350577	2.5778511033202723e-05				False		
216	2	1	1	31	0.000729020412571552	0.00010311404413281089				False		
217	2	1	1	31	0.000729020412571552	0.00010311404413281089				False		
218	1	1	0	31	0.0008370234366562264	0.0				False		
219	1	1	0	31	0.0008370234366562264	0.0				False		
220	1	1	0	31	0.0008370234366562264	0.0				False		
221	1	1	0	31	0.0008370234366562264	0.0				False		
222	1	1	0	31	0.0008370234366562264	0.0				False		
223	2	1	1	31	0.000729020412571552	0.00010311404413281089				False		
224	2	1	1	31	0.0006750189005292148	0.00015467106619921633				False		
225	1	1	0	31	0.0008370234366562264	0.0				False		
226	1	1	0	31	0.0008370234366562264	0.0				False		
227	1	1	0	31	0.0008370234366562264	0.0				False		
228	1	1	0	31	0.0008370234366562264	0.0				False		
229	1	1	0	31	0.0008370234366562264	0.0				False		
230	1	1	0	31	0.0008370234366562264	0.0				False		
231	1	1	0	31	0.0008370234366562264	0.0				False		
232	2	1	1	31	0.0007020196565503834	0.0001288925551660136				False		
233	1	1	0	31	0.0008370234366562264	0.0				False		
234	1	1	0	31	0.0008370234366562264	0.0				False		
235	1	1	0	31	0.0008370234366562264	0.0				False		
236	1	1	0	31	0.0008370234366562264	0.0				False		
237	1	1	0	31	0.0008370234366562264	0.0				False		
238	1	1	0	31	0.0008370234366562264	0.0				False		
239	1	1	0	31	0.0008370234366562264	0.0				False		
240	1	1	0	31	0.0008370234366562264	0.0				False		
241	1	1	0	31	0.0008370234366562264	0.0				False		
242	1	1	0	31	0.0008370234366562264	0.0				False		
243	1	1	0	31	0.0008370234366562264	0.0				False		
244	1	1	0	31	0.0008370234366562264	0.0				False		
245	1	1	0	31	0.0008370234366562264	0.0				False		
246	1	1	0	31	0.0008370234366562264	0.0				False		
247	1	1	0	31	0.0008370234366562264	0.0				False		
248	1	1	0	31	0.0008370234366562264	0.0				False		
249	2	1	1	31	0.0007020196565503834	0.0001288925551660136				False		
250	1	1	0	31	0.0008370234366562264	0.0				False		
251	1	1	0	31	0.0008370234366562264	0.0				False		
252	1	1	0	31	0.0008370234366562264	0.0				False		
253	1	1	0	31	0.0008370234366562264	0.0				False		
254	1	1	0	31	0.0008370234366562264	0.0				False		
255	1	1	0	31	0.0008370234366562264	0.0				False		
256	1	1	0	31	0.0008370234366562264	0.0				False		
257	1	1	0	31	0.0008370234366562264	0.0				False		
258	1	1	0	31	0.0008370234366562264	0.0				False		
259	1	1	0	31	0.0008370234366562264	0.0				False		
260	1	1	0	31	0.0008370234366562264	0.0				False		
261	1	1	0	31	0.0008370234366562264	0.0				False		
262	1	1	0	31	0.0008370234366562264	0.0				False		
263	1	1	0	31	0.0008370234366562264	0.0				False		
264	1	1	0	31	0.0008370234366562264	0.0				False		
265	1	1	0	31	0.0008370234366562264	0.0				False		
266	1	1	0	31	0.0008370234366562264	0.0				False		
267	1	1	0	31	0.0008370234366562264	0.0				False		
268	1	1	0	31	0.0008370234366562264	0.0				False		
269	1	1	0	31	0.0008370234366562264	0.0				False		
270	1	1	0	31	0.0008370234366562264	0.0				False		
271	1	1	0	31	0.0008370234366562264	0.0				False		
272	1	1	0	31	0.0008370234366562264	0.0				False		
273	1	1	0	31	0.0008370234366562264	0.0				False		
274	1	1	0	31	0.0008370234366562264	0.0				False		
275	1	1	0	31	0.0008370234366562264	0.0				False		
276	1	1	0	31	0.0008370234366562264	0.0				False		
277	1	1	0	31	0.0008370234366562264	0.0				False		
278	1	1	0	31	0.0008370234366562264	0.0				False		
279	1	1	0	31	0.0008370234366562264	0.0				False		
280	1	1	0	31	0.0008370234366562264	0.0				False		
281	1	1	0	31	0.0008370234366562264	0.0				False		
282	1	1	0	31	0.0008370234366562264	0.0				False		
283	1	1	0	31	0.0008370234366562264	0.0				False		
284	1	1	0	31	0.0008370234366562264	0.0				False		
285	1	1	0	31	0.0008370234366562264	0.0				False		
286	1	1	0	31	0.0008370234366562264	0.0				False		
287	1	1	0	31	0.0008370234366562264	0.0				False		
288	1	1	0	31	0.0008370234366562264	0.0				False		
289	1	1	0	31	0.0008370234366562264	0.0				False		
290	1	1	0	31	0.0008370234366562264	0.0				False		
291	1	1	0	31	0.0008370234366562264	0.0				False		
292	1	1	0	31	0.0008370234366562264	0.0				False		
293	1	1	0	31	0.0008370234366562264	0.0				False		
294	1	1	0	31	0.0008370234366562264	0.0				False		
295	1	1	0	31	0.0008370234366562264	0.0				False		
296	1	1	0	31	0.0008370234366562264	0.0				False		
297	1	1	0	31	0.0008370234366562264	0.0				False		
298	1	1	0	31	0.0008370234366562264	0.0				False		
299	1	1	0	31	0.0008370234366562264	0.0				False		
300	1	1	0	31	0.0008370234366562264	0.0				False		
301	1	1	0	31	0.0008370234366562264	0.0				False		
302	1	1	0	31	0.0008370234366562264	0.0				False		
303	1	1	0	31	0.0008370234366562264	0.0				False		
304	1	1	0	31	0.0008370234366562264	0.0				False		
305	1	1	0	31	0.0008370234366562264	0.0				False		
306	1	1	0	31	0.0008370234366562264	0.0				False		
307	1	1	0	31	0.0008370234366562264	0.0				False		
308	1	1	0	31	0.0008370234366562264	0.0				False		
309	1	1	0	31	0.0008370234366562264	0.0				False		
310	1	1	0	31	0.0008370234366562264	0.0				False		
311	1	1	0	31	0.0008370234366562264	0.0				False		
312	1	1	0	31	0.0008370234366562264	0.0				False		
313	1	1	0	31	0.0008370234366562264	0.0				False		
314	1	1	0	31	0.0008370234366562264	0.0				False		
315	1	1	0	31	0.0008370234366562264	0.0				False		
316	1	1	0	31	0.0008370234366562264	0.0				False		
317	1	1	0	31	0.0008370234366562264	0.0				False		
318	1	1	0	31	0.0008370234366562264	0.0				False		
319	1	1	0	31	0.0008370234366562264	0.0				False		
320	1	1	0	31	0.0008370234366562264	0.0				False		
321	1	1	0	31	0.0008370234366562264	0.0				False		
322	1	1	0	31	0.0008370234366562264	0.0				False		
323	1	1	0	31	0.0008370234366562264	0.0				False		
324	1	1	0	31	0.0008370234366562264	0.0				False		
325	1	1	0	31	0.0008370234366562264	0.0				False		
326	1	1	0	31	0.0008370234366562264	0.0				False		
327	1	1	0	31	0.0008370234366562264	0.0				False		
328	1	1	0	31	0.0008370234366562264	0.0				False		
329	1	1	0	31	0.0008370234366562264	0.0				False		
330	1	1	0	31	0.0008370234366562264	0.0				False		
331	1	1	0	31	0.0008370234366562264	0.0				False		
332	1	1	0	31	0.0008370234366562264	0.0				False		
333	1	1	0	31	0.0008370234366562264	0.0				False		
334	1	1	0	31	0.0008370234366562264	0.0				False		
335	1	1	0	31	0.0008370234366562264	0.0				False		
336	1	1	0	31	0.0008370234366562264	0.0				False		
337	1	1	0	31	0.0008370234366562264	0.0				False		
338	1	1	0	31	0.0008370234366562264	0.0				False		
339	1	1	0	31	0.0008370234366562264	0.0				False		
340	1	1	0	31	0.0008370234366562264	0.0				False		
341	1	1	0	31	0.0008370234366562264	0.0				False		
342	1	1	0	31	0.0008370234366562264	0.0				False		
343	1	1	0	31	0.0008370234366562264	0.0				False		
344	1	1	0	31	0.0008370234366562264	0.0				False		
345	1	1	0	31	0.0008370234366562264	0.0				False		
346	1	1	0	31	0.0008370234366562264	0.0				False		
347	1	1	0	31	0.0008370234366562264	0.0				False		
348	1	1	0	31	0.0008370234366562264	0.0				False		
349	1	1	0	31	0.0008370234366562264	0.0				False		
350	1	1	0	31	0.0008370234366562264	0.0				False		
351	1	1	0	31	0.0008370234366562264	0.0				False		
352	1	1	0	31	0.0008370234366562264	0.0				False		
353	1	1	0	31	0.0008370234366562264	0.0				False		
354	1	1	0	31	0.0008370234366562264	0.0				False		
355	1	1	0	31	0.0008370234366562264	0.0				False		
356	1	1	0	31	0.0008370234366562264	0.0				False		
357	1	1	0	31	0.0008370234366562264	0.0				False		
358	1	1	0	31	0.0008370234366562264	0.0				False		
359	1	1	0	31	0.0008370234366562264	0.0				False		
360	1	1	0	31	0.0008370234366562264	0.0				False		
361	1	1	0	31	0.0008370234366562264	0.0				False		
362	1	1	0	31	0.0008370234366562264	0.0				False		
363	1	1	0	31	0.0008370234366562264	0.0				False		
364	1	1	0	31	0.0008370234366562264	0.0				False		
365	1	1	0	31	0.0008370234366562264	0.0				False		
366	1	1	0	31	0.0008370234366562264	0.0				False		
367	1	1	0	31	0.0008370234366562264	0.0				False		
368	1	1	0	31	0.0008370234366562264	0.0				False		
369	1	1	0	31	0.0008370234366562264	0.0				False		
370	1	1	0	31	0.0008370234366562264	0.0				False		
371	1	1	0	31	0.0008370234366562264	0.0				False		
372	1	1	0	31	0.0008370234366562264	0.0				False		
373	1	1	0	31	0.0008370234366562264	0.0				False		
374	1	1	0	31	0.0008370234366562264	0.0				False		
375	1	1	0	31	0.0008370234366562264	0.0				False		
376	1	1	0	31	0.0008370234366562264	0.0				False		
377	1	1	0	31	0.0008370234366562264	0.0				False		
378	1	1	0	31	0.0008370234366562264	0.0				False		
379	1	1	0	31	0.0008370234366562264	0.0				False		
380	1	1	0	31	0.0008370234366562264	0.0				False		
381	1	1	0	31	0.0008370234366562264	0.0				False		
382	1	1	0	31	0.0008370234366562264	0.0				False		
383	1	1	0	31	0.0008370234366562264	0.0				False		
384	1	1	0	31	0.0008370234366562264	0.0				False		
385	1	1	0	31	0.0008370234366562264	0.0				False		
386	1	1	0	31	0.0008370234366562264	0.0				False		
387	1	1	0	31	0.0008370234366562264	0.0				False		
388	1	1	0	31	0.0008370234366562264	0.0				False		
389	1	1	0	31	0.0008370234366562264	0.0				False		
390	1	1	0	31	0.0008370234366562264	0.0				False		
391	1	1	0	31	0.0008370234366562264	0.0				False		
392	1	1	0	31	0.0008370234366562264	0.0				False		
393	1	1	0	31	0.0008370234366562264	0.0				False		
394	1	1	0	31	0.0008370234366562264	0.0				False		
395	1	1	0	31	0.0008370234366562264	0.0				False		
396	1	1	0	31	0.0008370234366562264	0.0				False		
397	1	1	0	31	0.0008370234366562264	0.0				False		
398	1	1	0	31	0.0008370234366562264	0.0				False		
399	1	1	0	31	0.0008370234366562264	0.0				False		
400	1	1	0	31	0.0008370234366562264	0.0				False		
401	1	1	0	31	0.0008370234366562264	0.0				False		
402	1	1	0	31	0.0008370234366562264	0.0				False		
403	1	1	0	31	0.0008370234366562264	0.0				False		
404	1	1	0	31	0.0008370234366562264	0.0				False		
405	1	1	0	31	0.0008370234366562264	0.0				False		
406	1	1	0	31	0.0008370234366562264	0.0				False		
407	1	1	0	31	0.0008370234366562264	0.0				False		
408	1	1	0	31	0.0008370234366562264	0.0				False		
409	1	1	0	31	0.0008370234366562264	0.0				False		
410	1	1	0	31	0.0008370234366562264	0.0				False		
411	1	1	0	31	0.0008370234366562264	0.0				False		
412	1	1	0	31	0.0008370234366562264	0.0				False		
413	1	1	0	31	0.0008370234366562264	0.0				False		
414	1	1	0	31	0.0008370234366562264	0.0				False		
415	1	1	0	31	0.0008370234366562264	0.0				False		
416	1	1	0	31	0.0008370234366562264	0.0				False		
417	1	1	0	31	0.0008370234366562264	0.0				False		
418	1	1	0	31	0.0008370234366562264	0.0				False		
419	1	1	0	31	0.0008370234366562264	0.0				False		
420	1	1	0	31	0.0008370234366562264	0.0				False		
421	1	1	0	31	0.0008370234366562264	0.0				False		
422	1	1	0	31	0.0008370234366562264	0.0				False		
423	1	1	0	31	0.0008370234366562264	0.0				False		
424	1	1	0	31	0.0008370234366562264	0.0				False		
425	1	1	0	31	0.0008370234366562264	0.0				False		
426	1	1	0	31	0.0008370234366562264	0.0				False		
427	1	1	0	31	0.0008370234366562264	0.0				False		
428	1	1	0	31	0.0008370234366562264	0.0				False		
429	1	1	0	31	0.0008370234366562264	0.0				False		
430	1	1	0	31	0.0008370234366562264	0.0				False		
431	1	1	0	31	0.0008370234366562264	0.0				False		
432	1	1	0	31	0.0008370234366562264	0.0				False		
433	1	1	0	31	0.0008370234366562264	0.0				False		
434	1	1	0	31	0.0008370234366562264	0.0				False		
435	1	1	0	31	0.0008370234366562264	0.0				False		
436	1	1	0	31	0.0008370234366562264	0.0				False		
437	1	1	0	31	0.0008370234366562264	0.0				False		
438	1	1	0	31	0.0008370234366562264	0.0				False		
439	1	1	0	31	0.0008370234366562264	0.0				False		
440	1	1	0	31	0.0008370234366562264	0.0				False		
441	1	1	0	31	0.0008370234366562264	0.0				False		
442	1	1	0	31	0.0008370234366562264	0.0				False		
443	1	1	0	31	0.0008370234366562264	0.0				False		
444	1	1	0	31	0.0008370234366562264	0.0				False		
445	1	1	0	31	0.0008370234366562264	0.0				False		
446	1	1	0	31	0.0008370234366562264	0.0				False		
447	1	1	0	31	0.0008370234366562264	0.0				False		
448	1	1	0	31	0.0008370234366562264	0.0				False		
449	1	1	0	31	0.0008370234366562264	0.0				False		
450	1	1	0	31	0.0008370234366562264	0.0				False		
451	1	1	0	31	0.0008370234366562264	0.0				False		
452	1	1	0	31	0.0008370234366562264	0.0				False		
453	1	1	0	31	0.0008370234366562264	0.0				False		
454	1	1	0	31	0.0008370234366562264	0.0				False		
455	1	1	0	31	0.0008370234366562264	0.0				False		
456	1	1	0	31	0.0008370234366562264	0.0				False		
457	1	1	0	31	0.0008370234366562264	0.0				False		
458	1	1	0	31	0.0008370234366562264	0.0				False		
459	1	1	0	31	0.0008370234366562264	0.0				False		
460	1	1	0	31	0.0008370234366562264	0.0				False		
461	1	1	0	31	0.0008370234366562264	0.0				False		
462	1	1	0	31	0.0008370234366562264	0.0				False		
463	1	1	0	31	0.0008370234366562264	0.0				False		
464	1	1	0	31	0.0008370234366562264	0.0				False		
465	1	1	0	31	0.0008370234366562264	0.0				False		
466	1	1	0	31	0.0008370234366562264	0.0				False		
467	1	1	0	31	0.0008370234366562264	0.0				False		
468	1	1	0	31	0.0008370234366562264	0.0				False		
469	1	1	0	31	0.0008370234366562264	0.0				False		
470	1	1	0	31	0.0008370234366562264	0.0				False		
471	1	1	0	31	0.0008370234366562264	0.0				False		
472	1	1	0	31	0.0008370234366562264	0.0				False		
473	1	1	0	31	0.0008370234366562264	0.0				False		
474	1	1	0	31	0.0008370234366562264	0.0				False		
475	1	1	0	31	0.0008370234366562264	0.0				False		
476	1	1	0	31	0.0008370234366562264	0.0				False		
477	1	1	0	31	0.0008370234366562264	0.0				False		
478	1	1	0	31	0.0008370234366562264	0.0				False		
479	1	1	0	31	0.0008370234366562264	0.0				False		
480	1	1	0	31	0.0008370234366562264	0.0				False		
481	1	1	0	31	0.0008370234366562264	0.0				False		
482	1	1	0	31	0.0008370234366562264	0.0				False		
483	1	1	0	31	0.0008370234366562264	0.0				False		
484	1	1	0	31	0.0008370234366562264	0.0				False		
485	1	1	0	31	0.0008370234366562264	0.0				False		
486	1	1	0	31	0.0008370234366562264	0.0				False		
487	1	1	0	31	0.0008370234366562264	0.0				False		
488	1	1	0	31	0.0008370234366562264	0.0				False		
489	1	1	0	31	0.0008370234366562264	0.0				False		
490	1	1	0	31	0.0008370234366562264	0.0				False		
491	1	1	0	31	0.0008370234366562264	0.0				False		
492	1	1	0	31	0.0008370234366562264	0.0				False		
493	1	1	0	31	0.0008370234366562264	0.0				False		
494	1	1	0	31	0.0008370234366562264	0.0				False		
