accession	contrast	class_label	organ	method	family	panel	n_in_set	n_observed	n_up	estimand	estimate	median_log2FC	mean_log2FC	aux_mean_log2FC	sign_p_greater	wilcoxon_p_greater	wilcoxon_p_less	ranksum_p_greater	nes	perm_p	stouffer_p	call	cldn4_log2FC	cldn4_down	concordant_hit	note
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe	optimistic	NHEJ_CORE	8	5	2	median_log2FC	-0.062433333	-0.062433333	-0.090446667	-0.090446667	0.8125	0.59375	0.5	0.67084272				weak_down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe	optimistic	NHEJ_EXT	16	12	9	median_log2FC	0.60073333	0.60073333	0.35348611	0.35348611	0.072998047	0.038574219	0.96801758	0.14280003				up	-1.22505	yes	yes	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe	optimistic	HALLMARK_IFNA	97	70	42	median_log2FC	0.089566667	0.089566667	0.3273519	0.3273519	0.059804668	0.032419713	0.96758029	0.48320844				up	-1.22505	yes	yes	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe	optimistic	HALLMARK_IFNG	200	154	84	median_log2FC	0.072333333	0.072333333	0.1588355	0.1588355	0.14740676	0.033489969	0.96651003	0.65560732				up	-1.22505	yes	yes	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe	optimistic	REACTOME_NHEJ	68	20	12	median_log2FC	0.19626667	0.19626667	0.417515	0.417515	0.25172234	0.056993484	0.94730091	0.23451789				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	IFN_ISG	39	27	11	median_log2FC	-0.10306667	-0.10306667	-0.18734321	-0.18734321	0.87610572	0.86037912	0.14504064	0.33126554				weak_down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	MHC_APM	18	14	3	median_log2FC	-0.85493333	-0.85493333	-0.94974643	-0.94974643	0.99353027	0.99798584	0.0026245117	0.97918468				down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	NHEJ_CORE	8	5	1	median_log2FC	-0.5329	-0.5329	-0.68756667	-0.68756667	0.96875	0.90625	0.15625	0.72572432				weak_down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	NHEJ_EXT	16	12	5	median_log2FC	-0.29766667	-0.29766667	-0.50093056	-0.50093056	0.80615234	0.84936523	0.16967773	0.57224547				weak_down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	HALLMARK_IFNA	97	70	27	median_log2FC	-0.1231	-0.1231	-0.31792429	-0.31792429	0.97930429	0.99677704	0.0032229607	0.55105912				down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	HALLMARK_IFNG	200	154	55	median_log2FC	-0.20388333	-0.20388333	-0.41408258	-0.41408258	0.99986929	0.99995417	4.5834515e-05	0.71324015				down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_min_probe	sensitivity	REACTOME_NHEJ	68	20	6	median_log2FC	-0.25869167	-0.25869167	-0.2457025	-0.2457025	0.97930527	0.8987751	0.10808372	0.40421249				weak_down	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	IFN_ISG	39	27	15	median_log2FC	0.1084	0.1084	0.16375833	0.16375833	0.35055402	0.19324648	0.81324703	0.22267893				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	MHC_APM	18	14	7	median_log2FC	0.0276625	0.0276625	0.00055178571	0.00055178571	0.60473633	0.59613037	0.4276123	0.54996515				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	NHEJ_CORE	8	5	3	median_log2FC	0.321975	0.321975	-0.072625	-0.072625	0.5	0.40625	0.6875	0.2957011				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	NHEJ_EXT	16	12	8	median_log2FC	0.1950125	0.1950125	0.19905208	0.19905208	0.19384766	0.13305664	0.88330078	0.11084578				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	HALLMARK_IFNA	97	70	38	median_log2FC	0.0547375	0.0547375	0.062252857	0.062252857	0.27520626	0.28018495	0.71981505	0.31362538				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	HALLMARK_IFNG	200	153	85	median_log2FC	0.092	0.092	0.023223366	0.023223366	0.097833774	0.18973417	0.81026583	0.18562507				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array1	sensitivity	REACTOME_NHEJ	68	20	10	median_log2FC	0.022325	0.022325	0.07041	0.07041	0.58809853	0.32382774	0.68924332	0.31265288				weak_up	-1.22505	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	IFN_ISG	39	27	10	median_log2FC	-0.34295	-0.34295	-0.50336574	-0.50336574	0.93896094	0.96784262	0.032157376	0.93151056				down	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	MHC_APM	18	14	4	median_log2FC	-0.6607875	-0.6607875	-0.73375179	-0.73375179	0.97131348	0.98522949	0.01763916	0.96686411				down	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	NHEJ_CORE	8	5	1	median_log2FC	-0.32195	-0.32195	-0.686985	-0.686985	0.96875	0.90625	0.15625	0.83029128				weak_down	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	NHEJ_EXT	16	12	6	median_log2FC	0.09845	0.09845	-0.11322083	-0.11322083	0.61279297	0.54516602	0.48486328	0.39116159				weak_up	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	HALLMARK_IFNA	97	70	28	median_log2FC	-0.181525	-0.181525	-0.289125	-0.289125	0.96388104	0.99172305	0.0082769517	0.88941962				down	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	HALLMARK_IFNG	200	154	60	median_log2FC	-0.3321	-0.3321	-0.44785731	-0.44785731	0.99768125	0.99983156	0.00016844097	0.9931711				down	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array2	sensitivity	REACTOME_NHEJ	68	20	7	median_log2FC	-0.318225	-0.318225	-0.15925875	-0.15925875	0.94234085	0.71470165	0.29790974	0.59959624				weak_down	-0.7131	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	IFN_ISG	39	26	14	median_log2FC	0.040275	0.040275	0.12710192	0.12710192	0.42250949	0.62730351	0.38219717	0.67827752				weak_up	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	MHC_APM	18	14	6	median_log2FC	-0.130425	-0.130425	-0.034489286	-0.034489286	0.7880249	0.61956787	0.40386963	0.58422347				weak_down	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	NHEJ_CORE	8	5	2	median_log2FC	-0.3811	-0.3811	-0.40741	-0.40741	0.8125	0.84375	0.21875	0.81618536				weak_down	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	NHEJ_EXT	16	12	8	median_log2FC	0.1323875	0.1323875	0.054552083	0.054552083	0.19384766	0.36669922	0.66137695	0.34414797				weak_up	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	HALLMARK_IFNA	97	70	37	median_log2FC	0.0244	0.0244	0.095546071	0.095546071	0.36010139	0.44530741	0.55469259	0.45439516				weak_up	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	HALLMARK_IFNG	200	151	79	median_log2FC	0.0555	0.0555	0.046021689	0.046021689	0.31275181	0.35997153	0.64002847	0.41040305				weak_up	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_drop_array3	sensitivity	REACTOME_NHEJ	68	20	15	median_log2FC	0.1397375	0.1397375	0.14315125	0.14315125	0.020694733	0.076823235	0.92854691	0.16299801				weak_up	-1.737	yes	no	Deposited GEO VALUE, log2(KD/control). Probes collapsed, then mean across arrays kept.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+array_t	array_unit	IFN_ISG	39	27	1	mean_of_array_panel_medians	-0.011366667	-0.25285	-0.011366667	-0.011366667							0.51139748	not_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+array_t	array_unit	MHC_APM	18	14	1	mean_of_array_panel_medians	-0.155625	-0.527125	-0.155625	-0.155625							0.59471812	not_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+array_t	array_unit	NHEJ_CORE	8	5	1	mean_of_array_panel_medians	-0.16948333	0	-0.16948333	-0.16948333							0.6800836	not_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+array_t	array_unit	HALLMARK_IFNG	200	154	1	mean_of_array_panel_medians	-0.051433333	-0.32675	-0.051433333	-0.051433333							0.56442508	not_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+stouffer_t	alternate_de	IFN_ISG	39	26		stouffer_on_gene_t	-0.013666667	-0.013666667	-0.074084568	-0.074084568							0.72745895	not_up	-1.22505	yes	no	Stouffer combination of one-sided gene t-tests across the three arrays.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+stouffer_t	alternate_de	MHC_APM	18	14		stouffer_on_gene_t	-0.45360833	-0.45360833	-0.25589643	-0.25589643							0.70627153	not_up	-1.22505	yes	no	Stouffer combination of one-sided gene t-tests across the three arrays.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe+stouffer_t	alternate_de	NHEJ_CORE	8	5		stouffer_on_gene_t	-0.062433333	-0.062433333	-0.38900667	-0.38900667							0.63627188	not_up	-1.22505	yes	no	Stouffer combination of one-sided gene t-tests across the three arrays.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+array_t	optimistic	IFN_ISG	39	27	1	mean_of_array_panel_medians	0.083083333	-0.20175	0.083083333	0.083083333							0.42096706	weak_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+array_t	optimistic	MHC_APM	18	14	3	mean_of_array_panel_medians	0.81406667	0.3995	0.81406667	0.81406667							0.10846606	weak_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+array_t	optimistic	NHEJ_CORE	8	5	1	mean_of_array_panel_medians	-0.11506667	0	-0.11506667	-0.11506667							0.64039079	not_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+array_t	optimistic	HALLMARK_IFNG	200	154	1	mean_of_array_panel_medians	0.27745	0	0.27745	0.27745							0.21396573	weak_up	-1.22505	yes	no	Unit is the array. One-sample t-test of the three panel medians, greater than 0.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+stouffer_t	optimistic	IFN_ISG	39	26		stouffer_on_gene_t	-0.013533333	-0.013533333	0.035649383	0.035649383							0.51144479	not_up	-1.22505	yes	no	Stouffer combination of one-sided gene t-tests across the three arrays.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+stouffer_t	optimistic	MHC_APM	18	14		stouffer_on_gene_t	0.4533	0.4533	0.75240714	0.75240714							0.0014299371	up	-1.22505	yes	yes	Stouffer combination of one-sided gene t-tests across the three arrays.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_max_probe+stouffer_t	optimistic	NHEJ_CORE	8	5		stouffer_on_gene_t	-0.062433333	-0.062433333	-0.090446667	-0.090446667							0.57839649	not_up	-1.22505	yes	no	Stouffer combination of one-sided gene t-tests across the three arrays.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	IFN_ISG	39	24	7	median_log2FC	-0.46425	-0.46425	-0.6095	-0.6095	0.98867208	0.97875541	0.022839844	0.95677303				down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	MHC_APM	18	14	4	median_log2FC	-0.90395	-0.90395	-0.76879286	-0.76879286	0.97131348	0.98904447	0.010955529	0.97737941				down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	NHEJ_CORE	8	5	1	median_log2FC	-0.77145	-0.77145	-1.02177	-1.02177	0.96875	0.96875	0.0625	0.93650616				weak_down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	NHEJ_EXT	16	12	5	median_log2FC	-0.4717	-0.4717	-0.25772083	-0.25772083	0.80615234	0.74072266	0.28466797	0.66045431				weak_down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	HALLMARK_IFNA	97	69	31	median_log2FC	-0.115	-0.115	-0.28335145	-0.28335145	0.83222119	0.96035636	0.039643645	0.85001773				down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	HALLMARK_IFNG	200	146	61	median_log2FC	-0.32675	-0.32675	-0.43809623	-0.43809623	0.98091028	0.99823705	0.0017629495	0.98894398				down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558700	single_array	REACTOME_NHEJ	68	19	9	median_log2FC	-0.24515	-0.24515	-0.039752632	-0.039752632	0.67619705	0.63095474	0.38400269	0.46469724				weak_down		no	no	One array only (GSM558700). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	IFN_ISG	39	24	14	median_log2FC	0.683	0.683	0.70037083	0.70037083	0.27062809	0.060420096	0.94301939	0.075551804				weak_up	-1.737	yes	no	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	MHC_APM	18	14	10	median_log2FC	0.9642	0.9642	0.69981429	0.69981429	0.089782715	0.076538086	0.93237305	0.031436414				weak_up	-1.737	yes	no	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	NHEJ_CORE	8	5	3	median_log2FC	0.263	0.263	0.20695	0.20695	0.5	0.3125	0.78125	0.43328185				weak_up	-1.737	yes	no	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	NHEJ_EXT	16	12	9	median_log2FC	0.3426	0.3426	0.366825	0.366825	0.072998047	0.026123047	0.97875977	0.19060788				up	-1.737	yes	yes	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	HALLMARK_IFNA	97	68	39	median_log2FC	0.34465	0.34465	0.40963824	0.40963824	0.1374952	0.017777675	0.98222232	0.050190451				up	-1.737	yes	yes	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	HALLMARK_IFNG	200	145	92	median_log2FC	0.50835	0.50835	0.51361517	0.51361517	0.00075595551	0.00010414496	0.99989586	0.0010326742				up	-1.737	yes	yes	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558701	single_array	REACTOME_NHEJ	68	20	13	median_log2FC	0.27495	0.27495	0.2870775	0.2870775	0.13158798	0.048653603	0.95515251	0.20318022				up	-1.737	yes	yes	One array only (GSM558701). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	IFN_ISG	39	26	10	median_log2FC	-0.25285	-0.25285	-0.28694808	-0.28694808	0.91568123	0.85407194	0.14592806	0.76648933				weak_down	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	MHC_APM	18	14	4	median_log2FC	-0.527125	-0.527125	-0.69871071	-0.69871071	0.97131348	0.96075439	0.045288086	0.93479555				down	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	NHEJ_CORE	8	5	2	median_log2FC	0	0	-0.3522	-0.3522	0.8125	0.6875	0.4375	0.47416036				null	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	NHEJ_EXT	16	12	6	median_log2FC	0.0753	0.0753	0.031279167	0.031279167	0.61279297	0.44921875	0.58447266	0.30920834				weak_up	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	HALLMARK_IFNA	97	67	27	median_log2FC	-0.3771	-0.3771	-0.28460522	-0.28460522	0.95678138	0.97254911	0.027450892	0.87850855				down	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	HALLMARK_IFNG	200	144	56	median_log2FC	-0.3359	-0.3359	-0.41350972	-0.41350972	0.99711559	0.99872355	0.0012764543	0.98267084				down	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	deposited_median_probe_GSM558702	single_array	REACTOME_NHEJ	68	19	7	median_log2FC	-0.454	-0.454	-0.19816579	-0.19816579	0.91646576	0.77700916	0.22299084	0.6852974				weak_down	-0.7131	yes	no	One array only (GSM558702). Median of probes on that array. Not the three-array contrast.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	IFN_ISG	39	27	6	median_log2FC	-0.91595285	-0.91595285	-0.90711136	-0.90711136	0.99924314	0.99923529	0.00084348768	0.84626795				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	IFN_ISG	39	27		NES	-0.92450465								-0.92450465			not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	MHC_APM	18	14	3	median_log2FC	-0.43953944	-0.43953944	-0.66666546	-0.66666546	0.99353027	0.99169922	0.010131836	0.47379976				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	MHC_APM	18	14		NES	-0.80275611								-0.80275611			not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	NHEJ_CORE	8	5	0	median_log2FC	-0.99665221	-0.99665221	-1.2304654	-1.2304654	1	1	0.03125	0.87705559				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	NHEJ_CORE	8	5		NES												not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	NHEJ_EXT	16	12	1	median_log2FC	-0.85307784	-0.85307784	-0.87603835	-0.87603835	0.99975586	0.9987793	0.0017089844	0.73987688				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	NHEJ_EXT	16	12		NES	-1.0257656								-1.0257656			not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	HALLMARK_IFNA	97	70	14	median_log2FC	-0.60566479	-0.60566479	-0.68734197	-0.68734197	0.99999995	0.99999945	5.5253298e-07	0.63253531				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	HALLMARK_IFNA	97	70		NES	-0.89563992								-0.89563992			not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	HALLMARK_IFNG	200	154	40	median_log2FC	-0.66130566	-0.66130566	-0.78377143	-0.78377143	1	1	3.3360716e-10	0.84650637				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	HALLMARK_IFNG	200	154		NES	-1.0876109								-1.0876109			not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe	sensitivity	REACTOME_NHEJ	68	20	4	median_log2FC	-0.7881789	-0.7881789	-0.76524402	-0.76524402	0.99871159	0.99528217	0.0053443909	0.60789096				down	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe+prerank_gsea	pathway	REACTOME_NHEJ	68	20		NES	-0.86638685								-0.86638685			not_up	-2.3057934	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control. Prerank GSEA, 300 gene-set permutations.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe_detected	sensitivity	IFN_ISG	39	27	4	median_log2FC	-1.2496552	-1.2496552	-1.2882601	-1.2882601	0.99997538	0.99996834	3.644824e-05	0.98192614				down	-0.21276348	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe_detected	sensitivity	MHC_APM	18	14	2	median_log2FC	-0.55436901	-0.55436901	-0.73467138	-0.73467138	0.99908447	0.99737549	0.0033569336	0.44632493				down	-0.21276348	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
GSE22493	SKOV-3 KD	cancer	ovary	scanarray_median_probe_detected	sensitivity	NHEJ_CORE	8	5	0	median_log2FC	-0.99665221	-0.99665221	-1.2304654	-1.2304654	1	1	0.03125	0.87645611				down	-0.21276348	yes	no	ScanArray log2((Ch2+1)/(Ch1+1)); Ch2 is knockdown, Ch1 is overexpression control.
