question	cohort	accession	model	kras	response_family	confounded	subset	module	score	association	transform	sample_filter	effect_name	effect	p	n	n_resistant	n_reference	n_genes	thesis_aligned	eligible_headline	pre_specified	q_bh
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_chemokine_only	mean	pearson	author_scale	all	rho	0.093399	0.860309	6			4	0	0	0	1
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	ifn_chemokine_only	mean	mwu_median	author_scale	all	median_high_minus_low	-0.0125	1	6	3	3	4	1	0	0	1
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_chemokine_only	pct	spearman	rank_within_sample	all	rho	-0.142857	0.787172	6			4	1	0	0	1
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_chemokine_only	pct	pearson	rank_within_sample	all	rho	0.208862	0.691262	6			4	0	0	0	0.976585
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	ifn_chemokine_only	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.00171992	1	6	3	3	4	1	0	0	1
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_isg	zmean	spearman	author_scale	all	rho	0.257143	0.622787	6			9	0	0	0	0.976585
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_isg	zmean	pearson	author_scale	all	rho	0.204834	0.697047	6			9	0	0	0	0.976585
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	ifn_isg	zmean	mwu_median	author_scale	all	median_high_minus_low	0.0389433	0.7	6	3	3	9	0	0	0	0.976585
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_isg	mean	spearman	author_scale	all	rho	0.771429	0.0723965	6			9	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_isg	mean	pearson	author_scale	all	rho	0.74095	0.0919685	6			9	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	ifn_isg	mean	mwu_median	author_scale	all	median_high_minus_low	0.205556	0.1	6	3	3	9	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_isg	pct	spearman	rank_within_sample	all	rho	0.771429	0.0723965	6			9	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	ifn_isg	pct	pearson	rank_within_sample	all	rho	0.626704	0.183015	6			9	0	0	0	0.73623
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	ifn_isg	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.0142439	0.1	6	3	3	9	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	sting_pair	zmean	spearman	author_scale	all	rho	1	0.00277778	6			2	0	0	0	0.284869
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	sting_pair	zmean	pearson	author_scale	all	rho	0.960892	0.0022643	6			2	0	0	0	0.284869
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	sting_pair	zmean	mwu_median	author_scale	all	median_high_minus_low	1.36515	0.1	6	3	3	2	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	sting_pair	mean	spearman	author_scale	all	rho	1	0.00277778	6			2	0	0	0	0.284869
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	sting_pair	mean	pearson	author_scale	all	rho	0.982642	0.000449356	6			2	0	0	0	0.124619
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	sting_pair	mean	mwu_median	author_scale	all	median_high_minus_low	0.71	0.1	6	3	3	2	0	0	0	0.670085
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	sting_pair	pct	spearman	rank_within_sample	all	rho	1	0.00277778	6			2	0	0	0	0.284869
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	continuous	sting_pair	pct	pearson	rank_within_sample	all	rho	0.984918	0.000339469	6			2	0	0	0	0.124619
cldn4_ifn	GSE297630_LLC	GSE297630	LLC	KrasG12C and Nras; not Stk11/Lkb1	tolerant_proxy	0	median	sting_pair	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.0557136	0.1	6	3	3	2	0	0	0	0.670085
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	zmean	spearman	log2_value	all	rho	0.190476	0.651401	8			10	1	1	1	0.944073
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	zmean	pearson	log2_value	all	rho	0.460999	0.250283	8			10	1	1	0	0.690459
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_core	zmean	mwu_median	log2_value	all	median_high_minus_low	0.121587	0.885714	8	4	4	10	1	1	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	mean	spearman	log2_value	all	rho	0.238095	0.570156	8			10	1	1	0	0.911074
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	mean	pearson	log2_value	all	rho	0.480278	0.228376	8			10	1	1	0	0.660674
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_core	mean	mwu_median	log2_value	all	median_high_minus_low	0.125007	0.685714	8	4	4	10	1	1	0	0.945276
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	pct	spearman	rank_within_sample	all	rho	0.142857	0.735765	8			10	1	1	0	0.959427
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	pct	pearson	rank_within_sample	all	rho	0.0567078	0.893901	8			10	1	1	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_core	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.0124226	0.485714	8	4	4	10	1	1	0	0.856378
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	zmean	spearman	log2_value	all	rho	-0.428571	0.289403	8			14	0	0	0	0.722806
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	zmean	pearson	log2_value	all	rho	-0.484858	0.223322	8			14	0	0	0	0.654578
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_extended	zmean	mwu_median	log2_value	all	median_high_minus_low	-0.18192	0.485714	8	4	4	14	0	0	0	0.856378
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	mean	spearman	log2_value	all	rho	-0.47619	0.232936	8			14	0	0	0	0.66291
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	mean	pearson	log2_value	all	rho	-0.549289	0.158495	8			14	0	0	0	0.620119
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_extended	mean	mwu_median	log2_value	all	median_high_minus_low	-0.07629	0.485714	8	4	4	14	0	0	0	0.856378
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	pct	spearman	rank_within_sample	all	rho	-0.47619	0.232936	8			14	0	0	0	0.66291
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	pct	pearson	rank_within_sample	all	rho	-0.572695	0.137886	8			14	0	0	0	0.581493
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_extended	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.00252578	0.485714	8	4	4	14	0	0	0	0.856378
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	zmean	spearman	log2_value	all	rho	-0.0714286	0.866526	8			24	0	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	zmean	pearson	log2_value	all	rho	-0.054455	0.898099	8			24	0	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_union	zmean	mwu_median	log2_value	all	median_high_minus_low	0.100378	1	8	4	4	24	1	1	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	mean	spearman	log2_value	all	rho	-0.0714286	0.866526	8			24	0	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	mean	pearson	log2_value	all	rho	-0.0427541	0.919934	8			24	0	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_union	mean	mwu_median	log2_value	all	median_high_minus_low	0.0836393	1	8	4	4	24	1	1	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	pct	spearman	rank_within_sample	all	rho	-0.0952381	0.822505	8			24	0	0	0	0.99967
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	pct	pearson	rank_within_sample	all	rho	-0.184964	0.661021	8			24	0	0	0	0.945276
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_union	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.00540382	1	8	4	4	24	1	1	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	zmean	spearman	log2_value	all	rho	0.333333	0.419753	8			16	0	0	1	0.864706
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	zmean	pearson	log2_value	all	rho	0.278132	0.504773	8			16	0	0	0	0.909916
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine	zmean	mwu_median	log2_value	all	median_high_minus_low	0.425084	0.885714	8	4	4	16	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	mean	spearman	log2_value	all	rho	0.333333	0.419753	8			16	0	0	0	0.864706
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	mean	pearson	log2_value	all	rho	0.289166	0.48728	8			16	0	0	0	0.89738
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine	mean	mwu_median	log2_value	all	median_high_minus_low	0.359332	0.885714	8	4	4	16	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	pct	spearman	rank_within_sample	all	rho	0.190476	0.651401	8			16	0	0	0	0.976585
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	pct	pearson	rank_within_sample	all	rho	0.18588	0.65942	8			16	0	0	0	0.976585
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.0188695	0.885714	8	4	4	16	1	1	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine_only	zmean	spearman	log2_value	all	rho	0.0718576	0.86573	8			4	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine_only	zmean	pearson	log2_value	all	rho	0.0185839	0.965163	8			4	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine_only	zmean	mwu_median	log2_value	all	median_high_minus_low	-0.202048	0.884549	8	4	4	4	1	1	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine_only	mean	spearman	log2_value	all	rho	0.0718576	0.86573	8			4	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine_only	mean	pearson	log2_value	all	rho	0.0550988	0.896899	8			4	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine_only	mean	mwu_median	log2_value	all	median_high_minus_low	-0.161132	0.884549	8	4	4	4	1	1	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine_only	pct	spearman	rank_within_sample	all	rho	0.047619	0.910849	8			4	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine_only	pct	pearson	rank_within_sample	all	rho	-0.113729	0.788589	8			4	1	1	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine_only	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.110604	0.685714	8	4	4	4	1	1	0	0.976585
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_isg	zmean	spearman	log2_value	all	rho	0.333333	0.419753	8			10	0	0	0	0.864706
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_isg	zmean	pearson	log2_value	all	rho	0.364637	0.374491	8			10	0	0	0	0.851687
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_isg	zmean	mwu_median	log2_value	all	median_high_minus_low	0.675936	0.885714	8	4	4	10	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_isg	mean	spearman	log2_value	all	rho	0.404762	0.319889	8			10	0	0	0	0.851687
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_isg	mean	pearson	log2_value	all	rho	0.37089	0.365724	8			10	0	0	0	0.851687
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_isg	mean	mwu_median	log2_value	all	median_high_minus_low	0.639384	0.685714	8	4	4	10	0	0	0	0.976585
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_isg	pct	spearman	rank_within_sample	all	rho	0.47619	0.232936	8			10	0	0	0	0.73623
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_isg	pct	pearson	rank_within_sample	all	rho	0.523779	0.182751	8			10	0	0	0	0.73623
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_isg	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.020466	0.685714	8	4	4	10	0	0	0	0.976585
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	sting_pair	zmean	spearman	log2_value	all	rho	-0.619048	0.101733	8			2	1	1	0	0.670085
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	sting_pair	zmean	pearson	log2_value	all	rho	-0.518004	0.1885	8			2	1	1	0	0.73623
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	sting_pair	zmean	mwu_median	log2_value	all	median_high_minus_low	-1.00952	0.114286	8	4	4	2	1	1	0	0.670085
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	sting_pair	mean	spearman	log2_value	all	rho	-0.619048	0.101733	8			2	1	1	0	0.670085
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	sting_pair	mean	pearson	log2_value	all	rho	-0.502068	0.204856	8			2	1	1	0	0.73623
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	sting_pair	mean	mwu_median	log2_value	all	median_high_minus_low	-0.567716	0.114286	8	4	4	2	1	1	0	0.670085
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	sting_pair	pct	spearman	rank_within_sample	all	rho	-0.47619	0.232936	8			2	1	1	0	0.73623
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	sting_pair	pct	pearson	rank_within_sample	all	rho	-0.369777	0.367277	8			2	1	1	0	0.851687
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	sting_pair	pct	mwu_median	rank_within_sample	all	median_high_minus_low	-0.0217551	0.2	8	4	4	2	1	1	0	0.73623
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	zmean	spearman	log2_value	drop_max_cldn4	rho	0.607143	0.148231	7			10	1	0	0	0.602885
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	zmean	pearson	log2_value	drop_max_cldn4	rho	0.692797	0.0844366	7			10	1	0	0	0.53945
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_core	zmean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.377255	0.4	7	4	3	10	1	0	0	0.788806
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	mean	spearman	log2_value	drop_max_cldn4	rho	0.607143	0.148231	7			10	1	0	0	0.602885
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	mean	pearson	log2_value	drop_max_cldn4	rho	0.72401	0.0658051	7			10	1	0	0	0.53945
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_core	mean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.207735	0.4	7	4	3	10	1	0	0	0.788806
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	pct	spearman	rank_within_sample	drop_max_cldn4	rho	0.714286	0.0713436	7			10	1	0	0	0.53945
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_core	pct	pearson	rank_within_sample	drop_max_cldn4	rho	0.616828	0.140098	7			10	1	0	0	0.58602
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_core	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0229579	0.228571	7	4	3	10	1	0	0	0.660674
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	zmean	spearman	log2_value	drop_max_cldn4	rho	-0.285714	0.534509	7			14	0	0	0	0.892186
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	zmean	pearson	log2_value	drop_max_cldn4	rho	-0.227695	0.623394	7			14	0	0	0	0.9308
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_extended	zmean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.0435661	1	7	4	3	14	1	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	mean	spearman	log2_value	drop_max_cldn4	rho	-0.214286	0.644512	7			14	0	0	0	0.936661
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	mean	pearson	log2_value	drop_max_cldn4	rho	-0.198341	0.669869	7			14	0	0	0	0.945276
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_extended	mean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.0295709	1	7	4	3	14	1	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	pct	spearman	rank_within_sample	drop_max_cldn4	rho	-0.214286	0.644512	7			14	0	0	0	0.936661
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_extended	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.215789	0.642135	7			14	0	0	0	0.936661
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_extended	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.00190829	1	7	4	3	14	1	0	0	1
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	zmean	spearman	log2_value	drop_max_cldn4	rho	0.392857	0.383317	7			24	1	0	0	0.788806
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	zmean	pearson	log2_value	drop_max_cldn4	rho	0.329836	0.470008	7			24	1	0	0	0.852342
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_union	zmean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.433955	0.628571	7	4	3	24	1	0	0	0.9308
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	mean	spearman	log2_value	drop_max_cldn4	rho	0.392857	0.383317	7			24	1	0	0	0.788806
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	mean	pearson	log2_value	drop_max_cldn4	rho	0.482105	0.273252	7			24	1	0	0	0.722806
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_union	mean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.202923	0.628571	7	4	3	24	1	0	0	0.9308
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	pct	spearman	rank_within_sample	drop_max_cldn4	rho	0.357143	0.431611	7			24	1	0	0	0.820939
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	nhej_union	pct	pearson	rank_within_sample	drop_max_cldn4	rho	0.507769	0.24467	7			24	1	0	0	0.682292
cldn4_nhej	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	nhej_union	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.0112417	0.628571	7	4	3	24	1	0	0	0.9308
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	zmean	spearman	log2_value	drop_max_cldn4	rho	-0.214286	0.644512	7			16	1	0	0	0.976585
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	zmean	pearson	log2_value	drop_max_cldn4	rho	-0.0617909	0.895301	7			16	1	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	median	ifn_chemokine	zmean	mwu_median	log2_value	drop_max_cldn4	median_high_minus_low	0.150217	0.857143	7	4	3	16	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	mean	spearman	log2_value	drop_max_cldn4	rho	0	1	7			16	0	0	0	1
cldn4_ifn	GSE114601_KP	GSE114601	KP	Kras/Trp53 GEMM lung tumor; not Lkb1	none	0	continuous	ifn_chemokine	mean	pearson	log2_value	drop_max_cldn4	rho	-0.0267221	0.954651	7			16	1	0	0	1
