score	adjust	covariate	keratin_scale	k	fail_reason	n_GSE123902	rho_GSE123902	p_GSE123902	n_GSE131907	rho_GSE131907	p_GSE131907	n_GSE205335	rho_GSE205335	p_GSE205335	n_GSE189357	rho_GSE189357	p_GSE189357	n_total	pooled_rho	pooled_p	I2	ci_lo	ci_hi	cliff	cliff_p	r_rb	n_q1	n_q4	median_q1	median_q4	consistent	histology	min_mal	panel_id	abs_rho	abs_cliff	joint
pct_gt0	semipartial	KRT6A	cp10k	1		7	-0.6131718680125301	0.14314101674963287	21	-0.507308605346346	0.018904833305808538	22	-0.22468333168305873	0.3147660886877403	9	-0.3628652833265087	0.337159196370774	59	-0.38910539011415024	0.007071938760977806	0.0	-0.6104526532969725	-0.11138409594906122	-0.4745098039215686	0.023465791553119224	-0.4745098039215686	17.0	15.0	0.4603299293008641	0.1690490988191423	True	all	20	pct_gt0|semipartial|KRT6A_cp10k|all|min20	0.38910539011415024	0.4745098039215686	0.8636151940357188
pct_gt0	partial	KRT_SIMPLE	cp10k	1		13	-0.35561825523887225	0.23307020938474415	21	-0.5064394037093125	0.01914390219246757	22	-0.4614064240815919	0.030656200610365506	9	-0.7109380507685111	0.03178438008235437	65	-0.4899025664649544	0.0001757623069978431	0.0	-0.6728497250477778	-0.25048679352967296	-0.625	0.0017527836835521508	-0.625	19.0	16.0	0.4223951578037181	0.12380844872566725	True	all	20	pct_gt0|partial|KRT_SIMPLE_cp10k|all|min20	0.4899025664649544	0.625	1.1149025664649543
pct_gt0	semipartial	KRT_SIMPLE	cp10k	1		13	-0.2621130140113104	0.38697856870061526	21	-0.49496208334946123	0.022534142711808744	22	-0.4581199449878052	0.032022586682651004	9	-0.7108393025145772	0.03181899606497386	65	-0.46999121929122295	0.00035641818960256927	0.0	-0.658442495595936	-0.22608440025028895	-0.625	0.0017527836835521508	-0.625	19.0	16.0	0.4223951578037181	0.12380844872566725	True	all	20	pct_gt0|semipartial|KRT_SIMPLE_cp10k|all|min20	0.46999121929122295	0.625	1.094991219291223
pct_gt0	partial	KRT_JOINT	cp10k	3		13	0.02998192720875329	0.9225442522537664	21	-0.45988087721406484	0.03594424398919371	22	-0.4965980830799146	0.01872523957052145	9	-0.7591926286408363	0.017663525376630056	65	-0.4318095773655469	0.0030863453066299453	0.0	-0.6458928977812525	-0.15476458902119097	-0.4407894736842105	0.027662833168829965	-0.4407894736842105	19.0	16.0	0.3923257635082224	0.20679067254409716	False	all	20	pct_gt0|partial|KRT_JOINT_cp10k|all|min20	0.4318095773655469	0.4407894736842105	0.8725990510497574
pct_gt0	semipartial	KRT_JOINT	cp10k	3		13	0.01936019961971228	0.94994525818806	21	-0.4240324335424309	0.055404165852621645	22	-0.49066369954399286	0.020419037776908188	9	-0.7335125129235543	0.02450116701620775	65	-0.4139122399898146	0.004810697796106503	0.0	-0.6330105302786276	-0.13342227581513444	-0.4407894736842105	0.027662833168829965	-0.4407894736842105	19.0	16.0	0.3923257635082224	0.20679067254409716	False	all	20	pct_gt0|semipartial|KRT_JOINT_cp10k|all|min20	0.4139122399898146	0.4407894736842105	0.8547017136740251
pct_gt0	partial	KRT8	raw	1		13	-0.10803426220469256	0.725359463000776	21	-0.5232757026628745	0.014922820617383953	22	-0.4844582267425551	0.022319774484825142	9	-0.7463993478710266	0.02088518124757079	65	-0.4731597898524508	0.00031952109413227437	0.0	-0.6607444520511094	-0.22994727438180318	-0.5657894736842105	0.00463754663015455	-0.5657894736842105	19.0	16.0	0.4223951578037181	0.12380844872566725	True	all	20	pct_gt0|partial|KRT8_raw|all|min20	0.4731597898524508	0.5657894736842105	1.0389492635366613
pct_gt0	semipartial	KRT8	raw	1		13	-0.07245505366515245	0.8140339228871598	21	-0.5214079403539287	0.015350170312852197	22	-0.48321096938767816	0.02271839232979942	9	-0.7438031683602152	0.021583155481051792	65	-0.46639995635540243	0.00040283912772095496	0.0	-0.6558291847894536	-0.2217154673703658	-0.5657894736842105	0.00463754663015455	-0.5657894736842105	19.0	16.0	0.4223951578037181	0.12380844872566725	True	all	20	pct_gt0|semipartial|KRT8_raw|all|min20	0.46639995635540243	0.5657894736842105	1.032189430039613
pct_gt0	partial	KRT18	raw	1		13	-0.45273894694911987	0.12030291421776651	21	-0.49961891672215164	0.021105158351702433	22	-0.5006223818175691	0.017642493961005184	9	-0.554700196225229	0.12112228977516565	65	-0.49747035461514855	0.00013260333795024924	0.0	-0.6782893847476703	-0.25984199108981615	-0.5526315789473685	0.005692955020258404	-0.5526315789473684	19.0	16.0	0.3958158995815899	0.12380844872566725	True	all	20	pct_gt0|partial|KRT18_raw|all|min20	0.49747035461514855	0.5526315789473685	1.050101933562517
pct_gt0	semipartial	KRT18	raw	1		13	-0.38150051370025834	0.19835841358854045	21	-0.49164728675124864	0.02359752457075903	22	-0.49983957750237634	0.017849046314875504	9	-0.5229763603684908	0.14854185467278275	65	-0.478834056819681	0.00026194169439356133	0.0	-0.6648579904948833	-0.23688410159162696	-0.5526315789473685	0.005692955020258404	-0.5526315789473684	19.0	16.0	0.3958158995815899	0.12380844872566725	True	all	20	pct_gt0|semipartial|KRT18_raw|all|min20	0.478834056819681	0.5526315789473685	1.0314656357670495
pct_gt0	partial	KRT19	raw	1		13	-0.4998721125197656	0.08195491917401951	21	-0.5368238395154967	0.01210246223774567	22	-0.4488246744740402	0.036148996500240796	9	-0.544581148637171	0.12951011022489156	65	-0.4995735877287925	0.0001224521194164986	0.0	-0.6797976589547934	-0.26244992478128165	-0.5394736842105263	0.006960364384263973	-0.5394736842105263	19.0	16.0	0.4334841628959276	0.1458329981352384	True	all	20	pct_gt0|partial|KRT19_raw|all|min20	0.4995735877287925	0.5394736842105263	1.039047271939319
pct_gt0	semipartial	KRT19	raw	1		13	-0.4246773943819993	0.148050407470369	21	-0.5343390474022836	0.012584364674226767	22	-0.4458076456097816	0.03757454115114031	9	-0.5134360308102702	0.15743539227265219	65	-0.48089063456898035	0.00024350552167559406	0.0	-0.6663461181981686	-0.23940438655673973	-0.5394736842105263	0.006960364384263973	-0.5394736842105263	19.0	16.0	0.4334841628959276	0.1458329981352384	True	all	20	pct_gt0|semipartial|KRT19_raw|all|min20	0.48089063456898035	0.5394736842105263	1.0203643187795066
pct_gt0	partial	KRT7	raw	1		13	0.12472698721343338	0.6847512349232411	21	-0.5354869301691343	0.012359843019234167	22	-0.48901026857182833	0.02091226717119422	9	-0.6520473418454608	0.05702207806172233	65	-0.4221412171031771	0.008156013218763235	25.295013602781836	-0.6549418252572464	-0.11615863329853078	-0.5526315789473685	0.005692955020258404	-0.5526315789473684	19.0	16.0	0.4334841628959276	0.1458329981352384	False	all	20	pct_gt0|partial|KRT7_raw|all|min20	0.4221412171031771	0.5526315789473685	0.9747727960505456
pct_gt0	semipartial	KRT7	raw	1		13	0.06069181866752084	0.8438605069265995	21	-0.5349646457038052	0.012461592961292935	22	-0.45585559666060316	0.0329916860862771	9	-0.6446700760447603	0.06086635355157536	65	-0.4238789174875903	0.002579592184802852	7.5787457738661885	-0.6331332576705604	-0.15688716680602086	-0.5526315789473685	0.005692955020258404	-0.5526315789473684	19.0	16.0	0.4334841628959276	0.1458329981352384	False	all	20	pct_gt0|semipartial|KRT7_raw|all|min20	0.4238789174875903	0.5526315789473685	0.9765104964349588
pct_gt0	partial	KRT5	raw	1		8	-0.679841800678349	0.0636032538499261	21	-0.5440159791919222	0.010791522889594037	22	-0.4119713507428632	0.05676428164334702	9	-0.6652186776701561	0.05054878175085871	60	-0.5236043684356957	0.00011532363249930551	0.0	-0.7047994165576319	-0.27827527068069113	-0.6862745098039216	0.0010185255411453824	-0.6862745098039216	17.0	15.0	0.4334841628959276	0.125	True	all	20	pct_gt0|partial|KRT5_raw|all|min20	0.5236043684356957	0.6862745098039216	1.2098788782396173
pct_gt0	semipartial	KRT5	raw	1		8	-0.6703330554498697	0.06888455080067411	21	-0.528262604948945	0.01382872742422985	22	-0.40698931392855126	0.060130153993811206	9	-0.6606376780228999	0.052744035828916125	60	-0.5137302933251927	0.00016571400275956115	0.0	-0.6979363411772146	-0.26576676504967844	-0.6862745098039216	0.0010185255411453824	-0.6862745098039216	17.0	15.0	0.4334841628959276	0.125	True	all	20	pct_gt0|semipartial|KRT5_raw|all|min20	0.5137302933251927	0.6862745098039216	1.2000048031291142
pct_gt0	partial	KRT6A	raw	1		7	-0.5962847939999438	0.15762335674016512	21	-0.5167587110427152	0.016456958409364515	22	-0.19832499541859733	0.3762846321342834	9	-0.47271878333838707	0.19877451506891664	59	-0.39516829795253544	0.006136082456746844	0.0	-0.6149277396406893	-0.11845411079751801	-0.4745098039215686	0.023465791553119224	-0.4745098039215686	17.0	15.0	0.4334841628959276	0.1690490988191423	True	all	20	pct_gt0|partial|KRT6A_raw|all|min20	0.39516829795253544	0.4745098039215686	0.869678101874104
pct_gt0	semipartial	KRT6A	raw	1		7	-0.5714285714285714	0.18020198891152778	21	-0.514134255811862	0.017109573396005346	22	-0.17623726357087335	0.4327206063528148	9	-0.348553310836486	0.35794844027736705	59	-0.36865678288606596	0.011185125469288047	0.0	-0.5952544204732043	-0.0877442967865731	-0.4745098039215686	0.023465791553119224	-0.4745098039215686	17.0	15.0	0.4334841628959276	0.1690490988191423	True	all	20	pct_gt0|semipartial|KRT6A_raw|all|min20	0.36865678288606596	0.4745098039215686	0.8431665868076346
pct_gt0	partial	KRT_SIMPLE	raw	1		13	-0.29183826491865406	0.33329395836105824	21	-0.5142344286973736	0.017084287258618217	22	-0.4843019293348363	0.022369416991352198	9	-0.6172364710903101	0.07657835457685284	65	-0.4778008178293066	0.0002716715290400231	0.0	-0.6641097870559447	-0.2356191206641009	-0.5855263157894737	0.0033838667096073795	-0.5855263157894737	19.0	16.0	0.4334841628959276	0.12380844872566725	True	all	20	pct_gt0|partial|KRT_SIMPLE_raw|all|min20	0.4778008178293066	0.5855263157894737	1.0633271336187802
pct_gt0	semipartial	KRT_SIMPLE	raw	1		13	-0.21800029354300507	0.474306549463835	21	-0.5090560367612378	0.0184314603747763	22	-0.4807198509884555	0.023531605778466524	9	-0.5948856099191582	0.091077913561056	65	-0.4604344754548332	0.0004920679147739446	0.0	-0.6514781315792044	-0.21447983928270153	-0.5855263157894737	0.0033838667096073795	-0.5855263157894737	19.0	16.0	0.4334841628959276	0.12380844872566725	True	all	20	pct_gt0|semipartial|KRT_SIMPLE_raw|all|min20	0.4604344754548332	0.5855263157894737	1.045960791244307
pct_gt0	partial	KRT_JOINT	raw	3		13	-0.16227419490498374	0.5963429718838198	21	-0.5099831281478953	0.018184206695280793	22	-0.49440338843249315	0.01933792280938549	9	-0.825417199634991	0.006143716480719994	65	-0.4862633482183706	0.0006712747002613148	0.0	-0.6843526012411004	-0.22133006047946444	-0.5	0.012417408841558052	-0.5	19.0	16.0	0.3923257635082224	0.14702454940957116	True	all	20	pct_gt0|partial|KRT_JOINT_raw|all|min20	0.4862633482183706	0.5	0.9862633482183706
pct_gt0	semipartial	KRT_JOINT	raw	3		13	-0.07138580234041557	0.8167361638933138	21	-0.4931656824162225	0.023105574823148695	22	-0.49082206658780825	0.02037229094832501	9	-0.383134305737202	0.3087678459696528	65	-0.4210875278771069	0.004039156861404927	0.0	-0.6381898615301823	-0.14194757321596221	-0.5	0.012417408841558052	-0.5	19.0	16.0	0.3923257635082224	0.14702454940957116	True	all	20	pct_gt0|semipartial|KRT_JOINT_raw|all|min20	0.4210875278771069	0.5	0.9210875278771069
pct_gt0	none	none	none	0		12	-0.5944055944055945	0.04152149441031857	21	-0.5220779220779221	0.015195754492505785	21	-0.4051948051948052	0.0684236454174195	9	-0.6	0.08762282904140249	63	-0.5068370790264055	6.656742037872265e-05	0.0	-0.6820403357434709	-0.27661175098967783	-0.6592592592592592	0.0013755912672465855	-0.6592592592592592	18.0	15.0	0.4155122997140418	0.125	True	all	50	pct_gt0|none|none|all|min50	0.5068370790264055	0.6592592592592592	1.1660963382856648
pct_gt0	partial	KRT8	cp10k	1		12	-0.04989133107600556	0.8776271284288132	21	-0.5188774408653124	0.015944864459085963	21	-0.44544926623776426	0.043002693703089706	9	-0.6687545868454264	0.04889484641990046	63	-0.44277245318710806	0.0011099762496479012	0.0	-0.642000482228055	-0.1875327028107998	-0.6666666666666666	0.0012126863812371613	-0.6666666666666667	18.0	15.0	0.3940708315449062	0.1226168974513345	True	all	50	pct_gt0|partial|KRT8_cp10k|all|min50	0.44277245318710806	0.6666666666666666	1.1094391198537747
pct_gt0	semipartial	KRT8	cp10k	1		12	-0.03496745494185029	0.9140874160709521	21	-0.5146578048718665	0.016977748526222625	21	-0.43282731439039823	0.05001779848082688	9	-0.667266810615772	0.049586479138725326	63	-0.4342355743061162	0.0014296477391269834	0.0	-0.6357452396209107	-0.17731520172730353	-0.6666666666666666	0.0012126863812371613	-0.6666666666666667	18.0	15.0	0.3940708315449062	0.1226168974513345	True	all	50	pct_gt0|semipartial|KRT8_cp10k|all|min50	0.4342355743061162	0.6666666666666666	1.1009022409727829
pct_gt0	partial	KRT18	cp10k	1		12	-0.45946651893604434	0.13291344607609804	21	-0.4884051407037451	0.024675871626520185	21	-0.5137702330777553	0.017201715546702932	9	-0.7124612538170633	0.03125353156641883	63	-0.5211876874842399	7.421382791837405e-05	0.0	-0.6982433463116988	-0.2840422476239606	-0.674074074074074	0.0010677658131608334	-0.674074074074074	18.0	15.0	0.40799459729185333	0.125	True	all	50	pct_gt0|partial|KRT18_cp10k|all|min50	0.5211876874842399	0.674074074074074	1.195261761558314
pct_gt0	semipartial	KRT18	cp10k	1		12	-0.40065361386494297	0.19681748942329258	21	-0.4623795753521745	0.034820170535125906	21	-0.5021267758088311	0.02036617110842405	9	-0.7120653320005385	0.03139095289213444	63	-0.4988340112721846	0.00017320082401969908	0.0	-0.6824299933763067	-0.25603192058702007	-0.674074074074074	0.0010677658131608334	-0.674074074074074	18.0	15.0	0.40799459729185333	0.125	True	all	50	pct_gt0|semipartial|KRT18_cp10k|all|min50	0.4988340112721846	0.674074074074074	1.1729080853462586
pct_gt0	partial	KRT19	cp10k	1		12	-0.5662081931194385	0.05496020623372062	21	-0.4955174952780781	0.02235976682617546	21	-0.3908578461643668	0.07978652300849015	9	-0.6338656910463875	0.06678518771272281	63	-0.4889406808313819	0.0002468615221778474	0.0	-0.6753759959694896	-0.24376386413337225	-0.6	0.0036086985593648097	-0.6	18.0	15.0	0.4015878262704655	0.125	True	all	50	pct_gt0|partial|KRT19_cp10k|all|min50	0.4889406808313819	0.6	1.088940680831382
pct_gt0	semipartial	KRT19	cp10k	1		12	-0.5509253908018165	0.06338869699848473	21	-0.48414786137941695	0.026150935146743697	21	-0.38243406649340217	0.08708793877556256	9	-0.6249999999999999	0.0719021541966211	63	-0.4779551426850553	0.00036080647728457344	0.0	-0.6675030722366505	-0.23023275233955634	-0.6	0.0036086985593648097	-0.6	18.0	15.0	0.4015878262704655	0.125	True	all	50	pct_gt0|semipartial|KRT19_cp10k|all|min50	0.4779551426850553	0.6	1.0779551426850553
pct_gt0	partial	KRT7	cp10k	1		12	-0.10691863131403934	0.7408494019824495	21	-0.5077187513711364	0.018792859850189084	21	-0.4208080695327573	0.05748624368489724	9	-0.7484512100080807	0.020344237714295887	63	-0.45112535954971295	0.0008603300177050724	0.0	-0.64809535832378	-0.19758376341637457	-0.4888888888888889	0.017876923930787218	-0.48888888888888893	18.0	15.0	0.4155122997140418	0.1690490988191423	True	all	50	pct_gt0|partial|KRT7_cp10k|all|min50	0.45112535954971295	0.4888888888888889	0.9400142484386018
pct_gt0	semipartial	KRT7	cp10k	1		12	-0.047670271799605764	0.88304116732097	21	-0.5023191296022965	0.020310356918897956	21	-0.3722727231302017	0.09654053237792384	9	-0.7480352882143563	0.020453130558425108	63	-0.42387159207749736	0.0019253438973717322	0.0	-0.6281154837744218	-0.16498489262488064	-0.4888888888888889	0.017876923930787218	-0.48888888888888893	18.0	15.0	0.4155122997140418	0.1690490988191423	True	all	50	pct_gt0|semipartial|KRT7_cp10k|all|min50	0.42387159207749736	0.4888888888888889	0.9127604809663863
pct_gt0	partial	KRT5	cp10k	1		7	0.21230194390211163	0.6476521465720033	21	-0.5425436263734753	0.011050003841627106	21	-0.40133468238823317	0.07135486147626464	9	-0.6672504378283712	0.04959412501340187	58	-0.46104871812127546	0.0012311157508406439	0.0	-0.664638360672642	-0.19372806575329768	-0.5462184873949579	0.010458891307007728	-0.546218487394958	17.0	14.0	0.4223951578037181	0.11759820912767185	False	all	50	pct_gt0|partial|KRT5_cp10k|all|min50	0.46104871812127546	0.5462184873949579	1.0072672055162335
pct_gt0	semipartial	KRT5	cp10k	1		7	0.10935222065996363	0.8154658562948138	21	-0.5258569761613087	0.014348095019426032	21	-0.39993389183494177	0.07244159021513595	9	-0.65365477591127	0.056205424834060505	58	-0.4567527058815081	0.0013920099617938612	0.0	-0.661589291788641	-0.18848475827427094	-0.5462184873949579	0.010458891307007728	-0.546218487394958	17.0	14.0	0.4223951578037181	0.11759820912767185	False	all	50	pct_gt0|semipartial|KRT5_cp10k|all|min50	0.4567527058815081	0.5462184873949579	1.002971193276466
pct_gt0	partial	KRT6A	cp10k	1		7	-0.6231884057971013	0.1348827063721802	21	-0.5119705482101258	0.01766313996983899	21	-0.1965685147900459	0.3930998707924885	9	-0.5472473273105904	0.12726763420969348	58	-0.4092990374128361	0.004838034373851076	0.0	-0.6274525939227841	-0.13156722055888692	-0.4117647058823529	0.05420820007627732	-0.4117647058823529	17.0	14.0	0.4334841628959276	0.19087639541663545	True	all	50	pct_gt0|partial|KRT6A_cp10k|all|min50	0.4092990374128361	0.4117647058823529	0.821063743295189
pct_gt0	semipartial	KRT6A	cp10k	1		7	-0.6131718680125301	0.14314101674963287	21	-0.507308605346346	0.018904833305808538	21	-0.1806442429997046	0.43327159997461406	9	-0.3628652833265087	0.337159196370774	58	-0.3769417314973356	0.010183089259426428	0.0	-0.6036847569995407	-0.09377912944110929	-0.4117647058823529	0.05420820007627732	-0.4117647058823529	17.0	14.0	0.4334841628959276	0.19087639541663545	True	all	50	pct_gt0|semipartial|KRT6A_cp10k|all|min50	0.3769417314973356	0.4117647058823529	0.7887064373796886
pct_gt0	partial	KRT_SIMPLE	cp10k	1		12	-0.3612212061314811	0.248648888891827	21	-0.5064394037093125	0.01914390219246757	21	-0.4445627049569338	0.04346898488375586	9	-0.7109380507685111	0.03178438008235437	63	-0.48815499637452775	0.0002537758863652043	0.0	-0.6748143327542012	-0.24279294091608078	-0.674074074074074	0.0010677658131608334	-0.674074074074074	18.0	15.0	0.4279396603498229	0.125	True	all	50	pct_gt0|partial|KRT_SIMPLE_cp10k|all|min50	0.48815499637452775	0.674074074074074	1.1622290704486018
pct_gt0	semipartial	KRT_SIMPLE	cp10k	1		12	-0.29233185026259007	0.35650963008281134	21	-0.49496208334946123	0.022534142711808744	21	-0.4291489450309226	0.05221925618803642	9	-0.7108393025145772	0.03181899606497386	63	-0.46842194943958504	0.0004958408589637363	0.0	-0.6606364696095118	-0.21856764395994982	-0.674074074074074	0.0010677658131608334	-0.674074074074074	18.0	15.0	0.4279396603498229	0.125	True	all	50	pct_gt0|semipartial|KRT_SIMPLE_cp10k|all|min50	0.46842194943958504	0.674074074074074	1.142496023513659
pct_gt0	partial	KRT_JOINT	cp10k	3		12	0.19868634978918723	0.5358841378397564	21	-0.45988087721406484	0.03594424398919371	21	-0.5020201984142515	0.020397148859198747	9	-0.7591926286408363	0.017663525376630056	63	-0.4151619992781446	0.015209755181048652	17.215302205094236	-0.663251596549251	-0.08486295683615012	-0.42962962962962964	0.03762499025733997	-0.4296296296296296	18.0	15.0	0.39063158626648387	0.170195101701951	False	all	50	pct_gt0|partial|KRT_JOINT_cp10k|all|min50	0.4151619992781446	0.42962962962962964	0.8447916289077743
pct_gt0	semipartial	KRT_JOINT	cp10k	3		12	0.13093124735440043	0.685038616982883	21	-0.4240324335424309	0.055404165852621645	21	-0.4857172410343249	0.02559925322006064	9	-0.7335125129235543	0.02450116701620775	63	-0.40519947581567156	0.007265168764518047	0.0	-0.6313786638237895	-0.11548549030861294	-0.42962962962962964	0.03762499025733997	-0.4296296296296296	18.0	15.0	0.39063158626648387	0.170195101701951	False	all	50	pct_gt0|semipartial|KRT_JOINT_cp10k|all|min50	0.40519947581567156	0.42962962962962964	0.8348291054453012
pct_gt0	partial	KRT8	raw	1		12	0.003079573726907983	0.9924214573627487	21	-0.5232757026628745	0.014922820617383953	21	-0.4840914216805479	0.026170949519387397	9	-0.7463993478710266	0.02088518124757079	63	-0.4638152718335421	0.0010187696860789455	7.09222129462855	-0.6650140499974652	-0.19984647495020066	-0.6370370370370371	0.001993096855857301	-0.6370370370370371	18.0	15.0	0.40910552869265404	0.1226168974513345	False	all	50	pct_gt0|partial|KRT8_raw|all|min50	0.4638152718335421	0.6370370370370371	1.100852308870579
