accession	contrast	gene	unit	setting	scale	role	n_kl	n_kp	mean_kl	mean_kp	median_kl	median_kp	delta_mean	mwu_p	kl_values	kp_values	note
GSE274352	KL_minus_KP	TJ7	cell_line	cultured_cells_empty_vector	log2(normalized_count+1)	new	3.0	3.0	9.393723459509795	9.783840780113911	8.988283602335828	9.688348692118609	-0.39011732060411575	0.7	8.82942;8.98828;10.3635	10.2001;9.68835;9.46305	Untreated empty-vector cell lines from the same study as GSE274351. IFN-beta and STING arms are not in this contrast. n=3 vs 3 cannot reach two-sided exact Mann-Whitney p < 0.05 (floor 0.10). TJ7 mean of Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.
GSE274351	KL_minus_KP	Tacstd2	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	2.5397622008248275	3.3996761854140587	2.6182386555954547	3.786596361890807	-0.8599139845892312	0.5476190476190477	5.50112;3.45943;2.61824;0.201634;0.918386	3.72901;3.7866;5.14649;0;4.33628	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	Cldn4	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	2.224904759724534	3.260678799309244	2.599317793698226	4.553360503335328	-1.0357740395847101	0.6904761904761905	3.22033;2.59932;0;5.30488;0	1.87971;4.55336;4.72465;0;5.14568	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	Cldn3	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	6.462851308964157	5.723202869556918	6.844360543221246	6.821837746088096	0.7396484394072393	0.8412698412698413	6.84436;6.43513;7.24963;8.02918;3.75596	6.59036;6.82184;7.07927;0.536053;7.58849	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	Cldn6	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0;0;0;0;0	0;0;0;0;0	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	Cldn7	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	5.687798368848455	7.532193975087779	6.320665184122514	7.208185576617662	-1.844395606239324	0.05555555555555555	6.32067;6.43679;7.8568;5.22304;2.6017	6.60822;7.08979;8.15694;8.59783;7.20819	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	Cdh1	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	6.641340903174826	6.565540463741341	6.293701542080735	6.602884408718419	0.07580043943348524	0.8412698412698413	6.28355;6.94498;7.39575;6.28873;6.2937	6.87135;6.42761;5.52857;7.39729;6.60288	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	F11r	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	5.495867469594043	6.9780037818383445	6.733896605247495	6.84197311892718	-1.4821363122443012	0.30952380952380953	6.81916;6.7339;7.16712;4.07211;2.68706	7.32499;6.84197;5.95536;8.18364;6.58406	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	Ocln	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	0.2887213302951229	1.5912570050834802	0.0	2.3868109464722167	-1.3025356747883574	0.09523809523809523	0;1.44361;0;0;0	2.38681;2.56803;2.86394;0;0.137504	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP.
GSE274351	KL_minus_KP	TJ7	adenoma	lcm_early_adenoma	log2(TPM+1)	rescore	5.0	5.0	3.8287834486573056	4.521553842088158	4.212580618438941	4.752400183025487	-0.6927703934308527	0.09523809523809523	4.21258;4.37053;4.23847;4.13113;2.1912	4.52306;4.90037;4.90125;3.53069;4.7524	LCM early adenomas (PNAS 2024). Groups follow supplementary column labels (KL n=5, KP n=5). GEO SOFT instead lists K n=5 and KL n=4. Stk11 TPM in the five KL-labeled columns: 0, 6.45, 19.8, 0.06, 0. Previously scored with Welch; direction was KL < KP. TJ7 mean of Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.
GSE6135	KL_minus_KP	Tacstd2	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	6.009807698285714	4.2148414484	5.807323947	4.229635806	1.7949662498857144	0.0025252525252525255	6.88444;6.94275;4.81875;7.42598;5.20274;4.98666;5.80732	4.66235;3.78625;4.26889;4.22964;4.12708	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	Cldn4	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	6.119266131428572	5.8952590655999995	6.191756015499999	5.781537955	0.22400706582857222	0.8762626262626263	7.28544;7.03828;5.40941;7.29168;4.9675;6.19176;4.65079	5.76173;5.71345;5.78154;6.30153;5.91804	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	Cldn3	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	9.021579059339286	8.9563473046	8.954336294625001	8.729230095999998	0.06523175473928688	1.0	8.55448;8.24831;7.55997;9.02024;10.1259;8.95434;10.6878	8.49704;8.72691;9.54759;8.72923;9.28097	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	Cldn6	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	6.390183127214286	6.5989533548	6.152409606	6.743367499	-0.20877022758571417	1.0	6.05862;7.39859;6.15241;6.79053;5.34045;7.97498;5.0157	5.30209;6.74337;6.05596;7.19204;7.70131	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	Cldn7	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	9.149014305571429	8.657877068000001	9.243708168	8.875256533	0.4911372375714276	0.3434343434343435	9.2759;10.2954;7.9649;9.80984;8.69057;8.76276;9.24371	8.25586;8.20664;8.87526;8.87773;9.0739	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	Cdh1	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	9.629606017142857	9.0740994254	9.666788429	9.206873399	0.5555065917428568	0.01767676767676768	9.67382;10.1567;9.66679;9.71886;9.30946;9.64534;9.23624	8.44127;9.20687;9.05754;9.41532;9.2495	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	F11r	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	6.377125194071428	6.2614750324	6.3951352862499995	6.279523284	0.11565016167142783	0.5303030303030304	6.41907;6.66969;6.57428;6.36064;6.1232;6.39514;6.09786	5.98585;6.49509;6.27952;6.58886;5.95806	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	Ocln	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	6.700950944285715	7.6409923094	6.677243788	7.673633085	-0.9400413651142845	0.07323232323232323	6.67724;6.78913;6.64943;6.72899;7.06438;6.33717;6.6603	7.57777;6.56348;7.67548;7.67363;8.7146	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-).
GSE6135	KL_minus_KP	TJ7	mouse	mouse_all_histology	deposited_array_value	new_tacstd2_same_cohort_as_prior_cldn4	7.0	5.0	7.626817825579082	7.583571937171428	7.7063672755357135	7.610412442571429	0.04324588840765475	1.0	7.70637;8.08516;7.1396;7.96011;7.37449;7.75164;7.37035	7.11737;7.3794;7.61041;7.82548;7.9852	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. KL includes adenocarcinoma, adenosquamous, and squamous primaries (L/L or L/-). TJ7 mean of Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.
GSE6135	KL_minus_KP	Tacstd2	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	5.203869650125	4.2148414484	5.09470117775	4.229635806	0.9890282017250005	0.015873015873015872	4.81875;5.20274;4.98666;5.80732	4.66235;3.78625;4.26889;4.22964;4.12708	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	Cldn4	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	5.3048649091249995	5.8952590655999995	5.1884543305	5.781537955	-0.5903941564749999	0.19047619047619047	5.40941;4.9675;6.19176;4.65079	5.76173;5.71345;5.78154;6.30153;5.91804	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	Cldn3	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	9.332007611593749	8.9563473046	9.5401072586875	8.729230095999998	0.3756603069937494	0.5555555555555556	7.55997;10.1259;8.95434;10.6878	8.49704;8.72691;9.54759;8.72923;9.28097	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	Cldn6	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	6.120885721375	6.5989533548	5.746431793	6.743367499	-0.4780676334249998	0.7301587301587302	6.15241;5.34045;7.97498;5.0157	5.30209;6.74337;6.05596;7.19204;7.70131	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	Cldn7	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	8.6654864765	8.657877068000001	8.726667397	8.875256533	0.007609408499998693	0.9047619047619049	7.9649;8.69057;8.76276;9.24371	8.25586;8.20664;8.87526;8.87773;9.0739	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	Cdh1	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	9.46445828725	9.0740994254	9.477400773	9.206873399	0.39035886185000024	0.1111111111111111	9.66679;9.30946;9.64534;9.23624	8.44127;9.20687;9.05754;9.41532;9.2495	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	F11r	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	6.2976183143124995	6.2614750324	6.259169694625	6.279523284	0.0361432819124996	0.9047619047619049	6.57428;6.1232;6.39514;6.09786	5.98585;6.49509;6.27952;6.58886;5.95806	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	Ocln	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	6.677821446374999	7.6409923094	6.654866374	7.673633085	-0.9631708630250007	0.1111111111111111	6.64943;7.06438;6.33717;6.6603	7.57777;6.56348;7.67548;7.67363;8.7146	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only.
GSE6135	KL_minus_KP	TJ7	mouse	mouse_adeno_only	deposited_array_value	sensitivity_adeno_only	4.0	5.0	7.40902039521875	7.583571937171428	7.372421871446428	7.610412442571429	-0.17455154195267752	0.4126984126984127	7.1396;7.37449;7.75164;7.37035	7.11737;7.3794;7.61041;7.82548;7.9852	Ji et al. 2007 Mouse Genome 430 2.0. Values are deposited array intensities (already on a log-like scale; not log-transformed again). Unit is the mouse: multiple primaries averaged. L/+ heterozygotes and the 592 metastasis excluded. Sensitivity: adenocarcinoma primaries only. TJ7 mean of Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.
GSE165640	KL_minus_KP					inventory_not_scored											no_processed_matrix. Bulk lungs from KL, KL5, KL9, KP, KP5, KP9. Pure KP is n=2. Supplementary files are genotype-versus-knockout compare tables, not a KL vs KP matrix. Not scored.
GSE277929	KL_minus_KP					inventory_not_scored											no_kp_arm. KL GEMM tumors under vehicle, trametinib, entinostat, or the combination. No KP samples.
GSE193895	KL_minus_KP					inventory_not_scored											no_kp_arm. Kras, Kras/Lkb1, Kras/Keap1, Kras/Keap1/Lkb1. No Trp53-null KP arm.
GSE21581	KL_minus_KP					inventory_not_scored											no_kp_arm. Carretero microarray of Kras vs Kras/Lkb1 primary tumors and metastases. No KP arm.
GSE69552	KL_minus_KP					inventory_not_scored											no_kp_arm. KL cell-of-origin histotypes. No KP arm.
GSE180963	KL_minus_KP					inventory_not_scored											no_kp_arm. scRNA of Kras vs KL, two samples. Not a KL vs KP contrast, and not merged with private 8KL.
GSE165641	KL_minus_KP					inventory_not_scored											no_kp_arm. KL scRNA. No KP arm. Not merged with private 8KL.
GSE154977	KL_minus_KP					inventory_not_scored											no_kl_arm. KP scRNA time points. No KL arm. Not merged with private 8KL.
KP-Tracer (Yang Cell 2022)	KL_minus_KP					inventory_not_scored											not_kl. scRNA of KP vs KPL vs KPA. KPL is Lkb1 loss on a KP background, not KL vs KP. Not scored here.
organoids	KL_minus_KP					inventory_not_scored											none_found. GEO query for mouse lung organoid plus Lkb1/Stk11 returned patient-derived organoid series (GSE233468/GSE233665), not Kras/Lkb1 vs Kras/p53 organoids. Dost GSE150425 is Kras-only. GSE227719 is KP organoids only. No public KL vs KP organoid matrix with usable n.
