cohort	patient	n_tumor	n_malignant	n_malignant_any_patient_specific	n_T	n_NK	n_TNK	frac_TNK	CLDN4_mean_log1p	CLDN4_pct_pos	eligible	malignant_def
GSE127465	p1	8290	1289	1326	2085	286	2371	0.2860072376357057	0.11314299702644348	0.22110162916989914	True	Patient1-specific
GSE127465	p2	492	98	116	104	6	110	0.22357723577235772	0.19148606061935425	0.22448979591836735	True	Patient2-specific
GSE127465	p3	10279	527	539	2557	362	2919	0.28397704056814865	0.7158159613609314	0.5806451612903226	True	Patient3-specific
GSE127465	p4	4956	172	181	3556	181	3737	0.7540355125100888	0.6413200497627258	0.75	True	Patient4-specific
GSE127465	p5	4576	757	776	1325	83	1408	0.3076923076923077	0.551993191242218	0.5508586525759577	True	Patient5-specific
GSE127465	p6	5672	214	230	2532	97	2629	0.4635049365303244	0.2729155719280243	0.42990654205607476	True	Patient6-specific
GSE127465	p7	6097	517	526	617	101	718	0.11776283418074462	0.32125240564346313	0.48549323017408125	True	Patient7-specific
