#Archive/File	Name	Time	Size	Type
Archive	GSE241934_RAW.tar	05/18/2024 00:18:03	120166400	TAR
File	GSM7745863_P343_all_contig_annotations.csv.gz	08/30/2023 14:05:11	1572829	CSV
File	GSM7745863_P343_clonotypes.csv.gz	08/30/2023 14:05:12	86057	CSV
File	GSM7745863_P343_consensus_annotations.csv.gz	08/30/2023 14:05:12	637425	CSV
File	GSM7745863_P343_filtered_contig_annotations.csv.gz	08/30/2023 14:05:12	946158	CSV
File	GSM7745864_P438_all_contig_annotations.csv.gz	08/30/2023 14:05:13	1558829	CSV
File	GSM7745864_P438_clonotypes.csv.gz	08/30/2023 14:05:13	87862	CSV
File	GSM7745864_P438_consensus_annotations.csv.gz	08/30/2023 14:05:13	669900	CSV
File	GSM7745864_P438_filtered_contig_annotations.csv.gz	08/30/2023 14:05:14	943771	CSV
File	GSM7745865_P519_all_contig_annotations.csv.gz	08/30/2023 14:05:15	1477047	CSV
File	GSM7745865_P519_clonotypes.csv.gz	08/30/2023 14:05:15	67301	CSV
File	GSM7745865_P519_consensus_annotations.csv.gz	08/30/2023 14:05:15	498439	CSV
File	GSM7745865_P519_filtered_contig_annotations.csv.gz	08/30/2023 14:05:16	755263	CSV
File	GSM7745866_P529_all_contig_annotations.csv.gz	08/30/2023 14:05:17	2618930	CSV
File	GSM7745866_P529_clonotypes.csv.gz	08/30/2023 14:05:17	107425	CSV
File	GSM7745866_P529_consensus_annotations.csv.gz	08/30/2023 14:05:17	797332	CSV
File	GSM7745866_P529_filtered_contig_annotations.csv.gz	08/30/2023 14:05:18	1117298	CSV
File	GSM7745867_P531_all_contig_annotations.csv.gz	08/30/2023 14:05:18	1655994	CSV
File	GSM7745867_P531_clonotypes.csv.gz	08/30/2023 14:05:18	83708	CSV
File	GSM7745867_P531_consensus_annotations.csv.gz	08/30/2023 14:05:19	627103	CSV
File	GSM7745867_P531_filtered_contig_annotations.csv.gz	08/30/2023 14:05:19	968528	CSV
File	GSM7745868_P547_all_contig_annotations.csv.gz	08/30/2023 14:05:20	1212195	CSV
File	GSM7745868_P547_clonotypes.csv.gz	08/30/2023 14:05:20	62606	CSV
File	GSM7745868_P547_consensus_annotations.csv.gz	08/30/2023 14:05:20	472678	CSV
File	GSM7745868_P547_filtered_contig_annotations.csv.gz	08/30/2023 14:05:20	704068	CSV
File	GSM7745869_P549_all_contig_annotations.csv.gz	08/30/2023 14:05:21	1069840	CSV
File	GSM7745869_P549_clonotypes.csv.gz	08/30/2023 14:05:21	64916	CSV
File	GSM7745869_P549_consensus_annotations.csv.gz	08/30/2023 14:05:21	484552	CSV
File	GSM7745869_P549_filtered_contig_annotations.csv.gz	08/30/2023 14:05:22	619958	CSV
File	GSM7745870_P586_all_contig_annotations.csv.gz	08/30/2023 14:05:22	1552438	CSV
