cohort,cancer,tissue,gene,measure,cutoff,endpoint,n_R,n_NR,n_with_binary,n_high_R,n_high_NR,n_low_R,n_low_NR,n_used,or,logor,se_logor,or_lo,or_hi,p,haldane,estimable,effect,histology_split,reason
GSE126044,NSCLC,lung,CLDN4,raw,median,author_R_vs_NR,5,11,16,1.0,7.0,4.0,4.0,16.0,0.14285714285714285,-1.9459101490553135,1.2817398889233114,0.01158411713792811,1.7617366107674075,0.28205128205128205,False,True,OR,all,
GSE126044,NSCLC,lung,CLDN4,raw,tertile,author_R_vs_NR,5,11,16,1.0,5.0,3.0,3.0,12.0,0.2,-1.6094379124341003,1.3662601021279464,0.013741872609067523,2.9108114401821896,0.5454545454545454,False,True,OR,all,
GSE126044,NSCLC,lung,CLDN4,raw,continuous,author_R_vs_NR,5,11,16,,,,,16.0,0.3864012582297821,-0.9508789203608198,0.6083648006756002,0.1172702791995825,1.2731779388659485,0.11805076341900245,,True,OR,all,
GSE126044,NSCLC,lung,CLDN4,residual,median,author_R_vs_NR,5,11,16,2.0,6.0,3.0,5.0,16.0,0.5555555555555556,-0.587786664902119,1.0954451150103321,0.06490315194177332,4.755423520656354,1.0,False,True,OR,all,
GSE126044,NSCLC,lung,CLDN4,residual,tertile,author_R_vs_NR,5,11,16,2.0,4.0,3.0,3.0,12.0,0.5,-0.6931471805599453,1.1902380714238083,0.04850861826929884,5.153723377815221,1.0,False,True,OR,all,
GSE126044,NSCLC,lung,CLDN4,residual,continuous,author_R_vs_NR,5,11,16,,,,,16.0,0.8345829216964494,-0.18082317389476438,0.5451902453501263,0.28667788232427915,2.429656056966038,0.7401385596695573,,True,OR,all,
GSE126044,NSCLC,lung,TACSTD2,raw,median,author_R_vs_NR,5,11,16,2.0,6.0,3.0,5.0,16.0,0.5555555555555556,-0.587786664902119,1.0954451150103321,0.06490315194177332,4.755423520656354,1.0,False,True,OR,all,
GSE126044,NSCLC,lung,TACSTD2,raw,tertile,author_R_vs_NR,5,11,16,2.0,4.0,2.0,4.0,12.0,1.0,0.0,1.224744871391589,0.09067261037217034,11.028688772667394,1.0,False,True,OR,all,
GSE126044,NSCLC,lung,TACSTD2,raw,continuous,author_R_vs_NR,5,11,16,,,,,16.0,0.45361773159830177,-0.7905004365074408,0.5976708648855477,0.14058607677933174,1.4636516725861155,0.1859567711215533,,True,OR,all,
GSE126044,NSCLC,lung,TACSTD2,residual,median,author_R_vs_NR,5,11,16,3.0,5.0,2.0,6.0,16.0,1.8,0.5877866649021191,1.0954451150103321,0.2102862122913456,15.407572206926588,1.0,False,True,OR,all,
GSE126044,NSCLC,lung,TACSTD2,residual,tertile,author_R_vs_NR,5,11,16,3.0,3.0,2.0,4.0,12.0,2.0,0.6931471805599453,1.1902380714238083,0.19403447307719537,20.61489351126089,1.0,False,True,OR,all,
GSE126044,NSCLC,lung,TACSTD2,residual,continuous,author_R_vs_NR,5,11,16,,,,,16.0,0.766919794628832,-0.26537305331893263,0.5531739738418624,0.2593455226554537,2.267885581255711,0.6314208035299225,,True,OR,all,
GSE135222,NSCLC,lung,CLDN4,raw,median,DCB,7,20,27,4.0,10.0,3.0,10.0,27.0,1.3333333333333333,0.28768207245178085,0.8850612031567836,0.2352661421810513,7.556453985672411,1.0,False,True,OR,all,
GSE135222,NSCLC,lung,CLDN4,raw,tertile,DCB,7,20,27,3.0,6.0,2.0,7.0,18.0,1.75,0.5596157879354227,1.0690449676496976,0.21530226624978793,14.224188408899371,1.0,False,True,OR,all,
GSE135222,NSCLC,lung,CLDN4,raw,continuous,DCB,7,20,27,,,,,27.0,1.095193500342914,0.09093106029855498,0.46315851990318113,0.44181694303874036,2.7148094297691787,0.844353321270968,,True,OR,all,
GSE135222,NSCLC,lung,CLDN4,residual,median,DCB,7,20,27,4.0,10.0,3.0,10.0,27.0,1.3333333333333333,0.28768207245178085,0.8850612031567836,0.2352661421810513,7.556453985672411,1.0,False,True,OR,all,
GSE135222,NSCLC,lung,CLDN4,residual,tertile,DCB,7,20,27,3.0,6.0,2.0,7.0,18.0,1.75,0.5596157879354227,1.0690449676496976,0.21530226624978793,14.224188408899371,1.0,False,True,OR,all,
GSE135222,NSCLC,lung,CLDN4,residual,continuous,DCB,7,20,27,,,,,27.0,1.133399980989575,0.12522194798046385,0.4757450158885246,0.44608833628219663,2.8796886455568083,0.7923869377672123,,True,OR,all,
GSE135222,NSCLC,lung,TACSTD2,raw,median,DCB,7,20,27,3.0,11.0,4.0,9.0,27.0,0.6136363636363636,-0.48835276791393206,0.8862017464175611,0.10803411837232843,3.48546915039488,0.6776167471819646,False,True,OR,all,
GSE135222,NSCLC,lung,TACSTD2,raw,tertile,DCB,7,20,27,1.0,8.0,1.0,8.0,18.0,1.0,0.0,1.5,0.05286572873835037,18.915846312255038,1.0,False,True,OR,all,
GSE135222,NSCLC,lung,TACSTD2,raw,continuous,DCB,7,20,27,,,,,27.0,1.0484328327277195,0.04729650896236339,0.4555165000749896,0.4293358362686675,2.560260085192636,0.9173038565488572,,True,OR,all,
