gene	rho	p	q	cohort
CLDN1	0.33190771215526593	0.0	0.0	GSE131907_malignant_cells
CLDN4	0.634863534426607	0.0	0.0	GSE131907_malignant_cells
CLDN7	0.47920081478375826	0.0	0.0	GSE131907_malignant_cells
F11R	0.41669944736299847	0.0	0.0	GSE131907_malignant_cells
PARD3	0.2926770172359627	0.0	0.0	GSE131907_malignant_cells
CLDN1	0.611200087388682	0.0	0.0	GSE207422_epithelial_cells
CLDN4	0.7045798293625917	0.0	0.0	GSE207422_epithelial_cells
CLDN7	0.6238710134736567	0.0	0.0	GSE207422_epithelial_cells
F11R	0.5386450362300839	0.0	0.0	GSE207422_epithelial_cells
PARD3	0.46915743518548697	0.0	0.0	GSE207422_epithelial_cells
