sample	patient	pair_id	n_tumor_hi_interface	n_tumor_lo_interface	n_cd8_interface	mean_hi	mean_lo	delta_mean	p_hi	p_lo
Lung13	Lung13	LGALS9|CD44	3394	3792	2381	0.2111153011804861	0.2168566739222616	-0.0057413727417754	0.0	0.0
Lung13	Lung13	MIF|CD74_CD44	3394	3792	2381	0.5542755033614322	0.5492659276598003	0.0050095757016318	0.0	0.0
Lung13	Lung13	MIF|CD74_CXCR4	3394	3792	2381	0.5419073624275872	0.5368977867259552	0.0050095757016319	0.0	0.0
Lung13	Lung13	TGFB1|TGFBR1_TGFBR2	3394	3792	2381	0.0858067794010797	0.0812648168282858	0.0045419625727938	0.004	0.618
Lung13	Lung13	CXCL12|CXCR4	3394	3792	2381	0.2025691512021814	0.2020437723326418	0.0005253788695395	0.0	0.0
Lung13	Lung13	CXCL16|CXCR6	3394	3792	2381	0.1627645616396033	0.1371612648288731	0.0256032968107302	0.0	0.0
Lung13	Lung13	CXCL9|CXCR3	3394	3792	2381	0.0777895939000595	0.1035685770985475	-0.0257789831984879	1.0	0.176
Lung13	Lung13	CXCL10|CXCR3	3394	3792	2381	0.0942649569073018	0.1221365299741613	-0.0278715730668595	1.0	0.1999999999999999
Lung13	Lung13	CCL5|CCR5	3394	3792	2381	0.0773048844688518	0.0944822580940898	-0.0171773736252379	1.0	1.0
Lung13	Lung13	HLA-A|CD8A	3394	3792	2381	1.2006587495039795	1.0618959688510237	0.1387627806529558	0.0	0.0
Lung13	Lung13	HLA-B|CD8A	3394	3792	2381	1.1579589057754651	1.073578324360238	0.0843805814152272	0.0	0.0
Lung13	Lung13	HLA-C|CD8A	3394	3792	2381	1.2452246125946944	1.0775195842494294	0.167705028345265	0.0	0.0
Lung13	Lung13	HLA-A|CD8B	3394	3792	2381	0.9957150181659684	0.8569522375130127	0.1387627806529557	0.0	0.6
Lung13	Lung13	HLA-B|CD8B	3394	3792	2381	0.9530151744374542	0.868634593022227	0.0843805814152272	0.0	0.0
Lung13	Lung13	HLA-C|CD8B	3394	3792	2381	1.0402808812566833	0.8725758529114184	0.1677050283452649	0.0	0.0
Lung13	Lung13	APP|CD74	3394	3792	2381	1.0014917663108596	0.9462819713734922	0.0552097949373673	0.0	0.0
Lung13	Lung13	FASLG|FAS	3394	3792	2381	0.0554019485110152	0.0549398731976669	0.0004620753133482	0.2866666666666667	0.2866666666666667
Lung13	Lung13	SPP1|CD44	3394	3792	2381	0.2998831130121021	0.377428518134163	-0.0775454051220609	0.988	0.0
Lung13	Lung13	IFNG|IFNGR1_IFNGR2	3394	3792	2381	0.0444715924560798	0.0344879408606692	0.0099836515954106	0.0	0.038
