family	row	interaction_name	ligand	receptor	axis	thesis_expect	split	n_units	n_gse189357	n_gse205335	mean_delta	median_delta	se	wilcoxon_p	meta_p	I2	n_pos	n_neg	observed_direction	agrees_thesis
barrier_inhibitory	pair	JAM1_ITGAL_ITGB2	F11R	ITGAL_ITGB2	F11R	high>low	median	26	9	17	0.21322889259154235	0.21025492840161708	0.028116776771506553	2.9802322387695312e-08	3.358655159918597e-14	2.8421709430403998e-14	26	0	high>low	yes
barrier_inhibitory	pair	NECTIN2_TIGIT	NECTIN2	TIGIT	NECTIN2-TIGIT	high>low	median	27	8	19	0.11517228403648971	0.08412644003637662	0.021322908417137097	1.4901161193847656e-08	6.614481893749946e-08	0.0	27	0	high>low	yes
barrier_inhibitory	pair	CDH1_ITGAE_ITGB7	CDH1	ITGAE_ITGB7	CDH1	high>low	median	22	4	18	0.11074483369613415	0.0904525984944884	0.019115822716945247	4.76837158203125e-07	6.899219302822621e-09	1.6917684184764287e-14	22	0	high>low	yes
barrier_inhibitory	pair	CDH1_KLRG1	CDH1	KLRG1	CDH1	high>low	median	21	4	17	0.06672140038769411	0.05376974893422751	0.01222915996814787	9.5367431640625e-07	4.8718088557064785e-08	0.0	21	0	high>low	yes
barrier_inhibitory	pair	LGALS9_HAVCR2	LGALS9	HAVCR2	LGALS9	high>low	median	11	2	9	0.02950275895016499	0.015536056645131323	0.009899163302698868	0.001953125	0.002879393778984461	0.0	10	0	high>low	yes
barrier_inhibitory	pair	LGALS9_CD44	LGALS9	CD44	LGALS9	high>low	median	24	6	18	0.05802370477607635	0.06322509134997215	0.032859241389420334	0.033985137939453125	0.07742503493224448	0.0	19	5	high>low	yes
barrier_inhibitory	pair	LGALS9_CD45	LGALS9	PTPRC	LGALS9	high>low	median	23	6	17	0.07710255451085503	0.10063932453107044	0.04365224279347531	0.03838014602661133	0.07734707555654763	0.0	18	5	high>low	yes
barrier_inhibitory	FAMILY_AGGREGATE	FAMILY:barrier_inhibitory	CDH1|F11R|LGALS9|NECTIN2	T/NK	family	high>low	median	30	9	21	0.08989281746367116	0.08420787954745933	0.014158717049116882	3.855675458908081e-07	2.168063068527228e-10	1.2250736823450001e-14	28	2	high>low	yes
