cohort	patient_id	n_cells	n_mal	n_tnk	median_ok	tertile_ok	q4q1_ok	median_n_high	median_n_low	tertile_n_high	tertile_n_low	q4q1_n_high	q4q1_n_low
GSE189357	TD1	15216	2186	9915	True	True	True	1093	1093	729.0	959.0	547.0	959.0
GSE189357	TD2	18064	1207	11334	True	True	True	430	777	403.0	777.0	302.0	777.0
GSE189357	TD3	12658	664	6525	True	True	True	319	345	222.0	345.0	166.0	345.0
GSE189357	TD4	11756	491	7096	True	True	True	149	342	491.0	342.0	123.0	342.0
GSE189357	TD5	19079	1736	11055	True	True	True	640	1096	579.0	1096.0	434.0	1096.0
GSE189357	TD6	8999	1211	3392	True	True	True	605	606	404.0	442.0	303.0	442.0
GSE189357	TD7	3507	849	1851	True	True	True	311	538	283.0	538.0	213.0	538.0
GSE189357	TD8	15521	1019	7257	True	True	True	462	557	340.0	557.0	255.0	557.0
GSE189357	TD9	17573	4889	4345	True	True	True	2444	2445	1630.0	1630.0	1223.0	1223.0
GSE205335	P0031	10930	319	5182	True	True	True	158	161	107.0	130.0	80.0	130.0
GSE205335	P1006	6090	1282	2998	True	True	True	641	641	428.0	428.0	321.0	331.0
GSE205335	P1015	1195	291	473	True	True	True	121	170	97.0	170.0	73.0	170.0
GSE205335	P1016	6924	5336	763	True	True	True	2668	2668	1779.0	1779.0	1334.0	1334.0
GSE205335	P1017	6266	2186	2370	True	True	True	1093	1093	729.0	780.0	547.0	780.0
GSE205335	P1018	5029	1180	2546	True	True	True	590	590	394.0	394.0	295.0	389.0
GSE205335	P1025	1222	980	128	True	True	True	490	490	327.0	327.0	246.0	245.0
GSE205335	P1027	4600	1318	2619	True	True	True	659	659	440.0	440.0	330.0	330.0
GSE205335	P1030	861	603	140	True	True	True	301	302	201.0	231.0	151.0	231.0
GSE205335	P1037	4983	3671	611	True	True	True	1835	1836	1224.0	1224.0	918.0	918.0
GSE205335	P1056	5103	2386	1354	True	True	True	1186	1200	796.0	1200.0	597.0	1200.0
GSE205335	P1062	3057	188	1934	True	True	True	85	103	63.0	103.0	47.0	103.0
GSE205335	P1063	4297	131	3144	True	True	True	46	85	44.0	85.0	33.0	85.0
GSE205335	P1072	1273	406	586	True	True	True	203	203	136.0	167.0	102.0	167.0
GSE205335	P1076	6975	849	2089	True	True	True	424	425	283.0	345.0	213.0	345.0
GSE205335	P1079	1277	543	501	True	True	True	271	272	181.0	264.0	136.0	264.0
GSE205335	P1084	3534	196	2350	True	True	True	98	98	66.0	66.0	49.0	49.0
GSE205335	P1089	1609	1063	272	True	True	True	531	532	355.0	355.0	266.0	266.0
GSE205335	P1090	976	566	247	True	True	True	216	350	189.0	350.0	142.0	350.0
GSE205335	P1115	4397	3769	271	True	True	True	1884	1885	1257.0	1257.0	943.0	943.0
GSE205335	P1119	2386	1222	621	True	True	True	441	781	408.0	781.0	306.0	781.0
GSE205335	P4001	2308	27	1801	True	False	False	13	14				
