block	outcome	cohort	conditioner	n	rho_unadj	p_unadj	rho_partial	p_partial	attenuation	percent_attenuated
funnel7	tnk	LUAD	none	516	-0.09706912371554982	0.02746475794934468	-0.09706912371554982	0.02746475794934468	0.0	0.0
funnel7	tnk	BRCA	none	1095	-0.06831797640235514	0.023774427051713683	-0.06831797640235514	0.023774427051713683	0.0	0.0
funnel7	tnk	CESC	none	304	0.14561076038578838	0.011024757723739969	0.14561076038578838	0.011024757723739969	0.0	0.0
funnel7	tnk	KIRC	none	533	0.0215224910094449	0.620052348921943	0.0215224910094449	0.620052348921943	0.0	0.0
funnel7	tnk	STAD	none	412	-0.17364743696767398	0.0003987860346951388	-0.17364743696767398	0.0003987860346951388	0.0	0.0
funnel7	tnk	BLCA	none	406	-0.16450207484690246	0.000877552205575161	-0.16450207484690246	0.000877552205575161	0.0	0.0
funnel7	tnk	PAAD	none	178	-0.13313877963122747	0.07644864721430847	-0.13313877963122747	0.07644864721430847	0.0	0.0
funnel7	tnk	LUAD	CLDN4	516	-0.09706912371554982	0.02746475794934468	-0.02992058862462583	0.4980837006439991	0.06714853509092399	69.17599801116495
funnel7	tnk	BRCA	CLDN4	1095	-0.06831797640235514	0.023774427051713683	-0.06986257207756935	0.020836510557145506	-0.0015445956752142137	-2.2608920178159235
funnel7	tnk	CESC	CLDN4	304	0.14561076038578838	0.011024757723739969	0.2191792153507285	0.00011989943646289981	0.07356845496494013	-50.52405108662589
funnel7	tnk	KIRC	CLDN4	533	0.0215224910094449	0.620052348921943	0.04548337112818085	0.29502854749091656	0.02396088011873595	-111.32949298583044
funnel7	tnk	STAD	CLDN4	412	-0.17364743696767398	0.0003987860346951388	-0.12601294246383823	0.010554963127918567	0.04763449450383575	27.431729103322922
funnel7	tnk	BLCA	CLDN4	406	-0.16450207484690246	0.000877552205575161	-0.05354897977429374	0.2823330399241729	0.11095309507260873	67.44783929070178
funnel7	tnk	PAAD	CLDN4	178	-0.13313877963122747	0.07644864721430847	0.062255712137357075	0.4104005844791891	0.19539449176858453	146.7600141069305
funnel7	tnk	LUAD	CLDN3	516	-0.09706912371554982	0.02746475794934468	-0.04468614715572435	0.31147515005429144	0.05238297655982547	53.96461259228826
funnel7	tnk	BRCA	CLDN3	1095	-0.06831797640235514	0.023774427051713683	-0.05689771581546862	0.05993073124364709	0.01142026058688652	16.716333223378125
funnel7	tnk	CESC	CLDN3	304	0.14561076038578838	0.011024757723739969	0.10415256866735273	0.07023284256892111	-0.04145819171843565	28.471928591399603
funnel7	tnk	KIRC	CLDN3	533	0.0215224910094449	0.620052348921943	0.04110463516498713	0.34401932530374146	0.019582144155542228	-90.98456190293598
funnel7	tnk	STAD	CLDN3	412	-0.17364743696767398	0.0003987860346951388	-0.1652619903269028	0.0007700841402864589	0.008385446640771177	4.829006858495816
funnel7	tnk	BLCA	CLDN3	406	-0.16450207484690246	0.000877552205575161	-0.13816479279536137	0.005348007265159776	0.026337282051541094	16.01030386762749
funnel7	tnk	PAAD	CLDN3	178	-0.13313877963122747	0.07644864721430847	-0.11436985717921283	0.12957261517472082	0.01876892245201464	14.09726189769913
funnel7	tnk	LUAD	CLDN7	516	-0.09706912371554982	0.02746475794934468	-0.054806414429860555	0.21435957814284753	0.042262709285689266	43.5387769745768
funnel7	tnk	BRCA	CLDN7	1095	-0.06831797640235514	0.023774427051713683	-0.02289592044739131	0.4493306790137986	0.045422055954963826	66.48624322162738
funnel7	tnk	CESC	CLDN7	304	0.14561076038578838	0.011024757723739969	0.15567357615717	0.006624261194353189	0.010062815771381628	-6.910763836903746
funnel7	tnk	KIRC	CLDN7	533	0.0215224910094449	0.620052348921943	0.028818903927691295	0.5071474730761358	0.007296412918246394	-33.901340300453356
funnel7	tnk	STAD	CLDN7	412	-0.17364743696767398	0.0003987860346951388	-0.163346632772826	0.0008879546320045593	0.010300804194847996	5.932022018134125
funnel7	tnk	BLCA	CLDN7	406	-0.16450207484690246	0.000877552205575161	-0.10723405839442085	0.030959058251185688	0.05726801645248161	34.812944764240434
funnel7	tnk	PAAD	CLDN7	178	-0.13313877963122747	0.07644864721430847	0.02422586694756762	0.7489170926327537	0.1573646465787951	118.1959508827325
funnel7	tnk	LUAD	EPCAM	516	-0.09706912371554982	0.02746475794934468	-0.03777474933540906	0.3922922158831874	0.05929437438014076	61.0846911051719
funnel7	tnk	BRCA	EPCAM	1095	-0.06831797640235514	0.023774427051713683	-0.0509930895588392	0.09183446210372834	0.017324886843515935	25.35919205434588
funnel7	tnk	CESC	EPCAM	304	0.14561076038578838	0.011024757723739969	-0.025007727242710765	0.6645967537709422	-0.17061848762849915	117.17436759237715
funnel7	tnk	KIRC	EPCAM	533	0.0215224910094449	0.620052348921943	0.10452651113576591	0.015871540067808273	0.08300402012632102	-385.66177163180436
funnel7	tnk	STAD	EPCAM	412	-0.17364743696767398	0.0003987860346951388	-0.1691393691193267	0.0005744855722145135	0.004508067848347286	2.5961038798323886
funnel7	tnk	BLCA	EPCAM	406	-0.16450207484690246	0.000877552205575161	-0.15022860549836947	0.0024360983639787935	0.014273469348532991	8.676771622374318
funnel7	tnk	PAAD	EPCAM	178	-0.13313877963122747	0.07644864721430847	0.02221024553954415	0.7691929559433552	0.15534902517077162	116.68202577871217
funnel7	tnk	LUAD	MUC1	516	-0.09706912371554982	0.02746475794934468	-0.05907390286479445	0.18072965177031858	0.03799522085075537	39.14243726161174
funnel7	tnk	BRCA	MUC1	1095	-0.06831797640235514	0.023774427051713683	-0.03774738923590836	0.21220046881792948	0.030570587166446776	44.74750098920217
funnel7	tnk	CESC	MUC1	304	0.14561076038578838	0.011024757723739969	0.14554815062498902	0.011193756395906864	-6.26097607993592e-05	0.04299803162450206
funnel7	tnk	KIRC	MUC1	533	0.0215224910094449	0.620052348921943	0.0005836379638241679	0.9892847167435984	-0.020938853045620733	97.28824157218583
funnel7	tnk	STAD	MUC1	412	-0.17364743696767398	0.0003987860346951388	-0.18366071780557983	0.00018116181282916104	-0.010013280837905841	-5.7664432097376155
funnel7	tnk	BLCA	MUC1	406	-0.16450207484690246	0.000877552205575161	-0.23575610707605768	1.6055557304707958e-06	-0.07125403222915522	-43.31497477795911
funnel7	tnk	PAAD	MUC1	178	-0.13313877963122747	0.07644864721430847	0.04011206467764958	0.5960504581074851	0.17325084430887705	130.12800987717733
funnel7	tnk	LUAD	KRT19	516	-0.09706912371554982	0.02746475794934468	-0.09576931434318087	0.029775237212606536	0.001299809372368954	1.3390554304146185
funnel7	tnk	BRCA	KRT19	1095	-0.06831797640235514	0.023774427051713683	-0.04336982947585329	0.1517090542633758	0.024948146926501845	36.51769013117579
funnel7	tnk	CESC	KRT19	304	0.14561076038578838	0.011024757723739969	0.1675025634948579	0.0034519140987850747	0.02189180310906952	-15.0344679548876
funnel7	tnk	KIRC	KRT19	533	0.0215224910094449	0.620052348921943	-0.005162313985266656	0.9054416216576325	-0.026684804994711556	123.98567146805281
funnel7	tnk	STAD	KRT19	412	-0.17364743696767398	0.0003987860346951388	-0.13936325701140034	0.004646797144507925	0.03428417995627364	19.743556573573812
funnel7	tnk	BLCA	KRT19	406	-0.16450207484690246	0.000877552205575161	-0.11257814867957903	0.023463857133147165	0.05192392616732343	31.564298636140357
funnel7	tnk	PAAD	KRT19	178	-0.13313877963122747	0.07644864721430847	0.01189529715491984	0.8751337937065355	0.14503407678614733	108.9345096807015
funnel7	cd3	LUAD	none	516	-0.06239978897655813	0.15695337970380213	-0.06239978897655813	0.15695337970380213	0.0	0.0
funnel7	cd3	BRCA	none	1095	-0.06867883611245557	0.023042773024675858	-0.06867883611245557	0.023042773024675858	0.0	0.0
funnel7	cd3	CESC	none	304	0.14153076653653285	0.013513093366191034	0.14153076653653285	0.013513093366191034	0.0	0.0
funnel7	cd3	KIRC	none	533	0.005757695881882754	0.8944972741225106	0.005757695881882754	0.8944972741225106	0.0	0.0
funnel7	cd3	STAD	none	412	-0.20523613968324128	2.6933838559970063e-05	-0.20523613968324128	2.6933838559970063e-05	0.0	0.0
