block	level	cohort	gene	rho_with_TACSTD2	p	n	I2	ci_lo	ci_hi
funnel7	cohort	LUAD	CLDN4	0.5389480184453354	3.2579613977586523e-40	516			
funnel7	cohort	BRCA	CLDN4	0.3297885118476007	3.4124598835051705e-29	1095			
funnel7	cohort	CESC	CLDN4	0.2837539189639413	4.883922860498136e-07	304			
funnel7	cohort	KIRC	CLDN4	0.1489554567110062	0.0005603874820895174	533			
funnel7	cohort	STAD	CLDN4	0.32577198802369933	1.2173265204841271e-11	412			
funnel7	cohort	BLCA	CLDN4	0.5656216897596209	1.0466745939684074e-35	406			
funnel7	cohort	PAAD	CLDN4	0.7087631087028915	1.8003901319046628e-28	178			
funnel7	meta	DL	CLDN4	0.43001821877415697	1.463738469758059e-08	3444	0.9527878585184953	0.29206159879266674	0.5504449291940887
funnel7	cohort	LUAD	CLDN3	0.23335480543437767	8.223650122179035e-08	516			
funnel7	cohort	BRCA	CLDN3	0.2634444011344853	7.672375930204905e-19	1095			
funnel7	cohort	CESC	CLDN3	-0.25083932034273315	9.578017947598847e-06	304			
funnel7	cohort	KIRC	CLDN3	0.24609062023061537	8.568790849163329e-09	533			
funnel7	cohort	STAD	CLDN3	0.054088450907136654	0.27336682376790516	412			
funnel7	cohort	BLCA	CLDN3	0.17246066746592092	0.0004821893536962288	406			
funnel7	cohort	PAAD	CLDN3	0.1384072626762234	0.06540916743461817	178			
funnel7	meta	DL	CLDN3	0.1269172602492758	0.04415005071625166	3444	0.9221581444863126	0.003341197498937731	0.24667526810815596
funnel7	cohort	LUAD	CLDN7	0.14009196464483906	0.0014212210204557858	516			
funnel7	cohort	BRCA	CLDN7	0.22339749165713566	7.508064888359564e-14	1095			
funnel7	cohort	CESC	CLDN7	0.14996241211696665	0.008825588711649724	304			
funnel7	cohort	KIRC	CLDN7	0.24085383684985598	1.7959885965350466e-08	533			
funnel7	cohort	STAD	CLDN7	0.16635400095712943	0.0006989033894174951	412			
funnel7	cohort	BLCA	CLDN7	0.4267473026093716	2.1264294243505047e-19	406			
funnel7	cohort	PAAD	CLDN7	0.48318224036070817	8.425428535744057e-12	178			
funnel7	meta	DL	CLDN7	0.26064312995020794	1.9335644285451084e-08	3444	0.8599142036864329	0.17199055734339416	0.34510780120771223
funnel7	cohort	LUAD	EPCAM	0.19186520353586542	1.1407873923557098e-05	516			
funnel7	cohort	BRCA	EPCAM	0.1352917636373743	7.040282110081255e-06	1095			
funnel7	cohort	CESC	EPCAM	-0.4460959857849461	2.850708564245002e-16	304			
funnel7	cohort	KIRC	EPCAM	0.24103702879206612	1.7505951623871492e-08	533			
funnel7	cohort	STAD	EPCAM	0.0399025848843217	0.41920859640298896	412			
funnel7	cohort	BLCA	EPCAM	0.0842570290846153	0.08997800232673933	406			
funnel7	cohort	PAAD	EPCAM	0.44070881949594065	7.441605647298978e-10	178			
funnel7	meta	DL	EPCAM	0.09755346296504118	0.2574598808044396	3444	0.9583930182365094	-0.0713960791229158	0.2610614683978623
funnel7	cohort	LUAD	MUC1	0.241840637996535	2.6513393826516552e-08	516			
funnel7	cohort	BRCA	MUC1	0.30897668530445105	1.1884343451027255e-25	1095			
funnel7	cohort	CESC	MUC1	0.011306691497450004	0.8443495048898899	304			
funnel7	cohort	KIRC	MUC1	0.37379834686955604	4.053659931494326e-19	533			
funnel7	cohort	STAD	MUC1	0.31169456692639114	9.842558912022223e-11	412			
funnel7	cohort	BLCA	MUC1	0.3831214107076176	1.211305539411983e-15	406			
funnel7	cohort	PAAD	MUC1	0.5346031455567389	1.5161940949286997e-14	178			
funnel7	meta	DL	MUC1	0.3127997604880185	3.183338082305994e-10	3444	0.8810348513358031	0.21917659381890517	0.40071520135882344
funnel7	cohort	LUAD	KRT19	0.5274761517744181	2.692883588645016e-38	516			
funnel7	cohort	BRCA	KRT19	0.11989236661318414	6.974479463410669e-05	1095			
funnel7	cohort	CESC	KRT19	0.3458452575197123	5.738079350966941e-10	304			
funnel7	cohort	KIRC	KRT19	0.34763091403699503	1.384882732515537e-16	533			
funnel7	cohort	STAD	KRT19	0.3918278169127068	1.4355925724726585e-16	412			
funnel7	cohort	BLCA	KRT19	0.428134448824104	1.5812121166559426e-19	406			
funnel7	cohort	PAAD	KRT19	0.6704070201047101	1.3794676095575471e-24	178			
funnel7	meta	DL	KRT19	0.41372931703602883	8.00069107767241e-08	3444	0.9537415668737629	0.272336409390909	0.5376321835850639
funnel7_plus_lusc	cohort	LUAD	CLDN4	0.5389480184453354	3.2579613977586523e-40	516			
funnel7_plus_lusc	cohort	BRCA	CLDN4	0.3297885118476007	3.4124598835051705e-29	1095			
funnel7_plus_lusc	cohort	CESC	CLDN4	0.2837539189639413	4.883922860498136e-07	304			
funnel7_plus_lusc	cohort	KIRC	CLDN4	0.1489554567110062	0.0005603874820895174	533			
funnel7_plus_lusc	cohort	STAD	CLDN4	0.32577198802369933	1.2173265204841271e-11	412			
funnel7_plus_lusc	cohort	BLCA	CLDN4	0.5656216897596209	1.0466745939684074e-35	406			
funnel7_plus_lusc	cohort	PAAD	CLDN4	0.7087631087028915	1.8003901319046628e-28	178			
funnel7_plus_lusc	cohort	LUSC	CLDN4	0.39143583748836985	8.587182907798651e-20	501			
funnel7_plus_lusc	meta	DL	CLDN4	0.4246542891327343	8.13037980092405e-11	3945	0.9449220152328136	0.30644406070909935	0.5299654955059444
funnel7_plus_lusc	cohort	LUAD	CLDN3	0.23335480543437767	8.223650122179035e-08	516			
funnel7_plus_lusc	cohort	BRCA	CLDN3	0.2634444011344853	7.672375930204905e-19	1095			
funnel7_plus_lusc	cohort	CESC	CLDN3	-0.25083932034273315	9.578017947598847e-06	304			
funnel7_plus_lusc	cohort	KIRC	CLDN3	0.24609062023061537	8.568790849163329e-09	533			
funnel7_plus_lusc	cohort	STAD	CLDN3	0.054088450907136654	0.27336682376790516	412			
funnel7_plus_lusc	cohort	BLCA	CLDN3	0.17246066746592092	0.0004821893536962288	406			
funnel7_plus_lusc	cohort	PAAD	CLDN3	0.1384072626762234	0.06540916743461817	178			
funnel7_plus_lusc	cohort	LUSC	CLDN3	-0.09682663589537986	0.030238387589687422	501			
funnel7_plus_lusc	meta	DL	CLDN3	0.09827619040534162	0.1266411710523546	3945	0.935547847517708	-0.02790816931575194	0.22137763283857922
funnel7_plus_lusc	cohort	LUAD	CLDN7	0.14009196464483906	0.0014212210204557858	516			
funnel7_plus_lusc	cohort	BRCA	CLDN7	0.22339749165713566	7.508064888359564e-14	1095			
funnel7_plus_lusc	cohort	CESC	CLDN7	0.14996241211696665	0.008825588711649724	304			
funnel7_plus_lusc	cohort	KIRC	CLDN7	0.24085383684985598	1.7959885965350466e-08	533			
funnel7_plus_lusc	cohort	STAD	CLDN7	0.16635400095712943	0.0006989033894174951	412			
funnel7_plus_lusc	cohort	BLCA	CLDN7	0.4267473026093716	2.1264294243505047e-19	406			
funnel7_plus_lusc	cohort	PAAD	CLDN7	0.48318224036070817	8.425428535744057e-12	178			
funnel7_plus_lusc	cohort	LUSC	CLDN7	0.37212042846577764	6.702925247462266e-18	501			
funnel7_plus_lusc	meta	DL	CLDN7	0.2756044164496441	2.9522613963276587e-10	3945	0.8653898404654722	0.19248736520044796	0.3547951205778117
funnel7_plus_lusc	cohort	LUAD	EPCAM	0.19186520353586542	1.1407873923557098e-05	516			
funnel7_plus_lusc	cohort	BRCA	EPCAM	0.1352917636373743	7.040282110081255e-06	1095			
funnel7_plus_lusc	cohort	CESC	EPCAM	-0.4460959857849461	2.850708564245002e-16	304			
funnel7_plus_lusc	cohort	KIRC	EPCAM	0.24103702879206612	1.7505951623871492e-08	533			
funnel7_plus_lusc	cohort	STAD	EPCAM	0.0399025848843217	0.41920859640298896	412			
funnel7_plus_lusc	cohort	BLCA	EPCAM	0.0842570290846153	0.08997800232673933	406			
funnel7_plus_lusc	cohort	PAAD	EPCAM	0.44070881949594065	7.441605647298978e-10	178			
funnel7_plus_lusc	cohort	LUSC	EPCAM	-0.12384435909058378	0.0055069307031623774	501			
funnel7_plus_lusc	meta	DL	EPCAM	0.06963895547808291	0.3833338550083558	3945	0.9582257014466694	-0.08684896648698148	0.2227730082881272
funnel7_plus_lusc	cohort	LUAD	MUC1	0.241840637996535	2.6513393826516552e-08	516			
funnel7_plus_lusc	cohort	BRCA	MUC1	0.30897668530445105	1.1884343451027255e-25	1095			
funnel7_plus_lusc	cohort	CESC	MUC1	0.011306691497450004	0.8443495048898899	304			
funnel7_plus_lusc	cohort	KIRC	MUC1	0.37379834686955604	4.053659931494326e-19	533			
funnel7_plus_lusc	cohort	STAD	MUC1	0.31169456692639114	9.842558912022223e-11	412			
funnel7_plus_lusc	cohort	BLCA	MUC1	0.3831214107076176	1.211305539411983e-15	406			
funnel7_plus_lusc	cohort	PAAD	MUC1	0.5346031455567389	1.5161940949286997e-14	178			
funnel7_plus_lusc	cohort	LUSC	MUC1	0.16143683946847343	0.0002853538759295889	501			
funnel7_plus_lusc	meta	DL	MUC1	0.29410587371229086	4.0887716513374965e-10	3945	0.8848633479034345	0.20507804908481478	0.3783068126580901
funnel7_plus_lusc	cohort	LUAD	KRT19	0.5274761517744181	2.692883588645016e-38	516			
funnel7_plus_lusc	cohort	BRCA	KRT19	0.11989236661318414	6.974479463410669e-05	1095			
funnel7_plus_lusc	cohort	CESC	KRT19	0.3458452575197123	5.738079350966941e-10	304			
funnel7_plus_lusc	cohort	KIRC	KRT19	0.34763091403699503	1.384882732515537e-16	533			
funnel7_plus_lusc	cohort	STAD	KRT19	0.3918278169127068	1.4355925724726585e-16	412			
funnel7_plus_lusc	cohort	BLCA	KRT19	0.428134448824104	1.5812121166559426e-19	406			
funnel7_plus_lusc	cohort	PAAD	KRT19	0.6704070201047101	1.3794676095575471e-24	178			
funnel7_plus_lusc	cohort	LUSC	KRT19	0.41497759858768524	2.832238323814051e-22	501			
funnel7_plus_lusc	meta	DL	KRT19	0.41337384143736416	6.852100791230998e-10	3945	0.9472369124144564	0.29130772416267964	0.5221946634211198
LUAD	cohort	LUAD	CLDN4	0.5389480184453354	3.2579613977586523e-40	516			
LUAD	meta	DL	CLDN4	0.5389480184453354	3.2579613977586523e-40	516	0.0	0.4747132404349835	0.5974718748921456
LUAD	cohort	LUAD	CLDN3	0.23335480543437767	8.223650122179035e-08	516			
LUAD	meta	DL	CLDN3	0.23335480543437767	8.223650122179035e-08	516	0.0	0.15005825566187114	0.3133619303253214
LUAD	cohort	LUAD	CLDN7	0.14009196464483906	0.0014212210204557858	516			
LUAD	meta	DL	CLDN7	0.14009196464483906	0.0014212210204557858	516	0.0	0.054431005985398746	0.2237059453755635
LUAD	cohort	LUAD	EPCAM	0.19186520353586542	1.1407873923557098e-05	516			
LUAD	meta	DL	EPCAM	0.19186520353586542	1.1407873923557098e-05	516	0.0	0.10732348478743274	0.27365224432320806
LUAD	cohort	LUAD	MUC1	0.241840637996535	2.6513393826516552e-08	516			
LUAD	meta	DL	MUC1	0.241840637996535	2.6513393826516552e-08	516	0.0	0.1588372705849849	0.3214493985820462
LUAD	cohort	LUAD	KRT19	0.5274761517744181	2.692883588645016e-38	516			
LUAD	meta	DL	KRT19	0.5274761517744181	2.692883588645016e-38	516	0.0	0.46220162246730134	0.5870654673026181
LUSC	cohort	LUSC	CLDN4	0.39143583748836985	8.587182907798651e-20	501			
LUSC	meta	DL	CLDN4	0.39143583748836985	8.587182907798651e-20	501	0.0	0.3146215524511557	0.46315671299404393
LUSC	cohort	LUSC	CLDN3	-0.09682663589537986	0.030238387589687422	501			
LUSC	meta	DL	CLDN3	-0.09682663589537986	0.030238387589687422	501	0.0	-0.1828783591768396	-0.009302591021622536
LUSC	cohort	LUSC	CLDN7	0.37212042846577764	6.702925247462266e-18	501			
LUSC	meta	DL	CLDN7	0.37212042846577764	6.702925247462266e-18	501	0.0	0.2941049591259308	0.44521004602754516
LUSC	cohort	LUSC	EPCAM	-0.12384435909058378	0.0055069307031623774	501			
LUSC	meta	DL	EPCAM	-0.12384435909058378	0.0055069307031623774	501	0.0	-0.20917791264859653	-0.03663890717785454
LUSC	cohort	LUSC	MUC1	0.16143683946847343	0.0002853538759295889	501			
LUSC	meta	DL	MUC1	0.16143683946847343	0.0002853538759295889	501	0.0	0.07489305049835376	0.24556690018939217
LUSC	cohort	LUSC	KRT19	0.41497759858768524	2.832238323814051e-22	501			
LUSC	meta	DL	KRT19	0.41497759858768524	2.832238323814051e-22	501	0.0	0.3397247494317297	0.4849509997095083
