cut,radius_um,class_name,estimand,mean_high,mean_low,delta,ratio,pooled_ratio,mean_section_ratio,max_section_ratio,min_section_ratio,sections_high_lt_low,patients_high_lt_low,full_sign,min_high,min_low,min_high_events,min_low_events,n_high_min,n_low_min,section_sign_p,patient_sign_p,section_wilcoxon_p,patient_wilcoxon_p,floor_ok,contact_full_sign,contact_floor_ok,contact_min_high,contact_min_low,eligible
detected,6,immune,frac,0.03369716894157543,0.06283769542710099,-0.029140526485525564,0.536257237197186,0.3988990896889239,0.5196855524748887,0.8596748743165389,0.3140850535464846,8/8,5/5,True,0.00474934036939314,0.014461538461538461,4.0,17.5,253,876,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.00474934036939314,0.014461538461538461,True
detected,7,immune,frac,0.035779800885694074,0.06795580754675062,-0.03217600666105655,0.5265157192205999,0.3869053737956866,0.4963696557094093,0.8286636326826512,0.33999156253136603,8/8,5/5,True,0.007583868665239114,0.01317937951947749,15.5,51.0,566,1979,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.007583868665239114,0.01317937951947749,True
detected,7,immune,count,0.005581996065357957,0.016051781262152412,-0.010469785196794455,0.3477493229065755,0.31721565673733465,0.3487191208933318,0.5526769188491619,0.24154907036294815,8/8,5/5,True,0.0006489555871020077,0.001420283575262993,16.0,58.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.007583868665239114,0.01317937951947749,True
detected,8,immune,frac,0.034986951009752604,0.07246783984222953,-0.037480888832476925,0.48279279589295127,0.3756132064020075,0.4724214790274802,0.720521085244569,0.3294937340801178,8/8,5/5,True,0.008162796045067831,0.012828645943469373,35.5,92.83333333333333,1093,3288,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.008162796045067831,0.012828645943469373,True
detected,8,immune,count,0.011432722460866901,0.03352302796251429,-0.022090305501647388,0.34104086521214794,0.31324930539704243,0.34980159230967456,0.5072805846473545,0.24756340893669107,8/8,5/5,True,0.0015007097951733929,0.0032016561950843746,37.0,120.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.008162796045067831,0.012828645943469373,True
detected,9,immune,frac,0.03652823027697937,0.07542819210441468,-0.038899961827435305,0.4842782155830226,0.4011743952806347,0.49160062962159545,0.7628589390758342,0.33267022460246254,8/8,5/5,True,0.010193679918450561,0.014659393789127872,72.83333333333333,138.35,1733,4302,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010193679918450561,0.014659393789127872,True
detected,9,immune,count,0.02103975250066562,0.05689681769663529,-0.03585706519596968,0.3697878607701085,0.3398178847357452,0.38725008577068987,0.567637534467206,0.2621936034801007,8/8,5/5,True,0.0035692557290610424,0.006692183625815459,88.0,205.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010193679918450561,0.014659393789127872,True
detected,9,immune,frac0,0.01553398606998352,0.039941847710737284,-0.024407861640753765,0.388915059275228,0.3556452009286093,0.4078073397282409,0.6125506490333968,0.2693914860511957,8/8,5/5,True,0.0032447779355100387,0.005693170602537252,72.83333333333334,138.35,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010193679918450561,0.014659393789127872,True
detected,10,immune,frac,0.03821405850050407,0.07798484689242138,-0.03977078839191731,0.490019023224084,0.4274928994111143,0.49663460264555076,0.7798234561798363,0.34100160853770556,8/8,5/5,True,0.010413204829954581,0.015762814551807704,118.68333333333332,205.95,2519,5005,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010413204829954581,0.015762814551807704,True
detected,10,immune,count,0.03486319633932945,0.08864670741665898,-0.053783511077329524,0.39328247326169463,0.36284421161924646,0.4091294777007369,0.5968436969734414,0.282732862294045,8/8,5/5,True,0.006408436422632326,0.01181964805854457,158.0,336.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010413204829954581,0.015762814551807704,True
