rule	q	n	n_high	n_low	resp_high	nonresp_high	resp_low	nonresp_low	OR	OR_lo	OR_hi	haldane	fisher_p	cohort	endpoint	gene	adjust	note
quantile	0.75	24.0	6.0	18.0	3.0	3.0	6.0	12.0	2.0	0.30623271772237587	13.061961601458654	False	0.6349074266694406	GSE207422	MPR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
tertile_ends	0.67	16.0	8.0	8.0	4.0	4.0	4.0	4.0	1.0	0.140858420921045	7.099327065156633	False	1.0	GSE207422	MPR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.25	24.0	18.0	6.0	7.0	11.0	2.0	4.0	1.2727272727272727	0.18216111127455803	8.89231899942872	False	1.0	GSE207422	MPR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.33	24.0	16.0	8.0	5.0	11.0	4.0	4.0	0.45454545454545453	0.07953600005012759	2.597711352314887	False	0.4120339211199354	GSE207422	MPR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
median	0.5	24.0	12.0	12.0	3.0	9.0	6.0	6.0	0.3333333333333333	0.05918010771439117	1.8775077539119038	False	0.40032305828509895	GSE207422	MPR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.67	24.0	8.0	16.0	3.0	5.0	6.0	10.0	1.0	0.1732400118281132	5.77233855763176	False	1.0	GSE207422	MPR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.75	24.0	6.0	18.0	2.0	4.0	7.0	11.0	0.7857142857142857	0.11245660440929348	5.489645912912627	False	1.0	GSE207422	MPR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
tertile_ends	0.67	16.0	8.0	8.0	3.0	5.0	4.0	4.0	0.6	0.08182074076917083	4.39986238960628	False	1.0	GSE207422	MPR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.25	24.0	18.0	6.0	6.0	12.0	3.0	3.0	0.5	0.076558179430594	3.265490400364663	False	0.6349074266694403	GSE207422	MPR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.33	24.0	16.0	8.0	5.0	11.0	4.0	4.0	0.45454545454545453	0.07953600005012759	2.597711352314887	False	0.4120339211199354	GSE207422	MPR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
median	0.5	24.0	12.0	12.0	4.0	8.0	5.0	7.0	0.7	0.13301233969717982	3.683868738160308	False	1.0	GSE207422	MPR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.67	24.0	8.0	16.0	2.0	6.0	7.0	9.0	0.42857142857142855	0.065355582550521	2.8103715431772383	False	0.6570197873199624	GSE207422	MPR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.75	24.0	6.0	18.0	2.0	4.0	7.0	11.0	0.7857142857142857	0.11245660440929348	5.489645912912627	False	1.0	GSE207422	MPR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
tertile_ends	0.67	16.0	8.0	8.0	2.0	6.0	4.0	4.0	0.3333333333333333	0.040129070782762497	2.768843358287753	False	0.6083916083916083	GSE207422	MPR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. MPR includes MPR and MPR (pCR) versus NMPR. Not RECIST ORR.
quantile	0.25	24.0	18.0	6.0	13.0	5.0	4.0	2.0	1.3	0.1783789403278519	9.474212577414471	False	1.0	GSE207422	ORR	CLDN4	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.33	24.0	16.0	8.0	11.0	5.0	6.0	2.0	0.7333333333333333	0.10772984654551924	4.991910738038132	False	1.0	GSE207422	ORR	CLDN4	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
median	0.5	24.0	12.0	12.0	7.0	5.0	10.0	2.0	0.28	0.04174640378735315	1.8780060768671745	False	0.3707093821510298	GSE207422	ORR	CLDN4	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.67	24.0	8.0	16.0	4.0	4.0	13.0	3.0	0.23076923076923078	0.035567559727030226	1.4972755589231723	False	0.16704805491990843	GSE207422	ORR	CLDN4	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.75	24.0	6.0	18.0	3.0	3.0	14.0	4.0	0.2857142857142857	0.04071896309322487	2.004782215950071	False	0.3068441855627211	GSE207422	ORR	CLDN4	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
tertile_ends	0.67	16.0	8.0	8.0	4.0	4.0	6.0	2.0	0.3333333333333333	0.040129070782762497	2.768843358287753	False	0.6083916083916084	GSE207422	ORR	CLDN4	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.25	24.0	18.0	6.0	11.0	7.0	6.0	0.0	0.11794871794871795	0.005755964051933889	2.4169539524959505	True	0.13001872269606823	GSE207422	ORR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.33	24.0	16.0	8.0	9.0	7.0	8.0	0.0	0.07450980392156863	0.0036778151623471124	1.5095132939980622	True	0.053787300926889034	GSE207422	ORR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
median	0.5	24.0	12.0	12.0	6.0	6.0	11.0	1.0	0.09090909090909091	0.008764978730581748	0.9428959343714033	False	0.06864988558352403	GSE207422	ORR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.67	24.0	8.0	16.0	5.0	3.0	12.0	4.0	0.5555555555555556	0.08959575261685489	3.444828201047779	False	0.6466264475417793	GSE207422	ORR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.75	24.0	6.0	18.0	4.0	2.0	13.0	5.0	0.7692307692307693	0.10554966883304846	5.6060429452156635	False	1.0	GSE207422	ORR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
tertile_ends	0.67	16.0	8.0	8.0	5.0	3.0	8.0	0.0	0.09243697478991597	0.003955639713930563	2.1601042881180734	True	0.2	GSE207422	ORR	CLDN4	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.25	24.0	18.0	6.0	13.0	5.0	4.0	2.0	1.3	0.1783789403278519	9.474212577414471	False	1.0	GSE207422	ORR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.33	24.0	16.0	8.0	11.0	5.0	6.0	2.0	0.7333333333333333	0.10772984654551924	4.991910738038132	False	1.0	GSE207422	ORR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
median	0.5	24.0	12.0	12.0	8.0	4.0	9.0	3.0	0.6666666666666666	0.11307327093975142	3.930588022710131	False	1.0	GSE207422	ORR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.67	24.0	8.0	16.0	6.0	2.0	11.0	5.0	1.3636363636363635	0.20032409481604818	9.28247864511223	False	1.0	GSE207422	ORR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.75	24.0	6.0	18.0	5.0	1.0	12.0	6.0	2.5	0.23601455418818654	26.481417730775	False	0.6286665279800292	GSE207422	ORR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
tertile_ends	0.67	16.0	8.0	8.0	6.0	2.0	6.0	2.0	1.0	0.10401573895102821	9.613929681072701	False	1.0	GSE207422	ORR	TACSTD2	none	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.25	24.0	18.0	6.0	13.0	5.0	4.0	2.0	1.3	0.1783789403278519	9.474212577414471	False	1.0	GSE207422	ORR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.33	24.0	16.0	8.0	11.0	5.0	6.0	2.0	0.7333333333333333	0.10772984654551924	4.991910738038132	False	1.0	GSE207422	ORR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
median	0.5	24.0	12.0	12.0	8.0	4.0	9.0	3.0	0.6666666666666666	0.11307327093975142	3.930588022710131	False	1.0	GSE207422	ORR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.67	24.0	8.0	16.0	4.0	4.0	13.0	3.0	0.23076923076923078	0.035567559727030226	1.4972755589231723	False	0.16704805491990843	GSE207422	ORR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.75	24.0	6.0	18.0	3.0	3.0	14.0	4.0	0.2857142857142857	0.04071896309322487	2.004782215950071	False	0.3068441855627211	GSE207422	ORR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
tertile_ends	0.67	16.0	8.0	8.0	4.0	4.0	6.0	2.0	0.3333333333333333	0.040129070782762497	2.768843358287753	False	0.6083916083916084	GSE207422	ORR	TACSTD2	keratin	Neoadjuvant toripalimab plus platinum chemotherapy. Pre-treatment biopsies only. ORR is CR or PR versus SD. The deposited RECIST column has no PD, so DCR is not a contrast.
quantile	0.25	43.0	32.0	11.0	11.0	21.0	3.0	8.0	1.3968253968253967	0.307269092852402	6.349877793122707	False	1.0	GSE190265	PFS_ge_6	CLDN4	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.33	43.0	29.0	14.0	10.0	19.0	4.0	10.0	1.3157894736842106	0.32787106531473303	5.280435275361198	False	1.0	GSE190265	PFS_ge_6	CLDN4	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
median	0.5	43.0	22.0	21.0	8.0	14.0	6.0	15.0	1.4285714285714286	0.39525382419498484	5.163305707888221	False	0.7469875049513863	GSE190265	PFS_ge_6	CLDN4	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.67	43.0	14.0	29.0	4.0	10.0	10.0	19.0	0.76	0.1893783273257898	3.049979415048628	False	1.0	GSE190265	PFS_ge_6	CLDN4	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.75	43.0	11.0	32.0	2.0	9.0	12.0	20.0	0.37037037037037035	0.06826465271707384	2.0094471412139234	False	0.29143454129888385	GSE190265	PFS_ge_6	CLDN4	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
tertile_ends	0.67	28.0	14.0	14.0	4.0	10.0	4.0	10.0	1.0	0.19400843295821224	5.154415118725233	False	1.0	GSE190265	PFS_ge_6	CLDN4	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.25	43.0	32.0	11.0	10.0	22.0	4.0	7.0	0.7954545454545454	0.18883376005966473	3.3508199682322255	False	1.0	GSE190265	PFS_ge_6	CLDN4	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.33	43.0	29.0	14.0	10.0	19.0	4.0	10.0	1.3157894736842106	0.32787106531473303	5.280435275361198	False	1.0	GSE190265	PFS_ge_6	CLDN4	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
median	0.5	43.0	22.0	21.0	7.0	15.0	7.0	14.0	0.9333333333333333	0.2605486437530428	3.3433722723069743	False	1.0	GSE190265	PFS_ge_6	CLDN4	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.67	43.0	14.0	29.0	3.0	11.0	11.0	18.0	0.4462809917355372	0.10152080042882951	1.9618316910737827	False	0.32393347383512044	GSE190265	PFS_ge_6	CLDN4	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.75	43.0	11.0	32.0	2.0	9.0	12.0	20.0	0.37037037037037035	0.06826465271707384	2.0094471412139234	False	0.29143454129888385	GSE190265	PFS_ge_6	CLDN4	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
tertile_ends	0.67	28.0	14.0	14.0	3.0	11.0	4.0	10.0	0.6818181818181818	0.12152725003383244	3.8252822550368957	False	1.0	GSE190265	PFS_ge_6	CLDN4	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.25	43.0	32.0	11.0	10.0	22.0	4.0	7.0	0.7954545454545454	0.18883376005966473	3.3508199682322255	False	1.0	GSE190265	PFS_ge_6	TACSTD2	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.33	43.0	29.0	14.0	9.0	20.0	5.0	9.0	0.81	0.21064053954311363	3.114785033418083	False	1.0	GSE190265	PFS_ge_6	TACSTD2	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
median	0.5	43.0	22.0	21.0	8.0	14.0	6.0	15.0	1.4285714285714286	0.39525382419498484	5.163305707888221	False	0.7469875049513863	GSE190265	PFS_ge_6	TACSTD2	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.67	43.0	14.0	29.0	4.0	10.0	10.0	19.0	0.76	0.1893783273257898	3.049979415048628	False	1.0	GSE190265	PFS_ge_6	TACSTD2	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.75	43.0	11.0	32.0	2.0	9.0	12.0	20.0	0.37037037037037035	0.06826465271707384	2.0094471412139234	False	0.29143454129888385	GSE190265	PFS_ge_6	TACSTD2	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
tertile_ends	0.67	28.0	14.0	14.0	4.0	10.0	5.0	9.0	0.72	0.1462913116099011	3.5436144108295373	False	1.0	GSE190265	PFS_ge_6	TACSTD2	none	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.25	43.0	32.0	11.0	11.0	21.0	3.0	8.0	1.3968253968253967	0.307269092852402	6.349877793122707	False	1.0	GSE190265	PFS_ge_6	TACSTD2	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.33	43.0	29.0	14.0	11.0	18.0	3.0	11.0	2.240740740740741	0.5097277225920759	9.850198144379718	False	0.32393347383512044	GSE190265	PFS_ge_6	TACSTD2	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
median	0.5	43.0	22.0	21.0	8.0	14.0	6.0	15.0	1.4285714285714286	0.39525382419498484	5.163305707888221	False	0.7469875049513863	GSE190265	PFS_ge_6	TACSTD2	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.67	43.0	14.0	29.0	4.0	10.0	10.0	19.0	0.76	0.1893783273257898	3.049979415048628	False	1.0	GSE190265	PFS_ge_6	TACSTD2	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.75	43.0	11.0	32.0	3.0	8.0	11.0	21.0	0.7159090909090909	0.15748334575557643	3.2544763637531036	False	1.0	GSE190265	PFS_ge_6	TACSTD2	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
tertile_ends	0.67	28.0	14.0	14.0	4.0	10.0	3.0	11.0	1.4666666666666666	0.2614186178505551	8.228607161946034	False	1.0	GSE190265	PFS_ge_6	TACSTD2	keratin	Dijon France3, anti-PD-1 monotherapy, tumor at diagnosis (GSE190265). PFS time ranges 0.1 to 46.4. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.25	69.0	52.0	17.0	14.0	38.0	3.0	14.0	1.719298245614035	0.4284924137102953	6.898573610150421	False	0.5325165523806401	GSE190266	PFS_ge_6	CLDN4	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.33	69.0	46.0	23.0	12.0	34.0	5.0	18.0	1.2705882352941176	0.3867408299490711	4.174357447286896	False	0.7742204230414378	GSE190266	PFS_ge_6	CLDN4	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
median	0.5	69.0	35.0	34.0	11.0	24.0	6.0	28.0	2.138888888888889	0.6879272191383001	6.650188496310428	False	0.26470866137579313	GSE190266	PFS_ge_6	CLDN4	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.67	69.0	23.0	46.0	9.0	14.0	8.0	38.0	3.0535714285714284	0.9839496043315963	9.476398413434818	False	0.07430508736623809	GSE190266	PFS_ge_6	CLDN4	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.75	69.0	18.0	51.0	8.0	10.0	9.0	42.0	3.7333333333333334	1.1519211645801533	12.099593449919595	False	0.05258961923996204	GSE190266	PFS_ge_6	CLDN4	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
tertile_ends	0.67	46.0	23.0	23.0	9.0	14.0	5.0	18.0	2.3142857142857145	0.6324218226491157	8.468901887211672	False	0.336772393493891	GSE190266	PFS_ge_6	CLDN4	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.25	69.0	52.0	17.0	15.0	37.0	2.0	15.0	3.0405405405405403	0.6183436794593411	14.951049207382502	False	0.2055182117666099	GSE190266	PFS_ge_6	CLDN4	keratin	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.33	69.0	46.0	23.0	13.0	33.0	4.0	19.0	1.871212121212121	0.533547004684339	6.562561071151942	False	0.38716971968390196	GSE190266	PFS_ge_6	CLDN4	keratin	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
median	0.5	69.0	35.0	34.0	11.0	24.0	6.0	28.0	2.138888888888889	0.6879272191383001	6.650188496310428	False	0.26470866137579313	GSE190266	PFS_ge_6	CLDN4	keratin	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.67	69.0	23.0	46.0	8.0	15.0	9.0	37.0	2.1925925925925926	0.7114027469228825	6.75772239829859	False	0.2360913927716834	GSE190266	PFS_ge_6	CLDN4	keratin	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
quantile	0.75	69.0	18.0	51.0	7.0	11.0	10.0	41.0	2.609090909090909	0.8073619495650041	8.431602920559408	False	0.1207634610105766	GSE190266	PFS_ge_6	CLDN4	keratin	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
tertile_ends	0.67	46.0	23.0	23.0	8.0	15.0	4.0	19.0	2.533333333333333	0.6386054615034041	10.04967568343223	False	0.3140979454082121	GSE190266	PFS_ge_6	CLDN4	keratin	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
absent														GSE190266	PFS_ge_6	TACSTD2	none	Dijon France4, anti-PD-1 monotherapy, lung tumor (GSE190266). Time field name is the GEO string pfs_time (6 months). PFS time ranges 0.03 to 6.0. Benefit = time >= 6 (deposited units). Event 1 has the shorter times. Early censoring is excluded. This is not RECIST ORR.
