target	interaction_name	pathway_name	annotation	ligand	receptor	ligand_genes	receptor_genes	ligand_class	n_patients_scored	n_patients_detected	n_cohorts	cohorts	median_prob_high	median_prob_low	median_delta	mean_delta	n_delta_pos	n_delta_neg	n_delta_zero	frac_delta_pos	wilcoxon_p	n_wilcoxon	fdr_bh
CXCL13T	NECTIN2_TIGIT	NECTIN	Cell-Cell Contact	NECTIN2	TIGIT	NECTIN2	TIGIT	barrier|inhibitory	34	31	3	GSE148071+GSE207422+GSE253013	0.2503791013562217	0.1462215040264966	0.0559943966381529	0.0803517737117379	28	3	3	0.8235294117647058	8.419156074523926e-07	31	7.789698429405689e-05
CXCL13T	MDK_NCL	MK	Secreted Signaling	MDK	NCL	MDK	NCL	other	34	34	3	GSE148071+GSE207422+GSE253013	0.6459098445736711	0.5893433982873018	0.047391236535215	0.0800049782355627	23	11	0	0.6764705882352942	0.0081303050974383	34	0.0547282815371689
CXCL13T	LGALS9_CD45	GALECTIN	Secreted Signaling	LGALS9	PTPRC	LGALS9	PTPRC	inhibitory	34	28	3	GSE148071+GSE207422+GSE253013	0.3309051411741743	0.1723868735584606	0.0405322629818626	0.0607212758655411	21	7	6	0.6176470588235294	0.0020434409379959	28	0.0274729281663894
CXCL13T	CD99_CD99	CD99	Cell-Cell Contact	CD99	CD99	CD99	CD99	other	34	34	3	GSE148071+GSE207422+GSE253013	0.5366154428925004	0.4996208648620222	0.0249184182889892	0.0223545602460326	25	9	0	0.7352941176470589	0.0033949252683669	34	0.0326733849424616
CXCL13T	CD55_ADGRE5	ADGRE	Cell-Cell Contact	CD55	ADGRE5	CD55	ADGRE5	other	34	32	3	GSE148071+GSE207422+GSE253013	0.2413533260044716	0.1972926456131886	0.0224104211114697	0.0566271645991122	28	4	2	0.8235294117647058	1.287553459405899e-06	32	7.789698429405689e-05
CXCL13T	LGALS9_CD44	GALECTIN	Secreted Signaling	LGALS9	CD44	LGALS9	CD44	inhibitory	34	28	3	GSE148071+GSE207422+GSE253013	0.1538495605931744	0.0948727868277124	0.0219147816644664	0.0342348216113812	21	7	6	0.6176470588235294	0.0060600265860557	28	0.0488842144608497
CXCL13T	JAM1_ITGAL_ITGB2	JAM	Cell-Cell Contact	F11R	ITGAL_ITGB2	F11R	ITGAL|ITGB2	barrier	34	28	3	GSE148071+GSE207422+GSE253013	0.249015762440751	0.2563290271686461	0.0149420012785731	0.0279204000752356	22	6	6	0.6470588235294118	0.004778154194355	28	0.041296904108354
CXCL13T	HLA-E_CD8B	MHC-I	Cell-Cell Contact	HLA-E	CD8B	HLA-E	CD8B	inhibitory	34	24	3	GSE148071+GSE207422+GSE253013	0.3075671252004567	0.2660000112082944	0.0083883710656952	0.0342362142968149	20	4	10	0.5882352941176471	0.0002051591873168	24	0.0035463230950491
CXCL13T	HLA-E_CD8A	MHC-I	Cell-Cell Contact	HLA-E	CD8A	HLA-E	CD8A	inhibitory	34	29	3	GSE148071+GSE207422+GSE253013	0.6334655469497565	0.4849416797614569	0.0069663437688965	0.0319778597768795	22	7	5	0.6470588235294118	0.0029922761023044	29	0.0326733849424616
CXCL13T	CXCL16_CXCR6	CXCL	Secreted Signaling	CXCL16	CXCR6	CXCL16	CXCR6	recruit	34	23	3	GSE148071+GSE207422+GSE253013	0.0342646355818941	0.0073721249035877	0.0068688107207629	0.0285739100611329	20	3	11	0.5882352941176471	6.031990051269531e-05	23	0.0018463134765625
