cohort	malig_def	immune_def	score	gene	n	rho	p	note	source
GSE207422	author_DRMref	tnk	mean	TACSTD2	12	-0.4895104895104896	0.10625237175934595	A3 given TACSTD2; not re-audited	a3_given
GSE207422	author_DRMref	tnk	mean	CLDN4	12	-0.09090909090909093	0.7787253962454419	CLDN4 from the given A3 12-patient table; not an A3 re-cut	a3_given_table
GSE207422	author_DRMref	cyto	mean	CLDN4	12	-0.09090909090909093	0.7787253962454419	CLDN4 vs T/NK cytotoxicity on the given A3 table	a3_given_table
GSE207422	marker_malig	tnk	mean	TACSTD2	7	-0.03571428571428572	0.9394082054712856	post, n_mal>=10	tnk_extract
GSE207422	marker_malig	tnk	mean	CLDN4	7	0.25	0.5887244480896832	post, n_mal>=10	tnk_extract
GSE207422	marker_malig	cd8	mean	CLDN4	7	-0.07142857142857144	0.879048193148154	post, n_mal>=10	tnk_extract
GSE207422	marker_malig	tnk	pct	TACSTD2	7	0.14285714285714288	0.7599453002180927	post, n_mal>=10	tnk_extract
GSE207422	marker_malig	tnk	pct	CLDN4	7	0.0	1.0	post, n_mal>=10	tnk_extract
GSE207422	marker_malig	cd8	pct	CLDN4	7	-0.1785714285714286	0.7016579425162727	post, n_mal>=10	tnk_extract
GSE207422	marker_malig	cxcl13_mean	mean	CLDN4	7	0.10714285714285716	0.8191508555699912	post, n_mal>=10; CXCL13 log2cpm from marker table	tnk_extract
GSE207422	marker_malig_nsclc	tnk	mean	TACSTD2	9	0.16666666666666669	0.668231040071504	post, n_mal_like>=10	tnk_extract
GSE207422	marker_malig_nsclc	tnk	mean	CLDN4	9	0.03333333333333333	0.9321567355405039	post, n_mal_like>=10	tnk_extract
GSE207422	marker_malig_nsclc	cd8	mean	CLDN4	9	-0.13333333333333333	0.7323675052362973	post, n_mal_like>=10	tnk_extract
GSE207422	marker_malig_nsclc	tnk	pct	TACSTD2	9	0.09999999999999999	0.797971695234851	post, n_mal_like>=10	tnk_extract
GSE207422	marker_malig_nsclc	tnk	pct	CLDN4	9	0.03333333333333333	0.9321567355405039	post, n_mal_like>=10	tnk_extract
GSE207422	marker_malig_nsclc	cd8	pct	CLDN4	9	-0.13333333333333333	0.7323675052362973	post, n_mal_like>=10	tnk_extract
GSE205335	author_malig	tnk	mean	TACSTD2	22	0.2840203274985884	0.20019815279526967	author malignant	tnk_extract
GSE205335	author_malig	tnk	mean	CLDN4	22	-0.20045172219085267	0.3710825718233011	author malignant	tnk_extract
GSE205335	author_malig	tnk	pct	CLDN4	22	-0.43534726143421804	0.042861326301676765	author malignant	tnk_extract
GSE205335	author_malig	cd8	mean	TACSTD2	22	0.409373235460192	0.05850104223477929	author malignant	tnk_extract
GSE205335	author_malig	cd8	mean	CLDN4	22	-0.17786561264822137	0.42841247523808007	author malignant	tnk_extract
GSE205335	author_malig	cd8	pct	CLDN4	22	-0.36420101637492946	0.09564628896671849	author malignant	tnk_extract
GSE205335	author_malig	b_plasma	mean	TACSTD2	22	0.02992659514398645	0.8948231841333145	author malignant	tnk_extract
GSE205335	author_malig	b_plasma	mean	CLDN4	22	0.0005646527385657821	0.998010198944439	author malignant	tnk_extract
GSE205335	author_malig	b_plasma	pct	CLDN4	22	-0.15866741953698477	0.48064705182624184	author malignant	tnk_extract
GSE205335_NSCLC	author_malig	tnk	mean	TACSTD2	17	-0.11274509803921569	0.6665920499637249	author malignant	tnk_extract
GSE205335_NSCLC	author_malig	tnk	mean	CLDN4	17	-0.022058823529411766	0.9330304490530753	author malignant	tnk_extract
GSE205335_NSCLC	author_malig	tnk	pct	CLDN4	17	-0.2058823529411765	0.42791485314270766	author malignant	tnk_extract
GSE205335_NSCLC	author_malig	cd8	mean	TACSTD2	17	0.21813725490196081	0.40029509071151087	author malignant	tnk_extract
