col,ccle,lineage,lineage_subtype,primary_disease,cell_line_name,s1_tissue,TACSTD2,CLDN4
SKMEL28_SKIN_TenPx06,SKMEL28_SKIN,skin,melanoma,Skin Cancer,SK-MEL-28,Skin,-0.594364963634412,-1.41676759184715
CAKI2_KIDNEY_TenPx06,CAKI2_KIDNEY,kidney,renal_cell_carcinoma,Kidney Cancer,Caki-2,Kidney,-0.566740222595406,1.05637909224812
HT55_LARGE_INTESTINE_TenPx06,HT55_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,HT55,Large Intestine,-0.163721884429542,3.27122384668172
NCIH1048_LUNG_TenPx07,NCIH1048_LUNG,lung,SCLC,Lung Cancer,NCI-H1048,Lung,-1.13920343347137,-0.822462624743977
HSC3_UPPER_AERODIGESTIVE_TRACT_TenPx07,HSC3_UPPER_AERODIGESTIVE_TRACT,upper_aerodigestive,upper_aerodigestive_squamous,Head and Neck Cancer,HSC-3,Upper Aerodigestive Tract,2.54569034022686,-0.70918403713986
SW403_LARGE_INTESTINE_TenPx07,SW403_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SW403,Large Intestine,-0.931032969781996,1.92931290101044
BT549_BREAST_TenPx07,BT549_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,BT-549,Breast,-0.720005531543568,-0.731797740187684
HCC56_LARGE_INTESTINE_TenPx07,HCC56_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,HCC-56,Large Intestine,-0.966640295336364,1.84379987155741
CAL851_BREAST_TenPx07,CAL851_BREAST,breast,breast_carcinoma,Breast Cancer,CAL-85-1,Breast,2.84458545366827,1.30195704783087
MDAMB157_BREAST_TenPx07,MDAMB157_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,MDA-MB-157,Breast,-0.569014352870793,-0.691528397868614
SW48_LARGE_INTESTINE_TenPx07,SW48_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SW48,Large Intestine,-0.614172064855026,-0.6855256900271
IGR39_SKIN_TenPx07,IGR39_SKIN,skin,melanoma,Skin Cancer,IGR-39,Skin,-0.57833640557382,-0.45933607683866
MCF7_BREAST_TenPx08,MCF7_BREAST,breast,breast_carcinoma,Breast Cancer,MCF7,Breast,-0.057568687418412,1.43980878898302
BICR6_UPPER_AERODIGESTIVE_TRACT_TenPx08,BICR6_UPPER_AERODIGESTIVE_TRACT,upper_aerodigestive,upper_aerodigestive_squamous,Head and Neck Cancer,BICR 6,Upper Aerodigestive Tract,3.03856771270068,2.53712195569973
WM1799_SKIN_TenPx08,WM1799_SKIN,skin,melanoma,Skin Cancer,WM1799,Skin,-0.984465849923177,-2.42248806851386
IPC298_SKIN_TenPx08,IPC298_SKIN,skin,melanoma,Skin Cancer,IPC-298,Skin,-1.90859039706797,-2.86965077586222
NCIH1693_LUNG_TenPx08,NCIH1693_LUNG,lung,NSCLC,Lung Cancer,NCI-H1693,Lung,0.832171497546333,1.85390699585657
HCC1954_BREAST_TenPx08,HCC1954_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC1954,Breast,1.54220576841238,3.18901617783708
TYKNU_OVARY_TenPx08,TYKNU_OVARY,ovary,ovary_adenocarcinoma,Ovarian Cancer,TYK-nu,Ovary,-1.53546262434899,-2.37955003736107
DMS114_LUNG_TenPx08,DMS114_LUNG,lung,SCLC,Lung Cancer,DMS 114,Lung,-1.32058734772584,-1.79906692198814
TE1_OESOPHAGUS_TenPx08,TE1_OESOPHAGUS,esophagus,esophagus_squamous,Esophageal Cancer,TE-1,Oesophagus,0.573137693935975,0.882256187831314
TCCPAN2_PANCREAS_TenPx09,TCCPAN2_PANCREAS,pancreas,exocrine,Pancreatic Cancer,TCC-PAN2,Pancreas,-1.20284465749377,0.502353906952506
LUDLU1_LUNG_TenPx09,LUDLU1_LUNG,lung,NSCLC,Lung Cancer,LUDLU-1,Lung,1.6576758653625,1.09732336115942
MELJUSO_SKIN_TenPx09,MELJUSO_SKIN,skin,melanoma,Skin Cancer,MEL-JUSO,Skin,-1.53967137358643,-2.07378111658583
T47D_BREAST_TenPx09,T47D_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,T-47D,Breast,1.1403019105149,0.233531734333472
LS411N_LARGE_INTESTINE_TenPx09,LS411N_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,LS411N,Large Intestine,-0.0219543076564754,0.602461933203474
PC3_PROSTATE_TenPx09,PC3_PROSTATE,prostate,prostate_adenocarcinoma,Prostate Cancer,PC-3,Prostate,-0.764100969874579,-0.0757632680644806
KYSE450_OESOPHAGUS_TenPx09,KYSE450_OESOPHAGUS,esophagus,esophagus_squamous,Esophageal Cancer,KYSE-450,Oesophagus,0.0278418113698121,-1.48896802250508
RT112_URINARY_TRACT_TenPx09,RT112_URINARY_TRACT,urinary_tract,bladder_carcinoma,Bladder Cancer,RT-112,Urinary Tract,1.76925270756085,0.744896046702018
LS513_LARGE_INTESTINE_TenPx09,LS513_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,LS513,Large Intestine,-0.736651491246983,1.66073349684236
HCC827_LUNG_TenPx10,HCC827_LUNG,lung,NSCLC,Lung Cancer,HCC827,Lung,2.5252116126129,1.80847161075187
NCIH2110_LUNG_TenPx10,NCIH2110_LUNG,lung,NSCLC,Lung Cancer,NCI-H2110,Lung,1.38376982126725,-0.687148129330744
MIAPACA2_PANCREAS_TenPx10,MIAPACA2_PANCREAS,pancreas,exocrine,Pancreatic Cancer,MIA PaCa-2,Pancreas,-2.1485554016968,0.146143200346978
NCIH520_LUNG_TenPx10,NCIH520_LUNG,lung,NSCLC,Lung Cancer,NCI-H520,Lung,-2.61515514580385,-1.89315199122283
SW480_LARGE_INTESTINE_TenPx10,SW480_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SW 480,Large Intestine,1.5000289801207,0.504250382734881
OE33_OESOPHAGUS_TenPx10,OE33_OESOPHAGUS,esophagus,esophagus_adenocarcinoma,Esophageal Cancer,OE33,Oesophagus,2.75853032276875,2.68862615777779
ZR751_BREAST_TenPx10,ZR751_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,ZR-75-1,Breast,0.435626728161493,-0.277269499040043
COLO679_SKIN_TenPx10,COLO679_SKIN,skin,melanoma,Skin Cancer,COLO-679,Skin,-1.82608717733373,-0.990096862741755
786O_KIDNEY_TenPx10,786O_KIDNEY,kidney,renal_cell_carcinoma,Kidney Cancer,786-O,Kidney,-2.09221500232355,-0.426174177004036
HCC38_BREAST_TenPx11,HCC38_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC38,Breast,2.32741362643907,2.3331121677672
QGP1_PANCREAS_TenPx11,QGP1_PANCREAS,pancreas,endocrine,Pancreatic Cancer,QGP-1,Pancreas,-1.87793817561502,0.236599749319833
HCC95_LUNG_TenPx11,HCC95_LUNG,lung,NSCLC,Lung Cancer,HCC-95,Lung,1.65996246468271,0.159743518456201
SW948_LARGE_INTESTINE_TenPx11,SW948_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SW948,Large Intestine,-1.05437308408509,1.81353224843947
LK2_LUNG_TenPx11,LK2_LUNG,lung,NSCLC,Lung Cancer,LK-2,Lung,-0.552712789456478,-2.24264941636874
OVCAR4_OVARY_TenPx11,OVCAR4_OVARY,ovary,ovary_adenocarcinoma,Ovarian Cancer,OVCAR-4,Ovary,0.668522493054682,-0.0680274584733476
COLO741_SKIN_TenPx11,COLO741_SKIN,skin,melanoma,Skin Cancer,COLO 741,Skin,-1.40137464652644,-1.63977546842474
NCIH1650_LUNG_TenPx11,NCIH1650_LUNG,lung,NSCLC,Lung Cancer,NCI-H1650,Lung,2.28243773514674,1.584797934609
UACC257_SKIN_TenPx11,UACC257_SKIN,skin,melanoma,Skin Cancer,UACC-257,Skin,-1.88431442823073,-1.60742015380735
NCIH1573_LUNG_TenPx12,NCIH1573_LUNG,lung,NSCLC,Lung Cancer,NCI-H1573,Lung,0.538564421516332,0.904895344446136
A549_LUNG_TenPx12,A549_LUNG,lung,NSCLC,Lung Cancer,A549,Lung,-2.79992187142195,-5.30030757200522
SU8686_PANCREAS_TenPx12,SU8686_PANCREAS,pancreas,exocrine,Pancreatic Cancer,SU.86.86,Pancreas,1.16671992249406,2.17938481286899
TE14_OESOPHAGUS_TenPx12,TE14_OESOPHAGUS,esophagus,esophagus_squamous,Esophageal Cancer,TE-14,Oesophagus,2.15850251647211,1.35830597347096
NCIH2170_LUNG_TenPx12,NCIH2170_LUNG,lung,NSCLC,Lung Cancer,NCI-H2170,Lung,-0.116836720531755,1.43351888686291
HCC1500_BREAST_TenPx12,HCC1500_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC1500,Breast,0.775721410714726,0.265636300353966
MDAMB436_BREAST_TenPx12,MDAMB436_BREAST,breast,breast_carcinoma,Breast Cancer,MDA-MB-436,Breast,-2.62685400599167,-2.30851010788453
DV90_LUNG_TenPx12,DV90_LUNG,lung,NSCLC,Lung Cancer,DV-90,Lung,1.92830661848231,2.5333035825933
SNU61_LARGE_INTESTINE_TenPx12,SNU61_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SNU-61,Large Intestine,-0.0846602631251004,0.743266100006861
SBC5_LUNG_TenPx13,SBC5_LUNG,lung,SCLC,Lung Cancer,SBC-5,Lung,-2.34135061053231,-2.4884112980203
HT1376_URINARY_TRACT_TenPx13,HT1376_URINARY_TRACT,urinary_tract,bladder_carcinoma,Bladder Cancer,HT-1376,Urinary Tract,3.20893929374137,1.18549927227929
CFPAC1_PANCREAS_TenPx13,CFPAC1_PANCREAS,pancreas,exocrine,Pancreatic Cancer,CFPAC-1,Pancreas,0.929924478194107,0.868501041122002
NCIH3255_LUNG_TenPx13,NCIH3255_LUNG,lung,NSCLC,Lung Cancer,NCI-H3255,Lung,0.0984662090825736,0.94867281700122
NCIH1975_LUNG_TenPx13,NCIH1975_LUNG,lung,NSCLC,Lung Cancer,NCI-H1975,Lung,0.0336846436092726,1.05156867095784
COLO678_LARGE_INTESTINE_TenPx13,COLO678_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,COLO-678,Large Intestine,-2.35861978002407,0.761477758958542
SNU119_OVARY_TenPx13,SNU119_OVARY,ovary,ovary_adenocarcinoma,Ovarian Cancer,SNU-119,Ovary,2.13314170312326,0.14089618210751
CORL105_LUNG_TenPx13,CORL105_LUNG,lung,NSCLC,Lung Cancer,COR-L105,Lung,-2.92509722976601,-2.08255300509259
HCC70_BREAST_TenPx13,HCC70_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC70,Breast,2.34846962151259,1.33436980234114
AGS_STOMACH_TenPx16,AGS_STOMACH,gastric,gastric_adenocarcinoma,Gastric Cancer,AGS,Stomach,0.217039386055999,1.55025995262901
HCC1143_BREAST_TenPx16,HCC1143_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC1143,Breast,3.48765222702588,2.52642699658073
NCIH1666_LUNG_TenPx16,NCIH1666_LUNG,lung,NSCLC,Lung Cancer,NCI-H1666,Lung,1.12307829490342,0.0919837283122551
NCIH2291_LUNG_TenPx16,NCIH2291_LUNG,lung,NSCLC,Lung Cancer,NCI-H2291,Lung,1.15732875736606,1.62027705011321
NCIH747_LARGE_INTESTINE_TenPx16,NCIH747_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,NCI-H747,Large Intestine,0.460212462735332,2.29653299150534
NCIH838_LUNG_TenPx16,NCIH838_LUNG,lung,NSCLC,Lung Cancer,NCI-H838,Lung,-1.89744275080729,-2.52590355835083
FUOV1_OVARY_TenPx16,FUOV1_OVARY,ovary,ovary_adenocarcinoma,Ovarian Cancer,FU-OV-1,Ovary,-2.55666408555646,-2.56395091975349
RERFLCSQ1_LUNG_TenPx16,RERFLCSQ1_LUNG,lung,NSCLC,Lung Cancer,RERF-LC-Sq1,Lung,-2.3115335708691,-1.47787413312702
DETROIT562_UPPER_AERODIGESTIVE_TRACT_TenPx16,DETROIT562_UPPER_AERODIGESTIVE_TRACT,upper_aerodigestive,upper_aerodigestive_squamous,Head and Neck Cancer,Detroit 562,Upper Aerodigestive Tract,1.28145384599287,-0.0341679293825485
L33_PANCREAS_TenPx17,L33_PANCREAS,pancreas,exocrine,Pancreatic Cancer,L3.3,Pancreas,1.65147696235868,
MKN45_STOMACH_TenPx17,MKN45_STOMACH,gastric,gastric_adenocarcinoma,Gastric Cancer,MKN-45,Stomach,-0.518045826193258,
MKN7_STOMACH_TenPx17,MKN7_STOMACH,gastric,gastric_adenocarcinoma,Gastric Cancer,MKN7,Stomach,2.63405389627585,
NCIH1793_LUNG_TenPx17,NCIH1793_LUNG,lung,NSCLC,Lung Cancer,NCI-H1793,Lung,-0.083063792179741,
NCIH2126_LUNG_TenPx17,NCIH2126_LUNG,lung,NSCLC,Lung Cancer,NCI-H2126,Lung,1.8354819076635,
NCIH2228_LUNG_TenPx17,NCIH2228_LUNG,lung,NSCLC,Lung Cancer,NCI-H2228,Lung,-0.38960318536105,
NCIH661_LUNG_TenPx17,NCIH661_LUNG,lung,NSCLC,Lung Cancer,NCI-H661,Lung,-2.91049842318675,
SNUC2A_LARGE_INTESTINE_TenPx17,SNUC2A_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SNU-C2A,Large Intestine,-1.38224268463538,
TE6_OESOPHAGUS_TenPx17,TE6_OESOPHAGUS,esophagus,esophagus_squamous,Esophageal Cancer,TE-6,Oesophagus,-0.380583842563007,
IGROV1_OVARY_TenPx19,IGROV1_OVARY,ovary,ovary_adenocarcinoma,Ovarian Cancer,IGROV1,Ovary,-1.64619945686873,
LCLC103H_LUNG_TenPx19,LCLC103H_LUNG,lung,NSCLC,Lung Cancer,LCLC-103H,Lung,0.110895394999786,
LOXIMVI_SKIN_TenPx19,LOXIMVI_SKIN,skin,melanoma,Skin Cancer,LOX IMVI,Skin,-1.19000025740162,
MDAMB453_BREAST_TenPx19,MDAMB453_BREAST,breast,breast_carcinoma,Breast Cancer,MDA-MB-453,Breast,2.29424561943277,
NCIH1703_LUNG_TenPx19,NCIH1703_LUNG,lung,NSCLC,Lung Cancer,NCI-H1703,Lung,-0.652791698042157,
NCIH196_LUNG_TenPx19,NCIH196_LUNG,lung,SCLC,Lung Cancer,NCI-H196,Lung,-1.04924283994366,
NCIH2009_LUNG_TenPx19,NCIH2009_LUNG,lung,NSCLC,Lung Cancer,NCI-H2009,Lung,2.90046392497731,
NCIH2286_LUNG_TenPx19,NCIH2286_LUNG,lung,SCLC,Lung Cancer,NCI-H2286,Lung,-0.782937107900153,
SNUC1_LARGE_INTESTINE_TenPx19,SNUC1_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SNU-C1,Large Intestine,-1.17677216559002,
COLO205_LARGE_INTESTINE_TenPx20,COLO205_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,COLO 205,Large Intestine,3.4044182021014,1.12011865081111
CORL47_LUNG_TenPx20,CORL47_LUNG,lung,SCLC,Lung Cancer,COR-L47,Lung,-1.83301114565456,-1.59425174221189
HCC1187_BREAST_TenPx20,HCC1187_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC1187,Breast,3.94416375394237,2.47259022196995
HUH6_LIVER_TenPx20,HUH6_LIVER,liver,hepatoblastoma,Liver Cancer,HuH-6,Liver,-1.15408963570978,1.76571005092751
NCIH146_LUNG_TenPx20,NCIH146_LUNG,lung,SCLC,Lung Cancer,NCI-H146,Lung,-2.08231363308606,-2.7852227248516
SNU1_STOMACH_TenPx20,SNU1_STOMACH,gastric,gastric_adenocarcinoma,Gastric Cancer,SNU-1,Stomach,-1.12635705768581,-2.82241945379418
NCIH23_LUNG_TenPx20,NCIH23_LUNG,lung,NSCLC,Lung Cancer,NCI-H23,Lung,-1.66944521320683,-3.00559581288356
OSRC2_KIDNEY_TenPx20,OSRC2_KIDNEY,kidney,renal_cell_carcinoma,Kidney Cancer,OS-RC-2,Kidney,-2.17609331196932,0.984611207228935
SW948_LARGE_INTESTINE_TenPx20,SW948_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,SW948,Large Intestine,-0.929152149834954,3.02984232340644
CORL88_LUNG_TenPx21,CORL88_LUNG,lung,SCLC,Lung Cancer,COR-L88,Lung,-1.72973617467559,2.81733527015499
HCC2218_BREAST_TenPx21,HCC2218_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,HCC2218,Breast,0.611458271988616,1.02765564543109
HCC44_LUNG_TenPx21,HCC44_LUNG,lung,NSCLC,Lung Cancer,HCC-44,Lung,-0.78931032834856,-0.55894243942282
HSC4_UPPER_AERODIGESTIVE_TRACT_TenPx21,HSC4_UPPER_AERODIGESTIVE_TRACT,upper_aerodigestive,upper_aerodigestive_squamous,Head and Neck Cancer,HSC-4,Upper Aerodigestive Tract,2.6766428670691,1.87347111289797
NCIH2172_LUNG_TenPx21,NCIH2172_LUNG,lung,NSCLC,Lung Cancer,NCI-H2172,Lung,-0.414957089414946,-2.02076147165257
TCCSUP_URINARY_TRACT_TenPx21,TCCSUP_URINARY_TRACT,urinary_tract,bladder_carcinoma,Bladder Cancer,TCCSUP,Urinary Tract,-1.46102727077654,-2.44244611489195
TE11_OESOPHAGUS_TenPx21,TE11_OESOPHAGUS,esophagus,esophagus_squamous,Esophageal Cancer,TE-11,Oesophagus,3.57708838529699,1.94876137396093
UACC62_SKIN_TenPx21,UACC62_SKIN,skin,melanoma,Skin Cancer,UACC-62,Skin,-1.44780252177647,-3.31995533469532
VCAP_PROSTATE_TenPx21,VCAP_PROSTATE,prostate,prostate_adenocarcinoma,Prostate Cancer,VCaP,Prostate,-0.848138843821536,0.957315662377395
EFM19_BREAST_TenPx22,EFM19_BREAST,breast,breast_ductal_carcinoma,Breast Cancer,EFM-19,Breast,2.45290363227519,
HUG1N_STOMACH_TenPx22,HUG1N_STOMACH,gastric,gastric_adenocarcinoma,Gastric Cancer,HuG1-N,Stomach,0.740765159790499,
KYSE510_OESOPHAGUS_TenPx22,KYSE510_OESOPHAGUS,esophagus,esophagus_squamous,Esophageal Cancer,KYSE-510,Oesophagus,1.71383824829515,
LU65_LUNG_TenPx22,LU65_LUNG,lung,NSCLC,Lung Cancer,,Lung,-2.11516727050587,
NCIH460_LUNG_TenPx22,NCIH460_LUNG,lung,NSCLC,Lung Cancer,NCI-H460,Lung,-2.01460867410348,
NCIH522_LUNG_TenPx22,NCIH522_LUNG,lung,NSCLC,Lung Cancer,NCI-H522,Lung,-1.62335456917925,
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT_TenPx22,PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,upper_aerodigestive,upper_aerodigestive_squamous,Head and Neck Cancer,PE/CA-PJ34 (clone C12),Upper Aerodigestive Tract,2.9387341196035,
SKMEL30_SKIN_TenPx22,SKMEL30_SKIN,skin,melanoma,Skin Cancer,SK-MEL-30,Skin,-2.31323261687641,
SW1990_PANCREAS_TenPx22,SW1990_PANCREAS,pancreas,exocrine,Pancreatic Cancer,SW 1990,Pancreas,0.0358061931797187,
A673_BONE_TenPx27,A673_BONE,bone,Ewing_sarcoma,Bone Cancer,A-673,Bone,-0.303248405314129,
MDAMB231_BREAST_TenPx27,MDAMB231_BREAST,breast,breast_carcinoma,Breast Cancer,MDA-MB-231,Breast,3.41095600790095,
HEYA8_OVARY_TenPx27,HEYA8_OVARY,ovary,ovary_adenocarcinoma,Ovarian Cancer,Hey-A8,Ovary,1.33805536543041,
RH41_SOFT_TISSUE_TenPx27,RH41_SOFT_TISSUE,soft_tissue,rhabdomyosarcoma,Sarcoma,RH-41,Soft Tissue,-1.26675883702621,
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_TenPx27,KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,plasma_cell,multiple_myeloma,Myeloma,KMS-12-BM,Haematopoietic and Lymphoid Tissue,-1.56048556650226,
LN229_CENTRAL_NERVOUS_SYSTEM_TenPx27,LN229_CENTRAL_NERVOUS_SYSTEM,central_nervous_system,glioma,Brain Cancer,LN-229,Central Nervous System,-1.26148430703033,
LS180_LARGE_INTESTINE_TenPx27,LS180_LARGE_INTESTINE,colorectal,colorectal_adenocarcinoma,Colon/Colorectal Cancer,LS 180,Large Intestine,-0.594936009051565,
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_TenPx27,MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,blood,AML,Leukemia,MOLM-13,Haematopoietic and Lymphoid Tissue,-1.55527307005078,
