sample	n_cells	n_malignant	malignant_cldn4	cldn4_arm	frac_tnk
P1	5317	3286	1.2062486410140991	low	0.0276471694564604
P2	306	120	1.9771252870559688	high	0.0032679738562091
P3	7835	6808	0.9790173768997192	low	0.0021697511167836
P4	4558	99	0.3793200552463531	low	0.0666959192628345
P5	2454	23	0.7294541001319885	low	0.0146699266503667
P6	3119	1439	1.9742186069488523	high	0.0282141712087207
P7	3059	128	0.5325690507888794	low	0.3465184700882641
P8	1342	129	2.2132463455200195	high	0.0491803278688524
P9	3520	358	1.6414695978164673	high	0.0176136363636363
P10	3740	2459	1.10429048538208	low	0.0187165775401069
P11	574	104	0.0353891812264919	low	0.0801393728222996
P12	891	1		unscored	0.0516273849607182
P13	938	122	1.7487804889678955	high	0.0959488272921108
P14	1808	572	0.4316194355487823	low	0.017146017699115
P15	3606	2017	1.2946597337722778	high	0.00471436494731
P16	1148	872	1.7255853414535522	high	0.0
P17	8700	5972	0.7044427394866943	low	0.0
P18	3314	1559	1.2173537015914917	low	0.0265540132770066
P19	453	72	1.812164545059204	high	0.1059602649006622
P20	429	231	2.183753252029419	high	0.0
P21	1968	1080	1.4101277589797974	high	0.0060975609756097
P22	644	46	1.781869649887085	high	0.358695652173913
P23	2387	1388	0.658175528049469	low	0.0134059488898198
P24	386	79	1.007836103439331	low	0.1658031088082901
P25	4029	3108	1.156801700592041	low	0.0004964010920824
P26	570	63	1.669910907745361	high	0.143859649122807
P27	707	33	1.4928152561187744	high	0.123055162659123
P28	2373	356	1.6435954570770264	high	0.0269700800674252
P29	969	320	0.8770560026168823	low	0.001031991744066
P30	742	541	0.9143273830413818	low	0.0053908355795148
P31	387	329	1.4403133392333984	high	0.0103359173126615
P32	595	132	2.774290084838867	high	0.1327731092436974
P33	350	86	2.222250938415528	high	0.0
P34	972	403	1.0129364728927612	low	0.0144032921810699
P35	1079	1		unscored	0.0139017608897126
P36	500	153	0.8154506087303162	low	0.006
P37	2486	12	0.0855594202876091	low	0.0172968624296057
P38	1358	46	1.232067584991455	high	0.1104565537555228
P39	1896	1		unscored	0.1197257383966244
P40	1155	73	1.6507854461669922	high	0.3229437229437229
P41	6222	5157	1.379605412483215	high	0.0004821600771456
P42	1001	146	0.1031479835510253	low	0.4535464535464535
