contrast	n	rho	p
GSE123902-only CLDN4 vs Palantir PT	13	-0.4835164835164835	0.09413469259693935
GSE205335-only CLDN4 vs Palantir PT	22	-0.12817617165443254	0.569722895073283
GSE123902-only IFN vs Palantir PT	13	0.48901098901098894	0.08991308230865641
GSE205335-only IFN vs Palantir PT	22	0.13721061547148505	0.5425912609634095
GSE123902-only barrier vs Palantir PT	13	0.054945054945054944	0.8585042942308734
GSE205335-only barrier vs Palantir PT	22	-0.5245623941276115	0.012199099804568871
GSE123902-only CLDN4 vs IFN	13	-0.14285714285714285	0.641516421586088
GSE205335-only CLDN4 vs IFN	22	-0.0220214568040655	0.9225104517760873
include-NORMAL-units CLDN4 vs Palantir PT	39	-0.34028340080971664	0.034036245972366014
GSE205335 ADC+SQ CLDN4 vs Palantir PT	17	-0.27696078431372556	0.2818431625140768
tumor CLDN4 vs DPT (companion)	35	-0.11456582633053221	0.5122562795408113
tumor IFN vs DPT (companion)	35	0.08235294117647059	0.6381315471118256
